Date,Open,High,Low,Close,Volume,Sentiment,Change,Prediction
2020-01-16,114.018831998299,114.44331799444667,113.80165206563433,114.41370391845703,5369400,0.0,0.6120452880859375,113.48575592041016
2020-01-17,114.56178171345759,114.80857572186095,113.16985989091609,113.48575592041016,10045000,0.0,-0.927947998046875,114.10768127441406
2020-01-21,113.12050517882135,114.20640490921805,113.0514031533921,114.10768127441406,7353700,0.0,0.6219253540039062,114.61113739013672
2020-01-22,113.74242518135136,115.0356233910154,113.70293723573991,114.61113739013672,4926100,0.0,0.5034561157226562,114.32485961914062
2020-01-23,114.71973155815792,114.81844766002328,113.56473735006591,114.32485961914062,4305100,0.0,-0.28627777099609375,112.90332794189453
2020-01-24,114.5124221976218,114.54203627417574,112.68614800509152,112.90332794189453,4383400,0.0,-1.4215316772460938,114.37422180175781
2020-01-27,111.73846346258553,114.73947966453959,111.23500155043894,114.37422180175781,7018400,0.0,1.4708938598632812,115.10472106933594
2020-01-28,114.49267676434346,115.40087688446826,114.46305515758603,115.10472106933594,5270200,0.0,0.730499267578125,114.4038314819336
2020-01-29,115.06523762583655,115.61806133360285,114.4038314819336,114.4038314819336,3775500,0.0,-0.7008895874023438,115.0849838256836
2020-01-30,114.12742186786781,115.2231878678884,113.85101378345819,115.0849838256836,4581500,0.0,0.68115234375,113.02178955078125
2020-01-31,114.31499536290308,114.7690954649983,112.43935926707951,113.02178955078125,7775800,0.0,-2.0631942749023438,112.80460357666016
2020-02-03,113.4265293064649,113.91024346065873,112.63678545624371,112.80460357666016,4351900,0.0,-0.21718597412109375,113.79177856445312
2020-02-04,113.7621644883677,114.74934052617752,113.41665438144537,113.79177856445312,5232200,0.0,0.9871749877929688,115.31202697753906
2020-02-05,114.11754491275246,115.4502310160066,113.37716290743846,115.31202697753906,5682900,-0.4939,1.5202484130859375,114.81844329833984
2020-02-06,115.33177905902863,115.72665098304564,114.57164928727366,114.81844329833984,5352900,-0.7235999999999999,-0.49358367919921875,114.95664978027344
2020-02-07,114.62101353325113,115.26267948194426,114.2755034167412,114.95664978027344,3689600,0.0,0.13820648193359375,113.77204132080078
2020-02-10,114.2656293525613,115.47985922457667,113.57460912071883,113.77204132080078,6144900,-0.8481,-1.1846084594726562,113.92012023925781
2020-02-11,113.94973431637517,114.01883634016758,112.97243211372361,113.92012023925781,5796800,0.0,0.14807891845703125,114.36434173583984
2020-02-12,114.01883163114746,114.92703177249759,113.9299894034646,114.36434173583984,4735600,0.4819,0.44422149658203125,115.9339599609375
2020-02-13,114.36434609471728,116.03267606153274,114.09781186995458,115.9339599609375,5333200,0.0,1.5696182250976562,116.37818908691406
2020-02-14,116.16100914124526,117.04946913191046,115.6575547561649,116.37818908691406,8130600,0.0,0.4442291259765625,118.09587097167969
2020-02-18,116.95075064272943,118.41176701396483,115.85498459852501,118.09587097167969,11513200,0.0,1.717681884765625,116.1708755493164
2020-02-19,117.96753562323653,118.40189548667504,116.1708755493164,116.1708755493164,7187800,0.0,-1.9249954223632812,116.18074798583984
2020-02-20,115.70690018324485,116.59536010588839,115.3613900832044,116.18074798583984,5022900,0.0,0.0098724365234375,117.05934143066406
2020-02-21,115.93396130144352,117.22715955677195,115.80562359078566,117.05934143066406,6242100,0.0,0.8785934448242188,114.82831573486328
2020-02-24,115.95369580875892,116.94087184070636,114.46305789168278,114.82831573486328,6616000,0.0,-2.2310256958007812,112.92306518554688
2020-02-25,114.85792929570043,115.56869724056406,112.58742895133649,112.92306518554688,7764300,0.0,-1.9052505493164062,112.32089233398438
2020-02-26,113.22909251319173,113.69306647235689,112.19256215590804,112.32089233398438,6673300,0.0,-0.6021728515625,108.98423767089844
2020-02-27,111.11653402727494,112.60717197495586,108.93487585566544,108.98423767089844,9492300,0.1779,-3.3366546630859375,106.29911804199219
2020-02-28,106.30899191139059,107.12834231412458,103.03156770578782,106.29911804199219,17504100,0.0,-2.68511962890625,114.39395904541016
2020-03-02,106.22014247909163,114.90729481394014,105.91412031079284,114.39395904541016,17074200,0.0,8.094841003417969,111.46205139160156
2020-03-03,114.59139766171278,116.02279992121755,110.89935381295486,111.46205139160156,11113600,0.0,-2.9319076538085938,115.27254486083984
2020-03-04,112.774990641704,115.34164688356691,112.01486839170614,115.27254486083984,8208400,0.0,3.8104934692382812,114.4334487915039
2020-03-05,112.93294447158411,115.74639477865607,112.4492303037328,114.4334487915039,8546100,0.0,-0.8390960693359375,115.72665405273438
2020-03-06,112.40974185349802,116.39793408190259,111.56076983038659,115.72665405273438,9803700,0.0,1.2932052612304688,115.65754699707031
2020-03-09,112.36037514881085,119.0830414859895,111.2843568939822,115.65754699707031,19747800,0.0,-0.0691070556640625,118.25382232666016
2020-03-10,116.58549235829656,119.13240842641767,113.44627215449876,118.25382232666016,12599100,0.2023,2.5962753295898438,112.96255493164062
2020-03-11,116.00305895245843,117.50356322433102,111.35346069248487,112.96255493164062,10540000,0.0,-5.291267395019531,102.7156753540039
2020-03-12,104.66040592814589,110.06026035479366,101.65939723714716,102.7156753540039,18774400,0.0,-10.246879577636719,112.63678741455078
2020-03-13,106.85193507603816,113.12050157715449,102.54784683376823,112.63678741455078,14320700,0.0,9.921112060546875,105.39091491699219
2020-03-16,103.8509151909942,109.90230906621026,100.6919549122516,105.39091491699219,12251300,0.0,-7.245872497558594,117.73062133789062
2020-03-17,111.32384315987474,117.74048767596443,109.04346882656225,117.73062133789062,17602000,0.0,12.339706420898438,121.00804138183594
2020-03-18,113.52524515451299,126.43750962835614,113.03165713210205,121.00804138183594,25785300,-0.6808,3.2774200439453125,118.43993377685547
2020-03-19,123.40757158679325,125.92609438222341,116.63532390798892,118.43993377685547,19033500,0.0,-2.5681076049804688,113.00627899169922
2020-03-20,118.48951649440673,121.75169739605518,110.94386550827537,113.00627899169922,18474500,0.0772,-5.43365478515625,113.31365203857422
2020-03-23,113.20458158863941,116.5460877373463,111.2611561718893,113.31365203857422,13122000,-0.1027,0.307373046875,114.05731201171875
2020-03-24,114.89021295585897,116.37752904586287,110.36876689812813,114.05731201171875,14235000,-0.0516,0.7436599731445312,108.47492218017578
2020-03-25,112.01473418820122,113.0360233643579,107.13633920594245,108.47492218017578,17762500,-0.3753,-5.582389831542969,108.89136505126953
2020-03-26,108.47491837432018,109.93248930852353,105.94647807234941,108.89136505126953,19416900,-0.3612,0.41644287109375,108.65339660644531
2020-03-27,109.17891373188449,111.33056246108588,107.68168012864565,108.65339660644531,12053500,0.0,-0.23796844482421875,114.21595764160156
2020-03-30,110.91411425223566,114.82080009664625,110.00189557294482,114.21595764160156,9737500,0.0,5.56256103515625,112.65924072265625
2020-03-31,113.34340099148842,115.20750869728509,111.68752419890258,112.65924072265625,8752800,0.0,-1.5567169189453125,113.17483520507812
2020-04-01,111.20166469960326,114.55308080434074,110.85462580138615,113.17483520507812,9423200,0.0,0.515594482421875,117.6467056274414
2020-04-02,112.22295834452675,118.10281499266584,111.39005739050927,117.6467056274414,9838500,0.0,4.471870422363281,118.46968841552734
2020-04-03,116.21887914782945,118.89605266679519,116.04040091323174,118.46968841552734,9541700,0.0772,0.8229827880859375,125.00395965576172
2020-04-06,118.0532336595267,125.3212534531639,117.9342532135514,125.00395965576172,15922900,-0.5994,6.534271240234375,120.95845794677734
2020-04-07,122.9316360759183,125.42040622362175,120.61141903822119,120.95845794677734,13789900,-0.6705,-4.045501708984375,120.80972290039062
2020-04-08,122.64408543689252,122.76306588085626,119.57029284323029,120.80972290039062,9292200,0.0,-0.14873504638671875,120.77006530761719
2020-04-09,117.22033588146817,121.83101711209406,116.66507364806138,120.77006530761719,10944400,0.0,-0.0396575927734375,124.24047088623047
2020-04-13,120.24454206184308,124.60733733846824,120.14538917109991,124.24047088623047,8064700,0.0,3.4704055786132812,127.9091796875
2020-04-14,126.02524452021187,128.69249281298744,124.97421027067327,127.9091796875,11366300,-0.2944,3.6687088012695312,127.67121124267578
2020-04-15,127.90918727035825,128.7817509087652,126.04508710946524,127.67121124267578,7478400,0.0,-0.23796844482421875,131.21102905273438
2020-04-16,127.90918547263674,131.79603642491597,127.16552741756327,131.21102905273438,10627400,0.0,3.5398178100585938,131.00279235839844
2020-04-17,130.36820478460047,131.8456108355219,128.63300273267902,131.00279235839844,10305100,0.0,-0.2082366943359375,128.7519989013672
2020-04-20,131.2705140913083,132.2521481319459,128.66274843966468,128.7519989013672,8133900,0.0,-2.25079345703125,128.11741638183594
2020-04-21,128.97014489015527,129.922018727958,127.07629207880767,128.11741638183594,9300200,0.0,-0.63458251953125,130.47727966308594
2020-04-22,128.90072823352637,131.260607945787,127.81002371195339,130.47727966308594,6485000,0.0,2.35986328125,127.44315338134766
2020-04-23,128.7519987675036,129.98150368566814,126.64992269368783,127.44315338134766,9613300,0.0,-3.0341262817382812,128.345458984375
2020-04-24,128.25622365468072,128.7916507626072,127.47289541466873,128.345458984375,5782800,0.0,0.9023056030273438,127.21510314941406
2020-04-27,128.90072498869864,129.20810121983294,127.08619758290175,127.21510314941406,5974600,0.0,-1.1303558349609375,126.91764068603516
2020-04-28,127.1952718146549,129.138704844755,126.62017443972489,126.91764068603516,6910700,0.0,-0.29746246337890625,122.55484008789062
2020-04-29,124.50818302928857,124.69657881497078,121.51372339962714,122.55484008789062,14870700,0.0,-4.362800598144531,120.52217864990234
2020-04-30,122.03923979003274,122.3961962424023,120.01648908156538,120.52217864990234,13499300,0.1858,-2.0326614379882812,121.8805923461914
2020-05-01,120.4527740637488,122.64408549811651,119.75868869246409,121.8805923461914,10381300,0.4767,1.3584136962890625,122.65399932861328
2020-05-04,122.79281489423637,123.34808472160974,120.68082873307272,122.65399932861328,5935900,0.0,0.773406982421875,123.67529296875
2020-05-05,122.75315669753947,124.20081010607458,122.21772200152553,123.67529296875,6445800,0.0,1.0212936401367188,122.25738525390625
2020-05-06,124.15123046903597,124.4288615946147,121.8111858893283,122.25738525390625,5769700,0.0,-1.41790771484375,121.39094543457031
2020-05-07,122.95451708311431,123.47239230323191,121.00254281856087,121.39094543457031,9115200,0.0,-0.8664398193359375,122.4366455078125
2020-05-08,122.24742099909196,122.50635860078995,121.1220503272679,122.4366455078125,6944400,0.0,1.0457000732421875,123.16365814208984
2020-05-11,122.53624027600056,123.80103719282876,122.50636432020929,123.16365814208984,8447300,0.0,0.7270126342773438,123.27320861816406
2020-05-12,123.970347179997,125.14551623173367,123.27320861816406,123.27320861816406,6366700,0.4939,0.10955047607421875,123.2034912109375
2020-05-13,122.99435192915264,125.72313137483359,122.58602695174599,123.2034912109375,9719900,0.0,-0.0697174072265625,122.91468048095703
2020-05-14,124.33882594527431,124.6176783274079,120.80336524585555,122.91468048095703,7411000,0.0,-0.28881072998046875,125.42436218261719
2020-05-15,122.96447396845656,125.42436218261719,122.58602495202739,125.42436218261719,10590000,-0.5106,2.5096817016601562,127.13732147216797
2020-05-18,126.97797291786144,128.03363049659177,125.58370346030836,127.13732147216797,13035900,0.0,1.7129592895507812,124.43841552734375
2020-05-19,131.2105774001636,131.4496002414332,124.29898933568194,124.43841552734375,24915400,0.0,-2.6989059448242188,124.93636322021484
2020-05-20,125.97210602844535,126.0716950757804,124.11972087501582,124.93636322021484,10748800,0.0,0.49794769287109375,124.4782485961914
2020-05-21,124.37865954799852,125.6235416458031,123.74128052177517,124.4782485961914,7482700,0.0,-0.4581146240234375,123.82095336914062
2020-05-22,124.58779738933998,124.83677380602458,123.2632410290202,123.82095336914062,7453200,0.8225,-0.6572952270507812,123.3528823852539
2020-05-26,123.83091287316594,124.99612833353643,123.12382072776776,123.3528823852539,7910200,0.0,-0.46807098388671875,121.97853088378906
2020-05-27,123.46242821773131,123.98029582752308,120.53446309062073,121.97853088378906,10357900,0.0,-1.3743515014648438,123.18357849121094
2020-05-28,123.21345444651223,124.43841420281053,122.6557496858013,123.18357849121094,8141600,0.0,1.205047607421875,123.55205535888672
2020-05-29,123.73131868394998,124.19939556595726,121.4307790107691,123.55205535888672,9772400,0.0,0.36847686767578125,123.45246887207031
2020-06-01,122.93460125456579,123.90063099310363,121.85902128187476,123.45246887207031,6850100,-0.4939,-0.09958648681640625,123.43255615234375
2020-06-02,123.08398307525123,123.64169543970472,122.30717783700834,123.43255615234375,6395900,0.0,-0.0199127197265625,122.9644775390625
2020-06-03,123.39271729240197,123.48234515795424,122.15779635646204,122.9644775390625,6754300,0.0,-0.46807861328125,121.61004638671875
2020-06-04,122.29722375537769,123.38275732797351,121.32123282015422,121.61004638671875,8005000,-0.2263,-1.35443115234375,121.06229400634766
2020-06-05,122.0681608870576,122.17771112149916,119.4190556860393,121.06229400634766,13112400,-0.6249,-0.5477523803710938,120.74360656738281
2020-06-08,119.09040703414996,120.74360656738283,118.97089561320298,120.74360656738281,9448100,0.0,-0.31868743896484375,120.85315704345703
2020-06-09,121.1021334723056,121.5004972780948,120.06639061651668,120.85315704345703,6915400,0.0,0.10955047607421875,120.6639404296875
2020-06-10,121.06229663832735,121.99845044457783,120.63405687569762,120.6639404296875,9380500,-0.296,-0.18921661376953125,119.59831237792969
2020-06-11,120.49462903139866,122.07812305222009,118.99081688863367,119.59831237792969,11387600,0.0,-1.0656280517578125,117.2579345703125
2020-06-12,120.01659760439479,120.25561284405417,116.58071839281305,117.2579345703125,10781100,0.0,-2.3403778076171875,117.59654998779297
2020-06-15,117.91523951629007,118.19409190395531,116.53093116455354,117.59654998779297,10901100,0.10606666666666666,0.33861541748046875,119.16011810302734
2020-06-16,119.30950547713029,119.73774523054142,118.05466217208598,119.16011810302734,8389200,0.0,1.563568115234375,118.54265594482422
2020-06-17,119.3692595111632,119.63815071080626,117.91523808021864,118.54265594482422,6715100,0.0,-0.617462158203125,117.50691223144531
2020-06-18,118.05466340951172,118.57253103391832,117.17826912276303,117.50691223144531,6690000,0.0,-1.0357437133789062,119.35929870605469
2020-06-19,118.40323012916727,119.8074608377616,117.26789821922863,119.35929870605469,13359600,0.0,1.852386474609375,121.18180847167969
2020-06-22,120.47471632133579,121.5901258663706,119.90705036412125,121.18180847167969,9112800,0.0,1.822509765625,120.57430267333984
2020-06-23,122.24742455157693,122.34701360184488,120.46475243859784,120.57430267333984,6575900,0.0,-0.6075057983398438,119.80745697021484
2020-06-24,120.2456503049609,120.62409932816203,119.09040366115732,119.80745697021484,6871600,-0.5106,-0.766845703125,119.2198715209961
2020-06-25,119.26966984571264,119.66803364897217,117.89531510437513,119.2198715209961,6856600,0.5423,-0.58758544921875,117.83556365966797
2020-06-26,119.11032175661826,120.34524271326917,117.53678890650129,117.83556365966797,8997200,0.0516,-1.384307861328125,118.5725326538086
2020-06-29,118.01482788172733,119.18999693586831,117.7359754956867,118.5725326538086,5503800,0.0,0.736968994140625,119.28958129882812
2020-06-30,118.73187654867112,119.63814676767626,118.05466038141304,119.28958129882812,6836400,-0.2732,0.7170486450195312,119.19995880126953
2020-07-01,118.960935956306,119.42901286332909,118.17417711898031,119.19995880126953,6577900,0.0,-0.08962249755859375,118.72191619873047
2020-07-02,119.59831046915883,120.3850768747495,118.3733507274327,118.72191619873047,5898600,0.0,-0.4780426025390625,118.40322875976562
2020-07-06,119.30950659919796,119.37921969468063,117.73597376040895,118.40322875976562,7231700,0.0,-0.31868743896484375,126.43022155761719
2020-07-07,117.9650233766524,127.02777103715228,117.73596932790024,126.43022155761719,31152700,0.08895,8.026992797851562,123.93050384521484
2020-07-08,127.47592559439875,127.6053981941512,123.89066670668774,123.93050384521484,17405700,0.1779,-2.4997177124023438,127.2269515991211
2020-07-09,125.09571403537197,127.65518375058565,124.43841263439793,127.2269515991211,14257200,0.0,3.29644775390625,130.1449432373047
2020-07-10,128.2128990383949,130.83212056821571,126.73895533105922,130.1449432373047,14745600,0.0,2.9179916381835938,128.98971557617188
