Date,Open,High,Low,Close,Volume,Sentiment,Prediction
2020-03-02,185.72776741021278,191.82830940782407,182.51800133963357,191.71865844726562,17434500,0.0,185.13963317871094
2020-03-03,192.5858902058974,193.4232165260717,183.91354712343517,185.13963317871094,15226400,0.0,193.67242431640625
2020-03-04,189.75492349101194,193.87180076587458,185.57823936542385,193.67242431640625,10789100,0.0,186.36573791503906
2020-03-05,190.63213234237713,191.3099636017263,185.04992635001392,186.36573791503906,10106900,0.0,183.7740020751953
2020-03-06,182.95660118995042,185.39882589665794,179.4079192819728,183.7740020751953,15183200,0.0,170.5860595703125
2020-03-09,170.66580711153048,178.99923504020876,167.7750157809588,170.5860595703125,20486400,0.0,182.01959228515625
2020-03-10,178.8995364605299,182.02955502337397,171.33366574481101,182.01959228515625,16119400,0.0,172.40025329589844
2020-03-11,177.0853107036149,178.16187961092507,169.6589945220946,172.40025329589844,14598200,0.0,159.5711669921875
2020-03-12,157.99618739981295,171.45327591651628,156.49099260438874,159.5711669921875,27467700,0.0,175.2711181640625
2020-03-13,168.18371701439483,175.75956615245482,161.69441482152234,175.2711181640625,19948900,0.5334,151.5268096923828
2020-03-16,150.6595799751326,164.78453684295638,147.50962082218922,151.5268096923828,23692000,0.0,157.3881378173828
2020-03-17,155.25494052705977,163.1796679966562,148.77560111501555,157.3881378173828,22298000,0.0,148.00804138183594
2020-03-18,147.9881159046817,150.20104548154544,139.3556386870749,148.00804138183594,22787500,0.0,151.7660675048828
2020-03-19,146.45300729015048,156.75017481210392,141.02033336733714,151.7660675048828,19362800,0.0,146.36329650878906
2020-03-20,154.3279054342075,157.75695847321214,145.20697996699707,146.36329650878906,18692100,0.0,135.3085479736328
2020-03-23,140.88077618233137,142.89435975346942,133.50428838749286,135.3085479736328,30344100,0.0,154.038818359375
2020-03-24,144.37961601831051,154.75653102442732,143.12362645961318,154.038818359375,24488300,0.0,161.26577758789062
2020-03-25,158.81360526834484,167.64542896668877,153.09184450559025,161.26577758789062,20619600,-0.3612,168.34320068359375
2020-03-26,161.56481221075202,168.99112850095088,161.27572549079594,168.34320068359375,17062900,0.0,161.0464630126953
2020-03-27,160.56799299939058,166.56886208859402,157.6472983869105,161.0464630126953,14950700,0.4404,165.04373168945312
2020-03-30,160.52811661197558,165.34276595062758,160.17923823717607,165.04373168945312,15714500,0.0,160.6078643798828
2020-03-31,165.90098375422147,167.65539921047304,160.02970612364427,160.6078643798828,20613100,0.0,152.6233367919922
2020-04-01,155.82314042233705,157.56757800525958,150.93870606398085,152.6233367919922,12595200,0.0,156.8897247314453
2020-04-02,152.0451719586542,157.84667999965194,150.80910790603062,156.8897247314453,14051100,0.4404,151.36734008789062
2020-04-03,155.06553907196675,157.2186770092199,150.12131330155725,151.36734008789062,11994700,0.0,168.90142822265625
2020-04-06,159.5113720277511,170.18732119530782,157.74699380967218,168.90142822265625,16479100,0.0,168.0541229248047
2020-04-07,177.19497370467874,178.23167652007507,167.56569015377258,168.0541229248047,15379000,0.0,174.38394165039062
2020-04-08,170.4664255603973,175.44056992195638,167.39621376152854,174.38394165039062,11146500,0.0,173.13790893554688
2020-04-09,175.70970993617948,176.6267837858932,172.3005826219327,173.13790893554688,12231800,0.0,168.45285034179688
2020-04-13,171.71244530027903,171.77226735967048,165.62186606513322,168.45285034179688,14043700,0.0,174.06494140625
2020-04-14,172.53980593885282,174.87236427601476,170.28699513590416,174.06494140625,9980500,0.0,165.4324951171875
2020-04-15,168.1637761652227,168.82168197500906,164.425695714557,165.4324951171875,12118700,0.0,161.9037322998047
2020-04-16,166.57882716693447,167.46599761732907,159.29206506139792,161.9037322998047,20221500,0.0,169.0010986328125
2020-04-17,169.11074959857797,170.44650187525392,164.42569191733077,169.0010986328125,15370300,0.0,163.69802856445312
2020-04-20,166.79814404956136,166.89781707376403,162.68126637173597,163.69802856445312,10505200,0.0,160.01974487304688
2020-04-21,161.48507360966127,162.0532691325595,158.64412641574643,160.01974487304688,10562100,0.0,166.06048583984375
2020-04-22,164.13662769437914,167.16695828530584,162.40215285248792,166.06048583984375,14512900,0.7783,165.8511505126953
2020-04-23,167.34638262273322,169.8683395648408,165.6816926987922,165.8511505126953,11411300,0.0,166.7881622314453
2020-04-24,167.90459732065688,168.21360951782884,163.48867065478018,166.7881622314453,8393600,0.0,171.21405029296875
2020-04-27,168.11393491138202,171.8021865203679,168.0142618905077,171.21405029296875,9903300,-0.148,170.70565795898438
2020-04-28,174.44373806027602,174.4537007981762,169.83842824277653,170.70565795898438,8614400,0.0,181.212158203125
2020-04-29,176.28787319339492,181.6707027462044,175.54025713271093,181.212158203125,12862800,0.0,178.1519317626953
2020-04-30,181.202202983203,181.25204709804095,177.09530345339928,178.1519317626953,11302200,0.1531,175.01194763183594
2020-05-01,173.8954972753377,179.06900298583838,173.71607671696313,175.01194763183594,10109600,0.0,175.590087890625
2020-05-04,172.40026237339126,176.37758533396126,171.17417627979424,175.590087890625,9386200,0.0,177.87281799316406
2020-05-05,178.52074583705655,180.52436664132603,177.6933822268276,177.87281799316406,13513000,0.0,178.2117462158203
2020-05-06,179.14876085769276,179.9362431486749,177.3146129516342,178.2117462158203,8540500,0.0,182.1392059326172
2020-05-07,181.1722879657158,184.39201680245716,181.13242180256893,182.1392059326172,9262200,0.0,184.5016632080078
2020-05-08,184.4418563596206,185.15956896084091,183.0363345813736,184.5016632080078,6475200,0.0,182.97654724121094
2020-05-11,183.28555946434844,184.03317556947013,180.85331263537293,182.97654724121094,8680400,0.0,178.8995361328125
2020-05-12,182.9765319686443,183.40517307581996,178.79984790966822,178.8995361328125,8219700,0.0,176.8226776123047
2020-05-13,178.2305528629294,180.81663958122186,174.77576905608348,176.8226776123047,13377100,0.0,180.62692260742188
2020-05-14,175.67441833479856,180.77670532159644,173.5576233824479,180.62692260742188,9695100,0.0,183.21302795410156
2020-05-15,179.70831653627678,183.86204068701045,178.59999146807033,183.21302795410156,10785900,0.0,191.09112548828125
2020-05-18,187.71622256878337,192.53893373221896,187.18702379848722,191.09112548828125,11806300,0.0,189.07415771484375
2020-05-19,190.85146954862185,194.2063981675271,188.94434907713062,189.07415771484375,7446800,0.0,193.56736755371094
2020-05-20,192.708665120428,194.6956666860755,192.11955938622677,193.56736755371094,9545600,0.0,190.33226013183594
2020-05-21,193.20791773637757,193.327731724648,189.73317495472736,190.33226013183594,11338100,0.0,190.5718994140625
2020-05-22,190.71168747608067,191.08112408946673,188.9443550067566,190.5718994140625,5807600,0.0,192.9283447265625
2020-05-26,195.50445216633176,195.9737439423221,192.4690323711706,192.9283447265625,9662200,0.0,192.52894592285156
2020-05-27,194.01668702005634,194.01668702005634,188.2354337167871,192.52894592285156,7650300,0.0,193.96676635742188
2020-05-28,193.24785195145924,197.99068200525775,192.4191182126823,193.96676635742188,8352200,0.0,194.94529724121094
2020-05-29,194.20640876156455,196.44303304142863,192.98824909186027,194.94529724121094,10213500,0.0,194.056640625
2020-06-01,194.41609782527692,195.58432991723782,193.22789165670162,194.056640625,6011300,0.0,196.0635986328125
2020-06-02,195.6442344437381,197.22185128973584,194.62576984983957,196.0635986328125,8462100,0.0,196.57281494140625
2020-06-03,197.70111405361868,197.84090211069102,195.2747895124869,196.57281494140625,8879400,0.0,193.3477020263672
2020-06-04,195.68416616656202,196.163452581799,192.82848269440518,193.3477020263672,7829800,0.0,199.30868530273438
2020-06-05,195.9038291096861,199.46844743610012,195.18491474529597,199.30868530273438,8561200,0.0,199.2987060546875
2020-06-08,199.27873197906064,199.65816323719255,196.8324333483413,199.2987060546875,7628100,0.0,198.7794952392578
2020-06-09,198.0605808435041,201.36558203844484,197.94076685613058,198.7794952392578,6892300,0.0,200.1773681640625
2020-06-10,199.5982418544797,201.87479894138826,198.64967894089378,200.1773681640625,8405300,0.0,188.5948944091797
2020-06-11,194.84543958335658,196.0635992373672,188.46508576605777,188.5948944091797,11974600,0.0,191.96978759765625
2020-06-12,193.91685635814827,194.70565718866686,187.5664558527184,191.96978759765625,11702900,0.0,191.4705352783203
2020-06-15,186.71772592155298,192.18944966650443,185.9289251200556,191.4705352783203,6752700,0.0,192.58885192871094
2020-06-16,196.56283984059235,198.08054966198023,191.51048036370554,192.58885192871094,11057200,0.0,193.267822265625
2020-06-17,193.36767741174774,195.07508766585116,192.76857700652354,193.267822265625,5962700,0.5574,193.61729431152344
2020-06-18,192.30927420910734,193.95677742108452,191.82000838479468,193.61729431152344,5803200,0.0,191.9098663330078
2020-06-19,196.59278910055673,196.80247880413222,191.0811174100994,191.9098663330078,11483300,0.0,194.66571044921875
2020-06-22,191.70019250834306,196.06359102522674,191.00123698458347,194.66571044921875,6674500,0.0,197.67117309570312
2020-06-23,195.9537681508833,199.84787515613965,195.52442453255657,197.67117309570312,9866800,0.0,191.12107849121094
2020-06-24,196.7226110468419,197.1819081645958,190.4021640813942,191.12107849121094,9453100,0.0,193.6871795654297
2020-06-25,190.8115373356077,193.9467968418117,189.61333656777992,193.6871795654297,9936600,0.0,188.9842987060547
2020-06-26,192.8085190988583,193.8369630814204,188.79458307583835,188.9842987060547,11836000,0.0,191.09112548828125
2020-06-29,189.62334316742013,191.16101190387832,187.01728223402964,191.09112548828125,8020400,0.0,192.87841796875
2020-06-30,191.20096115570817,193.45754431680206,189.8729668941717,192.87841796875,9040100,0.0,193.48748779296875
2020-07-01,193.55738944110334,195.05512519049825,192.36918330886246,193.48748779296875,6394100,0.0,195.3746337890625
2020-07-02,195.7041374814802,197.6212374081101,194.70564698412568,195.3746337890625,6299300,0.0,197.4614715576172
2020-07-06,198.4300085406929,198.87932620889939,195.3846095338958,197.4614715576172,7292200,0.4404,193.9068603515625
2020-07-07,196.51292127752544,198.59976285525545,193.51744964932698,193.9068603515625,7660100,0.0,194.7755584716797
2020-07-08,194.78553789228522,195.2248761710364,192.82848971487263,194.7755584716797,8368000,0.0,191.91986083984375
2020-07-09,194.70564256043758,195.19490837789735,189.66326261620847,191.91986083984375,8548200,0.0,192.2593536376953
2020-07-10,191.36070302373312,192.52895034545958,189.15404749548608,192.2593536376953,7674200,0.0,188.73468017578125
2020-07-13,193.31774795304725,194.8953647847103,188.41515589991005,188.73468017578125,8564100,0.0,193.03817749023438
2020-07-14,189.21395690238614,193.1779655560882,186.8974515416582,193.03817749023438,8003900,0.0,196.25331115722656
2020-07-15,194.93529638181337,197.47147078816687,194.20640258158056,196.25331115722656,7681100,0.0,193.20791625976562
2020-07-16,195.03515574570687,195.41458702000526,192.22939981293723,193.20791625976562,5064000,0.0,194.79551696777344
2020-07-17,194.53591491067885,195.27480339961102,192.82848937324022,194.79551696777344,6395000,0.0,198.17041015625
2020-07-20,194.446044868493,199.1788800733367,193.37765272355205,198.17041015625,6985300,0.0,196.18341064453125
2020-07-21,199.69810149688814,199.86784305486978,195.38461519139247,196.18341064453125,7219400,0.0,198.55982971191406
2020-07-22,196.18341734746508,198.69961777830773,195.953768788909,198.55982971191406,6823400,0.0,197.13197326660156
2020-07-23,198.14045842844405,200.64666411337996,196.13348276070195,197.13197326660156,6106700,0.0,194.8554229736328
2020-07-24,195.37464232094274,197.1819077623555,193.73711844320204,194.8554229736328,7160300,0.0,196.61277770996094
2020-07-27,194.86541924876843,197.51141310998582,193.90686161775275,196.61277770996094,5604700,0.0,196.44302368164062
2020-07-28,197.3915865960984,199.0690432992545,196.41307018592397,196.44302368164062,6897300,0.0,198.28024291992188
2020-07-29,192.79852465635582,198.5897725334569,192.75859174057146,198.28024291992188,9471300,-0.125,193.76705932617188
2020-07-30,194.90533785933073,196.2632855160602,191.82998536509763,193.76705932617188,10499400,0.0,190.1125946044922
