Date,Open,High,Low,Close,Volume,Sentiment,Prediction
2020-06-01,194.12361063265251,195.29008519049597,192.9371920479779,193.7646942138672,6011300,-0.3818,195.76861572265625
2020-06-02,195.34988247818234,196.9251257575844,194.33295019141218,195.76861572265625,8462100,0.0,196.27708435058594
2020-06-03,197.40368601260323,197.54326376793713,194.98101171369996,196.27708435058594,8879400,0.0,193.05682373046875
2020-06-04,195.3897728213488,195.86833818319724,192.5383855282171,193.05682373046875,7829800,0.0,199.0088348388672
2020-06-05,195.6091010904697,199.16835661768076,194.89126829864284,199.0088348388672,8561200,0.0,198.99887084960938
2020-06-08,198.97892682400732,199.35778724627508,196.53630853053727,198.99887084960938,7628100,0.0,198.4804229736328
2020-06-09,197.76259021538337,201.06261889445133,197.64295649328628,198.4804229736328,6892300,0.0,199.87620544433594
2020-06-10,199.29795041833557,201.57108247208382,198.35081459807947,199.87620544433594,8405300,0.0,188.3111572265625
2020-06-11,194.55229858266094,195.7686255402495,188.1815438779038,188.3111572265625,11974600,0.0,191.68096923828125
2020-06-12,193.6251086357103,194.4127227161439,187.28426230168574,191.68096923828125,11702900,0.0,191.18247985839844
2020-06-15,186.43682080542632,191.90031268494346,185.64920670529673,191.18247985839844,6752700,0.0,192.29910278320312
2020-06-16,196.26711184641184,197.7825382795378,191.22235362383736,192.29910278320312,11057200,0.0,192.97705078125
2020-06-17,193.07675569528178,194.78159715025348,192.47855663675912,192.97705078125,5962700,0.0,193.3260040283203
2020-06-18,192.01995179529015,193.6649763977046,191.5314220538829,193.3260040283203,5803200,0.0,191.62115478515625
2020-06-19,196.2970325064732,196.5064067502964,190.7936526422539,191.62115478515625,11483300,0.0,194.37283325195312
2020-06-22,191.4117769729744,195.76861069770632,190.71387303726462,194.37283325195312,6674500,0.0,197.373779296875
2020-06-23,195.65895816623842,199.54720653638273,195.2302604899965,197.373779296875,9866800,-0.3182,190.83352661132812
2020-06-24,196.42663136177234,196.88523744245867,190.11569384667393,190.83352661132812,9453100,0.11315,193.39578247070312
2020-06-25,190.52446656641862,193.65500915995256,189.3280684590634,193.39578247070312,9936600,0.0,188.69996643066406
2020-06-26,192.51843317465494,193.54532983386966,188.51053623303227,188.69996643066406,11836000,0.0,190.80361938476562
2020-06-29,189.3380454154164,190.87340065277414,186.73590543033035,190.80361938476562,8020400,0.0,192.58822631835938
2020-06-30,190.91329329188818,193.16648135259365,189.5872970395148,192.58822631835938,9040100,0.0,193.19639587402344
2020-07-01,193.2661923587435,194.76167484216063,192.07977382117903,193.19639587402344,6394100,0.0,195.0806884765625
2020-07-02,195.4096964236321,197.32391203244606,194.41270817657275,195.0806884765625,6299300,0.0,197.16439819335938
2020-07-06,198.13147804893728,198.58011973559525,195.0906607305137,197.16439819335938,7292200,0.0,193.61512756347656
2020-07-07,196.21726767189608,198.300969597369,193.2263027294752,193.61512756347656,7660100,-0.3182,194.48252868652344
2020-07-08,194.49249309360525,194.9311704105682,192.53838919427082,194.48252868652344,8368000,0.25,191.63113403320312
2020-07-09,194.4127247865012,194.90125454591853,189.37793066613,191.63113403320312,8548200,-0.2202,191.9700927734375
2020-07-10,191.07279421048528,192.2392838636065,188.8694586719976,191.9700927734375,7674200,-0.296,188.4507293701172
2020-07-13,193.02690193455555,194.6021452460475,188.13168581763756,188.4507293701172,8564100,0.0,192.74774169921875
2020-07-14,188.92927484643934,192.88731944679247,186.6162547862648,192.74774169921875,8003900,-0.0516,195.9580535888672
2020-07-15,194.6420217294892,197.17438053301927,193.9142245294094,195.9580535888672,7681100,-0.5574,192.917236328125
2020-07-16,194.7417267452954,195.12058716794854,191.94019205230998,192.917236328125,5064000,0.0,194.50245666503906
2020-07-17,194.2432451665088,194.98102203394362,192.53838836706112,194.50245666503906,6395000,0.0,197.8722686767578
2020-07-20,194.15350658564446,198.87922138089192,193.08672180486306,197.8722686767578,6985300,0.0,195.8882598876953
2020-07-21,199.39766301637718,199.56714920440098,195.09066619306293,195.8882598876953,7219400,0.0,198.26109313964844
2020-07-22,195.88825612719825,198.40067089256704,195.658953078725,198.26109313964844,6823400,0.0,196.83538818359375
2020-07-23,197.8423560793607,200.34479117747205,195.8383999068083,196.83538818359375,6106700,0.0,194.56227111816406
2020-07-24,195.08070932162522,196.88525580757147,193.44564903024926,194.56227111816406,7160300,-0.3982,196.3169708251953
2020-07-27,194.57224129112032,197.21425421472873,193.61512582449498,196.3169708251953,5604700,0.0,196.14749145507812
2020-07-28,197.0946273353511,198.7695604441074,196.11758302190995,196.14749145507812,6897300,0.0,197.98193359375
2020-07-29,192.50846248409795,198.29099752513193,192.46858964672091,197.98193359375,9471300,0.2846,193.4755401611328
2020-07-30,194.61210617406908,195.9680108222065,191.5413804940862,193.4755401611328,10499400,0.0,189.82656860351562
2020-07-31,193.83446587911956,194.10365698307209,188.8694683427601,189.82656860351562,14186000,0.0,190.11569213867188
2020-08-03,191.22234970650203,192.75770492037597,189.63714203747958,190.11569213867188,11405200,0.0,191.71087646484375
2020-08-04,190.55438158079286,192.35892799752133,189.50754080710934,191.71087646484375,8204000,0.0,195.50941467285156
2020-08-05,192.97705583335423,197.5831369809293,192.51844972760344,195.50941467285156,8907300,0.0,198.17137145996094
2020-08-06,195.38976554434052,198.32091362194726,194.20334701646783,198.17137145996094,7480300,0.0,195.76861572265625
2020-08-07,196.9949070252466,197.38373183888905,194.71181059905538,195.76861572265625,5651600,0.0,196.19732666015625
2020-08-10,195.76862898065042,197.71275318052426,194.7417322183367,196.19732666015625,5525400,0.0,197.17437744140625
2020-08-11,197.22422989823755,202.27895259398446,195.74867628276783,197.17437744140625,11549600,0.0,198.14146423339844
2020-08-12,198.40067572003034,199.6269670942841,197.64297007329787,198.14146423339844,5432500,0.0,197.28274536132812
2020-08-13,196.83342542747496,199.63919538233117,196.7335697818043,197.28274536132812,7014800,0.0,196.3441619873047
2020-08-14,196.7136004609065,197.77201852930986,195.47547574469164,196.3441619873047,5014400,0.0,199.1299591064453
2020-08-17,197.00317395724016,200.15842353414334,196.4140652426442,199.1299591064453,6256200,0.0,198.71058654785156
2020-08-18,199.67912841428242,199.7989582362028,196.52389417258397,198.71058654785156,6519900,0.0,200.6876220703125
2020-08-19,198.62072900990248,202.53482965941149,198.60075483326827,200.6876220703125,9467600,0.0,203.8428497314453
2020-08-20,199.59924386683812,204.13242195780217,199.29970740623747,203.8428497314453,8849200,0.0,203.82289123535156
2020-08-21,204.19232969478534,204.83136620517928,203.0340712584988,203.82289123535156,9998300,0.0,206.09945678710938
2020-08-24,204.70155396612415,206.13938990275722,204.3620691577058,206.09945678710938,6159600,0.0,207.78692626953125
2020-08-25,206.87829167896012,207.8867666812153,205.2307649099301,207.78692626953125,5828300,0.0,209.94366455078125
2020-08-26,207.7869257862631,210.48286066878526,206.98812631548515,209.94366455078125,7035200,0.0,210.71250915527344
2020-08-27,210.89224627217897,211.86077291323753,208.73549228430804,210.71250915527344,8619600,0.0,215.38546752929688
2020-08-28,211.68104258037425,215.83478744987184,210.90221732182246,215.38546752929688,7349800,0.0,211.6710662841797
2020-08-31,215.2157131163991,215.6350946334446,211.24170529704537,211.6710662841797,9326900,0.0,213.02902221679688
2020-09-01,211.89073794983173,213.56820308606152,210.80236626948135,213.02902221679688,5648800,0.0,216.15431213378906
2020-09-02,213.8078567356566,217.02301362159378,213.4483977286626,216.15431213378906,9863800,0.0,208.6456298828125
2020-09-03,214.6066341008146,214.6066341008146,206.77843290613316,208.6456298828125,11310200,0.0,204.3520965576172
2020-09-04,208.17633622335916,210.18330673147736,199.8488720163805,204.3520965576172,13243600,0.0,199.8189239501953
2020-09-08,200.47793466768337,201.94572434034632,198.9103045818401,199.8189239501953,14186900,0.0,203.75299072265625
2020-09-09,204.04256295175514,205.9796314372547,201.6461645934326,203.75299072265625,7532600,-0.1531,201.23678588867188
2020-09-10,204.5517984187363,206.68857828041453,200.14842939877104,201.23678588867188,7243000,0.0772,200.37806701660156
2020-09-11,201.27672209639468,202.1054751788989,198.6107409744226,200.37806701660156,7439000,0.0,204.67160034179688
2020-09-14,203.04406306087682,206.09945680862504,202.83437230516597,204.67160034179688,11730500,0.0,205.08099365234375
2020-09-15,206.43894816506355,207.8967583238286,204.46193130719422,205.08099365234375,6328600,0.0,204.82139587402344
2020-09-16,206.42897430975069,207.43744932457562,204.64165875341956,204.82139587402344,6135000,0.0,204.961181640625
2020-09-17,202.5448242871326,205.27071281708834,201.69609699258322,204.961181640625,7474900,0.0,202.30517578125
2020-09-18,205.16087354774066,205.41049742510583,201.41651538726333,202.30517578125,9084100,0.0,197.15293884277344
2020-09-21,199.60924454400373,200.94722489415253,194.40707614235643,197.15293884277344,9656000,0.0,200.2582550048828
2020-09-22,197.79196990147662,200.40803847135416,196.50391741048324,200.2582550048828,7543100,0.0,195.07606506347656
2020-09-23,200.49790366517206,200.7874606624975,194.27728083533776,195.07606506347656,6310600,0.0,195.22584533691406
2020-09-24,194.85639163982435,197.37260457759749,192.8394416902129,195.22584533691406,9865300,0.0,196.9532470703125
2020-09-25,194.72660626173587,197.84190749962482,193.21886823158263,196.9532470703125,5496100,0.0,200.0186309814453
2020-09-28,200.32816215661722,201.41651862281287,199.52936268905037,200.0186309814453,5565300,0.0,199.13995361328125
2020-09-29,200.2782379233231,202.07553294860833,199.07005161204353,199.13995361328125,5513500,0.0,199.6691436767578
2020-09-30,200.547824580443,202.23526915471913,198.5907667229165,199.6691436767578,9132900,0.0,203.0440673828125
2020-10-01,201.905783114602,204.89127492871754,201.3366333625806,203.0440673828125,7234600,0.0,201.15692138671875
2020-10-02,199.69911117140097,202.52485542277628,199.10000774355356,201.15692138671875,6019700,0.0,203.2337646484375
2020-10-05,202.40502680205236,203.34359976140198,200.74752063761807,203.2337646484375,6090500,0.0,200.14842224121094
2020-10-06,203.80291947005048,204.79143551137565,199.4095453136034,200.14842224121094,5841100,0.0,202.16539001464844
2020-10-07,201.69609589938227,202.48490065977688,199.68912538053073,202.16539001464844,6713400,0.0,202.67462158203125
2020-10-08,203.69309130458743,203.9926430154372,201.92574992282323,202.67462158203125,3955600,0.0,206.32911682128906
2020-10-09,203.69308921732173,206.76845729458904,203.3735633328007,206.32911682128906,5562900,0.0,206.08946228027344
2020-10-12,206.62865837494735,207.6571075069812,205.42047213274486,206.08946228027344,6622700,0.0,204.0126190185547
2020-10-13,203.0740307595458,204.90127945266957,202.7245512211206,204.0126190185547,5621700,0.0,201.8957977294922
2020-10-14,204.4020313179595,204.66163467678825,200.8274154106267,201.8957977294922,5321900,0.0,199.24978637695312
2020-10-15,200.70758132101557,204.39203227033443,197.3027231375094,199.24978637695312,8885500,0.0,199.95870971679688
2020-10-16,199.68912689300578,202.34511342840648,199.10999765625195,199.95870971679688,6385900,0.0,196.6736602783203
2020-10-19,200.54782770214769,200.76749793148835,196.20436617344092,196.6736602783203,7449600,0.0,197.40255737304688
2020-10-20,197.2527891423265,199.35961525750915,196.4140565786279,197.40255737304688,7427000,0.0,198.13145446777344
2020-10-21,197.53236631013158,200.11846599482462,197.53236631013158,198.13145446777344,6067200,0.0,197.692138671875
2020-10-22,199.04009851771005,199.46945952519795,195.46548263410745,197.692138671875,4908200,0.0,197.71209716796875
2020-10-23,199.44948489930056,199.5792941954775,195.72510078648824,197.71209716796875,5877200,0.0,192.779541015625
2020-10-26,195.70512563150854,196.12449192956183,190.43307040479166,192.779541015625,12608700,0.0,189.77406311035156
2020-10-27,192.70964248542762,193.40858632810452,188.93533049913927,189.77406311035156,8690400,0.0,180.59788513183594
2020-10-28,183.7032068996853,184.42212491406949,179.07018816022781,180.59788513183594,17809500,0.0,184.59185791015625
2020-10-29,182.7246762036508,186.71865819717323,179.07017902297807,184.59185791015625,16820900,0.0,181.43663024902344
2020-10-30,182.38519795948164,183.9428485553217,178.9603503540561,181.43663024902344,10252900,0.0,184.46206665039062
2020-11-02,184.23240171248443,186.63877955663878,183.61333936957575,184.46206665039062,8057100,0.0,188.056640625
2020-11-03,186.54891789037532,189.24485271917953,184.88143221761186,188.056640625,6467900,0.0,193.6781768798828
2020-11-04,192.5997998919505,196.58380249438102,191.24184537779493,193.6781768798828,8102700,0.0,197.3426513671875
2020-11-05,198.06156935099625,200.68761740951518,196.99317184545214,197.3426513671875,7132100,0.0,198.17140197753906
2020-11-06,197.0530918993614,199.37957299360625,195.13596714272524,198.17140197753906,6180500,0.0,212.36001586914062
2020-11-09,214.36700157736354,217.32253972867028,211.9606237630177,212.36001586914062,17916900,0.0,212.98907470703125
2020-11-10,211.62114073439704,213.73794633920306,210.23323258553856,212.98907470703125,7943600,0.0,212.37998962402344
2020-11-11,211.85078822833555,213.95761434099504,211.35154047875588,212.37998962402344,5337200,0.0,208.25999450683594
2020-11-12,211.42999267578125,212.5399932861328,207.13999938964844,208.25999450683594,7302500,0.0,210.47999572753906
