Date,Open,High,Low,Close,Volume,Sentiment,Change,Prediction
2019-11-06,129.59276140984264,130.3252410888672,129.17017918412736,130.3252410888672,4477300,0.0,0.835784912109375,130.82884216308594
2019-11-07,130.99986571565154,132.20658505301913,130.72432293703935,130.82884216308594,4073800,0.0,0.50360107421875,130.7528076171875
2019-11-08,130.72430369595534,130.7528076171875,129.37506493004187,130.7528076171875,2278400,0.0,-0.0760345458984375,128.71946716308594
2019-11-11,130.36325638753905,130.36325638753905,128.27288632489473,128.71946716308594,2568000,0.0,-2.0333404541015625,128.83348083496094
2019-11-12,129.0995271388229,129.8501691734905,128.2918917515405,128.83348083496094,3046500,0.0,0.114013671875,127.7787857055664
2019-11-13,128.6434433990983,128.8239779173561,127.18018880102815,127.7787857055664,2918400,0.0,-1.0546951293945312,127.32270050048828
2019-11-14,127.44622716286096,127.63625814451807,126.686088737798,127.32270050048828,4231300,0.0,-0.456085205078125,127.7027816772461
2019-11-15,127.69328520118654,128.38690491288864,127.35122358336527,127.7027816772461,3262500,0.0,0.3800811767578125,127.61726379394531
2019-11-18,127.60776731833994,127.77879086985278,126.59107898956005,127.61726379394531,3210400,0.0,-0.08551788330078125,127.81681060791016
2019-11-19,128.15887222232135,128.63395699242375,127.75980275524773,127.81681060791016,2995000,0.0,0.19954681396484375,126.56257629394531
2019-11-20,127.37972265546327,127.75979915991125,126.13500291257297,126.56257629394531,4138200,0.0,-1.2542343139648438,127.17068481445312
2019-11-21,126.75260790676703,127.4842424952177,126.35353844900382,127.17068481445312,3345300,0.0,0.6081085205078125,127.64575958251953
2019-11-22,127.50323996534362,127.9403097903065,126.93313249976974,127.64575958251953,3297500,0.0,0.47507476806640625,129.1945343017578
2019-11-25,127.76928020370072,129.2230382238442,127.65526451535517,129.1945343017578,2590100,0.0,1.5487747192382812,128.35838317871094
2019-11-26,129.36556044189007,129.36556044189007,128.0543365041827,128.35838317871094,3793200,0.0,-0.836151123046875,127.10417175292969
2019-11-27,128.6054412280751,128.94750281099982,126.96163763595715,127.10417175292969,3280900,0.0,-1.25421142578125,127.75028228759766
2019-11-29,126.94264693750172,127.81680110971847,126.40104338058252,127.75028228759766,1825300,0.0,0.6461105346679688,126.28703308105469
2019-12-02,127.75028774745947,127.79779912265697,125.87845265247948,126.28703308105469,3067100,0.0,-1.4632492065429688,125.53638458251953
2019-12-03,125.42236888666734,125.84044576937256,124.17764921216296,125.53638458251953,3642500,0.0,-0.7506484985351562,125.41287231445312
2019-12-04,126.23951510561267,127.01864652405878,125.38436839051212,125.41287231445312,3530000,0.0,-0.12351226806640625,125.33684539794922
2019-12-05,126.36303005999456,126.60057240310411,125.07079913354123,125.33684539794922,3595400,0.0,-0.07602691650390625,126.5815658569336
2019-12-06,126.13498508883474,127.21817760118567,126.0874737201879,126.5815658569336,3437500,0.0,1.244720458984375,127.24668884277344
2019-12-09,126.70509980465918,127.88330062364771,126.61957353680117,127.24668884277344,2968500,0.0,0.6651229858398438,127.23719787597656
2019-12-10,127.24669435128968,128.12084852847124,126.90463276035466,127.23719787597656,3480400,0.0,-0.009490966796875,127.09467315673828
2019-12-11,127.42723829695971,127.80730031569561,127.00916137728821,127.09467315673828,3953300,0.0,-0.14252471923828125,128.57693481445312
2019-12-12,127.03765047188277,128.89998894250513,126.99965007382048,128.57693481445312,4824100,0.0,1.4822616577148438,127.52225494384766
2019-12-13,128.03534009441324,128.747967219243,127.33220944514427,127.52225494384766,2535000,0.0,-1.0546798706054688,127.44623565673828
2019-12-16,128.2158706077257,128.70045181801223,127.18018936500032,127.44623565673828,3049200,0.0,-0.076019287109375,127.53174591064453
2019-12-17,127.58875375841869,127.97832671612257,126.8096223414463,127.53174591064453,2907200,0.0,0.08551025390625,127.71227264404297
2019-12-18,127.8452957802206,128.27286911090337,127.46521932083132,127.71227264404297,3101800,0.0,0.1805267333984375,127.85481262207031
2019-12-19,127.75980436591401,128.0163397061291,127.50325452726216,127.85481262207031,3866500,0.0,0.14253997802734375,128.83348083496094
2019-12-20,128.97601496102453,129.62212327085047,128.22537292635693,128.83348083496094,7111800,0.0,0.978668212890625,128.79547119140625
2019-12-23,129.0140061042317,129.3655641594424,128.27287509688009,128.79547119140625,2803200,0.0,-0.0380096435546875,128.25387573242188
2019-12-24,128.8524871601045,128.86198363571802,127.90231765505199,128.25387573242188,1202100,0.0,-0.541595458984375,128.1873779296875
2019-12-26,128.25388225923882,128.56743995167537,127.94032456680229,128.1873779296875,2129700,0.0,-0.066497802734375,128.5294189453125
2019-12-27,128.27286914745594,128.98549619827511,128.1493424858149,128.5294189453125,2752200,0.0,0.342041015625,126.19200897216797
2019-12-30,128.46291349717507,128.55793624654714,125.89745874692493,126.19200897216797,4118900,0.0,-2.3374099731445312,127.36070251464844
2019-12-31,125.9259519117194,127.43671780796342,125.8024252477782,127.36070251464844,3777500,0.0,1.1686935424804688,128.6719512939453
2020-01-02,128.27288184579294,129.14703604152234,128.05434692146957,128.6719512939453,3148600,0.0,1.311248779296875,127.64575958251953
2020-01-03,126.9141395497697,128.1398517527879,126.90462857633456,127.64575958251953,2373700,0.0,-1.0261917114257812,127.41773986816406
2020-01-06,126.77161704809139,127.55076302252661,126.56257859145931,127.41773986816406,2425500,0.0,-0.22801971435546875,127.50324249267578
2020-01-07,127.02815776142559,128.23487703836298,126.75260049817665,127.50324249267578,3090800,0.0,0.08550262451171875,128.5674285888672
2020-01-08,127.80729011363584,129.09002469674098,127.24669360629647,128.5674285888672,4346000,0.0,1.0641860961914062,129.92617797851562
2020-01-09,128.97600851267475,129.9736748530593,128.56742810317675,129.92617797851562,3730600,0.0,1.3587493896484375,129.878662109375
2020-01-10,130.1732123138392,130.99985508100454,129.51759308535568,129.878662109375,3255400,0.0,-0.047515869140625,129.7931671142578
2020-01-13,128.7289673528854,129.83116751717543,128.3394088538416,129.7931671142578,3531000,0.0,-0.0854949951171875,129.05201721191406
2020-01-14,129.48908702473162,130.30623330351523,128.79546740969133,129.05201721191406,3681000,0.0,-0.74114990234375,129.81214904785156
2020-01-15,129.22304861279264,131.18039541173673,128.94750584432703,129.81214904785156,4045900,0.0,0.7601318359375,131.10438537597656
2020-01-16,130.47728451605596,131.30392735306688,130.18271978826814,131.10438537597656,4320900,0.0,1.292236328125,131.41793823242188
2020-01-17,129.73613419616012,131.43694568155107,129.375079653319,131.41793823242188,5623300,0.0,0.3135528564453125,132.23509216308594
2020-01-21,130.94286101831452,132.4061302182068,130.74333353551606,132.23509216308594,7244100,0.0,0.8171539306640625,136.71987915039062
2020-01-22,136.1782901127036,138.52519527392735,135.4466555896464,136.71987915039062,16470400,0.0,4.4847869873046875,135.75071716308594
2020-01-23,137.0144443875868,137.2139863697444,135.06659393631202,135.75071716308594,5657800,0.0,-0.9691619873046875,133.55581665039062
2020-01-24,136.24479795540987,136.7483866081003,133.46080840368478,133.55581665039062,5580200,0.0,-2.1949005126953125,131.71249389648438
2020-01-27,131.59847819386655,133.09025129581897,131.21841618618294,131.71249389648438,4166600,0.0,-1.84332275390625,132.5961456298828
2020-01-28,132.5486342591352,133.47029975758608,131.8360071932259,132.5961456298828,3451600,0.0,0.8836517333984375,130.82884216308594
2020-01-29,132.23508897844673,132.62466195720546,130.74333038680314,130.82884216308594,3053800,0.0,-1.767303466796875,129.95468139648438
2020-01-30,129.94517042286432,130.14471238922533,128.24437346494483,129.95468139648438,5057900,0.0,-0.8741607666015625,136.56785583496094
2020-01-31,135.77921342366423,136.87191702899926,133.7743552330857,136.56785583496094,18994600,0.08895,6.6131744384765625,138.98130798339844
2020-02-03,137.06196137973166,139.94097403601327,136.72939622865553,138.98130798339844,8887500,0.0,2.4134521484375,141.67977905273438
2020-02-04,140.41605183931983,141.9363288851331,139.56090506257263,141.67977905273438,5621000,0.0,2.6984710693359375,148.5399932861328
2020-02-05,142.72496083573586,149.59468196570828,142.66793848950218,148.5399932861328,14386800,0.0,6.8602142333984375,148.9485626220703
2020-02-06,149.00558496961628,150.8394051086965,147.67533899715534,148.9485626220703,8400500,0.0,0.4085693359375,147.28761291503906
2020-02-07,148.38211643383005,149.33259746472459,146.81716289430668,147.28761291503906,6423400,0.0,-1.66094970703125,148.2668914794922
2020-02-10,146.8651663943559,148.27650176832236,145.53064008187823,148.2668914794922,5239800,0.0,0.979278564453125,147.35479736328125
2020-02-11,148.9293463889833,149.02536137157944,146.63472894329868,147.35479736328125,3835100,0.0,-0.9120941162109375,149.11178588867188
2020-02-12,147.61404571997397,149.39022058531762,147.39322881044325,149.11178588867188,4437800,0.0,1.756988525390625,148.1516876220703
2020-02-13,148.20929075666626,148.65093920495318,147.28761130346956,148.1516876220703,3820700,0.0,-0.9600982666015625,144.68576049804688
2020-02-14,148.25730141755963,148.3917136177636,143.79288259308422,144.68576049804688,6099200,0.0,-3.4659271240234375,145.06979370117188
2020-02-18,143.81206185810748,145.33861807912294,143.66805403057296,145.06979370117188,3343000,0.0,0.384033203125,144.83937072753906
2020-02-19,145.4922257644012,145.82826357149983,144.31131759488278,144.83937072753906,2732900,0.0,-0.2304229736328125,145.18499755859375
2020-02-20,144.7913566367458,145.56902819221196,143.54323510274213,145.18499755859375,2880500,-0.4939,0.3456268310546875,143.86007690429688
2020-02-21,145.01218353455704,145.01218353455704,142.89998560410828,143.86007690429688,3536900,0.0,-1.324920654296875,140.58615112304688
2020-02-24,139.70286895353502,142.14150887029626,139.57806705609963,140.58615112304688,5452400,0.0,-3.27392578125,136.05455017089844
2020-02-25,140.66297688078342,141.20064033677914,135.6224973482444,136.05455017089844,6211500,0.0,-4.5316009521484375,134.17276000976562
2020-02-26,137.19704176364917,138.31075119453752,134.0287521738019,134.17276000976562,5407900,0.35705000000000003,-1.8817901611328125,127.79776000976562
2020-02-27,131.7629419677904,133.15507149342076,127.70174501496435,127.79776000976562,8421100,0.0,-6.375,124.95587921142578
2020-02-28,124.79266544530154,125.85836739456182,121.31713956115125,124.95587921142578,13012200,0.5563,-2.8418807983398438,128.94027709960938
2020-03-02,125.53194972212077,129.07468930872966,122.84369088988332,128.94027709960938,8531400,0.4019,3.9843978881835938,123.75576782226562
2020-03-03,129.11307925554922,130.66843718768396,122.69967613853815,123.75576782226562,7896100,0.0,-5.18450927734375,128.86346435546875
2020-03-04,126.32882373445567,128.92106749347312,123.85178625144694,128.86346435546875,4996400,-0.07655,5.107696533203125,124.37982940673828
2020-03-05,125.29191320122557,127.01047016242809,123.323723129018,124.37982940673828,5446200,0.0,-4.483634948730469,122.6324691772461
2020-03-06,121.64356895140608,123.2085225120169,119.55056955263684,122.6324691772461,8193300,0.0,-1.7473602294921875,113.10835266113281
2020-03-09,115.36457305516228,117.52477846014902,112.5995054488335,113.10835266113281,10757500,0.2732,-9.524116516113281,119.79059600830078
2020-03-10,117.88001624898453,119.8962066441092,111.1401781110156,119.79059600830078,11410700,0.0,6.682243347167969,113.26197052001953
2020-03-11,116.18064891717516,117.68799194770497,111.73542156175978,113.26197052001953,8446500,0.0,-6.52862548828125,98.70698547363281
2020-03-12,105.27401385872368,105.41802902055181,98.19813825010006,98.70698547363281,12512700,0.0,-14.554985046386719,103.64185333251953
2020-03-13,104.3427232073731,104.80357025623667,96.78680200823811,103.64185333251953,12502100,0.0,4.934867858886719,95.12584686279297
2020-03-16,94.08894651061469,103.12340907417487,91.20867263784078,95.12584686279297,10568000,0.0,-8.516006469726562,102.39373779296875
2020-03-17,96.59478550824957,103.11380626222322,93.22486302116239,102.39373779296875,9258300,0.0,7.267890930175781,99.4174575805664
2020-03-18,95.44268016314597,102.66256355507954,95.43307719911795,99.4174575805664,8772500,0.0,-2.9762802124023438,96.33555603027344
2020-03-19,98.24614296154748,99.55186769526719,94.31936579656116,96.33555603027344,8396500,0.0,-3.0819015502929688,91.5831069946289
2020-03-20,96.89241062315449,96.95961672003777,90.93024462851328,91.5831069946289,10546500,-0.296,-4.752449035644531,90.98784637451172
2020-03-23,90.82463261669973,93.83931861650444,86.94586300948583,90.98784637451172,9729400,0.0,-0.5952606201171875,101.27043914794922
2020-03-24,95.99953234549099,101.80808796171218,95.2986697596808,101.27043914794922,7973900,0.0,10.2825927734375,101.62566375732422
2020-03-25,101.27043466036451,107.99107383425353,98.72619122240917,101.62566375732422,8654000,0.0,0.355224609375,108.38470458984375
2020-03-26,102.64336280685069,108.63433037494808,101.35683667585013,108.38470458984375,7153500,0.0,6.759040832519531,103.71865844726562
2020-03-27,104.24671157431197,107.05017631719524,103.3538264026159,103.71865844726562,6423000,0.0,-4.666046142578125,108.42311096191406
2020-03-30,103.77626525410429,108.93195817967813,103.50744086169425,108.42311096191406,5564500,0.0,4.7044525146484375,106.5029296875
2020-03-31,107.53022709983213,109.26799003309756,105.77325823834624,106.5029296875,6343300,0.0,-1.9201812744140625,100.94400024414062
2020-04-01,102.11531282009098,105.53323555653725,100.34874099204187,100.94400024414062,6112900,0.4019,-5.558929443359375,105.61003875732422
2020-04-02,101.16481885387171,105.91726766798529,100.94399464078015,105.61003875732422,6328700,0.0,4.666038513183594,102.09610748291016
2020-04-03,104.57314484721942,105.6772513305277,100.73277956608834,102.09610748291016,4538800,0.0,-3.5139312744140625,110.23768615722656
2020-04-06,105.94607674249058,111.01535779012765,105.73485547801977,110.23768615722656,7034200,0.0,8.141578674316406,110.35289764404297
2020-04-07,114.0588506909573,114.7981177775565,110.28569154526123,110.35289764404297,5595300,0.0,0.11521148681640625,114.52928924560547
2020-04-08,111.66821401884941,115.17254864284114,110.47770288703913,114.52928924560547,5158600,0.0,4.1763916015625,116.6511001586914
2020-04-09,115.67181019513693,118.01442813096135,115.37417689280167,116.6511001586914,5576800,0.4019,2.1218109130859375,116.3150634765625
2020-04-13,116.77590320263761,116.93912429199978,113.329178921473,116.3150634765625,5119700,0.4019,-0.33603668212890625,118.96491241455078
2020-04-14,118.53286694943495,120.18422510072551,117.72639380108285,118.96491241455078,5088700,0.0,2.6498489379882812,113.95323944091797
2020-04-15,114.3660789954504,115.39337639976384,112.10026292753965,113.95323944091797,5637300,0.0,-5.0116729736328125,111.11136627197266
2020-04-16,114.26046447612686,114.9709299673287,109.85364172312057,111.11136627197266,6457600,0.0,-2.8418731689453125,115.326171875
2020-04-17,114.53889728641833,115.58539330816664,113.2139665782553,115.326171875,4966000,0.0,4.214805603027344,115.60459899902344
2020-04-20,114.39488188859474,117.95681979577022,113.42518760742246,115.60459899902344,8181700,0.0,0.2784271240234375,112.10026550292969
2020-04-21,109.45041138679926,112.47470053483866,107.5878318665948,112.10026550292969,14349000,-0.5423,-3.50433349609375,114.5484848022461
2020-04-22,115.08614088369855,115.52778198012791,112.85872947458108,114.5484848022461,7087900,0.0,2.4482192993164062,116.507080078125
2020-04-23,114.79811870254878,118.12003378679876,114.36608053903001,116.507080078125,6881600,0.0,1.9585952758789062,119.74258422851562
2020-04-24,117.52477574134203,120.0114086118197,115.940623682683,119.74258422851562,4987300,0.0,3.235504150390625,120.89469909667969
2020-04-27,120.54906563022521,121.9219965317206,120.46266092606939,120.89469909667969,4923800,-0.1027,1.1521148681640625,121.23072814941406
2020-04-28,122.92049092910968,123.08370469606308,120.3762474578163,121.23072814941406,4778100,0.0,0.336029052734375,123.55415344238281
2020-04-29,123.73657313586773,124.14940536863396,122.44044400308707,123.55415344238281,5257600,0.0,2.32342529296875,120.54905700683594
2020-04-30,121.4707437431438,122.1908121925951,120.22262949237722,120.54905700683594,6635800,0.0,-3.005096435546875,117.00633239746094
2020-05-01,118.27365265327738,118.54247705225124,116.54548533856608,117.00633239746094,4925500,0.0,-3.542724609375,116.82390594482422
2020-05-04,115.99822686720896,117.10233329191914,114.62529605907336,116.82390594482422,4017900,0.0,-0.18242645263671875,117.68798828125
2020-05-05,118.4656598570345,119.35854502086355,117.58237765677124,117.68798828125,3899400,0.0667,0.8640823364257812,118.25444030761719
2020-05-06,118.32164640371364,119.09932531558987,117.52477621426003,118.25444030761719,3864600,0.0,0.5664520263671875,117.95282745361328
2020-05-07,119.65552020563833,119.92794985825813,117.58309513378529,117.95282745361328,4412600,0.23835,-0.30161285400390625,119.66524505615234
2020-05-08,119.35389581992055,119.89876255068968,117.78741788736805,119.66524505615234,5003900,0.128,1.7124176025390625,119.27605438232422
2020-05-11,118.51714109741694,120.1128068305941,117.40795900052919,119.27605438232422,3535300,0.0,-0.389190673828125,117.00904083251953
2020-05-12,119.68470070757027,120.95928539991344,117.00904083251952,117.00904083251953,4784500,0.0,-2.2670135498046875,112.60150909423828
2020-05-13,116.70742487204936,116.74634445489632,111.7452931179078,112.60150909423828,5875600,0.0,-4.40753173828125,113.78852081298828
2020-05-14,111.47286135106235,113.92473563879855,108.7874695706646,113.78852081298828,5259400,0.0,1.18701171875,113.81771087646484
2020-05-15,112.79609230632575,114.21662358438851,112.13447428692588,113.81771087646484,4786300,0.0,0.0291900634765625,118.2739028930664
2020-05-18,116.63931752826409,119.0522797041728,116.51283445129864,118.2739028930664,4207600,0.0,4.4561920166015625,117.0382308959961
2020-05-19,117.91390290190566,118.86740664588977,116.892284324486,117.0382308959961,3241100,0.0,-1.2356719970703125,118.09876251220703
2020-05-20,117.66093021756036,119.15930067815388,117.33984924247224,118.09876251220703,3840700,0.0,1.0605316162109375,115.89986419677734
2020-05-21,117.71930824591617,118.42957762117625,115.75391762124158,115.89986419677734,4000900,0.2423,-2.1988983154296875,115.1895980834961
2020-05-22,116.14310930393393,116.24040454932928,114.41122127403047,115.1895980834961,4180800,0.0,-0.71026611328125,118.46849822998047
2020-05-26,118.02093417143462,119.3052506856122,117.73877276912613,118.46849822998047,5469300,0.0,3.278900146484375,122.14631652832031
2020-05-27,120.58957032281145,122.4284779379362,120.13227450112885,122.14631652832031,5727500,0.0,3.6778182983398438,121.16361236572266
2020-05-28,123.44035962666882,123.5376548685731,120.86199488887404,121.16361236572266,3915300,0.0,-0.9827041625976562,121.52362060546875
2020-05-29,120.3268675272834,121.74739893367433,118.93552395299305,121.52362060546875,7930500,0.0,0.36000823974609375,121.51387786865234
2020-06-01,121.27063605893477,122.35063028793282,120.67712544937186,121.51387786865234,2871700,-0.15036666666666668,-0.00974273681640625,122.59387969970703
2020-06-02,122.27279870941337,122.59387969970703,121.2901070818863,122.59387969970703,2978100,0.0,1.0800018310546875,125.56143188476562
2020-06-03,123.71279254705935,126.09656686412713,123.5668459687652,125.56143188476562,3917700,0.0,2.9675521850585938,125.40575408935547
2020-06-04,124.32575979778935,125.4641297516613,123.58630257492618,125.40575408935547,3864800,0.0593,-0.15567779541015625,128.49005126953125
2020-06-05,130.27058309932494,130.60138839763366,128.1884338007026,128.49005126953125,5892700,0.0,3.0842971801757812,132.08030700683594
2020-06-08,128.6943850615259,132.2067975028526,128.6943850615259,132.08030700683594,5370500,-0.1553333333333333,3.5902557373046875,128.30519104003906
2020-06-09,129.9105959670434,129.98843513134992,127.47817775609975,128.30519104003906,5393600,-0.23835,-3.775115966796875,126.35926055908203
2020-06-10,128.57762485152386,128.6554640183485,126.29116056704986,126.35926055908203,4734800,0.4939,-1.9459304809570312,114.81986999511719
2020-06-11,122.623064260423,122.69117167262469,114.6544599170692,114.81986999511719,11763600,-0.4404,-11.539390563964844,118.61444091796875
2020-06-12,117.97227897035783,119.79173039877112,116.05553230165074,118.61444091796875,6218100,0.1779,3.7945709228515625,118.36146545410156
2020-06-15,115.96796695018259,119.06200305000974,115.09229495529739,118.36146545410156,5149100,0.6249,-0.2529754638671875,121.76685333251953
2020-06-16,121.6209067597776,124.05332489497314,119.83065057538617,121.76685333251953,5606700,-0.2263,3.4053878784179688,120.79389190673828
2020-06-17,122.42847726938437,122.83712175425805,120.06416643097042,120.79389190673828,3154200,0.0,-0.97296142578125,120.80361938476562
2020-06-18,119.67497379239151,121.03712945026847,119.02308750532256,120.80361938476562,2865400,0.0386,0.00972747802734375,119.1593017578125
2020-06-19,122.75927765773963,123.39170786263253,118.94524777248097,119.1593017578125,8099000,0.0,-1.644317626953125,117.79714965820312
2020-06-22,118.81876828330644,119.18849318165792,117.2717464301344,117.79714965820312,4773500,0.34,-1.362152099609375,116.1820297241211
2020-06-23,118.71174323839058,119.577683548008,116.0068953118866,116.1820297241211,6632600,0.0,-1.6151199340820312,113.2728500366211
2020-06-24,115.12148937088662,115.12148937088662,112.7474468096308,113.2728500366211,6751000,0.0,-2.9091796875,115.81229400634766
2020-06-25,113.60366154968705,115.98742841345543,112.96149958257485,115.81229400634766,6130600,0.17020000000000002,2.5394439697265625,114.02204132080078
2020-06-26,115.06311604453835,115.77337802316646,113.1171814264755,114.02204132080078,10750100,0.0,-1.790252685546875,116.51283264160156
2020-06-29,114.79068380945297,116.5420204725132,114.19717317041192,116.51283264160156,4159500,0.0,2.4907913208007812,117.50525665283203
2020-06-30,115.96797397222741,117.92363288554658,115.78310781123801,117.50525665283203,3919500,0.10115,0.9924240112304688,115.33554077148438
2020-07-01,117.01876998716713,117.95282509626934,115.1701381175782,115.33554077148438,4655800,0.0,-2.1697158813476562,116.46417999267578
2020-07-02,116.45445566458258,118.13768489545541,116.03607943888768,116.46417999267578,3747000,0.0,1.1286392211914062,116.9409408569336
2020-07-06,117.9722838080117,118.55606269686439,116.2306714696761,116.9409408569336,4045400,0.0,0.4767608642578125,114.4014892578125
2020-07-07,115.7831009497746,116.27931631804161,114.15824744909449,114.4014892578125,4278100,0.0,-2.5394515991210938,114.5279769897461
2020-07-08,114.86851405118827,115.43283685195027,113.33123139908488,114.5279769897461,5192800,0.4019,0.12648773193359375,112.58204650878906
2020-07-09,114.81014253866505,114.81014253866505,112.08583110238528,112.58204650878906,4763000,0.0,-1.9459304809570312,115.15068054199219
2020-07-10,112.37772517173552,115.36473453954736,112.17340292583782,115.15068054199219,4285700,-0.4019,2.568634033203125,115.97769165039062
2020-07-13,116.54201442925724,117.719303894937,115.45229587492274,115.97769165039062,4650700,0.0,0.8270111083984375,117.33985137939453
