Date,Open,High,Low,Close,Volume,Sentiment,Change,Prediction
2019-10-24,243.95419600736793,244.40664356851684,239.90190353744734,240.49203491210938,2546900,0.0,-3.2359466552734375,240.88546752929688
2019-10-25,239.90190024365165,242.03623945253625,238.17081221576683,240.88546752929688,2814900,0.0,0.3934326171875,242.9903106689453
2019-10-28,241.22971675250034,244.30828728265567,240.89530746389556,242.9903106689453,2957100,0.0,2.1048431396484375,248.14419555664062
2019-10-29,242.98046706426695,249.03924543058318,242.26246711424704,248.14419555664062,3528900,0.0,5.1538848876953125,250.61294555664062
2019-10-30,248.02615881168086,251.08505364805507,247.83927862748362,250.61294555664062,3299200,0.0,2.46875,248.54745483398438
2019-10-31,250.19985570965147,251.51783229568915,245.8033086580972,248.54745483398438,3960300,0.0,-2.06549072265625,248.06552124023438
2019-11-01,249.81626987525667,252.11779880205358,248.01633987245472,248.06552124023438,2919600,0.0,-0.48193359375,247.12127685546875
2019-11-04,249.46217176318171,249.65888221578592,245.80330031417054,247.12127685546875,3186400,0.0,-0.944244384765625,246.18690490722656
2019-11-05,249.57037891281013,250.09166839538648,245.98034916505182,246.18690490722656,5393200,0.0,-0.9343719482421875,246.40328979492188
2019-11-06,245.60660266511374,247.84913495940572,244.99678071979133,246.40328979492188,3668600,0.0,0.2163848876953125,252.24566650390625
2019-11-07,247.8097832932299,252.53090943123615,247.13111944108542,252.24566650390625,3646300,0.0,5.842376708984375,252.74728393554688
2019-11-08,252.5505584740496,254.09476630013899,250.8096552025541,252.74728393554688,2200300,0.0,0.501617431640625,249.9146270751953
2019-11-11,250.8588583449961,252.24567691745006,249.16712128396958,249.9146270751953,1765600,0.0,-2.8326568603515625,251.05555725097656
2019-11-12,249.42283190551316,251.5571711789242,249.24579699260678,251.05555725097656,1892500,0.0,1.14093017578125,249.40316772460938
2019-11-13,250.68179320950426,252.65877308971264,249.0294073476454,249.40316772460938,3289800,0.0,-1.6523895263671875,251.6260223388672
2019-11-14,249.6293819349612,251.87189915404176,249.30480292734475,251.6260223388672,2101900,0.0,2.2228546142578125,264.9730224609375
2019-11-15,251.9014047457836,271.0416458596431,251.16374428483124,264.9730224609375,10136000,0.0,13.347000122070312,268.44500732421875
2019-11-18,264.57959516379174,273.87431785535017,264.57959516379174,268.44500732421875,6985200,0.0,3.47198486328125,269.7236633300781
2019-11-19,270.7170458621021,270.83506913195913,267.0876802335435,269.7236633300781,4002000,0.0,1.278656005859375,271.03179931640625
2019-11-20,267.77619399637854,271.4940771421309,266.78278143094883,271.03179931640625,4141600,0.0,1.308135986328125,272.0055236816406
2019-11-21,270.6973923851407,273.11695952861066,269.40892162876617,272.0055236816406,3309800,0.0,0.973724365234375,272.2907409667969
2019-11-22,271.98583753505295,273.20545126202853,270.480980914608,272.2907409667969,2802700,0.0,0.28521728515625,278.0249938964844
2019-11-25,273.2153351841954,278.3495579124108,272.457999136305,278.0249938964844,4082900,0.0,5.7342529296875,276.77581787109375
2019-11-26,276.0971540679825,277.6118560359791,275.5562040874575,276.77581787109375,2998600,0.0,-1.249176025390625,276.0578308105469
2019-11-27,276.3922400706433,277.29710512358884,274.1103568670665,276.0578308105469,2323900,0.0,-0.717987060546875,275.27099609375
2019-11-29,273.5300926479753,276.30375984586243,272.77272655987406,275.27099609375,1520900,0.0,-0.786834716796875,275.0644226074219
2019-12-02,277.1495803890269,277.36596638614196,273.9923378995623,275.0644226074219,2517100,0.0,-0.206573486328125,272.34979248046875
2019-12-03,272.41864939864627,273.8448340587541,269.34992407746137,272.34979248046875,3239200,0.0,-2.714630126953125,274.73004150390625
2019-12-04,276.99223441974465,277.2086204390409,274.06122290466107,274.73004150390625,2694200,0.0,2.3802490234375,277.365966796875
2019-12-05,274.6513115592459,278.1724991524156,272.92025359585244,277.365966796875,3357300,0.0,2.63592529296875,276.6452331542969
2019-12-06,279.26170116872464,279.4591829602437,275.57887969047925,276.6452331542969,2828900,0.0,-0.720733642578125,274.02874755859375
2019-12-09,277.21786435343245,277.31660524285695,273.91027054388,274.02874755859375,2697100,0.0,-2.616485595703125,275.9836730957031
2019-12-10,274.08798063486813,276.0626778582728,270.5434027346353,275.9836730957031,2515300,0.0,1.954925537109375,276.9512939453125
2019-12-11,274.779114881381,277.10927334373383,274.5125415955078,276.9512939453125,2751300,0.0,0.967620849609375,280.02191162109375
2019-12-12,277.4745655852092,280.3971088962482,276.49710014945504,280.02191162109375,2996200,0.0,3.07061767578125,281.8682861328125
2019-12-13,281.3647287101718,284.16879508812576,280.52547638293316,281.8682861328125,3599300,0.0,1.84637451171875,288.33544921875
2019-12-16,284.3268157743179,291.7023120131952,283.42832481173934,288.33544921875,4663600,0.0,6.4671630859375,286.795166015625
2019-12-17,287.5554136352697,289.07593900604894,285.5116248122789,286.795166015625,4409100,0.0,-1.540283203125,289.1944274902344
2019-12-18,287.3184709911607,291.1296225006426,287.30858786210797,289.1944274902344,3621600,0.0,2.399261474609375,290.89263916015625
2019-12-19,291.2678364484839,293.4400154169661,289.9052905620258,290.89263916015625,2905900,0.0,1.698211669921875,288.8883361816406
2019-12-20,295.1185037158281,296.2045932507119,288.80936154796245,288.8883361816406,6608300,0.0,-2.004302978515625,291.3567199707031
2019-12-23,289.71771753709385,292.1071146137145,289.1055661731596,291.3567199707031,2098900,0.0,2.4683837890625,290.81365966796875
2019-12-24,291.5245518519966,292.08731764359106,289.846047210643,290.81365966796875,714000,0.0,-0.543060302734375,291.90960693359375
2019-12-26,291.5640288980421,292.5119052466674,290.81366445307367,291.90960693359375,1050600,0.0,1.095947265625,292.2255554199219
2019-12-27,292.2650577992614,292.7883513324341,291.2777092361818,292.2255554199219,1547100,0.0,0.315948486328125,290.13238525390625
2019-12-30,292.3045340434867,292.78835533542156,289.7374518495723,290.13238525390625,1511700,0.0,-2.093170166015625,290.2607727050781
2019-12-31,289.9448138992825,290.3693665956072,287.4665590967766,290.2607727050781,2224200,0.0,0.128387451171875,288.7994689941406
2020-01-02,290.26075578715626,291.9589966049625,286.12376269258436,288.7994689941406,2543400,0.0,-1.4613037109375,285.876953125
2020-01-03,283.6356522754585,288.18734548411345,280.76246392167235,285.876953125,2711400,0.0,-2.922515869140625,287.8614807128906
2020-01-06,284.3564051327732,287.97010473044753,283.5862744074648,287.8614807128906,3079100,0.0,1.984527587890625,286.123779296875
2020-01-07,287.0222702016654,287.80225395569477,283.9417170431741,286.123779296875,2492900,0.0,-1.737701416015625,292.1564636230469
2020-01-08,287.812135528165,293.61775049296193,286.37061491568164,292.1564636230469,3379200,0.0,6.032684326171875,290.4977111816406
2020-01-09,290.56683281636,293.44002090644784,290.00403687334006,290.4977111816406,2838200,0.0,-1.65875244140625,291.39617919921875
2020-01-10,292.3242892365987,292.3242892365987,288.51310820686047,291.39617919921875,2477900,0.0,0.898468017578125,282.23358154296875
2020-01-13,290.6457801180654,290.72478487359814,281.41406539461633,282.23358154296875,6994900,0.0,-9.16259765625,284.5933837890625
2020-01-14,281.98679885149096,284.5933837890625,280.6538720607878,284.5933837890625,6056300,0.0,2.35980224609375,292.6600036621094
2020-01-15,285.3634830070907,295.8491505040123,285.34374688232384,292.6600036621094,6081300,0.0,8.066619873046875,296.9352111816406
2020-01-16,294.2298856336624,297.18204833401785,292.1860667804217,296.9352111816406,3710300,0.0,4.27520751953125,294.6939392089844
2020-01-17,296.2144644968271,296.89573744449416,292.13670993894647,294.6939392089844,4632200,0.0,-2.24127197265625,296.72784423828125
2020-01-21,293.1339113577083,298.71242437029593,292.26503985450813,296.72784423828125,4962800,0.0,2.033905029296875,296.787109375
2020-01-22,298.1693913762053,298.30763464206973,293.58810958199797,296.787109375,3117600,0.0,0.05926513671875,295.6714172363281
2020-01-23,296.21447707078255,296.7772428993408,292.89696995025497,295.6714172363281,3169600,0.0,-1.115692138671875,289.1055603027344
2020-01-24,294.5655972170892,296.13547797928265,287.87137447099514,289.1055603027344,3678500,0.0,-6.56585693359375,280.4958801269531
2020-01-27,284.3564170435665,284.43539167933403,276.52674931972314,280.4958801269531,4399400,0.0,-8.60968017578125,282.25335693359375
2020-01-28,280.31816199461394,284.721728586396,279.71586364295547,282.25335693359375,4341000,0.0,1.757476806640625,279.3209228515625
2020-01-29,280.4070123765017,282.5693082979523,277.33637258436676,279.3209228515625,3963800,0.0,-2.93243408203125,277.42523193359375
2020-01-30,278.27433730154934,278.27433730154934,272.42925022176803,277.42523193359375,4211800,0.0,-1.89569091796875,269.0031433105469
2020-01-31,274.6507786167258,275.2530468112268,267.74919128021105,269.0031433105469,5532600,0.0,-8.422088623046875,270.55328369140625
2020-02-03,271.649256432032,273.34749742492266,267.39378588633656,270.55328369140625,5646800,0.0,1.550140380859375,277.2869567871094
2020-02-04,273.77199844049153,279.9133074854674,273.3770650558745,277.2869567871094,4290200,0.0,6.733673095703125,291.9886169433594
2020-02-05,281.98677064613446,293.2425388378554,281.8287912518573,291.9886169433594,5761000,0.0,14.70166015625,288.7599792480469
2020-02-06,293.24255057924023,293.5091238687942,286.3311099931975,288.7599792480469,3044000,0.0,-3.2286376953125,285.56097412109375
2020-02-07,289.16479062139433,289.678231197008,285.25489845401137,285.56097412109375,3425900,0.0,-3.199005126953125,283.398681640625
2020-02-10,282.60881477367684,285.6300992304134,281.8386840323811,283.398681640625,3147400,0.0,-2.16229248046875,287.1111145019531
2020-02-11,283.22095851704483,287.8812452225879,282.28296527265496,287.1111145019531,2992200,0.0,3.712432861328125,299.64056396484375
2020-02-12,291.2678369898012,301.1413229894555,290.2903715179116,299.64056396484375,6701900,0.0,12.529449462890625,298.37677001953125
2020-02-13,296.34283423874695,302.0299418958914,296.34283423874695,298.37677001953125,3565500,0.0,-1.2637939453125,295.0000305175781
2020-02-14,298.38662917935125,300.12437245765597,293.54862678660544,295.0000305175781,2485600,0.0,-3.376739501953125,298.3175354003906
2020-02-18,295.8787830310512,299.51221882937784,295.2172461780811,298.3175354003906,3241700,0.0,3.3175048828125,301.4474182128906
2020-02-19,299.53195939409983,302.8297003162732,298.90007191747776,301.4474182128906,3021100,0.0,3.1298828125,298.3076477050781
2020-02-20,299.3641179753471,300.3119642274676,294.1212991376808,298.3076477050781,2885500,-0.1531,-3.1397705078125,297.6164855957031
2020-02-21,296.668639362732,298.6828389728481,294.83215527164396,297.6164855957031,2987100,-0.27076666666666666,-0.691162109375,274.27557373046875
2020-02-24,283.2604519414102,285.33385987883014,274.1274774680084,274.27557373046875,8790600,0.0129,-23.340911865234375,260.05780029296875
2020-02-25,276.6057447623918,278.41260983857376,258.69525420443614,260.05780029296875,8171200,-0.765,-14.2177734375,259.6726989746094
2020-02-26,261.3709398841896,266.4162771007712,255.4369647636436,259.6726989746094,6806600,0.0,-0.385101318359375,250.70758056640625
2020-02-27,255.15066479048647,258.8334561642406,248.88099450742715,250.70758056640625,7604300,0.7783,-8.965118408203125,251.73440551757812
2020-02-28,243.0852221452518,253.8473309175437,242.19661443214014,251.73440551757812,9964000,0.0,1.026824951171875,269.65478515625
2020-03-02,254.08430722618047,269.7831453064618,247.1531302981594,269.65478515625,8866300,0.4019,17.920379638671875,258.0929260253906
2020-03-03,271.8664514755419,276.8031946287877,255.95039637051582,258.0929260253906,9188100,0.0,-11.561859130859375,285.75848388671875
2020-03-04,286.3311328946515,292.0972458861303,278.6396778190429,285.75848388671875,14533000,-0.2732,27.665557861328125,279.3801574707031
2020-03-05,278.03737780873206,285.7584512595317,276.39837548145186,279.3801574707031,5908400,0.0,-6.378326416015625,280.2786560058594
2020-03-06,271.93557800560666,281.36474554541894,268.46009147901606,280.2786560058594,5361900,0.0,0.89849853515625,269.9805908203125
2020-03-09,261.11418996449305,277.87937924657916,255.9602293110946,269.9805908203125,8070700,0.1806,-10.298065185546875,276.45758056640625
2020-03-10,276.18112419109923,280.30823369799845,269.05246680123463,276.45758056640625,7366000,0.0,6.47698974609375,274.26568603515625
2020-03-11,271.28390418515545,281.63129796990546,269.8028813222401,274.26568603515625,7744600,0.0,-2.19189453125,247.24197387695312
2020-03-12,256.7106436160911,268.7859281996763,246.8371573231645,247.24197387695312,10496600,0.0,-27.023712158203125,269.76177978515625
2020-03-13,258.80430105967145,270.93189048341276,240.24108766451678,269.76177978515625,9308400,0.0,22.519805908203125,223.15538024902344
2020-03-16,241.87727322104507,243.62252853177463,222.07451216108873,223.15538024902344,10303500,0.0,-46.60639953613281,242.17477416992188
2020-03-17,228.88699888723002,246.67674715864763,226.37817252060296,242.17477416992188,9642200,0.0,19.019393920898438,215.24221801757812
2020-03-18,223.8594456095094,229.51170765517668,198.51350149767237,215.24221801757812,12917500,0.0,-26.93255615234375,217.9592742919922
2020-03-19,215.16288329403534,224.2263391918404,207.19022143039857,217.9592742919922,8065200,0.0,2.7170562744140625,204.8599090576172
2020-03-20,221.31097252289658,230.6917564400307,201.7561315219422,204.8599090576172,9364100,0.0,-13.099365234375,193.22813415527344
2020-03-23,200.34799756307453,204.02693460904933,186.1479291074948,193.22813415527344,10654500,0.3818,-11.63177490234375,217.9592742919922
2020-03-24,200.44716542600233,218.42533945831832,197.33346215601688,217.9592742919922,8894400,0.0,24.73114013671875,232.5262451171875
2020-03-25,217.25520490327767,245.43719690998967,214.19108605367276,232.5262451171875,10014000,0.0,14.566970825195312,253.251220703125
2020-03-26,232.0701006838644,255.79969021768264,230.35459290808024,253.251220703125,7517600,0.0,20.7249755859375,240.41958618164062
2020-03-27,240.9054880969885,249.49296808454363,236.24485153037892,240.41958618164062,4879500,0.0258,-12.831634521484375,249.17564392089844
2020-03-30,240.60800056746655,251.96210903742264,240.60800056746655,249.17564392089844,5329000,0.0,8.756057739257812,247.29156494140625
2020-03-31,241.4409655805561,252.39843006757695,240.96498959088484,247.29156494140625,5450000,0.0,-1.8840789794921875,235.3325653076172
2020-04-01,236.69108736828014,244.5447593251633,233.46830457017887,235.3325653076172,4548800,0.0,-11.958999633789062,238.42642211914062
2020-04-02,233.32946798619804,239.97335537747287,224.13709596295027,238.42642211914062,4636800,0.0,3.0938568115234375,227.56813049316406
2020-04-03,236.32418505260404,237.33563211961712,225.36672077860024,227.56813049316406,4650300,0.6486,-10.858291625976562,246.26026916503906
2020-04-06,237.99011625656442,247.20231034902048,233.15097905075964,246.26026916503906,6365900,0.0,18.692138671875,245.9627685546875
2020-04-07,257.63420427116654,264.47641378466204,244.47533038818818,245.9627685546875,4984100,0.0,-0.2975006103515625,265.5870361328125
2020-04-08,245.61571491694266,266.90591495373303,244.19768262769242,265.5870361328125,6390200,0.0,19.624267578125,261.9180603027344
2020-04-09,262.78076968581905,268.13554158173184,259.4092488818747,261.9180603027344,4925500,0.0258,-3.668975830078125,261.3032531738281
2020-04-13,259.86538405008577,262.7410920355608,256.01787215059096,261.3032531738281,2964900,-0.3818,-0.61480712890625,268.23468017578125
2020-04-14,266.74724202323534,270.78316480669156,264.7639911531741,268.23468017578125,4778900,0.0,6.931427001953125,279.321044921875
2020-04-15,274.01584279879614,280.62007181915516,268.41316515038847,279.321044921875,7841800,0.11231538461538462,11.08636474609375,295.9307861328125
2020-04-16,281.06632980116916,297.48764540665593,277.6650616515684,295.9307861328125,7738900,0.0,16.6097412109375,288.126708984375
2020-04-17,298.469355906369,301.4541584086662,284.69569315479686,288.126708984375,5857500,0.4215,-7.8040771484375,279.7772216796875
2020-04-20,282.91073150125965,286.5896837447893,278.9144821098036,279.7772216796875,4072600,0.0,-8.3494873046875,271.893798828125
2020-04-21,272.647443893526,277.65514057407637,270.961668435237,271.893798828125,3977500,0.0,-7.8834228515625,274.7000732421875
2020-04-22,277.23863199150145,281.44314450793377,274.3926717714351,274.7000732421875,3663300,0.0,2.8062744140625,282.9404602050781
2020-04-23,276.7229798823088,286.04425252857726,276.2073455720235,282.9404602050781,4420500,-0.3818,8.240386962890625,288.8505859375
2020-04-24,284.8840841356649,289.4554629365164,281.6216279302935,288.8505859375,3265000,-0.1909,5.910125732421875,291.51806640625
2020-04-27,290.75449542708066,294.37392233820907,288.1961150311566,291.51806640625,3706200,0.25,2.66748046875,285.9450988769531
2020-04-28,295.50438269527507,295.75228905659657,283.2280548407113,285.9450988769531,3862900,0.21075,-5.572967529296875,285.24102783203125
2020-04-29,289.5546041865259,290.2983232041283,283.70402063378805,285.24102783203125,4258400,0.0,-0.704071044921875,290.02069091796875
2020-04-30,284.2494236485991,292.5295020470787,283.1288820700231,290.02069091796875,7631700,0.0,4.7796630859375,282.12738037109375
2020-05-01,285.9748921486818,286.5797691772364,277.2584955401363,282.12738037109375,3526100,0.0,-7.893310546875,285.1319885253906
2020-05-04,282.1075127652141,285.5286326504283,279.7474393675309,285.1319885253906,2894200,0.0,3.004608154296875,290.5859375
2020-05-05,287.5317140920347,293.5211404309473,284.884091022034,290.5859375,2501300,0.0,5.453948974609375,286.3516540527344
2020-05-06,292.6286597417605,295.1870399422983,286.02443098808624,286.3516540527344,2579200,0.0,-4.234283447265625,282.6132507324219
2020-05-07,288.6224984849296,289.8422086718868,282.1372596263395,282.6132507324219,3162300,0.3612,-3.7384033203125,284.59649658203125
2020-05-08,287.06563420302984,287.57137285292356,283.2677221458068,284.59649658203125,3200000,0.0,1.983245849609375,286.2723388671875
2020-05-11,283.16854652629996,287.67053431126175,282.8710710113929,286.2723388671875,3490700,0.0,1.67584228515625,285.2906494140625
2020-05-12,289.3265419305742,290.6949898711632,285.2906494140625,285.2906494140625,4214300,0.0,-0.981689453125,275.6718444824219
2020-05-13,282.1074832543034,284.0014912848857,273.2522762321914,275.6718444824219,5472200,0.0,-9.618804931640625,288.1762390136719
2020-05-14,273.61918560431576,290.00085635519804,273.33163603090577,288.1762390136719,5704600,0.0,12.50439453125,288.5233154296875
2020-05-15,289.9611843521258,297.48761744196696,288.28533501957565,288.5233154296875,12182800,0.0,0.347076416015625,290.9032287597656
2020-05-18,295.9803765060785,297.2099823856193,289.5744542823893,290.9032287597656,4017300,0.0,2.379913330078125,286.62933349609375
2020-05-19,288.3051829818028,292.1626206329342,286.46077411086134,286.62933349609375,3059400,0.0,-4.273895263671875,285.5782165527344
2020-05-20,290.447101363458,290.447101363458,284.2990414531372,285.5782165527344,3200600,0.0,-1.051116943359375,284.5072326660156
2020-05-21,283.64452345384234,287.70026750199276,282.5438035796184,284.5072326660156,3604900,0.0,-1.07098388671875,287.51190185546875
2020-05-22,284.893995991817,287.80937740269786,282.40503654797635,287.51190185546875,2922800,0.0,3.004669189453125,292.4204406738281
2020-05-26,294.0169431072645,294.54250338024747,290.0504413452778,292.4204406738281,4567800,0.0,4.908538818359375,301.2260437011719
2020-05-27,294.92924647784616,301.2557912533669,288.36466076075266,301.2260437011719,5618900,0.0,8.80560302734375,301.42437744140625
2020-05-28,303.38780664982926,307.06672845187876,300.7500794246975,301.42437744140625,4387700,0.0,0.198333740234375,302.2969970703125
2020-05-29,302.16808093158244,305.78750744344393,298.330495630025,302.2969970703125,6253000,-0.0343,0.87261962890625,303.36798095703125
2020-06-01,301.47397262680283,303.41758038907375,298.04295688141946,303.36798095703125,2894000,0.0,1.07098388671875,303.7447814941406
2020-06-02,303.020884039608,305.5197994781551,299.20315036317237,303.7447814941406,2756800,0.0,0.376800537109375,302.7928161621094
2020-06-03,305.2718796147842,307.5228583354912,300.20465818127417,302.7928161621094,4360000,0.0,-0.95196533203125,295.5837097167969
2020-06-04,300.64100571640597,301.92021105876773,291.8254709368316,295.5837097167969,4374300,0.0,-7.2091064453125,309.2384033203125
2020-06-05,301.4541374681576,311.6480459062716,297.983448385465,309.2384033203125,5554300,0.0,13.654693603515625,306.88824462890625
2020-06-08,306.0552829109317,313.1949677487164,305.3512070769482,306.88824462890625,4635500,0.2263,-2.35015869140625,306.6205139160156
2020-06-09,307.3047379354003,310.0317080740465,304.7562531247652,306.6205139160156,3061500,0.0,-0.267730712890625,303.1894836425781
2020-06-10,306.3527712730884,307.7112933079958,300.3236715445266,303.1894836425781,3296100,0.0,-3.4310302734375,281.3538818359375
2020-06-11,300.81946275492163,300.81946275492163,278.44839645405904,281.3538818359375,6638900,0.6705,-21.835601806640625,282.7619934082031
2020-06-12,288.21593342936154,291.63705336561844,276.3660273587763,282.7619934082031,5416200,0.0,1.408111572265625,283.8825378417969
2020-06-15,275.69170179016135,284.5965093894214,271.41779844293933,283.8825378417969,4494600,0.0,1.12054443359375,290.5462646484375
2020-06-16,292.96583323234074,295.0780003394537,285.0328294194141,290.5462646484375,4245400,0.0,6.663726806640625,290.1496276855469
2020-06-17,292.62869143839333,292.62869143839333,288.79110559090844,290.1496276855469,2538000,0.0,-0.396636962890625,289.03900146484375
2020-06-18,287.9977765692728,289.336476999574,284.19986435318145,289.03900146484375,2926600,0.0,-1.110626220703125,290.0448303222656
2020-06-19,293.2217419685705,295.30316160022824,289.71619791404316,290.0448303222656,5172800,0.0,1.005828857421875,291.4689636230469
2020-06-22,288.6007776118075,291.7975960070117,285.08526512816746,291.4689636230469,2174100,0.0,1.42413330078125,296.3787536621094
2020-06-23,292.80348948719717,298.0518522010803,289.8755518478261,296.3787536621094,4023400,0.0,4.9097900390625,287.9932861328125
2020-06-24,292.78354492759473,295.88079823959407,284.398115060748,287.9932861328125,3399900,0.0,-8.385467529296875,295.00439453125
2020-06-25,287.0969757102687,295.5620940114713,284.88608477355507,295.00439453125,3112500,0.0,7.0111083984375,285.7027282714844
2020-06-26,293.9288412295909,295.3629039048202,284.64708065123614,285.7027282714844,5043200,0.0,-9.301666259765625,288.5709228515625
2020-06-29,287.26630112435294,291.08057059708574,285.44379386782197,288.5709228515625,2356700,0.0,2.868194580078125,293.7396240234375
2020-06-30,287.3858008059982,295.23346846418934,286.47953153152764,293.7396240234375,2932900,0.0,5.168701171875,296.5082092285156
2020-07-01,294.61598199002606,299.1672352660269,294.0284068342002,296.5082092285156,2303800,0.0,2.768585205078125,297.0360412597656
2020-07-02,299.2668392544486,301.83623834530005,295.96045623208397,297.0360412597656,1971700,0.0,0.52783203125,301.5673522949219
2020-07-06,301.7565750208768,302.24455447605396,298.10162227423075,301.5673522949219,2395000,0.0,4.53131103515625,295.4326171875
2020-07-07,299.4261708850586,302.3142639384672,294.73550804624506,295.4326171875,2075700,0.0,-6.134735107421875,297.1355895996094
2020-07-08,296.1297550571583,299.6352989045651,294.466594952413,297.1355895996094,1987400,0.0,1.702972412109375,289.9651794433594
2020-07-09,293.88901341973025,297.32483752701216,286.32019522403476,289.9651794433594,3061700,0.0,-7.17041015625,290.0348815917969
2020-07-10,293.03250869706807,293.03250869706807,285.921825134795,290.0348815917969,2391600,0.0,0.0697021484375,298.4800720214844
2020-07-13,290.89134706660616,303.27033080045277,290.5726529559544,298.4800720214844,4263300,0.0,8.4451904296875,307.25390625
2020-07-14,296.587865709168,308.4689009149784,295.4923737338035,307.25390625,4234900,-0.148,8.773834228515625,302.8221740722656
2020-07-15,299.88426803564556,309.41500225474726,297.434371818714,302.8221740722656,5116900,0.17337999999999998,-4.431732177734375,305.8895263671875
2020-07-16,303.75832420137374,309.57435464018766,301.91591006487363,305.8895263671875,3844500,0.0,3.067352294921875,305.2720947265625
