Date,Open,High,Low,Close,Volume,Sentiment,Change,Prediction
2019-10-16,44.81971030457963,45.32243397947994,44.781038401597534,45.23542404174805,16454200,0.0,0.4157142639160156,45.46744918823242
2019-10-17,45.58346489999699,45.72847900776909,45.051735440965416,45.46744918823242,14352400,0.0,0.232025146484375,45.1580810546875
2019-10-18,45.535122895711154,45.699476642387665,45.109743019061135,45.1580810546875,17226200,0.0,-0.3093681335449219,45.815486907958984
2019-10-21,45.57379305114303,45.90249684393095,45.40944299872686,45.815486907958984,13277700,0.0,0.6574058532714844,45.97017288208008
2019-10-22,45.92183484614896,46.29887668954969,45.825158774286734,45.97017288208008,15067100,0.0,0.15468597412109375,45.48678207397461
2019-10-23,45.89282966186784,46.11518756249406,45.28376012400574,45.48678207397461,15647100,0.0,-0.48339080810546875,44.86804962158203
2019-10-24,45.66080521559238,45.66080521559238,44.56834789683929,44.86804962158203,18338800,0.0,-0.6187324523925781,45.341766357421875
2019-10-25,44.993726633924574,45.4287762882962,44.91638283405613,45.341766357421875,15701200,0.0,0.47371673583984375,45.6027946472168
2019-10-28,45.58346238427871,46.01850837154086,45.49645244923517,45.6027946472168,13859700,0.0,0.2610282897949219,45.670475006103516
2019-10-29,45.43844726968543,45.85416101846583,45.35143732952313,45.670475006103516,13713900,0.0,0.06768035888671875,45.97984313964844
2019-10-30,45.72847944968513,45.999179091796066,45.59313147260755,45.97984313964844,12062000,0.0,0.3093681335449219,45.93149948120117
2019-10-31,46.018509418223736,46.066851140535086,45.535121698755184,45.93149948120117,12488300,0.0,-0.048343658447265625,45.46744918823242
2019-11-01,45.29342930854132,45.912168707418445,45.09040734488694,45.46744918823242,24404100,0.0,-0.46405029296875,45.90250015258789
2019-11-04,45.92183610508157,46.28921182654986,45.74781622059427,45.90250015258789,15018900,0.0,0.43505096435546875,46.17319107055664
2019-11-05,46.00884102423728,46.3278749856624,45.689803374856716,46.17319107055664,18988900,0.0,0.27069091796875,46.66625213623047
2019-11-06,46.221536307457704,46.888610050616855,46.20220035560379,46.66625213623047,15904500,0.0,0.4930610656738281,46.81127166748047
2019-11-07,46.9949613873999,47.352667318257275,46.59858354835357,46.81127166748047,16717800,0.0,0.14501953125,47.207645416259766
2019-11-08,46.81126395456754,47.22697767921279,46.45355808264799,47.207645416259766,14407000,0.0,0.3963737487792969,46.50189971923828
2019-11-11,46.41488977738537,46.859609306831246,45.97984375607666,46.50189971923828,19590400,0.0,-0.7057456970214844,46.7629280090332
2019-11-12,46.685587889901605,47.120637584878466,46.521234143818916,46.7629280090332,15632900,0.0,0.2610282897949219,46.84993362426758
2019-11-13,46.63724555031778,47.226975429131926,46.55023561935252,46.84993362426758,25187000,0.0,0.087005615234375,43.417884826660156
2019-11-14,44.046290337318155,44.471670202899254,43.11818311284616,43.417884826660156,65568900,0.0,-3.432048797607422,43.5919075012207
2019-11-15,43.572571548639964,44.13330310961388,43.32121154100205,43.5919075012207,32385000,0.0,0.17402267456054688,43.6499137878418
2019-11-18,43.48556004079912,43.688582003655604,42.96350040377754,43.6499137878418,22742800,0.0,0.05800628662109375,43.95928192138672
2019-11-19,43.881938113356235,44.084960077502636,43.582240077127466,43.95928192138672,19612600,0.0,0.3093681335449219,43.582237243652344
2019-11-20,44.171967145742975,44.220308866596994,43.437219457001305,43.582237243652344,18660800,0.0,-0.377044677734375,43.35021209716797
2019-11-21,43.63057786776794,43.64991381966681,43.20519430190433,43.35021209716797,19868800,0.0,-0.232025146484375,43.35987854003906
2019-11-22,43.64991413264595,43.6692463967277,43.205194611694736,43.35987854003906,18725700,0.0,0.00966644287109375,43.939945220947266
2019-11-25,43.50489552807538,44.03662129138294,43.43722154117927,43.939945220947266,19653300,0.0,0.5800666809082031,43.80459213256836
2019-11-26,44.017280200284695,44.24930790537691,43.74658428430649,43.80459213256836,29422000,0.0,-0.13535308837890625,43.7369270324707
2019-11-27,43.85293906459042,43.91094323667228,43.437225287542425,43.7369270324707,14889900,0.0,-0.06766510009765625,43.80459213256836
2019-11-29,43.73691815357381,44.026950018972634,43.64990822515864,43.80459213256836,9808900,0.0,0.06766510009765625,43.21486282348633
2019-12-02,43.74658857688497,43.82393238215673,43.18585705253162,43.21486282348633,17630100,0.0,-0.5897293090820312,42.808815002441406
2019-12-03,42.92483070975477,43.011840646261994,42.28675907135367,42.808815002441406,19625500,0.0,-0.4060478210449219,42.43177032470703
2019-12-04,43.040839839364864,43.06984192026821,42.40276824380368,42.43177032470703,17202200,0.0,-0.377044677734375,42.07406997680664
2019-12-05,42.58645980891155,42.63479784606102,41.95805795005675,42.07406997680664,22632800,0.0,-0.3577003479003906,42.3834342956543
2019-12-06,42.43177232876134,42.59612606687192,42.199748294665326,42.3834342956543,16541000,0.0,0.30936431884765625,42.441444396972656
2019-12-09,42.43177457706556,42.89582635780152,42.29642660201203,42.441444396972656,17508500,0.0,0.058010101318359375,42.634796142578125
2019-12-10,42.39310227853186,42.712139949291654,42.34476424331375,42.634796142578125,21862400,0.0,0.19335174560546875,42.808815002441406
2019-12-11,42.88615880731698,42.9731687438242,42.683136851452,42.808815002441406,16440500,0.0,0.17401885986328125,44.15262985229492
2019-12-12,43.06984245888313,44.249309603107385,42.93449449570108,44.15262985229492,27061600,0.0,1.3438148498535156,43.794925689697266
2019-12-13,44.384659284640925,44.52000725306297,43.69824962309739,43.794925689697266,21796900,0.0,-0.35770416259765625,44.452335357666016
2019-12-16,44.27831547924461,45.04206898032124,44.27831547924461,44.452335357666016,21871300,0.0,0.65740966796875,44.89704895019531
2019-12-17,44.68436086668016,44.97439275362303,44.40399511118799,44.89704895019531,22510000,0.0,0.4447135925292969,45.09040832519531
2019-12-18,44.97439629886427,45.20642035152635,44.71336647365258,45.09040832519531,21921200,0.0,0.193359375,46.28921127319336
2019-12-19,45.583465611411945,46.3955571666594,45.54479370688687,46.28921127319336,30764700,0.0,1.1988029479980469,45.873497009277344
2019-12-20,46.6469166513985,46.762928675727736,45.84449123722822,45.873497009277344,52575300,0.0,-0.4157142639160156,46.50189971923828
2019-12-23,45.97017393589532,46.69525555535094,45.844492089228716,46.50189971923828,20253500,0.0,0.6284027099609375,46.192527770996094
2019-12-24,46.55990345832087,46.646913392477906,46.06684962340132,46.192527770996094,7044700,0.0,-0.3093719482421875,46.26020431518555
2019-12-26,46.192530327979036,46.405222109459885,46.06685217342736,46.26020431518555,11091700,0.0,0.06767654418945312,46.182861328125
2019-12-27,46.39555309639773,46.42455517826929,46.09585139455484,46.182861328125,11056800,0.0,-0.07734298706054688,46.00884246826172
2019-12-30,46.16352638822235,46.28920822567648,45.71881057932996,46.00884246826172,12128600,0.0,-0.17401885986328125,46.36655044555664
2019-12-31,45.9605065202191,46.38588639742353,45.834824677062166,46.36655044555664,14892600,0.0,0.3577079772949219,47.1553955078125
2020-01-02,46.80480087909335,47.1553955078125,46.629501707200056,47.1553955078125,16708100,0.0,0.7888450622558594,46.38602828979492
2020-01-03,46.65871422316282,46.88270677058176,46.23994441688086,46.38602828979492,15577400,0.0,-0.7693672180175781,46.55158615112305
2020-01-06,45.90882380286109,46.571064248351256,45.782218028411364,46.55158615112305,22183600,0.0,0.165557861328125,46.24968338012695
2020-01-07,46.473675918135804,46.473675918135804,45.869866069520235,46.24968338012695,16501900,0.0,-0.30190277099609375,46.27890396118164
2020-01-08,45.74326924684127,46.541852722418,45.587448171486486,46.27890396118164,25175900,0.0,0.0292205810546875,46.08412551879883
2020-01-09,46.54185154138037,46.62950112623498,45.84065486254352,46.08412551879883,18203600,0.0,-0.1947784423828125,45.89908981323242
2020-01-10,46.23994725083275,46.31785964517994,45.83091832571236,45.89908981323242,13502600,0.0,-0.18503570556640625,46.71714782714844
2020-01-13,46.07438548291611,46.726885018167906,46.06464457682949,46.71714782714844,18237400,0.0,0.8180580139160156,46.54185104370117
2020-01-14,46.7074093049521,46.73662830963612,46.376289067382906,46.54185104370117,17948700,0.0,-0.17529678344726562,46.756103515625
2020-01-15,46.66845393016492,47.13592086266362,46.51263285768783,46.756103515625,16289400,0.0,0.21425247192382812,47.76893997192383
2020-01-16,47.11644042428947,47.798158975671036,46.97035655075513,47.76893997192383,20094900,0.0,1.0128364562988281,47.739723205566406
2020-01-17,48.022150037621714,48.24614257905855,47.593639336553764,47.739723205566406,27176200,0.0,-0.029216766357421875,47.52546691894531
2020-01-21,47.681287975791676,47.91502141859474,47.398861149299194,47.52546691894531,21771800,0.0,-0.21425628662109375,47.788421630859375
2020-01-22,47.99293609699524,48.23640676098579,47.759206340002116,47.788421630859375,15186000,0.0,0.2629547119140625,47.720245361328125
2020-01-23,47.72024536132812,47.89554451904449,47.14565450327271,47.720245361328125,16767700,0.0,-0.06817626953125,47.57416534423828
2020-01-24,47.9345045948739,48.18771244593244,47.27226410433012,47.57416534423828,14066700,0.0,-0.14608001708984375,46.23020935058594
2020-01-27,46.63923826943788,46.814537438965104,46.03543208277042,46.23020935058594,20666000,0.0,-1.3439559936523438,46.52237319946289
2020-01-28,46.27890254448249,46.71715046646069,46.25942444627598,46.52237319946289,14035100,0.0,0.2921638488769531,45.82117462158203
2020-01-29,46.71714852653979,46.726885717705024,45.70430975226309,45.82117462158203,14273600,0.0,-0.7011985778808594,46.0062141418457
2020-01-30,45.324495601307895,46.035429430060965,45.05180595605247,46.0062141418457,14822600,0.0,0.18503952026367188,44.769386291503906
2020-01-31,45.76274703326014,45.77248422506132,44.64278050768378,44.769386291503906,20069900,0.0,-1.2368278503417969,45.314754486083984
2020-02-03,45.1881524276906,45.606922227157085,45.003112363002025,45.314754486083984,15383500,0.0,0.5453681945800781,46.37628936767578
2020-02-04,45.98673854835085,46.463938952160674,45.8796108656396,46.37628936767578,13947300,0.0,1.0615348815917969,47.18461227416992
2020-02-05,47.06774740347567,47.33069243377092,46.89244823990067,47.18461227416992,17042300,0.0,0.8083229064941406,47.4183464050293
2020-02-06,47.4183464050293,47.54495219379041,46.96062407116121,47.4183464050293,9814800,0.0,0.233734130859375,46.71714782714844
2020-02-07,47.33069116818806,47.49625313605624,46.61975734161799,46.71714782714844,16807500,0.0,-0.7011985778808594,47.59364318847656
2020-02-10,46.73662914711368,47.613121286925825,46.629501463176474,47.59364318847656,19012700,0.0,0.876495361328125,47.84685516357422
2020-02-11,48.100063015451205,48.41170516317709,47.583906404855355,47.84685516357422,23168300,0.07543333333333334,0.25321197509765625,48.62595748901367
2020-02-12,48.139016199289976,48.96681490579337,48.10980091072806,48.62595748901367,31686200,-0.32985,0.7791023254394531,46.08412551879883
2020-02-13,45.91856725577757,46.4249829515293,45.363454456720866,46.08412551879883,47044700,0.0,-2.5418319702148438,45.74326705932617
2020-02-14,45.928303416502665,45.9867377101166,45.26606294914733,45.74326705932617,26747200,0.0,-0.34085845947265625,45.373191833496094
2020-02-18,45.59718439235694,45.62639968240523,45.08102778781097,45.373191833496094,18546300,0.0,-0.3700752258300781,45.08102798461914
2020-02-19,45.47057880887748,45.58744739971566,44.7012143520636,45.08102798461914,27626400,0.0,-0.2921638488769531,45.62639617919922
2020-02-20,44.886247072621245,45.7335238545742,44.701210724743525,45.62639617919922,20416700,0.0,0.5453681945800781,45.090763092041016
2020-02-21,45.50953290218534,45.62639777255413,44.84729244498348,45.090763092041016,20028700,0.0,-0.5356330871582031,42.850833892822266
2020-02-24,43.8247164812955,44.48695693866268,42.850833892822266,42.850833892822266,35295900,0.0,-2.23992919921875,41.62374496459961
2020-02-25,42.89952882378991,43.05534989495313,40.9712416749948,41.62374496459961,48024700,0.31845,-1.2270889282226562,41.05889129638672
2020-02-26,41.847737559580466,42.24702928698454,40.84463593019567,41.05889129638672,38513200,0.0,-0.5648536682128906,38.994258880615234
2020-02-27,40.201871183453314,41.00045459131736,38.965039877354826,38.994258880615234,51442900,0.0,-2.0646324157714844,38.88713073730469
2020-02-28,37.68925563987903,39.490936881480124,37.34839451642266,38.88713073730469,80194000,0.0,-0.10712814331054688,40.09474563598633
2020-03-02,39.101388633989764,40.11422373417198,37.903509743510206,40.09474563598633,48864300,0.0,1.2076148986816406,38.994258880615234
2020-03-03,40.1823930863021,40.80568104993952,38.67287585022091,38.994258880615234,49294700,0.0,-1.1004867553710938,40.30900192260742
2020-03-04,39.65650233627222,40.367436218500444,38.76052837458315,40.30900192260742,30022100,-0.32985,1.3147430419921875,38.53653335571289
2020-03-05,39.12086141711464,39.45198164259355,38.263847422401035,38.53653335571289,30255900,0.0,-1.7724685668945312,38.6436653137207
2020-03-06,37.0075421025096,38.90661408499401,36.812764822114445,38.6436653137207,48605600,0.0,0.1071319580078125,36.96858215332031
2020-03-09,35.936268987558904,38.526796523348494,35.34220001439653,36.96858215332031,61535300,0.5719,-1.6750831604003906,39.0332145690918
2020-03-10,38.22489026559353,39.10138605070405,36.880931300113104,39.0332145690918,50536500,-0.4215,2.0646324157714844,36.08235168457031
2020-03-11,38.00090170692336,38.13724468443865,35.42011118086675,36.08235168457031,63594300,0.0,-2.9508628845214844,32.33290481567383
2020-03-12,33.5989515212886,34.88447632576728,32.13812754210213,32.33290481567383,51855300,0.0772,-3.7494468688964844,36.65694046020508
2020-03-13,34.26119015643454,36.695896655811254,32.45950883292268,36.65694046020508,53859600,0.0,4.32403564453125,32.82958221435547
2020-03-16,32.36211900276615,36.02391973281685,31.553798360351507,32.82958221435547,44211300,0.3818,-3.8273582458496094,34.57283020019531
2020-03-17,33.79372491052827,35.30324210583324,32.7224518865524,34.57283020019531,41572400,0.4767,1.7432479858398438,36.15052032470703
2020-03-18,32.878274261919366,36.725111195435424,32.4400300730298,36.15052032470703,56904300,0.0,1.5776901245117188,36.7251091003418
2020-03-19,36.08234678289589,38.29306055890134,35.20585474005165,36.7251091003418,58319700,0.2655,0.5745887756347656,34.67021560668945
2020-03-20,37.27048382047796,37.465261064012225,34.47544207822211,34.67021560668945,48582500,0.0,-2.0548934936523438,33.69633483886719
2020-03-23,34.58256781326027,34.88447274203463,32.85879896416492,33.69633483886719,39823400,0.0386,-0.9738807678222656,37.59186935424805
2020-03-24,35.459067656952094,37.669781750620935,34.61179077926843,37.59186935424805,48235600,-0.0865,3.8955345153808594,36.6861572265625
2020-03-25,37.64056548200711,38.90661216964755,36.5205989611709,36.6861572265625,42873900,0.0,-0.9057121276855469,39.52015686035156
2020-03-26,36.97832273338089,39.8512733709255,36.39399095662564,39.52015686035156,38473300,0.0,2.8339996337890625,37.806121826171875
2020-03-27,38.18593544165594,39.10138745340446,37.406830113090265,37.806121826171875,31278600,0.0,-1.7140350341796875,39.266944885253906
2020-03-30,38.41966809043453,39.432506853820435,37.94246399699036,39.266944885253906,27120300,0.0,1.4608230590820312,38.2833251953125
2020-03-31,39.08190860615771,39.364331728236735,38.08854793814039,38.2833251953125,26014200,0.4404,-0.9836196899414062,37.328922271728516
2020-04-01,37.17309748746687,37.845078866859566,36.88093344711094,37.328922271728516,26790700,0.0,-0.9544029235839844,39.128021240234375
2020-04-02,37.20111452470174,39.275490159911946,36.837362606531585,39.128021240234375,28180500,0.0,1.7990989685058594,38.400516510009766
2020-04-03,39.14768310160061,39.609748872230014,37.88929568406221,38.400516510009766,21235200,0.0,-0.7275047302246094,40.73050308227539
2020-04-06,39.77687920058008,40.97628212392547,39.10835990726861,40.73050308227539,31641400,0.0,2.329986572265625,39.95384216308594
2020-04-07,41.939737356760766,42.018388453678135,39.90468710265794,39.95384216308594,30366100,0.0,-0.7766609191894531,41.03527069091797
2020-04-08,40.474891022316896,41.487503230205284,40.179956920620405,41.03527069091797,22683500,0.0,1.0814285278320312,40.50438690185547
2020-04-09,41.37935969198131,41.48750307058842,40.1602939926246,40.50438690185547,27650200,0.0,-0.5308837890625,40.524051666259766
2020-04-13,40.34709044717028,40.75999745818526,39.84569907631981,40.524051666259766,19592000,0.0,0.019664764404296875,42.057708740234375
2020-04-14,41.202398718598005,42.09703428727965,40.82881352224912,42.057708740234375,22882400,0.0,1.5336570739746094,40.81898498535156
2020-04-15,41.48750429992239,41.65463225341976,40.53388038790121,40.81898498535156,18428800,-0.2263,-1.2387237548828125,40.799320220947266
2020-04-16,41.05492876979406,41.08442480448866,39.99316527805058,40.799320220947266,26178000,0.0,-0.019664764404296875,41.76277542114258
2020-04-17,41.53665914682786,41.92007386198284,41.03527153861533,41.76277542114258,30701500,0.2732,0.9634552001953125,41.82176208496094
2020-04-20,41.21222736936314,42.55909920035042,41.08442496957146,41.82176208496094,23438800,0.6249,0.058986663818359375,39.8653564453125
2020-04-21,41.12374758268802,41.28104600607368,39.72772079363632,39.8653564453125,31661000,0.1468,-1.9564056396484375,41.054927825927734
2020-04-22,40.57320302371327,41.37935794807618,40.415904593356856,41.054927825927734,18337400,0.0,1.1895713806152344,40.917293548583984
2020-04-23,41.18273536194512,41.83159187784218,40.82881294413027,40.917293548583984,16100200,0.0,-0.13763427734375,41.802101135253906
2020-04-24,41.1335818214501,41.93973680275045,40.946791094174884,41.802101135253906,14641700,0.0,0.8848075866699219,42.332984924316406
2020-04-27,41.9790624922514,42.490283366312994,41.86108959832663,42.332984924316406,17937900,0.0,0.5308837890625,41.77260971069336
2020-04-28,42.76555543974103,42.89336159803315,41.69395861319336,41.77260971069336,16427700,0.34,-0.5603752136230469,42.608253479003906
2020-04-29,42.6180829902349,42.745889137980484,42.20517601330516,42.608253479003906,17430100,0.0,0.8356437683105469,41.66446304321289
2020-04-30,42.44112194321806,42.44112194321806,41.45800580369159,41.66446304321289,26679900,0.0,-0.9437904357910156,40.22911071777344
2020-05-01,41.01560663135698,41.104087234120605,40.08164554669436,40.22911071777344,22095300,0.0,-1.4353523254394531,40.651851654052734
2020-05-04,40.25860744082517,40.7108399736676,39.80637490798274,40.651851654052734,15997700,0.0,0.4227409362792969,40.75999450683594
2020-05-05,40.9074634288295,41.22206029547799,40.69117667664974,40.75999450683594,15060200,0.0,0.10814285278320312,40.455230712890625
2020-05-06,40.858308180794864,40.9861105789493,40.27826950744092,40.455230712890625,16040300,0.0,-0.3047637939453125,40.671512603759766
2020-05-07,40.8877993490266,41.06476054964667,40.52404743676994,40.671512603759766,20173600,-0.07655,0.21628189086914062,42.264163970947266
2020-05-08,41.31054012718849,42.29365625467906,40.99594326641474,42.264163970947266,21962800,0.0,1.5926513671875,42.588592529296875
2020-05-11,42.057708893127575,42.91302266816387,41.8905809430135,42.588592529296875,26182700,0.0,0.3244285583496094,42.49028396606445
2020-05-12,43.198125089894965,43.55204752695559,42.46078792944891,42.49028396606445,25817100,0.0,-0.09830856323242188,41.24172592163086
2020-05-13,42.67707469380176,42.83437313800828,40.61253214480475,41.24172592163086,36716200,0.0,-1.2485580444335938,43.109642028808594
2020-05-14,42.69673504258206,43.827320124414655,42.52960334556857,43.109642028808594,50417700,0.0,1.8679161071777344,43.52255630493164
2020-05-15,42.20518039604127,43.63069969115478,42.126529296864135,43.52255630493164,30573000,0.0,0.4129142761230469,44.299217224121094
2020-05-18,44.44668240362051,44.53516301143643,43.581542849743364,44.299217224121094,26980100,0.0,0.7766609191894531,43.8568115234375
2020-05-19,44.07309827392601,44.220563444475985,43.660187545747085,43.8568115234375,24345400,0.0,-0.44240570068359375,44.672794342041016
2020-05-20,44.28937966215928,45.046379511026686,44.269716890076836,44.672794342041016,20184500,0.0,0.8159828186035156,43.88630676269531
2020-05-21,44.68263223833358,44.88908574117994,43.80765941649747,43.88630676269531,18674900,0.0,-0.7864875793457031,44.14191818237305
2020-05-22,43.915798159691484,44.19107324153792,43.37508500829657,44.14191818237305,12592800,0.4019,0.2556114196777344,44.08293151855469
2020-05-26,45.00705941658629,45.02672219104961,43.92563307313887,44.08293151855469,21776900,0.0,-0.058986663818359375,45.184017181396484
2020-05-27,44.279552126989586,45.20367995435626,44.04360260176274,45.184017181396484,22157200,0.0,1.1010856628417969,44.83009719848633
2020-05-28,45.1250350585781,45.675577730129284,44.603980922629134,44.83009719848633,20013000,-0.23835,-0.35391998291015625,47.01261520385742
2020-05-29,45.2626696118779,47.01261520385742,44.6433053713439,47.01261520385742,43570400,0.0,2.1825180053710938,45.51827621459961
2020-06-01,46.35392717794793,46.491562836541895,45.44945838530263,45.51827621459961,18712400,0.0,-1.4943389892578125,46.09832000732422
2020-06-02,45.61659514869819,46.108153269911355,45.10537425260159,46.09832000732422,17285900,0.15415,0.5800437927246094,46.1474723815918
2020-06-03,46.186797929068184,46.403084689897725,45.75422815769973,46.1474723815918,17492000,0.0,0.049152374267578125,46.068824768066406
2020-06-04,45.98034416190622,46.452239477997026,45.74439462871551,46.068824768066406,14100700,0.34,-0.07864761352539062,47.0224494934082
2020-06-05,46.47190307309176,47.474682043869564,46.40308523933854,47.0224494934082,22591100,0.0,0.9536247253417969,47.3173828125
2020-06-08,46.65869302148414,47.34687509781887,46.324433370138166,47.3173828125,17820900,0.0,0.2949333190917969,47.238731384277344
2020-06-09,47.209239099166794,47.42552585741907,46.688188727330584,47.238731384277344,18597300,0.0,-0.07865142822265625,46.61936950683594
2020-06-10,46.8553190505462,47.02245075865155,46.324435389916175,46.61936950683594,18462400,0.0,-0.6193618774414062,42.932682037353516
2020-06-11,46.19663122475111,46.20646073648206,42.90318975187003,42.932682037353516,35582000,0.0,-3.686687469482422,44.30904769897461
2020-06-12,44.20090431481693,45.08571041220632,43.36525702861976,44.30904769897461,26116600,-0.3182,1.3763656616210938,44.58431625366211
2020-06-15,43.37508382966947,44.98739372832633,43.18829310980233,44.58431625366211,21300100,0.0,0.2752685546875,45.69524002075195
2020-06-16,46.60953837666659,46.68818947193654,45.1348640929708,45.69524002075195,28074600,0.3995,1.1109237670898438,45.390472412109375
2020-06-17,45.96068159893079,46.029499431782945,45.12503434270285,45.390472412109375,20390300,0.2553,-0.3047676086425781,45.05621337890625
2020-06-18,45.01688783421184,45.27249637414473,44.584314343154155,45.05621337890625,22423500,0.0,-0.334259033203125,44.55482482910156
2020-06-19,45.47895268511737,45.724731729298334,44.289383011351255,44.55482482910156,36103200,-0.05135,-0.5013885498046875,44.397525787353516
2020-06-22,44.3483707292436,44.692459886303595,44.053436630293525,44.397525787353516,18398600,0.0,-0.15729904174804688,44.702293395996094
2020-06-23,45.14469267172926,45.370812690811825,44.554824470558,44.702293395996094,23222400,0.0,0.3047676086425781,43.994449615478516
2020-06-24,44.525333259511584,44.70229447418927,43.64052718612313,43.994449615478516,22840100,0.0,-0.7078437805175781,44.456512451171875
2020-06-25,44.01410944408183,44.55482256372949,43.45373355186457,44.456512451171875,19114900,0.0,0.4620628356933594,45.52811050415039
2020-06-26,44.358199879103424,45.72473073498706,43.87647506314686,45.52811050415039,106928300,0.20095,1.0715980529785156,45.37081527709961
2020-06-29,45.55760600971708,45.665749394497475,44.898916188914114,45.37081527709961,23875400,0.0,-0.15729522705078125,45.8525390625
2020-06-30,45.370814223669484,46.21629100716866,45.32165541333558,45.8525390625,21888800,0.0,0.4817237854003906,45.28233337402344
2020-07-01,45.754228698445374,45.93118991388993,45.223345052111696,45.28233337402344,17129500,0.05875,-0.5702056884765625,45.21297073364258
2020-07-02,45.64894804169785,45.7975786452659,45.06434013007453,45.21297073364258,19632000,-0.1027,-0.06936264038085938,45.995750427246094
2020-07-06,45.64895070513062,46.06511415150267,45.45077781542172,45.995750427246094,16152900,0.0,0.7827796936035156,45.21297073364258
2020-07-07,45.698490316276114,45.86693858564212,45.143610793266355,45.21297073364258,17102800,0.0,-0.7827796936035156,45.391326904296875
2020-07-08,45.173336355750365,45.64894900544274,44.90580353157966,45.391326904296875,15020800,0.0,0.17835617065429688,46.273193359375
2020-07-09,46.174105025943014,46.76862368703462,45.79758069840178,46.273193359375,26027700,0.0,0.881866455078125,46.233558654785156
2020-07-10,46.30291859921414,46.491180765545145,45.8173989882113,46.233558654785156,13775700,0.0,-0.03963470458984375,45.510231018066406
