Date,Open,High,Low,Close,Volume,Sentiment,Prediction
2020-04-28,42.76555543974103,42.89336159803315,41.69395861319336,41.77260971069336,16427700,0.34,42.608253479003906
2020-04-29,42.6180829902349,42.745889137980484,42.20517601330516,42.608253479003906,17409100,0.0,41.66446304321289
2020-04-30,42.44112194321806,42.44112194321806,41.45800580369159,41.66446304321289,26664100,0.0,40.22911071777344
2020-05-01,41.01560663135698,41.104087234120605,40.08164554669436,40.22911071777344,22095300,0.0,40.651851654052734
2020-05-04,40.25860744082517,40.7108399736676,39.80637490798274,40.651851654052734,15997700,0.0,40.75999450683594
2020-05-05,40.9074634288295,41.22206029547799,40.69117667664974,40.75999450683594,15060200,0.0,40.455230712890625
2020-05-06,40.858308180794864,40.9861105789493,40.27826950744092,40.455230712890625,16040300,0.0,40.671512603759766
2020-05-07,40.8877993490266,41.06476054964667,40.52404743676994,40.671512603759766,20173600,0.0,42.264163970947266
2020-05-08,41.31054012718849,42.29365625467906,40.99594326641474,42.264163970947266,21962800,0.0,42.588592529296875
2020-05-11,42.057708893127575,42.91302266816387,41.8905809430135,42.588592529296875,26098800,0.0,42.49028396606445
2020-05-12,43.198125089894965,43.55204752695559,42.46078792944891,42.49028396606445,25817100,0.0,41.24172592163086
2020-05-13,42.67707469380176,42.83437313800828,40.61253214480475,41.24172592163086,36986700,0.0,43.109642028808594
2020-05-14,42.69673504258206,43.827320124414655,42.52960334556857,43.109642028808594,50417700,0.0,43.52255630493164
2020-05-15,42.20518039604127,43.63069969115478,42.126529296864135,43.52255630493164,30573000,0.0,44.299217224121094
2020-05-18,44.44668240362051,44.53516301143643,43.581542849743364,44.299217224121094,26980100,0.0,43.8568115234375
2020-05-19,44.07309827392601,44.220563444475985,43.660187545747085,43.8568115234375,24345400,0.0,44.672794342041016
2020-05-20,44.28937966215928,45.046379511026686,44.269716890076836,44.672794342041016,20184500,0.0,43.88630676269531
2020-05-21,44.68263223833358,44.88908574117994,43.80765941649747,43.88630676269531,18674900,0.0,44.14191818237305
2020-05-22,43.915798159691484,44.19107324153792,43.37508500829657,44.14191818237305,12592800,0.0,44.08293151855469
2020-05-26,45.00705941658629,45.02672219104961,43.92563307313887,44.08293151855469,21776900,0.0,45.184017181396484
2020-05-27,44.279552126989586,45.20367995435626,44.04360260176274,45.184017181396484,22157200,0.0,44.83009719848633
2020-05-28,45.1250350585781,45.675577730129284,44.603980922629134,44.83009719848633,20013000,0.0,47.01261520385742
2020-05-29,45.2626696118779,47.01261520385742,44.6433053713439,47.01261520385742,43570400,0.0,45.51827621459961
2020-06-01,46.35392717794793,46.491562836541895,45.44945838530263,45.51827621459961,18712400,0.0,46.09832000732422
2020-06-02,45.61659514869819,46.108153269911355,45.10537425260159,46.09832000732422,17285900,0.15415,46.1474723815918
2020-06-03,46.186797929068184,46.403084689897725,45.75422815769973,46.1474723815918,17492000,0.0,46.068824768066406
2020-06-04,45.98034416190622,46.452239477997026,45.74439462871551,46.068824768066406,14100700,0.0,47.0224494934082
2020-06-05,46.47190307309176,47.474682043869564,46.40308523933854,47.0224494934082,22591100,0.0,47.3173828125
2020-06-08,46.65869302148414,47.34687509781887,46.324433370138166,47.3173828125,17820900,0.0,47.238731384277344
2020-06-09,47.209239099166794,47.42552585741907,46.688188727330584,47.238731384277344,18597300,0.0,46.61936950683594
2020-06-10,46.8553190505462,47.02245075865155,46.324435389916175,46.61936950683594,18462400,0.0,42.932682037353516
2020-06-11,46.19663122475111,46.20646073648206,42.90318975187003,42.932682037353516,35582000,0.0,44.30904769897461
2020-06-12,44.20090431481693,45.08571041220632,43.36525702861976,44.30904769897461,26116600,0.0,44.58431625366211
2020-06-15,43.37508382966947,44.98739372832633,43.18829310980233,44.58431625366211,21300100,0.0,45.69524002075195
2020-06-16,46.60953837666659,46.68818947193654,45.1348640929708,45.69524002075195,28074600,0.4201333333333333,45.390472412109375
2020-06-17,45.96068159893079,46.029499431782945,45.12503434270285,45.390472412109375,20390300,0.0,45.05621337890625
2020-06-18,45.01688783421184,45.27249637414473,44.584314343154155,45.05621337890625,22423500,0.0,44.55482482910156
2020-06-19,45.47895268511737,45.724731729298334,44.289383011351255,44.55482482910156,36103200,0.0,44.397525787353516
2020-06-22,44.3483707292436,44.692459886303595,44.053436630293525,44.397525787353516,18398600,0.0,44.702293395996094
2020-06-23,45.14469267172926,45.370812690811825,44.554824470558,44.702293395996094,23222400,0.0,43.994449615478516
2020-06-24,44.525333259511584,44.70229447418927,43.64052718612313,43.994449615478516,22840100,0.0,44.456512451171875
2020-06-25,44.01410944408183,44.55482256372949,43.45373355186457,44.456512451171875,19114900,0.0,45.52811050415039
2020-06-26,44.358199879103424,45.72473073498706,43.87647506314686,45.52811050415039,106928300,0.0,45.37081527709961
2020-06-29,45.55760600971708,45.665749394497475,44.898916188914114,45.37081527709961,23875400,0.0,45.8525390625
2020-06-30,45.370814223669484,46.21629100716866,45.32165541333558,45.8525390625,21888800,-0.34,45.28233337402344
2020-07-01,45.754228698445374,45.93118991388993,45.223345052111696,45.28233337402344,17129500,0.16885,45.21297073364258
2020-07-02,45.64894804169785,45.7975786452659,45.06434013007453,45.21297073364258,19632000,-0.1027,45.995750427246094
2020-07-06,45.64895070513062,46.06511415150267,45.45077781542172,45.995750427246094,16152900,0.0,45.21297073364258
2020-07-07,45.698490316276114,45.86693858564212,45.143610793266355,45.21297073364258,17102800,0.0,45.391326904296875
2020-07-08,45.173336355750365,45.64894900544274,44.90580353157966,45.391326904296875,15020800,0.0,46.273193359375
2020-07-09,46.174105025943014,46.76862368703462,45.79758069840178,46.273193359375,26027700,0.0,46.233558654785156
2020-07-10,46.30291859921414,46.491180765545145,45.8173989882113,46.233558654785156,13775700,0.0,45.510231018066406
2020-07-13,46.44163869004438,46.56054469229701,45.361600405167366,45.510231018066406,17965500,0.0,45.83721160888672
2020-07-14,45.07425224124796,46.07501982595382,44.99498157561447,45.83721160888672,19303500,0.0,45.97593688964844
2020-07-15,46.075021445339424,46.40200728281998,45.5696841635818,45.97593688964844,15705000,0.0,45.36159896850586
2020-07-16,45.28233208268143,45.41114502445868,44.78690176182021,45.36159896850586,17709400,0.0,46.32273483276367
2020-07-17,45.619224686848554,46.50109005001446,45.460687135940454,46.32273483276367,20389700,0.0,46.54072570800781
2020-07-20,46.24346449062314,46.66953487038555,45.837211777341935,46.54072570800781,15966500,0.3612,46.590267181396484
2020-07-21,46.84788928154571,46.89743533681158,46.42181890912584,46.590267181396484,16074700,0.0,46.47136688232422
2020-07-22,46.590269104236235,46.679446715628615,46.104745713359144,46.47136688232422,27218300,0.0,46.97670364379883
2020-07-23,46.5506332584793,47.26405414177403,46.25337581705097,46.97670364379883,23750200,0.0,45.97593688964844
2020-07-24,47.05597517794759,47.20460201148406,45.68858638637768,45.97593688964844,16983600,0.0,46.75871276855469
2020-07-27,46.23355783297473,46.82807271175077,45.72822056399844,46.75871276855469,15576000,0.0,45.85702896118164
2020-07-28,46.5506321613901,46.649720492753225,45.78766901914413,45.85702896118164,13975300,0.0,46.28310012817383
2020-07-29,45.975935745277205,46.45154840445593,45.94620735544306,46.28310012817383,11618200,0.0,46.015567779541016
2020-07-30,45.708403393434445,46.03538544635974,44.965257896982884,46.015567779541016,15385100,0.0,46.669532775878906
