Date,Open,High,Low,Close,Volume,Sentiment,Prediction
2020-03-11,154.08443032357388,154.72304498967256,148.9066862909002,150.70465087890625,4826900,0.0,132.48922729492188
2020-03-12,140.8797134674995,142.93312086329735,132.08640144455254,132.48922729492188,7170500,0.0,146.79434204101562
2020-03-13,139.66143038426728,147.0596044642058,135.60374284906183,146.79434204101562,6324800,0.0,132.90187072753906
2020-03-16,125.75914035502318,140.72250887303872,121.83899425060103,132.90187072753906,5891000,0.0,129.4926300048828
2020-03-17,133.84506846623862,139.48458584364263,127.91081506924873,129.4926300048828,8524800,0.0,117.51603698730469
2020-03-18,119.78559435835275,121.95690388788654,99.33008192855941,117.51603698730469,7633900,0.0,116.87741088867188
2020-03-19,115.68859480545717,120.2768370637106,110.05890447344699,116.87741088867188,6814100,0.0,110.53050231933594
2020-03-20,118.77362095930717,119.03889836253805,108.84061255120983,110.53050231933594,6801200,0.0,102.04175567626953
2020-03-23,105.6082036895761,109.13535856685075,99.31042547647878,102.04175567626953,8200400,0.296,117.41777801513672
2020-03-24,108.07426450333446,117.43742458324525,107.33739451808447,117.41777801513672,5799100,0.0,127.38026428222656
2020-03-25,118.18413288444157,132.97065416941416,117.70271321361209,127.38026428222656,7159100,0.0,134.99456787109375
2020-03-26,129.52208821083562,136.94973485467582,128.86381952590878,134.99456787109375,5594400,0.0,128.971923828125
2020-03-27,129.1192918540444,132.84295055332393,125.8967144262126,128.971923828125,3924900,0.0,129.44349670410156
2020-03-30,128.4610033704841,131.4183029076756,127.851862300972,129.44349670410156,5035700,0.0,131.44778442382812
2020-03-31,129.5319253062372,133.72717629107635,127.72414106151861,131.44778442382812,5296000,0.0,127.43922424316406
2020-04-01,126.03425089947117,128.9817310701635,123.30292047396237,127.43922424316406,4246100,0.0,130.4849395751953
2020-04-02,126.34865096194089,130.81898371660773,124.91420407284815,130.4849395751953,3504200,0.0,125.21878051757812
2020-04-03,130.1803751734647,130.51441933062853,124.31488839084452,125.21878051757812,4031500,0.0,131.65411376953125
2020-04-06,131.18252114175277,133.00012491148578,130.19019322688763,131.65411376953125,4874300,0.4939,132.8723907470703
2020-04-07,138.1778482293368,139.73018934254088,132.63658697323248,132.8723907470703,4051700,0.0,136.8122100830078
2020-04-08,134.27737523543294,137.92243245587795,132.84294322342905,136.8122100830078,3890600,0.0,140.9190216064453
2020-04-09,137.54907642990915,143.73878786758698,137.254325410656,140.9190216064453,4365000,0.0,135.52513122558594
2020-04-13,140.26074124162258,140.7028752298174,134.12015797956477,135.52513122558594,3016300,0.0,138.12872314453125
2020-04-14,138.24663252947707,141.21375136605806,136.12444350034008,138.12872314453125,3486600,0.0,132.47940063476562
2020-04-15,135.1616182928615,135.55460963892344,130.19018931439055,132.47940063476562,3252800,0.0,130.0133514404297
2020-04-16,132.22396155675418,132.93135799331074,127.31149463158866,130.0133514404297,4016700,-0.2263,135.89849853515625
2020-04-17,133.49137763652936,137.7455759906078,133.2948819487145,135.89849853515625,4750700,0.0,133.3243408203125
2020-04-20,133.41276162130993,135.77075458951603,132.52852362801912,133.3243408203125,2529000,0.0,129.68911743164062
2020-04-21,130.74039247348398,131.67375812333458,128.43152718921192,129.68911743164062,2418100,0.0,130.7010955810547
2020-04-22,131.87026512373782,132.35169228591897,129.44350523051978,130.7010955810547,2629700,0.0,132.3221893310547
2020-04-23,132.39097105746993,136.16374169962555,131.8113036133609,132.3221893310547,2786400,0.0,133.1475067138672
2020-04-24,133.3243483258173,133.8549031449861,130.04282404302955,133.1475067138672,2837900,0.0,137.43118286132812
2020-04-27,134.13982394420108,138.61017195390838,133.40295388738096,137.43118286132812,3137700,0.0,140.2607421875
2020-04-28,140.81095104448383,144.02369343486424,139.6319470568912,140.2607421875,3377900,0.0,143.6012420654297
2020-04-29,142.95279280932715,145.28129742064274,141.48887221448837,143.6012420654297,2651200,0.24695,139.41580200195312
2020-04-30,140.97797784041873,141.46922452117497,138.09926449552458,139.41580200195312,4492600,0.0,134.8472137451172
2020-05-01,136.8908017342062,137.05782380651257,131.82113239540803,134.8472137451172,3681100,-0.298,132.83309936523438
2020-05-04,131.55585499802217,133.97279526161816,130.48494083288207,132.83309936523438,4123000,0.0,132.50888061523438
2020-05-05,134.69001717169547,134.69001717169547,132.17483645583465,132.50888061523438,3122300,0.0,130.71092224121094
2020-05-06,133.72718433446624,133.72718433446624,130.65197503276406,130.71092224121094,2349500,0.0,130.4652862548828
2020-05-07,132.26325089684985,133.27521785503464,129.6989426359013,130.4652862548828,3096500,0.0,134.51316833496094
2020-05-08,132.3123778308803,134.91599420702343,132.04710042834418,134.51316833496094,2740400,0.0,131.92921447753906
2020-05-11,133.3833005330898,133.5405030773817,131.80148553634442,131.92921447753906,2356400,0.0,125.3563232421875
2020-05-12,132.9510076506864,133.648569535603,125.26790243846435,125.3563232421875,4870400,0.0,120.81720733642578
2020-05-13,124.90437573696249,124.91420276920424,119.74628569695486,120.81720733642578,5786200,0.0,125.74610137939453
2020-05-14,119.03567750893671,125.95394526393912,115.90811220438202,125.74610137939453,5226200,0.0,124.12293243408203
2020-05-15,124.08334204423817,125.36010380009706,122.46017381611402,124.12293243408203,4660300,0.1027,134.64382934570312
2020-05-18,129.16069241974415,136.17792488147137,128.349100743228,134.64382934570312,6405800,0.0,130.59580993652344
2020-05-19,133.86194545228523,134.0301989503876,130.58591800211389,130.59580993652344,4427800,0.0,134.63394165039062
2020-05-20,133.16913491502035,135.27726474910187,132.8821026878241,134.63394165039062,2949700,0.0,136.2769012451172
2020-05-21,136.11853968746223,137.365602974069,134.89126026892035,136.2769012451172,2374300,0.296,137.75160217285156
2020-05-22,136.0591601909956,137.90996373319763,135.0496241215265,137.75160217285156,2958000,0.0,143.45249938964844
2020-05-26,142.29450878119394,144.7589445239856,141.93820281688568,143.45249938964844,4370200,0.0,147.06503295898438
2020-05-27,146.8373976532129,149.3909211990072,145.3626839284548,147.06503295898438,4291700,0.0,146.0456085205078
2020-05-28,148.4605695346214,149.65815810716433,143.19516075274225,146.0456085205078,3481800,0.0,144.35316467285156
2020-05-29,144.22449401483604,148.3615879182131,142.84876002517356,144.35316467285156,4135500,0.0,144.6797637939453
2020-06-01,143.99685787245363,146.27324114847227,143.42280853518784,144.6797637939453,2071100,0.0,146.82749938964844
2020-06-02,146.27323394833059,147.2035892042349,144.94698990795973,146.82749938964844,3625800,0.0,151.7761993408203
2020-06-03,148.698116172906,152.7956274061954,148.51006369638603,151.7761993408203,2992700,0.0,154.30990600585938
2020-06-04,150.4499224766659,154.57712413390595,149.57896414827363,154.30990600585938,3768200,0.0,159.7138671875
2020-06-05,161.23807074239662,164.01922951075701,158.8923836018174,159.7138671875,4524900,0.0,161.2479705810547
2020-06-08,159.9118345237155,162.61381264615653,159.41696596125135,161.2479705810547,3573400,0.0,156.47743225097656
2020-06-09,158.71423252724887,159.34766362951467,155.92316682207883,156.47743225097656,3679100,0.0,152.5382843017578
2020-06-10,156.10134407274072,156.23001473458436,151.85536325380357,152.5382843017578,3309800,0.0,141.9678955078125
2020-06-11,147.13432450417392,147.2926860685673,141.62148147347574,141.9678955078125,4184900,0.4404,143.0269012451172
2020-06-12,146.68894055490176,147.4708262099779,139.70138402314018,143.0269012451172,3612400,0.0,145.1251678466797
2020-06-15,138.68196912568862,146.58008271256858,138.26628132146192,145.1251678466797,3314000,0.4588,147.57969665527344
2020-06-16,150.54890789632742,150.84583204087068,144.66986722269027,147.57969665527344,3804500,0.0,146.81761169433594
2020-06-17,148.15376294675653,148.5298679130775,146.2930521898309,146.81761169433594,3507600,0.0,146.70872497558594
2020-06-18,145.3428980575838,147.4708267653353,144.818338606795,146.70872497558594,2581600,0.0,143.87808227539062
2020-06-19,148.91585576296217,149.29194560423213,143.24465111398894,143.87808227539062,5265900,0.0,143.45249938964844
2020-06-22,143.12588433051667,144.99648686758772,141.86891397001386,143.45249938964844,2529900,0.0,143.37332153320312
2020-06-23,145.3824867028141,145.72890073986017,143.23475893882272,143.37332153320312,2309800,0.0,136.93014526367188
2020-06-24,141.354271678395,141.85903220476948,136.66291199573675,136.93014526367188,3371200,0.0,140.99795532226562
2020-06-25,136.61341207224044,141.33446231510834,136.37586972907454,140.99795532226562,4019000,0.6486,136.79156494140625
2020-06-26,140.84947780336483,140.84947780336483,136.1185358912375,136.79156494140625,10255300,0.0,141.7699432373047
2020-06-29,138.6720613778266,141.8293250451099,137.85057779807974,141.7699432373047,2971200,0.0,143.1060791015625
2020-06-30,140.799989919829,144.02654242835231,140.56246268880386,143.1060791015625,3688000,0.0,142.63101196289062
2020-07-01,143.7296207316321,144.97668402228885,141.50271228976612,142.63101196289062,2609500,0.0,143.53167724609375
2020-07-02,144.0859276010149,145.6398069816196,143.06649960488718,143.53167724609375,2758500,0.0,145.70909118652344
2020-07-06,145.73878209014936,146.7780090236239,144.63028141561068,145.70909118652344,2336700,0.0,143.482177734375
2020-07-07,144.50160566203485,144.60058540541849,142.77945780160354,143.482177734375,2622000,0.0,144.0958251953125
2020-07-08,142.94772649948382,144.4323321951343,142.4330740652352,144.0958251953125,3587800,0.0,139.91912841796875
2020-07-09,143.254552700719,144.02654642736397,139.8795455790952,139.91912841796875,3167200,0.0,140.98805236816406
2020-07-10,140.1764757676796,141.65117443873987,139.4539567829501,140.98805236816406,2325000,0.0,142.0173797607422
2020-07-13,142.10645247386503,144.3828507897597,140.7901003385773,142.0173797607422,2585700,0.0,146.580078125
2020-07-14,142.01738925414796,146.7879144695132,140.8296925910253,146.580078125,2649800,0.0,150.37075805664062
2020-07-15,149.6482541652437,151.1229679565737,149.3216390932502,150.37075805664062,2984600,0.0,151.5089569091797
2020-07-16,149.4601938654421,151.9345366126481,148.70799910707976,151.5089569091797,3697600,0.0,153.4092559814453
2020-07-17,151.92465027839904,153.78536092558454,150.895330302584,153.4092559814453,4886500,0.0,151.81578063964844
2020-07-20,152.5382845296082,153.29049442804506,150.954714152954,151.81578063964844,4876200,0.0,153.1717071533203
2020-07-21,152.30074878052895,155.40852265003235,152.30074878052895,153.1717071533203,2394000,0.0,153.02325439453125
2020-07-22,152.52838584207527,154.01299149944325,152.3304414415308,153.02325439453125,1798600,0.0,152.1522674560547
2020-07-23,152.775806609716,153.89421427207657,151.30109301700446,152.1522674560547,2625600,0.0,147.8964080810547
2020-07-24,152.419513891697,152.6669481674952,147.51041121489706,147.8964080810547,4368300,0.0,149.2127685546875
2020-07-27,147.272892181566,149.4107280681081,146.40191864952504,149.2127685546875,3378300,0.0,150.44992065429688
2020-07-28,148.9554231741876,150.51920949552144,147.88650536838261,150.44992065429688,3904200,0.4404,152.99356079101562
2020-07-29,150.01445759456507,153.83482825403848,149.61855369826952,152.99356079101562,3311500,0.0,147.62918090820312
2020-07-30,151.36047868546834,151.49905636954244,147.50051025995646,147.62918090820312,2749100,0.4019,147.83702087402344
2020-07-31,147.39164221428436,147.94589255548757,145.49134885779222,147.83702087402344,4061200,0.0,147.0056610107422
2020-08-03,148.58924652748374,148.7080101554726,145.79818045221967,147.0056610107422,2105400,0.0,145.81797790527344
2020-08-04,145.74868905487457,146.6394615620839,144.7094771164162,145.81797790527344,3078300,0.0,149.27215576171875
2020-08-05,147.26297556694374,149.4503011895825,147.02544832979208,149.27215576171875,4181000,0.0,151.0140838623047
2020-08-06,149.3711167025645,151.3307918713764,148.79706739004604,151.0140838623047,2502700,0.0,153.51812744140625
2020-08-07,150.87553110618896,153.66658197061335,150.3014817562713,153.51812744140625,2519500,0.0,157.7937774658203
2020-08-10,153.5676109528792,158.2391712393595,153.5676109528792,157.7937774658203,2858800,0.0,158.6350555419922
2020-08-11,159.0705422668655,161.57457583269786,158.45691011937444,158.6350555419922,3773700,0.0,158.42721557617188
2020-08-12,160.8520683088512,161.1489924419155,157.35829775845355,158.42721557617188,2670100,0.0,158.23809814453125
2020-08-13,156.94416169956625,158.90496969355257,156.83468960670726,158.23809814453125,2574900,0.0,159.53204345703125
2020-08-14,157.26268441590958,160.1192865449568,157.22287776061933,159.53204345703125,2844700,0.0,158.01913452148438
2020-08-17,159.28321226724307,160.12925178263077,157.3124562704703,158.01913452148438,2817200,0.0,156.6455841064453
2020-08-18,158.2480715775065,159.01446740327856,156.48632710852516,156.6455841064453,1869300,0.0,156.11805725097656
2020-08-19,156.83469854788746,157.39208284824412,155.43127474247171,156.11805725097656,2098100,0.0,155.44122314453125
2020-08-20,154.7743515551957,156.28726265250287,154.48571153708272,155.44122314453125,1600300,0.0,156.7650146484375
2020-08-21,155.23220785441143,157.0237958717559,155.23220785441143,156.7650146484375,2507800,0.0,158.62628173828125
2020-08-24,157.36221923430048,158.70591023411654,155.7796275593959,158.62628173828125,2087000,0.0,163.76220703125
2020-08-25,163.57309125068193,166.22068180346963,162.7569257405672,163.76220703125,7400500,0.0,164.53857421875
2020-08-26,164.03095961434934,165.6533428500221,162.57776605922655,164.53857421875,3466600,-0.3757333333333333,165.2154083251953
2020-08-27,165.41447198188632,167.90280565948234,164.31959908871067,165.2154083251953,4281100,0.0,167.59425354003906
2020-08-28,165.54386903406936,167.91275235099795,164.68788164746633,167.59425354003906,13011800,0.0,164.77745056152344
2020-08-31,167.79330960624344,167.8032574729042,163.9214632136357,164.77745056152344,4561900,0.0,167.1861572265625
2020-09-01,163.02565559723217,167.37527300802063,162.73701558545804,167.1861572265625,3975100,0.0,171.6651611328125
2020-09-02,167.94260856669965,172.12300601422265,167.1363909031696,171.6651611328125,4111900,0.0,165.52395629882812
2020-09-03,172.5609559151602,173.00886811915095,164.28973734937378,165.52395629882812,3527700,0.0,165.91213989257812
2020-09-04,167.932665638091,168.86828153750753,163.81198564630813,165.91213989257812,3326500,0.0,163.50343322753906
2020-09-08,164.41913819663444,165.66330503305477,162.53795854747023,163.50343322753906,2796800,0.0,164.9765167236328
2020-09-09,164.47885000651777,166.7681199427635,164.09067057467135,164.9765167236328,2807500,0.0,163.50343322753906
2020-09-10,166.5192924240153,166.5192924240153,163.05553620394443,163.50343322753906,2814900,0.0,165.67324829101562
2020-09-11,163.7422989845989,166.6685817324607,163.50342867870523,165.67324829101562,2116700,0.0,167.68382263183594
2020-09-14,167.22596257569154,168.748821494642,166.58894979382717,167.68382263183594,2134000,0.0,167.51461791992188
2020-09-15,168.48009255403682,169.1967338327115,167.28569548543996,167.51461791992188,1851200,0.0,169.20668029785156
2020-09-16,168.4999868917183,170.56033434773767,167.69376925678293,169.20668029785156,3152000,0.0,169.5450897216797
2020-09-17,167.25581983701392,170.64991041628548,165.9320397643872,169.5450897216797,2661400,0.0,167.91275024414062
2020-09-18,168.6891091213669,169.6744947059617,166.91741679255998,167.91275024414062,4908000,0.0,160.61695861816406
2020-09-21,164.0508712701815,164.40917674247868,157.8499327620338,160.61695861816406,4459600,0.0,161.92083740234375
2020-09-22,160.09939056464415,162.23935139450782,159.37278621536356,161.92083740234375,2501000,0.0,158.0489959716797
2020-09-23,161.5625371145405,163.13515064154873,157.09348433976544,158.0489959716797,2507600,0.0,158.01913452148438
2020-09-24,157.58120055698853,160.16905843846374,156.11805915689843,158.01913452148438,2238300,0.0,160.7364044189453
2020-09-25,156.9143124257447,161.30373658829356,156.4365566219383,160.7364044189453,2593900,0.0,163.87168884277344
2020-09-28,163.6726252021433,165.3746367952506,162.4682651168202,163.87168884277344,2512600,0.0,163.74229431152344
2020-09-29,163.79206401969194,165.4542689969572,162.70715424449918,163.74229431152344,2169300,0.0,163.8418426513672
2020-09-30,164.99643311839608,167.13639399794815,162.25926608346123,163.8418426513672,2883400,0.0,162.91616821289062
2020-10-01,165.4244127040953,166.36002855647385,161.36345049514867,162.91616821289062,2409300,0.0,164.83717346191406
2020-10-02,160.86578752406774,166.22068635158865,160.5970584273017,164.83717346191406,2339900,0.0,167.9326629638672
2020-10-05,166.21074032671814,168.46018848384688,165.96190696115852,167.9326629638672,1750000,0.0,166.11119079589844
2020-10-06,168.32083216259508,170.62004989042154,165.84244652492657,166.11119079589844,2345800,0.0,170.74945068359375
2020-10-07,168.20139956668797,171.3964113294581,167.73359164580168,170.74945068359375,2030200,0.0,172.9690399169922
2020-10-08,171.5755792088235,173.05861627946388,170.6797700213585,172.9690399169922,1977900,0.0,173.56625366210938
2020-10-09,173.5861493962548,175.2384065853249,172.46143291370507,173.56625366210938,2636900,0.0,174.5416717529297
2020-10-12,174.24306868494077,176.15410705745373,173.3074528261142,174.5416717529297,3396300,0.0,170.74945068359375
2020-10-13,173.11833388793883,174.1236303589246,169.72425847933218,170.74945068359375,2315300,0.0,172.66049194335938
2020-10-14,172.28226037856098,174.14354422696832,171.9936203653505,172.66049194335938,2386400,0.0,171.80450439453125
2020-10-15,170.2617345366109,172.7301571967337,169.53514538339556,171.80450439453125,2436600,0.0,174.04400634765625
2020-10-16,172.4912886075069,175.5768131664341,171.99362188630093,174.04400634765625,3628800,0.0,170.7892608642578
2020-10-19,173.77526117620974,174.34260852552043,170.25178749064298,170.7892608642578,2103500,0.0,172.4514617919922
2020-10-20,171.66515507769705,174.89998867225694,171.66515507769705,172.4514617919922,1580300,0.0,172.0632781982422
2020-10-21,171.78458606416382,174.40231773880947,171.74477941111644,172.0632781982422,1827000,0.0,176.02471923828125
2020-10-22,172.79983352959277,176.42284652635425,172.2324861971271,176.02471923828125,1882100,0.0,174.7208251953125
2020-10-23,177.16935213773002,177.80636493117134,172.84960865759405,174.7208251953125,1987900,0.0,169.37588500976562
2020-10-26,172.39174403511743,172.39174403511743,166.81788603677353,169.37588500976562,2323700,0.0,165.9718475341797
2020-10-27,168.25115437999878,169.05738720654986,165.8822711715349,165.9718475341797,2009300,0.0,160.40794372558594
2020-10-28,161.76159783587886,164.7376351550468,160.21882793856525,160.40794372558594,3233500,0.0,163.83189392089844
2020-10-29,159.66144428508818,164.9665734600797,158.67605869017416,163.83189392089844,3113600,0.0,164.1802520751953
2020-10-30,160.786161313265,164.9864697521313,160.2984576352873,164.1802520751953,4389500,0.0,172.79983520507812
2020-11-02,168.41041118925415,173.68568133907496,167.32550140929067,172.79983520507812,4198300,0.0,178.37371826171875
2020-11-03,174.7108831859409,179.5482044690473,173.4368575563443,178.37371826171875,3719800,0.0,178.07510375976562
2020-11-04,175.61662902576387,181.5786664226264,172.47137180988386,178.07510375976562,4318600,0.0,182.42471313476562
2020-11-05,179.5482000775437,183.51958600260087,179.37899521389338,182.42471313476562,4585100,0.0,183.41009521484375
2020-11-06,182.67354300985195,185.13201779449517,182.02658235603337,183.41009521484375,3080300,0.0,196.07073974609375
2020-11-09,203.9438157112389,209.02002232853656,192.5173920764688,196.07073974609375,7735200,0.0,201.03744506835938
2020-11-10,198.47944601098294,202.07260035671968,197.20542041575723,201.03744506835938,5882200,0.0,198.36000061035156
2020-11-11,201.3559640759597,202.00292475661087,197.41443685109851,198.36000061035156,3238500,0.0,197.24000549316406
2020-11-12,197.5500030517578,199.30999755859375,195.67999267578125,197.24000549316406,2659800,0.0,201.5399932861328
2020-11-13,198.83999633789062,201.89999389648438,198.83999633789062,201.5399932861328,2355200,0.0,208.58999633789062
