Date,Open,High,Low,Close,Volume,Sentiment,Prediction
2020-03-05,164.35209979980934,165.74391398955768,161.11441399369372,162.79248046875,5394700,0.0,161.91397094726562
2020-03-06,156.76130904222697,162.98990606095973,155.5471805658744,161.91397094726562,5021600,0.0,150.8880615234375
2020-03-09,150.53270502712513,155.231294201081,147.80831526336107,150.8880615234375,5849000,0.0,159.60415649414062
2020-03-10,153.83949773129797,159.85093142469327,151.3717484257715,159.60415649414062,5477600,0.0,151.41122436523438
2020-03-11,154.80684978765592,155.44845857628775,149.60483008312247,151.41122436523438,4826900,0.0,133.1103973388672
2020-03-12,141.54022194499865,143.60325665305675,132.7056828568235,133.1103973388672,7170500,0.0,147.48257446289062
2020-03-13,140.3162207742745,147.74908054573012,136.2395091262815,147.48257446289062,6324800,0.0,133.5249786376953
2020-03-16,126.34875970876662,141.38228369739454,122.41023407339233,133.5249786376953,5891000,0.0,130.09974670410156
2020-03-17,134.47259125399006,140.13854909503456,128.5105155451468,130.09974670410156,8524800,0.0,118.06700134277344
2020-03-18,120.34719934846335,122.52868888564657,99.79578291687933,118.06700134277344,7633900,0.0,117.42538452148438
2020-03-19,116.23099473619232,120.8407487284871,110.57490989527416,117.42538452148438,6814100,0.0,111.04872131347656
2020-03-20,119.33048757162152,119.59700872011896,109.35090854710589,111.04872131347656,6801200,0.0,102.52017211914062
2020-03-23,106.1033412027669,109.64703292692995,99.77603624710491,102.52017211914062,8200400,0.0,117.9682846069336
2020-03-24,108.58096456203438,117.98802328686224,107.84063980365688,117.9682846069336,5799100,0.05135,127.97747802734375
2020-03-25,118.73823119010189,133.59407807903375,118.25455441573907,127.97747802734375,7159100,0.0,135.6274871826172
2020-03-26,130.1293499117343,137.5918209272081,129.46799494734128,135.6274871826172,5594400,0.0,129.57659912109375
2020-03-27,129.72465807106548,133.46577486779807,126.48697182813305,129.57659912109375,3924900,0.0,130.05038452148438
2020-03-30,129.06328482872166,132.0344494816368,128.45128783903152,130.05038452148438,5035700,0.0,132.06407165527344
2020-03-31,130.13923011537247,134.35415035234848,128.32297015269398,132.06407165527344,5296000,0.0,128.03671264648438
2020-04-01,126.62515219992093,129.58645139086755,123.88101615459948,128.03671264648438,4246100,0.0,131.09671020507812
2020-04-02,126.94102885655062,131.43232049194356,125.49985665126636,131.09671020507812,3504200,0.0,125.80586242675781
2020-04-03,130.7907192678463,131.12632957411913,124.897732447577,125.80586242675781,4031500,0.0,132.2713623046875
2020-04-06,131.79755865706048,133.62368409947229,130.80057830153618,132.2713623046875,4874300,0.24695,133.495361328125
2020-04-07,138.82569338299385,140.3853126285462,133.25845199117373,133.495361328125,4051700,0.0,137.45364379882812
2020-04-08,134.90692456948437,138.5690713654568,133.465767331311,137.45364379882812,3890600,0.0,141.5797119140625
2020-04-09,138.19396695343787,144.41269847873198,137.8978340118625,141.5797119140625,4365000,0.0,136.16053771972656
2020-04-13,140.91835053557378,141.3625574589124,134.74897728860884,136.16053771972656,3016300,0.0,138.77633666992188
2020-04-14,138.89479887046406,141.87582897941672,136.7626600040491,138.77633666992188,3486600,0.0,133.10052490234375
2020-04-15,135.79531802855308,136.19015189851547,130.8005807080435,133.10052490234375,3252800,0.0,130.62290954589844
2020-04-16,132.8438839463484,133.55459695944813,127.90838527868178,130.62290954589844,4016700,-0.2263,136.53564453125
2020-04-17,134.11723809629117,138.39138181751574,133.91982115885187,136.53564453125,4750700,0.0,133.94943237304688
2020-04-20,134.03826773522232,136.4073161601947,133.14988398957442,133.94943237304688,2529000,0.0,130.2971649169922
2020-04-21,131.3533688623416,132.29111059746091,129.03367846214678,130.2971649169922,2418100,0.0,131.31387329101562
2020-04-22,132.488524356495,132.9722086369707,130.05038686645284,131.31387329101562,2629700,0.0,132.9425811767578
2020-04-23,133.01168538591324,136.8021446421549,132.42930017422975,132.9425811767578,2786400,0.0,133.77175903320312
2020-04-24,133.94942975408017,134.48247204060436,130.65252028538058,133.77175903320312,2837900,0.0,138.0755157470703
2020-04-27,134.76872561015068,139.2600324166419,134.02840080892508,138.0755157470703,3137700,0.0,140.91835021972656
2020-04-28,141.4711387134506,144.69894394442662,140.28660700313117,140.91835021972656,3377900,0.0,144.27450561523438
2020-04-29,143.62301615389578,145.96243778276502,142.15223207819753,144.27450561523438,2650200,0.16463333333333333,140.06944274902344
2020-04-30,141.63894273415997,142.13249258889502,138.74673275320066,140.06944274902344,4486900,0.0,135.47943115234375
2020-05-01,137.5326002952736,137.7004054335297,132.4391623288868,135.47943115234375,3681100,-0.5574,133.4558868408203
2020-05-04,132.17265411830383,134.60092619703175,131.0967189762185,133.4558868408203,4123000,0.0,133.13014221191406
2020-05-05,135.3215049235834,135.3215049235834,132.7945319023298,133.13014221191406,3122300,0.0,131.32374572753906
2020-05-06,134.35414922703632,134.35414922703632,131.26452215172233,131.32374572753906,2349500,0.0,131.07696533203125
2020-05-07,132.8833596290009,133.90007113673488,130.30702875456174,131.07696533203125,3096500,0.0,135.14382934570312
2020-05-08,132.9327205004451,135.5485438549509,132.66619935265427,135.14382934570312,2740400,0.0,132.54776000976562
2020-05-11,134.00866349719976,134.16660308015145,132.4194322158739,132.54776000976562,2356400,0.0,125.94404602050781
2020-05-12,133.5743374802155,134.27516982647344,125.85521066314205,125.94404602050781,4870400,0.0,121.38365173339844
2020-05-13,125.48998258348193,125.49985568918851,120.30770914057452,121.38365173339844,5786200,0.0,126.33565521240234
2020-05-14,119.593769880551,126.54447356182065,116.45154115428338,126.33565521240234,5226200,0.0,124.70487976074219
2020-05-15,124.66510375232583,125.94785157438565,123.03432533974542,124.70487976074219,4660300,0.1027,135.2751007080078
2020-05-18,129.7662563483419,136.81638877969453,128.95085956181248,135.2751007080078,6405800,0.0,131.20809936523438
2020-05-19,134.48954793162164,134.658590274621,131.198161053174,131.20809936523438,4427800,0.0,135.26516723632812
2020-05-20,133.7934928160451,135.91150652839266,133.50511485029605,135.26516723632812,2949700,0.0,136.91583251953125
2020-05-21,136.75672848717275,138.0096386027557,135.5236949958879,136.91583251953125,2374300,0.296,138.39744567871094
2020-05-22,136.69706874259106,138.5565497116215,135.68279949903095,138.39744567871094,2958000,0.0,144.12506103515625
2020-05-26,142.96164131203022,145.43763129727478,142.6036648454534,144.12506103515625,4370200,0.3548,147.75453186035156
2020-05-27,147.5258293104495,150.09132478215997,146.0442015458779,147.75453186035156,4291700,0.0,146.73033142089844
2020-05-28,149.15661478237095,150.35981815106675,143.86651956171835,146.73033142089844,3481800,0.296,145.0299530029297
2020-05-29,144.9006790827691,149.05716942182937,143.51849507372808,145.0299530029297,4135500,0.0,145.35809326171875
2020-06-01,144.67198554338887,146.95904161714768,144.0952447821726,145.35809326171875,2071100,0.0,147.51589965820312
2020-06-02,146.95903554510895,147.89375276870103,145.6265734137309,147.51589965820312,3625800,0.0,152.48779296875
2020-06-03,149.39527839210334,153.5120005616044,149.20634424280075,152.48779296875,2992700,0.0,155.03338623046875
2020-06-04,151.15530521276676,155.30185720764408,150.28026340624038,155.03338623046875,3768200,0.0,160.46267700195312
2020-06-05,161.99402670264928,164.78822478323707,159.63734193497962,160.46267700195312,4524900,0.0,162.00396728515625
2020-06-08,160.66156687328325,163.3762129787554,160.16437816377578,162.00396728515625,3573400,0.0,157.21107482910156
2020-06-09,159.4583623168384,160.09476325328566,156.65421073333943,157.21107482910156,3679100,0.0,153.25344848632812
2020-06-10,156.83321339299124,156.96248731748057,152.56732561480138,153.25344848632812,3309800,0.0,142.6334991455078
2020-06-11,147.82415047693712,147.98325450520204,142.28546098030273,142.6334991455078,4184900,0.4404,143.69747924804688
2020-06-12,147.37668793635834,148.16223944251936,140.35637042282593,143.69747924804688,3612400,0.0,145.80557250976562
2020-06-15,139.33216550360942,147.2673085967689,138.91452878917934,145.80557250976562,3314000,0.4588,148.27162170410156
2020-06-16,151.25475404459883,151.55307031324767,145.34814958273495,148.27162170410156,3804500,0.0,147.50595092773438
2020-06-17,148.84836658752533,149.22623488319903,146.97893208008222,147.50595092773438,3507600,0.0,147.3965606689453
2020-06-18,146.0243301474403,148.16223553052833,145.4973113288559,147.3965606689453,2581600,0.0,144.55264282226562
2020-06-19,149.61403549620016,149.99188860373687,143.91624187099822,144.55264282226562,5265900,0.19485,144.12506103515625
2020-06-22,143.79691467637792,145.67628733265758,142.53405114526035,144.12506103515625,2529900,0.0,144.04551696777344
2020-06-23,146.06410196277358,146.4121401369442,143.9063047327043,144.04551696777344,2309800,0.0,137.57212829589844
2020-06-24,142.01699677647719,142.524123821142,137.30364213201895,137.57212829589844,3371200,0.0,141.6590118408203
2020-06-25,137.25391204520773,141.997096517117,137.01525600564796,141.6590118408203,4019000,0.3818,137.4329071044922
2020-06-26,141.50984533993503,141.50984533993503,136.7567225826609,137.4329071044922,10255300,0.0,142.43463134765625
2020-06-29,139.32222507494748,142.49429156695487,138.4968899709929,142.43463134765625,2971200,0.0,143.7770233154297
2020-06-30,141.46012217376506,144.70180217896723,141.2214813106546,143.7770233154297,3688000,0.0,143.2997283935547
2020-07-01,144.40348791965542,145.65639798725826,142.16613875915354,143.2997283935547,2609500,0.0,144.20462036132812
2020-07-02,144.76146929913787,146.32263398742617,143.73726175145305,144.20462036132812,2758500,0.0,146.39224243164062
2020-07-06,146.42207253988047,147.4661718472596,145.3083747042734,146.39224243164062,2336700,0.0,144.15489196777344
2020-07-07,145.17909946936842,145.27854327792897,143.44887734218133,144.15489196777344,2622000,0.0,144.7714080810547
2020-07-08,143.6179266072795,145.1094927696798,143.10086126220423,144.7714080810547,3587800,0.3182,140.57513427734375
2020-07-09,143.92619657826725,144.70180977005475,140.53536585573738,140.57513427734375,3167200,0.0,141.64906311035156
2020-07-10,140.833681500563,142.31529417353113,140.1077750457442,141.64906311035156,2325000,0.0,142.6832275390625
2020-07-13,142.7727178691576,145.05978906722882,141.45019402343382,142.6832275390625,2585700,0.0,147.26730346679688
2020-07-14,142.68322290712263,147.4761142302401,141.48995785260797,147.26730346679688,2649800,0.1027,151.0757598876953
2020-07-15,150.34986859190568,151.8314964663766,150.02172221005657,151.0757598876953,2984600,0.0,152.21929931640625
2020-07-16,150.16093074635518,152.6468743297045,149.40520935929536,152.21929931640625,3697600,0.0,154.12850952148438
2020-07-17,152.63694330030873,154.506377819541,151.60279739641194,154.12850952148438,4886500,0.0,152.52755737304688
2020-07-20,153.25344866750766,154.00918524480545,151.66245384166214,152.52755737304688,4876200,0.0,153.8898468017578
2020-07-21,153.01480497418703,156.13714952175852,153.01480497418703,153.8898468017578,2394000,0.4939,153.74069213867188
2020-07-22,153.24350343311676,154.7350695497821,153.04463098549377,153.74069213867188,1798600,0.0,152.86563110351562
2020-07-23,153.49209371124323,154.61574501132742,152.0104659457425,152.86563110351562,2625600,0.0,148.58981323242188
2020-07-24,153.13412540574717,153.38271976517208,148.2020066386388,148.58981323242188,4368300,0.0,149.91233825683594
2020-07-27,147.96336696007157,150.11122588437965,147.08830995246552,149.91233825683594,3378300,0.0,151.15530395507812
2020-07-28,149.65379953497882,151.22491765650412,148.57987011622754,151.15530395507812,3904200,0.0,153.7108612060547
2020-07-29,150.7177906769386,154.55607289716968,150.32003061083,153.7108612060547,3311500,0.0,148.3213348388672
2020-07-30,152.07012666715354,152.20935406755163,148.192060923066,148.3213348388672,2749100,0.4019,148.5301513671875
