Date,Open,High,Low,Close,Volume,Sentiment,Prediction
2020-05-26,183.3666718417231,194.69682264998593,182.9616672358601,193.66949462890625,5971200,0.0,207.1036834716797
2020-05-27,200.52488319377528,208.1408841579203,197.5713339215316,207.1036834716797,8182100,0.0,198.76658630371094
2020-05-28,208.26928771560713,208.7335583528748,198.756713656889,198.76658630371094,4886100,-0.5994,195.30752563476562
2020-05-29,196.0430625965919,199.7108585468667,193.478587256018,195.30752563476562,3824500,0.0,198.72682189941406
2020-06-01,196.1225938090595,200.55576037919084,193.94577071559604,198.72682189941406,2230800,0.0,202.91148376464844
2020-06-02,202.54371528008556,205.25728187850984,200.10846242678372,202.91148376464844,4128700,0.0,209.30279541015625
2020-06-03,207.2353110460242,210.6545963594748,205.18769540152692,209.30279541015625,3471900,0.0,213.5272216796875
2020-06-04,207.53349623353424,213.6961968005697,206.70850451598042,213.5272216796875,3522300,0.0,216.6085662841797
2020-06-05,220.66401486387556,221.63811302508375,216.3501364115627,216.6085662841797,4737600,0.0,219.48117065429688
2020-06-08,218.69593152035117,220.92244157121223,216.92664471195098,219.48117065429688,3260300,0.0,216.78749084472656
2020-06-09,214.44169260358706,218.69593455781185,213.86518119542131,216.78749084472656,2478400,0.0,212.23504638671875
2020-06-10,216.08175197297652,218.52695442980593,211.5193781148156,212.23504638671875,3091200,0.0,192.96173095703125
2020-06-11,203.46811283436452,205.65487020599934,192.85239233010142,192.96173095703125,4923400,0.0,200.56568908691406
2020-06-12,199.4126663133894,201.71871186043876,195.02921716913264,200.56568908691406,3380800,-0.2732,205.06842041015625
2020-06-15,194.55208921387114,205.74433604516616,193.97557784390904,205.06842041015625,3467400,0.0,208.3286895751953
2020-06-16,213.68625209858163,213.68625209858163,202.50395428536658,208.3286895751953,3099100,0.0,204.94915771484375
2020-06-17,208.7362268320833,209.5214659643216,204.20367119044343,204.94915771484375,1798300,0.0,202.61329650878906
2020-06-18,202.76240291578716,206.01271328426526,201.45033933562317,202.61329650878906,2051700,0.0,200.41659545898438
2020-06-19,205.8039760774855,206.17174456395784,199.7605636990918,200.41659545898438,4962400,0.0,202.19581604003906
2020-06-22,199.78044706710827,203.34883879680282,198.79639942982445,202.19581604003906,1806900,0.0,203.54763793945312
2020-06-23,205.25728823642584,206.26120462193109,202.4144990372235,203.54763793945312,2451800,0.0,196.8283233642578
2020-06-24,201.12231779330284,201.39069718479377,196.192175479697,196.8283233642578,2756700,0.0,205.8536834716797
2020-06-25,196.66928409935107,206.14193158550472,196.420788593068,205.8536834716797,3466500,0.0,188.05145263671875
2020-06-26,197.8024134034092,199.0349565148732,187.37553700560582,188.05145263671875,9530700,0.0,192.30569458007812
2020-06-29,190.22827588523157,192.7330995506613,187.5246436905469,192.30569458007812,3736000,0.0,196.43072509765625
2020-06-30,192.6734742149951,197.21597939958215,192.45479695372174,196.43072509765625,3102800,0.4939,196.3810272216797
2020-07-01,197.68314118977992,198.5379662999241,194.3433611277005,196.3810272216797,2620100,0.0,196.21205139160156
2020-07-02,201.28136593375518,201.77835696075212,195.9436871572362,196.21205139160156,2699400,0.0,206.1121063232422
2020-07-06,200.12833048884966,206.5395112993609,199.91960276417453,206.1121063232422,3567700,0.1027,198.16026306152344
2020-07-07,204.26331227162237,204.4720551766043,197.99128793223448,198.16026306152344,2853500,0.0,201.03286743164062
2020-07-08,198.33916943189914,202.02684947085763,197.8223096917191,201.03286743164062,2789700,0.0,195.64547729492188
2020-07-09,200.893700999044,201.2813533692248,193.82648842962388,195.64547729492188,3160100,0.0,204.32293701171875
2020-07-10,195.68523102536304,205.07837303679372,195.64547841891985,204.32293701171875,4414800,0.0,207.6229705810547
2020-07-13,207.7422435708254,211.6982877901616,205.75427951751607,207.6229705810547,4449600,0.4588,212.7220916748047
2020-07-14,210.15761618247322,213.01035496092604,205.76421737012558,212.7220916748047,5202000,0.0,215.59469604492188
2020-07-15,223.01974301565295,223.88451769450387,213.3980042541105,215.59469604492188,12516700,0.8519,213.37811279296875
2020-07-16,212.22509004006858,219.133277030676,212.21515568023656,213.37811279296875,5769600,0.0,210.1377410888672
2020-07-17,213.60672860870994,213.87510799907201,209.97870032665543,210.1377410888672,3614300,0.0,210.43594360351562
2020-07-20,209.4618302876132,211.88714888318702,208.98472315688198,210.43594360351562,2268700,0.0,210.7440643310547
2020-07-21,210.97267594044826,212.52328540757236,209.12386884496306,210.7440643310547,3394200,0.0,204.7602996826172
2020-07-22,209.23321885044138,209.7302098690885,204.11421742516083,204.7602996826172,4978400,0.0,201.79823303222656
2020-07-23,203.86571744448835,204.78017907870688,200.834069263841,201.79823303222656,4088600,0.0,200.25755310058594
2020-07-24,201.7783443346776,203.69672229870318,200.1084618686011,200.25755310058594,3191500,0.049800000000000004,201.79823303222656
2020-07-27,198.89580736702118,202.95124064330793,198.38886683226391,201.79823303222656,2601200,0.0,200.40664672851562
2020-07-28,200.6949100030814,202.3747420160143,199.87983747992223,200.40664672851562,2139600,0.0,201.3608856201172
2020-07-29,200.48617656220668,202.66299967962152,198.41869207703064,201.3608856201172,2635000,0.0,198.3292236328125
2020-07-30,198.29940538671275,198.7864620179441,195.11866607806252,198.3292236328125,3057900,0.0,196.76869201660156
2020-07-31,198.63736794495998,198.63736794495998,195.32740591986968,196.76869201660156,2401100,0.0,198.19007873535156
2020-08-03,197.29550096439226,198.67713539600766,195.34728948873024,198.19007873535156,2294600,0.0,200.42652893066406
2020-08-04,198.1503168348328,200.50604931032544,197.28554218536613,200.42652893066406,1944700,0.0,203.28919982910156
2020-08-05,201.94731808249995,203.5774479313029,201.78827732482125,203.28919982910156,2323200,0.0,203.0208282470703
2020-08-06,203.7663147645014,205.0485449010196,202.60335761734433,203.0208282470703,1882400,0.0,207.01663208007812
2020-08-07,202.25544988262982,207.54344131830646,201.23164965233988,207.01663208007812,3073800,0.0,208.11996459960938
2020-08-10,208.32869233472212,209.3723765111726,206.7880171377678,208.11996459960938,2432800,0.0,209.7898406982422
2020-08-11,211.43985447565515,215.64439413309688,209.2630314460622,209.7898406982422,4042700,0.0,210.85340881347656
2020-08-12,213.407934694522,214.6504122080753,208.01061965578816,210.85340881347656,2439400,0.0,207.1359100341797
2020-08-13,209.14375793702828,210.92297905783133,206.44012566199308,207.1359100341797,2219900,0.0,206.71844482421875
2020-08-14,206.21151944698542,208.2193522354515,205.36662865130103,206.71844482421875,2287600,0.0,201.84793090820312
2020-08-17,205.7542728665423,206.59916362867264,201.3111721376615,201.84793090820312,3922600,0.0,200.0985107421875
2020-08-18,202.22563158094866,202.35485409227684,199.88978301907733,200.0985107421875,3067900,0.0,201.79823303222656
2020-08-19,201.18195386908656,204.85969945998178,200.5557555128598,201.79823303222656,2458500,0.0,200.63526916503906
2020-08-20,199.55181727759802,202.05665611938116,199.13434666512774,200.63526916503906,1764200,0.0,201.21177673339844
2020-08-21,198.9057462913574,202.12625355556335,198.6174981737131,201.21177673339844,1780900,0.0,206.09222412109375
2020-08-24,201.8876845102674,206.18167886097137,200.10846340475646,206.09222412109375,3097400,0.0,204.7602996826172
2020-08-25,208.7262934715277,209.22328449017485,203.9352927716275,204.7602996826172,2627600,0.0,205.97296142578125
2020-08-26,204.6509634804561,206.03259792201266,203.79613831156024,205.97296142578125,2563200,0.0,208.88531494140625
2020-08-27,205.4361961268196,211.71816975848057,205.16783190226792,208.88531494140625,3692400,0.0,206.4600067138672
2020-08-28,210.61484416998718,210.72418279604096,205.84372756385432,206.4600067138672,3697400,0.0,204.8699951171875
2020-08-31,205.5,206.41000366210938,203.6300048828125,204.8699951171875,3046200,0.0,205.4600067138672
2020-09-01,203.60000610351562,206.7100067138672,203.00999450683594,205.4600067138672,2458800,0.0,210.0399932861328
2020-09-02,205.7899932861328,210.92999267578125,205.3699951171875,210.0399932861328,3565200,0.0,207.55999755859375
2020-09-03,211.75,215.22999572753906,205.8300018310547,207.55999755859375,3533500,0.0,210.94000244140625
2020-09-04,210.88999938964844,213.35000610351562,205.32000732421875,210.94000244140625,3668900,-0.6705,202.47999572753906
2020-09-08,209.50999450683594,209.9600067138672,201.27000427246094,202.47999572753906,4574700,0.0,202.22000122070312
2020-09-09,204.19000244140625,204.8300018310547,202.02999877929688,202.22000122070312,4681400,0.0,200.00999450683594
2020-09-10,203.72999572753906,205.35000610351562,199.5500030517578,200.00999450683594,2510300,0.0,200.9199981689453
2020-09-11,200.24000549316406,201.91000366210938,198.9499969482422,200.9199981689453,2376400,0.0,201.33999633789062
2020-09-14,203.3000030517578,203.3000030517578,200.6699981689453,201.33999633789062,2756900,0.0,198.0
2020-09-15,202.0,202.58999633789062,197.97999572753906,198.0,3717600,0.0,200.67999267578125
2020-09-16,198.49000549316406,203.8000030517578,198.07000732421875,200.67999267578125,3571400,0.0,194.8300018310547
2020-09-17,198.2100067138672,199.88999938964844,194.50999450683594,194.8300018310547,4274800,0.0,194.86000061035156
2020-09-18,195.00999450683594,196.64999389648438,192.3800048828125,194.86000061035156,9066300,0.0,194.0
2020-09-21,189.89999389648438,194.1699981689453,187.47000122070312,194.0,4871300,0.0,191.6199951171875
2020-09-22,194.0,196.13999938964844,188.42999267578125,191.6199951171875,3355800,0.0,186.1199951171875
2020-09-23,192.0,192.9199981689453,185.8699951171875,186.1199951171875,3116100,0.0,195.11000061035156
2020-09-24,188.97999572753906,197.4600067138672,187.0500030517578,195.11000061035156,5114600,0.0,194.9499969482422
2020-09-25,192.9600067138672,195.38999938964844,189.61000061035156,194.9499969482422,3106000,0.0,199.07000732421875
2020-09-28,197.77999877929688,201.8699951171875,197.14999389648438,199.07000732421875,3280100,0.0,196.7899932861328
2020-09-29,198.16000366210938,198.77000427246094,195.42999267578125,196.7899932861328,2400000,0.0,200.97000122070312
2020-09-30,198.67999267578125,203.0800018310547,198.36000061035156,200.97000122070312,3073900,0.0,198.5500030517578
2020-10-01,201.52999877929688,203.1300048828125,197.8699951171875,198.5500030517578,2288700,0.0,199.89999389648438
2020-10-02,195.33999633789062,200.6999969482422,195.2899932861328,199.89999389648438,2541200,0.0,201.8000030517578
2020-10-05,201.92999267578125,202.83999633789062,199.58999633789062,201.8000030517578,2551600,0.0,201.08999633789062
2020-10-06,204.25,206.08999633789062,199.89999389648438,201.08999633789062,2833100,0.0,203.60000610351562
2020-10-07,203.89999389648438,205.0,201.1699981689453,203.60000610351562,2326600,0.0,207.97999572753906
2020-10-08,205.14999389648438,208.16000366210938,204.11000061035156,207.97999572753906,2330600,0.0,207.5399932861328
2020-10-09,208.75999450683594,209.80999755859375,206.07000732421875,207.5399932861328,3040900,0.0,214.1199951171875
2020-10-12,207.41000366210938,214.88999938964844,207.41000366210938,214.1199951171875,3474200,0.0,210.80999755859375
2020-10-13,214.00999450683594,214.11000061035156,209.17999267578125,210.80999755859375,3317300,0.0,211.22999572753906
2020-10-14,213.8800048828125,214.4499969482422,210.27000427246094,211.22999572753906,7557000,0.0,208.60000610351562
2020-10-15,209.5800018310547,210.72999572753906,206.89999389648438,208.60000610351562,4325700,0.0,206.2100067138672
2020-10-16,208.32000732421875,210.0,205.80999755859375,206.2100067138672,3244500,0.0,205.69000244140625
2020-10-19,207.38999938964844,207.91000366210938,204.58999633789062,205.69000244140625,3235300,0.0,208.02999877929688
2020-10-20,206.6999969482422,211.3800048828125,206.47000122070312,208.02999877929688,3335500,0.0,202.91000366210938
2020-10-21,207.38999938964844,207.9499969482422,202.00999450683594,202.91000366210938,3083600,0.0,205.39999389648438
2020-10-22,203.1999969482422,206.3699951171875,202.1999969482422,205.39999389648438,2136900,0.0,205.0399932861328
2020-10-23,206.75999450683594,208.2100067138672,204.02000427246094,205.0399932861328,2110200,0.0,201.13999938964844
2020-10-26,202.49000549316406,202.80999755859375,198.50999450683594,201.13999938964844,3249700,0.0,195.67999267578125
2020-10-27,200.0,200.58999633789062,195.41000366210938,195.67999267578125,3430400,0.0,189.77000427246094
2020-10-28,191.30999755859375,193.3699951171875,188.94000244140625,189.77000427246094,4214600,0.0,189.94000244140625
2020-10-29,189.8000030517578,192.35000610351562,186.89999389648438,189.94000244140625,3581200,0.0,189.0399932861328
2020-10-30,189.50999450683594,190.39999389648438,185.52000427246094,189.0399932861328,3658800,0.0,190.1999969482422
2020-11-02,192.0,192.6999969482422,188.22999572753906,190.1999969482422,2459600,0.0,197.92999267578125
2020-11-03,193.94000244140625,199.0,193.22000122070312,197.92999267578125,4545500,0.0,197.8699951171875
2020-11-04,196.25,200.82000732421875,194.89999389648438,197.8699951171875,3868500,0.0,202.9600067138672
2020-11-05,199.64999389648438,204.1199951171875,199.05999755859375,202.9600067138672,2892800,0.0,201.25999450683594
2020-11-06,204.33999633789062,204.38999938964844,200.4199981689453,201.25999450683594,2475100,0.0,214.92999267578125
2020-11-09,214.49000549316406,218.0,209.3699951171875,214.92999267578125,6960500,0.0,217.47000122070312
2020-11-10,215.25,218.3800048828125,211.17999267578125,217.47000122070312,4166500,0.0,218.0500030517578
2020-11-11,218.63999938964844,219.9199981689453,215.02999877929688,218.0500030517578,2680700,0.0,214.50999450683594
2020-11-12,215.22000122070312,216.86000061035156,212.39999389648438,214.50999450683594,3005500,0.0,219.0800018310547
2020-11-13,215.85000610351562,220.9600067138672,215.41000366210938,219.0800018310547,2832100,0.0,222.3800048828125
