Date,Open,High,Low,Close,Volume,Sentiment,Prediction
2020-02-27,206.65999024495645,209.59557548198813,201.63314209663545,201.94732666015625,5848200,0.0,198.3220672607422
2020-02-28,196.66254323071686,199.78401778112115,192.4742501064837,198.3220672607422,6740700,0.0,206.91598510742188
2020-03-02,198.95426111314615,207.06415016528362,195.22035092760612,206.91598510742188,5285500,0.0,200.9496307373047
2020-03-03,206.45172460401255,209.2077003243749,199.65560559281317,200.9496307373047,5677200,0.0,206.1949005126953
2020-03-04,203.33025030898966,206.3726985911616,200.22853600066227,206.1949005126953,3520400,0.0,196.36619567871094
2020-03-05,198.87523452273268,200.98914142495371,194.54863396465487,196.36619567871094,4151500,0.0,190.49864196777344
2020-03-06,188.3550868837599,193.90657410483712,186.97216270640575,190.49864196777344,5071900,0.0,170.70297241210938
2020-03-09,171.46358823258316,177.06445366099686,168.08528916811505,170.70297241210938,6443000,0.0,182.10227966308594
2020-03-10,179.40555491312057,183.13946525781088,171.17711839123095,182.10227966308594,6803900,0.0,169.79420471191406
2020-03-11,176.30385152801585,178.56593879923096,168.88542375905374,169.79420471191406,5314000,0.0,148.84280395507812
2020-03-12,158.04917567294424,164.7168752716466,148.17110219338522,148.84280395507812,8357700,0.0,175.0098114013672
2020-03-13,160.83478618658935,175.39505563196167,150.4924429120805,175.0098114013672,6368400,0.0,152.77427673339844
2020-03-16,148.3982826683407,167.47283873251203,148.17109121551158,152.77427673339844,6888000,0.0,156.73538208007812
2020-03-17,155.08574570204038,164.70699420553925,148.17109461978382,156.73538208007812,6876300,0.0,138.31277465820312
2020-03-18,148.17108674243173,154.0682972005999,133.75898265607603,138.31277465820312,9543200,0.0,147.6673126220703
2020-03-19,135.7049661087844,150.63073440003305,129.25458591123825,147.6673126220703,6548200,0.0,136.722412109375
2020-03-20,147.17341515966532,147.37097360525962,136.60386498382383,136.722412109375,7561300,0.0,133.3243408203125
2020-03-23,134.37141405504977,140.20935830466055,131.63518385311465,133.3243408203125,5472600,0.0,151.72720336914062
2020-03-24,142.5603530689991,152.02353349325114,141.87876363805927,151.72720336914062,6647400,0.0,153.23855590820312
2020-03-25,152.715019229184,160.232233612512,143.54816841367878,153.23855590820312,8587800,0.0,163.76856994628906
2020-03-26,154.4634267440553,165.61577989538324,152.4285460641249,163.76856994628906,6762200,0.0,156.40940856933594
2020-03-27,157.14039141764204,161.73368945996427,155.0857503683638,156.40940856933594,4186700,0.0,157.67379760742188
2020-03-30,156.58721861276587,158.47391911489626,151.31231613517835,157.67379760742188,4152800,0.0,152.7051239013672
2020-03-31,156.2019701156762,159.13575894508648,151.84573639046175,152.7051239013672,3588200,0.0,143.5185089111328
2020-04-01,144.31864544579932,147.7463378136718,143.23205144025897,143.5185089111328,4689100,0.0,148.10194396972656
2020-04-02,141.27620685685258,148.6156079955134,139.94266094830297,148.10194396972656,4446900,0.0,145.13851928710938
2020-04-03,147.38084607744275,149.07987583847822,143.45924989243292,145.13851928710938,2801600,0.0,156.30075073242188
2020-04-06,153.57440790815335,156.99221285385843,151.89513844959495,156.30075073242188,4689400,0.765,163.99575805664062
2020-04-07,163.97599769197265,167.0777117442003,160.46927906413208,163.99575805664062,4953500,0.0,174.80238342285156
2020-04-08,166.49492055578315,175.92848312250493,166.49492055578315,174.80238342285156,5194800,0.0,182.01336669921875
2020-04-09,178.37824308955987,185.04594232893083,177.57812159247428,182.01336669921875,6449900,0.0,176.99530029296875
2020-04-13,181.60837353106007,182.714712855741,176.94592198741486,176.99530029296875,4774300,0.0,176.05690002441406
2020-04-14,180.12667656175802,181.144116927908,172.41188848601044,176.05690002441406,4149600,0.0,176.34335327148438
2020-04-15,168.54955472576472,179.4648127046246,167.08758915349523,176.34335327148438,6042700,0.0,174.8813934326172
2020-04-16,175.05920658004374,176.2643326620428,170.28809563037393,174.8813934326172,4621700,0.0,181.2527618408203
2020-04-17,181.2527618408203,183.02093022642856,176.1161519660906,181.2527618408203,5423200,0.0,178.20042419433594
2020-04-20,177.50896212486893,184.0482564545952,175.84945315814812,178.20042419433594,4674800,0.0,171.69078063964844
2020-04-21,173.30091132664862,177.01506126708472,171.542615576992,171.69078063964844,3819000,0.0,173.83433532714844
2020-04-22,175.33580673760787,176.00750850878404,172.3427516368643,173.83433532714844,2316600,0.0,172.91566467285156
2020-04-23,174.84188582416243,176.88665409668354,172.32297428502852,172.91566467285156,2013300,0.0,174.84188842773438
2020-04-24,174.84188842773438,175.78030232847587,171.3746903037447,174.84188842773438,2024400,0.0,181.30215454101562
2020-04-27,176.9163025643946,182.0035043921188,176.54093094779765,181.30215454101562,2743100,0.0,184.72982788085938
2020-04-28,186.8536225060788,188.0982542114186,182.61592097466752,184.72982788085938,3344700,0.0,187.71302795410156
2020-04-29,190.26157270464316,191.35803945693726,187.25864501761578,187.71302795410156,3086300,0.0,181.18362426757812
2020-04-30,183.73216906658587,185.2632734900229,180.66996021971175,181.18362426757812,2695400,0.0,174.94068908691406
2020-05-01,176.81751703754455,177.41020748129316,174.49616371773052,174.94068908691406,2650200,0.0,173.8837127685547
2020-05-04,172.86627248489162,174.1602975987111,169.6262658407085,173.8837127685547,2990100,0.0,176.12603759765625
2020-05-05,176.9162864207661,180.37361183322196,175.96798481848575,176.12603759765625,3272600,0.0,174.7628631591797
2020-05-06,177.4892058412413,178.99067713571753,173.07372114154407,174.7628631591797,2408700,0.0,180.09703063964844
2020-05-07,176.99530130863235,181.14410394547892,176.99530130863235,180.09703063964844,2480100,0.0,183.1295928955078
2020-05-08,182.77398166818776,183.6432569066908,180.51190960602904,183.1295928955078,2282600,0.0,180.92677307128906
2020-05-11,180.3143223486788,182.5961696758573,179.0499303196166,180.92677307128906,2212200,0.0,175.04934692382812
2020-05-12,181.64789277930865,182.05289740980058,174.5949489113443,175.04934692382812,3549200,0.0,169.70529174804688
2020-05-13,173.51822840748338,174.7233544809097,168.67796374803947,169.70529174804688,3445300,0.0,172.32296752929688
2020-05-14,166.97892682016663,172.64894572254565,163.3438034640748,172.32296752929688,4176700,0.0,169.77442932128906
2020-05-15,171.36479961624946,171.96736264906656,168.50016458513096,169.77442932128906,2867800,0.0,179.6623992919922
2020-05-18,175.5432445967928,180.86752542222246,173.10335932269905,179.6623992919922,4512600,0.0,175.66177368164062
2020-05-19,178.3584833858806,179.96861410553612,175.5531142759079,175.66177368164062,2210500,0.0,179.22776794433594
2020-05-20,178.74373691678664,181.5886269072504,178.10166816856804,179.22776794433594,2599900,0.0,177.9040985107422
2020-05-21,178.00287019584798,178.961044470558,175.51359161093941,177.9040985107422,2153500,0.0,177.73614501953125
2020-05-22,177.8349317701611,178.43749477442248,175.88895035014033,177.73614501953125,2176400,0.0,193.66949462890625
2020-05-26,183.3666718417231,194.69682264998593,182.9616672358601,193.66949462890625,5971200,0.0,207.1036834716797
2020-05-27,200.52488319377528,208.1408841579203,197.5713339215316,207.1036834716797,8182100,0.0,198.76658630371094
2020-05-28,208.26928771560713,208.7335583528748,198.756713656889,198.76658630371094,4886100,0.0,195.30752563476562
2020-05-29,196.0430625965919,199.7108585468667,193.478587256018,195.30752563476562,3824500,0.0,198.72682189941406
2020-06-01,196.1225938090595,200.55576037919084,193.94577071559604,198.72682189941406,2230800,0.0,202.91148376464844
2020-06-02,202.54371528008556,205.25728187850984,200.10846242678372,202.91148376464844,4128700,0.0,209.30279541015625
2020-06-03,207.2353110460242,210.6545963594748,205.18769540152692,209.30279541015625,3471900,0.0,213.5272216796875
2020-06-04,207.53349623353424,213.6961968005697,206.70850451598042,213.5272216796875,3522300,0.0,216.6085662841797
2020-06-05,220.66401486387556,221.63811302508375,216.3501364115627,216.6085662841797,4737600,0.0,219.48117065429688
2020-06-08,218.69593152035117,220.92244157121223,216.92664471195098,219.48117065429688,3260300,0.0,216.78749084472656
2020-06-09,214.44169260358706,218.69593455781185,213.86518119542131,216.78749084472656,2478400,0.0,212.23504638671875
2020-06-10,216.08175197297652,218.52695442980593,211.5193781148156,212.23504638671875,3091200,0.0,192.96173095703125
2020-06-11,203.46811283436452,205.65487020599934,192.85239233010142,192.96173095703125,4923400,0.0,200.56568908691406
2020-06-12,199.4126663133894,201.71871186043876,195.02921716913264,200.56568908691406,3380800,0.0,205.06842041015625
2020-06-15,194.55208921387114,205.74433604516616,193.97557784390904,205.06842041015625,3467400,0.25,208.3286895751953
2020-06-16,213.68625209858163,213.68625209858163,202.50395428536658,208.3286895751953,3099100,0.0,204.94915771484375
2020-06-17,208.7362268320833,209.5214659643216,204.20367119044343,204.94915771484375,1798300,0.0,202.61329650878906
2020-06-18,202.76240291578716,206.01271328426526,201.45033933562317,202.61329650878906,2051700,0.0,200.41659545898438
2020-06-19,205.8039760774855,206.17174456395784,199.7605636990918,200.41659545898438,4962400,0.0,202.19581604003906
2020-06-22,199.78044706710827,203.34883879680282,198.79639942982445,202.19581604003906,1806900,0.0,203.54763793945312
2020-06-23,205.25728823642584,206.26120462193109,202.4144990372235,203.54763793945312,2451800,0.0,196.8283233642578
2020-06-24,201.12231779330284,201.39069718479377,196.192175479697,196.8283233642578,2756700,0.0,205.8536834716797
2020-06-25,196.66928409935107,206.14193158550472,196.420788593068,205.8536834716797,3466500,0.0,188.05145263671875
2020-06-26,197.8024134034092,199.0349565148732,187.37553700560582,188.05145263671875,9530700,0.0,192.30569458007812
2020-06-29,190.22827588523157,192.7330995506613,187.5246436905469,192.30569458007812,3736000,0.0,196.43072509765625
2020-06-30,192.6734742149951,197.21597939958215,192.45479695372174,196.43072509765625,3102800,-0.1779,196.3810272216797
2020-07-01,197.68314118977992,198.5379662999241,194.3433611277005,196.3810272216797,2620100,0.0,196.21205139160156
2020-07-02,201.28136593375518,201.77835696075212,195.9436871572362,196.21205139160156,2699400,0.0,206.1121063232422
2020-07-06,200.12833048884966,206.5395112993609,199.91960276417453,206.1121063232422,3567700,0.0,198.16026306152344
2020-07-07,204.26331227162237,204.4720551766043,197.99128793223448,198.16026306152344,2853500,0.0,201.03286743164062
2020-07-08,198.33916943189914,202.02684947085763,197.8223096917191,201.03286743164062,2789700,0.0,195.64547729492188
2020-07-09,200.893700999044,201.2813533692248,193.82648842962388,195.64547729492188,3160100,0.0,204.32293701171875
2020-07-10,195.68523102536304,205.07837303679372,195.64547841891985,204.32293701171875,4414800,0.0,207.6229705810547
2020-07-13,207.7422435708254,211.6982877901616,205.75427951751607,207.6229705810547,4449600,0.0,212.7220916748047
2020-07-14,210.15761618247322,213.01035496092604,205.76421737012558,212.7220916748047,5202000,0.0,215.59469604492188
2020-07-15,223.01974301565295,223.88451769450387,213.3980042541105,215.59469604492188,12516700,0.4404,213.37811279296875
2020-07-16,212.22509004006858,219.133277030676,212.21515568023656,213.37811279296875,5769600,0.17,210.1377410888672
2020-07-17,213.60672860870994,213.87510799907201,209.97870032665543,210.1377410888672,3614300,0.0,210.43594360351562
2020-07-20,209.4618302876132,211.88714888318702,208.98472315688198,210.43594360351562,2268700,0.0,210.7440643310547
2020-07-21,210.97267594044826,212.52328540757236,209.12386884496306,210.7440643310547,3394200,0.0,204.7602996826172
2020-07-22,209.23321885044138,209.7302098690885,204.11421742516083,204.7602996826172,4978400,0.0,201.79823303222656
2020-07-23,203.86571744448835,204.78017907870688,200.834069263841,201.79823303222656,4088600,0.0,200.25755310058594
2020-07-24,201.7783443346776,203.69672229870318,200.1084618686011,200.25755310058594,3191500,0.0,201.79823303222656
2020-07-27,198.89580736702118,202.95124064330793,198.38886683226391,201.79823303222656,2601200,0.0,200.40664672851562
2020-07-28,200.6949100030814,202.3747420160143,199.87983747992223,200.40664672851562,2139600,0.0,201.3608856201172
2020-07-29,200.48617656220668,202.66299967962152,198.41869207703064,201.3608856201172,2635000,0.0,198.3292236328125
2020-07-30,198.29940538671275,198.7864620179441,195.11866607806252,198.3292236328125,3057900,0.0,196.76869201660156
