Date,Open,High,Low,Close,Volume,Sentiment,Prediction
2020-06-22,25865.080078125,26059.810546875,25667.6796875,26024.9609375,351780000,0.0,26156.099609375
2020-06-23,26159.390625,26314.970703125,26105.970703125,26156.099609375,389980000,0.0,25445.939453125
2020-06-24,25992.9609375,25992.9609375,25296.73046875,25445.939453125,450120000,0.0,25745.599609375
2020-06-25,25365.220703125,25769.609375,25209.7890625,25745.599609375,384560000,0.0,25015.55078125
2020-06-26,25641.689453125,25641.689453125,24971.029296875,25015.55078125,640860000,0.0,25595.80078125
2020-06-29,25152.44921875,25601.150390625,25096.16015625,25595.80078125,378070000,0.0,25812.880859375
2020-06-30,25512.4296875,25905.380859375,25475.140625,25812.880859375,410780000,0.0,25734.970703125
2020-07-01,25879.380859375,26019.310546875,25713.609375,25734.970703125,373180000,0.0,25827.359375
2020-07-02,25936.44921875,26204.41015625,25778.119140625,25827.359375,349130000,0.0,26287.029296875
2020-07-06,25996.080078125,26297.529296875,25996.080078125,26287.029296875,340690000,0.0,25890.1796875
2020-07-07,26172.009765625,26174.9296875,25866.580078125,25890.1796875,346820000,0.0,26067.279296875
2020-07-08,25950.060546875,26109.490234375,25816.25,26067.279296875,337300000,0.0,25706.08984375
2020-07-09,26094.919921875,26103.279296875,25523.509765625,25706.08984375,387610000,0.0,26075.30078125
2020-07-10,25690.349609375,26101.3203125,25637.5,26075.30078125,338170000,0.0,26085.80078125
2020-07-13,26225.0703125,26639.08984375,26044.23046875,26085.80078125,425320000,0.5574,26642.58984375
2020-07-14,26044.169921875,26690.51953125,25994.98046875,26642.58984375,401640000,0.0,26870.099609375
2020-07-15,27009.810546875,27071.330078125,26692.48046875,26870.099609375,384900000,0.0,26734.7109375
2020-07-16,26746.5703125,26879.16015625,26590.009765625,26734.7109375,287330000,0.0,26671.94921875
2020-07-17,26774.619140625,26808.4296875,26619.880859375,26671.94921875,296460000,0.2202,26680.869140625
2020-07-20,26660.2890625,26765.01953125,26504.19921875,26680.869140625,309390000,0.0,26840.400390625
2020-07-21,26833.140625,27025.380859375,26766.220703125,26840.400390625,364930000,0.0,27005.83984375
2020-07-22,26824.560546875,27035.240234375,26794.189453125,27005.83984375,404340000,0.0,26652.330078125
2020-07-23,26955.970703125,26973.849609375,26560.0390625,26652.330078125,419800000,0.0,26469.890625
2020-07-24,26533.41015625,26625.69921875,26402.859375,26469.890625,494170000,0.0,26584.76953125
2020-07-27,26447.669921875,26625.4609375,26426.919921875,26584.76953125,400930000,0.0,26379.279296875
2020-07-28,26529.44921875,26556.83984375,26361.7109375,26379.279296875,361090000,0.0,26539.5703125
2020-07-29,26388.439453125,26602.44921875,26375.390625,26539.5703125,347580000,0.0,26313.650390625
2020-07-30,26367.419921875,26374.9296875,25992.279296875,26313.650390625,351540000,0.0,26428.3203125
2020-07-31,26409.330078125,26440.01953125,26013.58984375,26428.3203125,488050000,0.0,26664.400390625
2020-08-03,26542.3203125,26707.259765625,26534.380859375,26664.400390625,439380000,0.0,26828.470703125
2020-08-04,26664.609375,26832.720703125,26597.8203125,26828.470703125,346350000,0.0,27201.51953125
2020-08-05,26924.779296875,27221.669921875,26924.779296875,27201.51953125,366000000,0.0,27386.98046875
2020-08-06,27170.8203125,27394.099609375,27145.25,27386.98046875,322460000,0.0,27433.48046875
2020-08-07,27321.6796875,27456.240234375,27223.55078125,27433.48046875,321170000,0.0,27791.439453125
2020-08-10,27488.2109375,27803.859375,27488.2109375,27791.439453125,360340000,0.0,27686.91015625
2020-08-11,27961.640625,28154.880859375,27624.509765625,27686.91015625,428220000,0.0,27976.83984375
2020-08-12,27860.240234375,28043.890625,27843.3203125,27976.83984375,340210000,0.0,27896.720703125
2020-08-13,27922.509765625,27986.099609375,27789.779296875,27896.720703125,360160000,0.0,27931.01953125
2020-08-14,27828.9296875,27977.810546875,27759.390625,27931.01953125,275540000,0.0,27844.91015625
2020-08-17,27970.05078125,27999.810546875,27816.400390625,27844.91015625,286860000,0.0,27778.0703125
2020-08-18,27853.48046875,27891.119140625,27668.7890625,27778.0703125,276170000,-0.4215,27692.880859375
2020-08-19,27811.259765625,27920.419921875,27647.669921875,27692.880859375,311460000,0.0,27739.73046875
2020-08-20,27622.6796875,27781.4609375,27526.25,27739.73046875,304550000,0.0,27930.330078125
2020-08-21,27758.130859375,27959.48046875,27686.779296875,27930.330078125,372720000,0.0,28308.4609375
2020-08-24,28077.580078125,28314.939453125,28041.75,28308.4609375,383880000,0.07655,28248.439453125
2020-08-25,28347.419921875,28400.740234375,28094.5703125,28248.439453125,338420000,-0.1531,28331.919921875
2020-08-26,28257.880859375,28353.80078125,28153.91015625,28331.919921875,327070000,0.0,28492.26953125
2020-08-27,28384.0703125,28634.220703125,28363.9296875,28492.26953125,404340000,0.0,28653.869140625
2020-08-28,28601.2890625,28733.349609375,28487.98046875,28653.869140625,369740000,0.0,28430.05078125
2020-08-31,28643.66015625,28643.66015625,28363.55078125,28430.05078125,517320000,0.0,28645.66015625
2020-09-01,28439.609375,28659.259765625,28290.720703125,28645.66015625,423410000,0.0,29100.5
2020-09-02,28736.7890625,29162.880859375,28713.529296875,29100.5,539510000,0.0,28292.73046875
2020-09-03,29090.69921875,29199.349609375,28074.759765625,28292.73046875,650080000,-0.33825,28133.310546875
2020-09-04,28341.05078125,28539.75,27664.6796875,28133.310546875,694640000,0.296,27500.890625
2020-09-08,27925.23046875,27925.23046875,27464.900390625,27500.890625,580860000,0.0,27940.470703125
2020-09-09,27711.7109375,28206.2109375,27704.5390625,27940.470703125,460590000,0.0,27534.580078125
2020-09-10,28022.509765625,28174.779296875,27447.080078125,27534.580078125,442850000,-0.1591,27665.640625
2020-09-11,27613.859375,27828.8203125,27448.150390625,27665.640625,435330000,0.0,27993.330078125
2020-09-14,27718.740234375,28086.060546875,27718.740234375,27993.330078125,380750000,0.0,27995.599609375
2020-09-15,28139.759765625,28231.060546875,27931.44921875,27995.599609375,414520000,0.0,28032.380859375
2020-09-16,28031.689453125,28364.76953125,28021.669921875,28032.380859375,416650000,0.0,27901.98046875
2020-09-17,27834.1796875,28056.7890625,27647.9296875,27901.98046875,437230000,0.0,27657.419921875
2020-09-18,27864.869140625,27946.689453125,27487.970703125,27657.419921875,698710000,0.0,27147.69921875
2020-09-21,27484.7109375,27484.7109375,26715.150390625,27147.69921875,523660000,-0.296,27288.1796875
2020-09-22,27170.33984375,27333.08984375,26989.9296875,27288.1796875,420720000,0.0,26763.130859375
2020-09-23,27413.599609375,27464.4609375,26716.119140625,26763.130859375,459470000,0.0,26815.439453125
2020-09-24,26716.08984375,27094.849609375,26537.009765625,26815.439453125,447810000,0.0,27173.9609375
2020-09-25,26694.509765625,27239.2890625,26635.380859375,27173.9609375,388900000,0.0,27584.060546875
2020-09-28,27362.140625,27722.599609375,27362.140625,27584.060546875,401860000,0.0,27452.66015625
2020-09-29,27560.240234375,27605.599609375,27338.08984375,27452.66015625,303820000,0.0,27781.69921875
2020-09-30,27514.640625,28026.330078125,27511.060546875,27781.69921875,452550000,0.0,27816.900390625
2020-10-01,27940.630859375,28041.4609375,27669.259765625,27816.900390625,373450000,0.0,27682.810546875
2020-10-02,27536.390625,27861.4296875,27382.939453125,27682.810546875,392770000,0.0,28148.640625
2020-10-05,27825.419921875,28162.640625,27825.419921875,28148.640625,318210000,0.0,27772.759765625
2020-10-06,28214.240234375,28354.48046875,27728.029296875,27772.759765625,435030000,0.0,28303.4609375
2020-10-07,27971.359375,28369.66015625,27971.359375,28303.4609375,328750000,0.0,28425.509765625
2020-10-08,28348.859375,28459.130859375,28265.560546875,28425.509765625,314750000,0.0,28586.900390625
2020-10-09,28533.609375,28676.2890625,28440.630859375,28586.900390625,324050000,0.0,28837.51953125
2020-10-12,28671.119140625,28957.900390625,28659.669921875,28837.51953125,493680000,0.0,28679.810546875
2020-10-13,28764.94921875,28808.83984375,28604.349609375,28679.810546875,526110000,0.0,28514.0
2020-10-14,28731.30078125,28792.560546875,28461.73046875,28514.0,370800000,0.0,28494.19921875
2020-10-15,28323.400390625,28535.849609375,28181.5390625,28494.19921875,328940000,0.0,28606.310546875
2020-10-16,28570.720703125,28842.900390625,28570.720703125,28606.310546875,356140000,0.0,28195.419921875
2020-10-19,28633.55078125,28711.9296875,28139.400390625,28195.419921875,358700000,0.0,28308.7890625
2020-10-20,28245.849609375,28575.029296875,28243.0390625,28308.7890625,350220000,0.0,28210.8203125
2020-10-21,28270.66015625,28450.640625,28196.390625,28210.8203125,299420000,0.0,28363.66015625
2020-10-22,28197.419921875,28421.310546875,28040.1796875,28363.66015625,330320000,0.0,28335.5703125
2020-10-23,28409.650390625,28436.51953125,28149.8203125,28335.5703125,347300000,0.0,27685.380859375
2020-10-26,28185.8203125,28185.8203125,27370.16015625,27685.380859375,404150000,0.0,27463.189453125
2020-10-27,27651.1796875,27707.689453125,27457.9609375,27463.189453125,366400000,0.0,26519.94921875
2020-10-28,27102.140625,27102.140625,26497.390625,26519.94921875,496150000,0.0,26659.109375
2020-10-29,26480.98046875,26891.890625,26290.779296875,26659.109375,419770000,0.0,26501.599609375
2020-10-30,26572.26953125,26639.1796875,26143.76953125,26501.599609375,504820000,0.0,26925.05078125
2020-11-02,26691.279296875,27043.48046875,26691.279296875,26925.05078125,379990000,0.0,27480.029296875
2020-11-03,27138.689453125,27640.2109375,27138.689453125,27480.029296875,350980000,0.0,27847.66015625
2020-11-04,27512.830078125,28301.5,27512.830078125,27847.66015625,447860000,0.0,28390.1796875
2020-11-05,28083.369140625,28495.05078125,28083.369140625,28390.1796875,390140000,0.0,28323.400390625
2020-11-06,28399.130859375,28431.9609375,28189.5,28323.400390625,326710000,0.0,29157.970703125
2020-11-09,29467.900390625,29933.830078125,29130.66015625,29157.970703125,673310000,0.0,29420.919921875
2020-11-10,29254.169921875,29478.859375,29126.990234375,29420.919921875,526980000,0.0,29397.630859375
2020-11-11,29524.349609375,29593.109375,29281.220703125,29397.630859375,376700000,0.0,29080.169921875
2020-11-12,29231.91015625,29311.830078125,28902.130859375,29080.169921875,369320000,0.0,29479.810546875
2020-11-13,29203.900390625,29559.25,29203.900390625,29479.810546875,348810000,0.0,29950.439453125
