Date,Open,High,Low,Close,Volume,Sentiment,Change,Prediction
2019-11-05,127.07793956472696,127.99308224883664,126.25041313201133,126.9708480834961,6257300,0.0,0.18499755859375,127.4965591430664
2019-11-06,126.97083199083876,128.00279621267964,126.26987235803252,127.4965591430664,5450000,0.0,0.5257110595703125,127.95411682128906
2019-11-07,128.24618581368455,128.87900443974914,127.54522617403379,127.95411682128906,5873700,0.0,0.45755767822265625,129.48260498046875
2019-11-08,127.82756713597819,129.5215405809966,127.50629272444972,129.48260498046875,5003000,0.0,1.5284881591796875,128.4895782470703
2019-11-11,128.77191706227973,129.01530542113437,127.85677445614685,128.4895782470703,4371400,0.0,-0.9930267333984375,127.87623596191406
2019-11-12,128.50903968493128,128.59665591945767,127.55496158007234,127.87623596191406,5228700,0.0,-0.61334228515625,127.79837036132812
2019-11-13,127.57444236360425,128.0125533168265,127.26291297258214,127.79837036132812,5885400,0.0,-0.0778656005859375,127.4965591430664
2019-11-14,127.56470015598723,127.88597455896058,126.69823822866366,127.4965591430664,4217500,0.0,-0.30181121826171875,131.37130737304688
2019-11-15,127.7788926986232,131.4005127886725,127.32132138015884,131.37130737304688,10495100,0.0,3.8747482299804688,131.2642059326172
2019-11-18,130.6703377679001,132.10146244590283,129.1515968496717,131.2642059326172,9291800,0.0,-0.1071014404296875,131.25445556640625
2019-11-19,131.4296880199159,131.61466551322732,130.6605874929954,131.25445556640625,5192200,0.0,-0.0097503662109375,132.34486389160156
2019-11-20,131.53681271175802,132.73427934575028,130.52432361782297,132.34486389160156,7594400,0.0,1.0904083251953125,132.83163452148438
2019-11-21,132.3448577985855,133.23079499952067,131.42971518269616,132.83163452148438,6424900,0.0,0.4867706298828125,134.41851806640625
2019-11-22,133.03605923780466,134.96370556516706,132.89003217750988,134.41851806640625,9235800,0.0,1.586883544921875,134.47732543945312
2019-11-25,134.35969441972196,134.938066877622,133.5558575212817,134.47732543945312,6111900,0.0,0.058807373046875,134.46754455566406
2019-11-26,133.7813385916554,134.63419350705414,132.487337381095,134.46754455566406,10636500,0.0,-0.0097808837890625,135.03611755371094
2019-11-27,134.4577450321889,135.52626680072984,134.2028578505116,135.03611755371094,5523000,0.0,0.568572998046875,134.78123474121094
2019-11-29,134.88906816540995,135.54586630983428,134.2420676202158,134.78123474121094,3278900,0.0,-0.2548828125,134.65380859375
2019-12-02,135.0067166678947,135.13416026522071,134.15386172128197,134.65380859375,4717100,0.0,-0.1274261474609375,134.45773315429688
2019-12-03,134.21265855243712,134.74201311086088,133.47743474685782,134.45773315429688,5741400,0.0,-0.196075439453125,136.63400268554688
2019-12-04,135.77133526332523,136.98691072571327,135.32039139493648,136.63400268554688,7257300,0.0,2.17626953125,136.81044006347656
2019-12-05,136.60458577943112,136.99669914972375,135.2321590670744,136.81044006347656,5472900,0.0,0.1764373779296875,137.6143035888672
2019-12-06,136.71243079417587,138.79065875767466,136.71243079417587,137.6143035888672,6640400,0.0,0.803863525390625,137.73193359375
2019-12-09,137.62410016485168,138.03582372296324,137.30059987815673,137.73193359375,4241000,0.0,0.1176300048828125,137.23199462890625
2019-12-10,138.0260340334964,138.2220907450472,137.15356895265225,137.23199462890625,5310300,0.0,-0.49993896484375,138.20248413085938
2019-12-11,138.15346621217248,139.18278267192298,137.85938861638832,138.20248413085938,6631500,0.0,0.970489501953125,138.5553741455078
2019-12-12,138.53577894712188,139.26119019973532,137.95739151506967,138.5553741455078,5012400,0.0,0.3528900146484375,138.59458923339844
2019-12-13,138.32010688467687,139.0063127564808,137.54566279079614,138.59458923339844,4257200,0.0,0.039215087890625,138.9965057373047
2019-12-16,138.93769022568767,140.03563462248377,138.7024281792195,138.9965057373047,5353100,0.0,0.40191650390625,140.73162841796875
2019-12-17,140.18266373650295,141.21197999333418,139.71212471784165,140.73162841796875,10722400,0.0,1.7351226806640625,140.3689422607422
2019-12-18,140.88849926039953,141.04535060773665,139.92781093475338,140.3689422607422,7849200,0.0,-0.3626861572265625,142.48638916015625
2019-12-19,141.05514680671345,143.00594615465351,140.7806644306835,142.48638916015625,9414700,0.0,2.1174468994140625,143.182373046875
2019-12-20,143.98622486503183,144.9273028942004,141.94720252427916,143.182373046875,14532800,0.0,0.69598388671875,143.55490112304688
2019-12-23,142.8686952297388,143.86858883505914,142.47656689201517,143.55490112304688,6558700,0.0,0.372528076171875,143.05494689941406
2019-12-24,143.123574971444,143.13337257109083,142.39814872705944,143.05494689941406,4238900,0.0,-0.4999542236328125,142.95692443847656
2019-12-26,143.09416562284267,143.30001992030822,142.30012627342686,142.95692443847656,3019300,0.0,-0.0980224609375,142.8784942626953
2019-12-27,143.3196255586655,143.66273598784605,142.67262501355364,142.8784942626953,3432700,0.0,-0.07843017578125,142.43736267089844
2019-12-30,142.9079017217449,143.3196252610064,142.17267791059933,142.43736267089844,2923300,0.0,-0.441131591796875,142.9961395263672
2019-12-31,142.2413204400682,143.1333807200732,141.92761773550114,142.9961395263672,4435000,0.0,0.55877685546875,143.0941619873047
2020-01-02,142.996126161748,143.14317990008306,142.22169698925074,143.0941619873047,5777000,0.0,0.0980224609375,141.4374542236328
2020-01-03,140.67282265602344,142.50597590680914,140.18267344816275,141.4374542236328,5752400,0.0,-1.656707763671875,141.26101684570312
2020-01-06,141.1629810145093,141.35903771872924,140.03564374661886,141.26101684570312,7731300,0.0,-0.1764373779296875,142.1236572265625
2020-01-07,141.17276658603828,142.58439866921512,138.59459197678683,142.1236572265625,7382900,0.0,0.862640380859375,142.1040802001953
2020-01-08,142.0158419650884,143.10397392183572,140.86889449038205,142.1040802001953,6605800,0.0,-0.0195770263671875,142.5255889892578
2020-01-09,142.8882946239072,143.15297938987229,142.1334755981864,142.5255889892578,6112700,0.0,0.4215087890625,142.20208740234375
2020-01-10,142.87849571016167,143.30001685377755,142.04523606409123,142.20208740234375,5042600,0.0,-0.3235015869140625,142.82948303222656
2020-01-13,142.61381617376637,142.9177063039146,141.86879472701048,142.82948303222656,4593200,0.0,0.6273956298828125,143.63333129882812
2020-01-14,142.19229139856776,143.72155456827255,141.87858871854266,143.63333129882812,7037500,0.0,0.8038482666015625,144.11366271972656
2020-01-15,143.51568009606933,144.49597849825057,143.35884371992688,144.11366271972656,4960300,0.0,0.4803314208984375,145.28021240234375
2020-01-16,144.51558088639715,145.90760274768883,143.3196157033697,145.28021240234375,6476000,0.0,1.1665496826171875,146.2311248779297
2020-01-17,145.4861034057849,146.46640190194972,145.01554935774482,146.2311248779297,9083600,0.0,0.9509124755859375,146.3291473388672
2020-01-21,145.65273904501856,147.21140992152488,145.57431337751197,146.3291473388672,9543900,0.0,0.0980224609375,145.32925415039062
2020-01-22,143.80978846780854,146.24092458503895,143.12358250223966,145.32925415039062,10305300,0.0,-0.9998931884765625,145.6037139892578
2020-01-23,145.12336240866003,145.83899098023414,143.86858170645132,145.6037139892578,8671900,0.0,0.2744598388671875,145.3978729248047
2020-01-24,145.65274513623496,146.01545077522562,145.01554217040842,145.3978729248047,9051900,0.0,-0.205841064453125,145.8193817138672
2020-01-27,144.6136189138642,146.5154001342289,144.10385957605698,145.8193817138672,7587100,0.0,0.4215087890625,146.55462646484375
2020-01-28,145.53512260146488,147.6035530448807,145.2312175001214,146.55462646484375,7336600,0.0,0.7352447509765625,147.57412719726562
2020-01-29,146.50560543968402,148.2113301867555,146.19191770305656,147.57412719726562,6288600,0.0,1.019500732421875,147.39767456054688
2020-01-30,147.07417427921715,147.54471334380256,146.11348599288988,147.39767456054688,6470600,-0.1027,-0.17645263671875,145.93702697753906
2020-01-31,146.79969440909423,147.04476902413444,145.71156251998892,145.93702697753906,8651700,0.0,-1.4606475830078125,147.21141052246094
2020-02-03,146.47618671452275,147.5251131937679,146.29974018053758,147.21141052246094,5765200,0.0,1.274383544921875,148.61326599121094
2020-02-04,148.50543255250903,149.74060333913826,148.22113759676364,148.61326599121094,6541400,0.0,1.40185546875,150.95616149902344
2020-02-05,148.73087986168824,150.98556925544122,148.32895391308944,150.95616149902344,5979900,-0.5994,2.3428955078125,150.5052032470703
2020-02-06,151.211019249947,151.45609383544124,149.7307741385014,150.5052032470703,6201200,0.0,-0.450958251953125,148.8975372314453
2020-02-07,150.31896705206515,150.43661304256443,148.56423933439447,148.8975372314453,5700300,0.0,-1.607666015625,148.8681182861328
2020-02-10,148.69165679272868,148.91713619864322,147.9172276244645,148.8681182861328,4835600,0.0,-0.0294189453125,148.99557495117188
2020-02-11,149.28965253572545,149.3778907692596,148.55442865800538,148.99557495117188,3715300,0.0,0.1274566650390625,148.11328125
2020-02-12,148.87791280319885,149.15239515777455,147.94663231744806,148.11328125,5166800,0.0,-0.882293701171875,147.13299560546875
2020-02-13,147.20162367914423,148.06427617193805,146.92714130077786,147.13299560546875,5480200,0.0,-0.98028564453125,147.17221069335938
2020-02-14,147.59373184581705,147.67215751658836,146.2115074450362,147.17221069335938,5716300,0.0,0.039215087890625,146.2017059326172
2020-02-18,147.50550462773236,147.77018938973072,146.12328026394482,146.2017059326172,7230700,0.0,-0.9705047607421875,146.00564575195312
2020-02-19,146.27033050762816,146.80948265984924,145.65273773044186,146.00564575195312,6115200,0.0,-0.1960601806640625,145.44688415527344
2020-02-20,145.6821611810177,146.43699521688347,144.49599341037148,145.44688415527344,7464700,0.0,-0.5587615966796875,146.97613525390625
2020-02-21,145.17238974709952,147.28004032963472,144.63322262328043,146.97613525390625,7776800,0.0,1.5292510986328125,143.94744873046875
2020-02-24,144.52950935323693,146.995883232985,143.2963224133629,143.94744873046875,10588900,0.0,-3.0286865234375,142.70437622070312
2020-02-25,144.02636396423202,144.77613614954436,141.8954134751754,142.70437622070312,10529000,0.0,-1.243072509765625,141.74742126464844
2020-02-26,143.39497213412022,144.25326535976396,141.65863542479917,141.74742126464844,10093800,0.0,-0.9569549560546875,137.24876403808594
2020-02-27,140.64249678637495,142.82277784330455,137.08105242656072,137.24876403808594,12566700,-0.296,-4.4986572265625,132.67115783691406
2020-02-28,133.53932611780405,135.4433592160162,129.06039850790594,132.67115783691406,19825500,0.0,-4.577606201171875,138.13665771484375
2020-03-02,132.96713319587138,138.2451787561015,132.20748590706734,138.13665771484375,11508200,0.0,5.4654998779296875,133.76625061035156
2020-03-03,138.11693776272995,139.09362724190208,131.30975185155887,133.76625061035156,13662500,0.1706,-4.3704071044921875,141.55010986328125
2020-03-04,135.8281200833073,141.70796138700948,135.29539000766192,141.55010986328125,10560500,0.0,7.7838592529296875,140.09988403320312
2020-03-05,138.90616761115612,140.7608703679866,137.95907350168193,140.09988403320312,11339200,0.0,-1.450225830078125,140.11961364746094
2020-03-06,136.61736017752625,141.08642786909815,135.56176012047894,140.11961364746094,12239100,0.0,0.0197296142578125,134.6048126220703
2020-03-09,134.49629157780367,137.80122328310554,133.08551800233724,134.6048126220703,13848600,0.0,-5.514801025390625,139.73486328125
2020-03-10,138.08732750870632,140.0406912017123,132.42452825512538,139.73486328125,12698100,0.0,5.1300506591796875,130.02723693847656
2020-03-11,136.23262713893234,136.8837534709982,129.73126905539647,130.02723693847656,17763400,0.0,-9.707626342773438,123.72317504882812
2020-03-12,125.59761305681826,131.96085425121177,122.82541140083733,123.72317504882812,21539200,0.0,-6.3040618896484375,132.4837188720703
2020-03-13,127.58058196019775,133.1052498420267,122.97339031338662,132.4837188720703,20084200,-0.296,8.760543823242188,125.42002868652344
2020-03-16,121.9079150581974,131.96084882087533,120.78324928897446,125.42002868652344,18877900,0.0,-7.063690185546875,134.75277709960938
2020-03-17,126.82092665509721,134.93036381703857,126.0908746897531,134.75277709960938,18911800,-0.4404,9.332748413085938,133.1447296142578
2020-03-18,129.25772210356058,133.84517134226715,126.97879512483988,133.1447296142578,17521100,0.0,-1.6080474853515625,125.34111022949219
2020-03-19,133.1743152458298,133.1743152458298,124.45321422199707,125.34111022949219,18482300,0.0,-7.803619384765625,118.27741241455078
2020-03-20,125.12406797463973,125.72586373851483,116.54108328303695,118.27741241455078,19785100,0.0,-7.063697814941406,109.64511108398438
2020-03-23,115.42629176963099,116.96530658465795,107.6917472844156,109.64511108398438,20815200,0.0,-8.632301330566406,117.57697296142578
2020-03-24,117.16262396639742,118.04065244352803,112.3285297774063,117.57697296142578,17604800,0.0,7.931861877441406,117.79400634765625
2020-03-25,117.31059922255085,122.29266945065352,115.13031830500654,117.79400634765625,13986100,0.0,0.21703338623046875,124.86756134033203
2020-03-26,118.94826474675995,125.39043133514693,118.76081794606222,124.86756134033203,15066800,0.2057,7.073554992675781,121.50343322753906
2020-03-27,120.01374145847845,125.9034428478849,118.95813385367323,121.50343322753906,12133200,-0.3612,-3.3641281127929688,131.220947265625
2020-03-30,126.73215895724186,132.18777664136854,125.78506478704747,131.220947265625,21754000,0.0,9.717514038085938,129.36624145507812
2020-03-31,133.17432314791225,133.884639996056,128.30076618286253,129.36624145507812,15746100,0.0,-1.854705810546875,127.07743835449219
2020-04-01,125.98236781021059,128.4783368344068,123.81196192659006,127.07743835449219,12606100,0.0,-2.2888031005859375,131.3590545654297
2020-04-02,127.38326144628145,132.1976276277722,125.50882349387489,131.3590545654297,11594500,0.0,4.2816162109375,132.36534118652344
2020-04-03,130.59942425074013,132.97699704357402,129.81018166043432,132.36534118652344,10071200,0.0,1.00628662109375,137.88014221191406
2020-04-06,135.167131293298,139.07387363966694,133.71690243433565,137.88014221191406,14994400,0.24695,5.514801025390625,135.6308135986328
2020-04-07,137.97880609686007,140.11961658789969,135.41377151626475,135.6308135986328,11567100,0.0,-2.24932861328125,141.33306884765625
2020-04-08,135.89718679512907,142.1913771059342,135.45324255315083,141.33306884765625,10758200,0.22555,5.7022552490234375,139.33038330078125
2020-04-09,142.0729897385977,143.46402816273113,138.39316427552185,139.33038330078125,11127200,0.4939,-2.002685546875,137.89002990722656
2020-04-13,138.1169320806505,139.58689627707292,135.9859815156968,137.89002990722656,8153200,0.7506,-1.4403533935546875,144.06581115722656
2020-04-14,143.4640154065499,145.43711425420463,142.11244751304227,144.06581115722656,13838000,0.0,6.17578125,145.6739044189453
2020-04-15,143.5922843484242,145.92054179671536,141.60931019688053,145.6739044189453,11962300,0.0,1.60809326171875,147.6568603515625
2020-04-16,146.3151524431142,148.65326991711473,144.4703097140792,147.6568603515625,12181700,0.0,1.9829559326171875,149.97525024414062
2020-04-17,149.94565496519297,150.25148288335197,147.58780240321406,149.97525024414062,10920000,0.0,2.318389892578125,149.6299591064453
2020-04-20,148.89990706571578,150.9420717325069,148.07120910827177,149.6299591064453,12226200,-0.1531,-0.3452911376953125,147.66671752929688
2020-04-21,148.10080170491597,149.6003611151773,146.5716620683718,147.66671752929688,9951100,0.0,-1.9632415771484375,150.9322052001953
2020-04-22,150.7546184720254,152.91516416786843,149.68914326365555,150.9322052001953,11518300,0.0,3.2654876708984375,153.41830444335938
2020-04-23,152.17525751599152,154.88826859002052,151.63265229047562,153.41830444335938,10665000,0.0,2.4860992431640625,152.7770538330078
2020-04-24,153.47751059084558,154.19768749982492,151.57346225715165,152.7770538330078,8654100,0.0,-0.6412506103515625,152.2147216796875
2020-04-27,152.72773165472913,153.95105850181258,151.9286289370699,152.2147216796875,8924000,0.0516,-0.5623321533203125,149.35372924804688
2020-04-28,149.21561291922237,151.04073552841498,148.67300767971503,149.35372924804688,8558700,0.0,-2.860992431640625,148.2191925048828
2020-04-29,149.34385825842233,149.59049561712442,147.15371730886383,148.2191925048828,9285200,0.0,-1.1345367431640625,148.02188110351562
2020-04-30,146.4631461327732,148.4066348083155,145.18062876559011,148.02188110351562,14829600,0.0,-0.1973114013671875,146.29542541503906
2020-05-01,147.60753811640987,147.6568686043737,144.81560109743234,146.29542541503906,7309000,0.0,-1.7264556884765625,146.27569580078125
2020-05-04,146.76897054140912,147.07479847203032,145.11155958505327,146.27569580078125,7198400,-0.2263,-0.0197296142578125,147.48915100097656
2020-05-05,146.99587624846495,148.75193316312226,146.64071782451455,147.48915100097656,6562300,0.0,1.2134552001953125,146.08824157714844
2020-05-06,147.98241467860868,148.29811772229354,146.048771169913,146.08824157714844,6191600,-0.1779,-1.400909423828125,145.60484313964844
2020-05-07,147.36090011829984,147.51875165770818,145.1510387807887,145.60484313964844,5570500,0.0,-0.4833984375,146.6999053955078
2020-05-08,146.9169474864722,147.1734449332708,145.90080272129822,146.6999053955078,4712100,0.0,1.095062255859375,147.10440063476562
2020-05-11,146.45327433382047,148.0810900861834,146.12771118334788,147.10440063476562,5887500,-0.5255333333333333,0.4044952392578125,145.160888671875
2020-05-12,148.08108173183166,148.31784397078064,145.05236762783997,145.160888671875,7039200,0.0,-1.943511962890625,145.15103149414062
2020-05-13,144.11515151740824,146.9465437407329,144.04608582730248,145.15103149414062,6968000,0.0,-0.009857177734375,145.65415954589844
2020-05-14,143.43442329330367,145.77254066223418,142.31961760264232,145.65415954589844,6871400,0.0,0.5031280517578125,148.41650390625
2020-05-15,145.88106455578492,148.4559592612834,143.70079866837156,148.41650390625,10340400,0.0,2.7623443603515625,148.4954376220703
2020-05-18,150.43894137626097,151.55373209486885,148.43624705957532,148.4954376220703,7390000,0.0,0.0789337158203125,147.01559448242188
2020-05-19,148.0810696312771,149.0676190224154,146.40392362350278,147.01559448242188,6107300,-0.296,-1.4798431396484375,145.69361877441406
2020-05-20,147.73578340681001,148.36717446664034,145.28914493166127,145.69361877441406,5713400,0.0,-1.3219757080078125,144.7366943359375
2020-05-21,146.5026114463066,146.5026114463066,143.85866581897375,144.7366943359375,6487300,0.0,-0.9569244384765625,143.41546630859375
2020-05-22,143.61415609808577,145.3227700560755,143.107518355945,143.41546630859375,6140900,0.0,-1.32122802734375,143.6042022705078
2020-05-26,145.22342996037025,145.47177702161778,143.345926783655,143.6042022705078,7072300,0.0,0.1887359619140625,143.93202209472656
2020-05-27,143.36579867764576,144.2896424689519,142.06444734511624,143.93202209472656,7950000,0.0,0.32781982421875,145.99827575683594
2020-05-28,145.0545599286695,147.13073778221607,144.84594172177486,145.99827575683594,6189600,0.0,2.066253662109375,147.76651000976562
2020-05-29,146.98173992019932,148.36254905447865,144.36912383386758,147.76651000976562,8505200,0.0,1.7682342529296875,146.21682739257812
2020-06-01,146.3161571285773,147.35921788293572,145.04462130772788,146.21682739257812,6141800,0.0,-1.5496826171875,147.2698211669922
2020-06-02,146.08768661903818,147.3691660639929,145.1538991556828,147.2698211669922,6078300,-0.6249,1.0529937744140625,147.6671600341797
2020-06-03,147.53802986666136,148.15392574253937,145.48170887528482,147.6671600341797,6339500,0.0,0.3973388671875,145.75985717773438
2020-06-04,145.82940163269686,147.38901334053156,144.61746672596823,145.75985717773438,8170500,0.0,-1.9073028564453125,146.3260955810547
2020-06-05,146.7135164010407,148.65062050097063,145.63072682183653,146.3260955810547,9725400,0.0,0.5662384033203125,145.7996063232422
2020-06-08,144.9154913347478,146.63404886471727,144.7764175778353,145.7996063232422,7555600,0.0,-0.5264892578125,144.99496459960938
2020-06-09,147.26981716320978,148.34267835845668,144.68700149044096,144.99496459960938,8247200,0.0,-0.8046417236328125,146.8227996826172
2020-06-10,145.63073670620562,149.03805143658977,145.63073670620562,146.8227996826172,10137100,0.0,1.8278350830078125,139.9385986328125
2020-06-11,147.5976287484209,148.1837241809807,139.8193968927398,139.9385986328125,11913300,0.0,-6.8842010498046875,141.21014404296875
2020-06-12,141.89558441106283,142.75984255939585,139.35251272959712,141.21014404296875,8685700,0.0,1.27154541015625,140.31610107421875
2020-06-15,140.06775399267144,141.4584915861751,138.4683981811908,140.31610107421875,8649600,-0.10439999999999999,-0.89404296875,143.5048828125
2020-06-16,143.13731882817112,144.45852710752524,141.8260541330357,143.5048828125,7579100,0.0,3.18878173828125,143.06777954101562
2020-06-17,143.94195089078164,144.45851702330364,142.52141297372327,143.06777954101562,5092800,-0.5782666666666666,-0.437103271484375,142.46182250976562
2020-06-18,141.5777075118982,143.16711972804828,140.9319960096067,142.46182250976562,4797400,0.0,-0.60595703125,142.87904357910156
2020-06-19,144.8260761937136,144.9154926623286,142.30287653578495,142.87904357910156,12206900,0.0,0.4172210693359375,142.4419403076172
2020-06-22,142.52141318642393,142.71015937885224,141.09093168370612,142.4419403076172,5285600,-0.296,-0.437103271484375,141.9154510498047
2020-06-23,142.7896375914315,143.1273859705501,141.73663327633454,141.9154510498047,5921600,0.19934999999999997,-0.5264892578125,138.8955535888672
2020-06-24,140.55451016172867,141.2498789111464,137.8028204412809,138.8955535888672,8211200,0.4588,-3.0198974609375,138.7465362548828
2020-06-25,139.64059478233284,139.64059478233284,136.6306144136099,138.7465362548828,7421200,0.0,-0.149017333984375,136.89883422851562
2020-06-26,138.6074632551272,138.67700770939604,136.1140641694787,136.89883422851562,12849700,0.0,-1.8477020263671875,138.12069702148438
2020-06-29,137.82269266976155,138.77633691107843,137.06770789099193,138.12069702148438,5309800,0.2732,1.22186279296875,139.7001953125
2020-06-30,138.47831684374967,140.0876161260813,136.92863358942444,139.7001953125,7738300,0.0,1.579498291015625,139.4518585205078
2020-07-01,139.7598064773326,140.4551752762762,139.1339669793319,139.4518585205078,6174800,0.0,-0.2483367919921875,140.03794860839844
2020-07-02,140.31609611727305,140.90219157112296,139.40218070841325,140.03794860839844,5152200,0.0,0.586090087890625,142.03465270996094
2020-07-06,141.2300106245743,142.81943794334214,140.94193469147257,142.03465270996094,6156400,0.0,1.9967041015625,141.905517578125
2020-07-07,140.45516406362302,143.01810756761574,140.29621830572384,141.905517578125,5622600,0.0,-0.1291351318359375,142.32273864746094
2020-07-08,141.9253742532064,142.44194038678643,140.76311182107762,142.32273864746094,6257400,0.1027,0.4172210693359375,141.5478973388672
2020-07-09,141.81610125294227,143.4750578131293,139.65052214160053,141.5478973388672,5738600,0.0,-0.77484130859375,141.42868041992188
2020-07-10,141.80617280576527,141.92537454533613,140.4948930388788,141.42868041992188,4282400,0.0,-0.1192169189453125,144.2499237060547
2020-07-13,142.6604963409273,145.67046171889373,142.33267637844844,144.2499237060547,6951900,0.0,2.8212432861328125,146.94200134277344
