Date,Open,High,Low,Close,Volume,Sentiment,Prediction
2020-05-29,146.98173992019932,148.36254905447865,144.36912383386758,147.76651000976562,8505200,0.0,146.21682739257812
2020-06-01,146.3161571285773,147.35921788293572,145.04462130772788,146.21682739257812,6141800,0.0,147.2698211669922
2020-06-02,146.08768661903818,147.3691660639929,145.1538991556828,147.2698211669922,6078300,0.0,147.6671600341797
2020-06-03,147.53802986666136,148.15392574253937,145.48170887528482,147.6671600341797,6339500,0.0,145.75985717773438
2020-06-04,145.82940163269686,147.38901334053156,144.61746672596823,145.75985717773438,8170500,0.0,146.3260955810547
2020-06-05,146.7135164010407,148.65062050097063,145.63072682183653,146.3260955810547,9725400,0.0,145.7996063232422
2020-06-08,144.9154913347478,146.63404886471727,144.7764175778353,145.7996063232422,7555600,0.0,144.99496459960938
2020-06-09,147.26981716320978,148.34267835845668,144.68700149044096,144.99496459960938,8247200,0.0,146.8227996826172
2020-06-10,145.63073670620562,149.03805143658977,145.63073670620562,146.8227996826172,10137100,0.0,139.9385986328125
2020-06-11,147.5976287484209,148.1837241809807,139.8193968927398,139.9385986328125,11913300,0.0,141.21014404296875
2020-06-12,141.89558441106283,142.75984255939585,139.35251272959712,141.21014404296875,8685700,0.0,140.31610107421875
2020-06-15,140.06775399267144,141.4584915861751,138.4683981811908,140.31610107421875,8649600,0.0,143.5048828125
2020-06-16,143.13731882817112,144.45852710752524,141.8260541330357,143.5048828125,7579100,0.0,143.06777954101562
2020-06-17,143.94195089078164,144.45851702330364,142.52141297372327,143.06777954101562,5092800,0.0,142.46182250976562
2020-06-18,141.5777075118982,143.16711972804828,140.9319960096067,142.46182250976562,4797400,0.4404,142.87904357910156
2020-06-19,144.8260761937136,144.9154926623286,142.30287653578495,142.87904357910156,12206900,0.0,142.4419403076172
2020-06-22,142.52141318642393,142.71015937885224,141.09093168370612,142.4419403076172,5285600,0.0,141.9154510498047
2020-06-23,142.7896375914315,143.1273859705501,141.73663327633454,141.9154510498047,5921600,0.0,138.8955535888672
2020-06-24,140.55451016172867,141.2498789111464,137.8028204412809,138.8955535888672,8211200,0.0,138.7465362548828
2020-06-25,139.64059478233284,139.64059478233284,136.6306144136099,138.7465362548828,7421200,0.0,136.89883422851562
2020-06-26,138.6074632551272,138.67700770939604,136.1140641694787,136.89883422851562,12849700,0.0,138.12069702148438
2020-06-29,137.82269266976155,138.77633691107843,137.06770789099193,138.12069702148438,5309800,0.0,139.7001953125
2020-06-30,138.47831684374967,140.0876161260813,136.92863358942444,139.7001953125,7738300,0.0,139.4518585205078
2020-07-01,139.7598064773326,140.4551752762762,139.1339669793319,139.4518585205078,6174800,0.0,140.03794860839844
2020-07-02,140.31609611727305,140.90219157112296,139.40218070841325,140.03794860839844,5152200,0.0,142.03465270996094
2020-07-06,141.2300106245743,142.81943794334214,140.94193469147257,142.03465270996094,6156400,0.0,141.905517578125
2020-07-07,140.45516406362302,143.01810756761574,140.29621830572384,141.905517578125,5622600,0.0,142.32273864746094
2020-07-08,141.9253742532064,142.44194038678643,140.76311182107762,142.32273864746094,6257400,0.2023,141.5478973388672
2020-07-09,141.81610125294227,143.4750578131293,139.65052214160053,141.5478973388672,5738600,0.0,141.42868041992188
2020-07-10,141.80617280576527,141.92537454533613,140.4948930388788,141.42868041992188,4282400,0.0,144.2499237060547
2020-07-13,142.6604963409273,145.67046171889373,142.33267637844844,144.2499237060547,6951900,0.0,146.94200134277344
2020-07-14,144.3592007551162,147.4088950749163,144.29958472211453,146.94200134277344,7447100,0.0,147.2797393798828
2020-07-15,148.7400213486865,149.2168586317381,147.24993894442983,147.2797393798828,8512800,0.0,148.26319885253906
2020-07-16,147.69696026454542,148.35260015867425,145.71018373050805,148.26319885253906,9304700,-0.5106,148.362548828125
2020-07-17,149.00824516066018,149.5844121942297,147.70690891152148,148.362548828125,7441100,0.0,148.61090087890625
2020-07-20,149.23672522215998,149.326141692256,147.44862318878563,148.61090087890625,6191500,0.128,148.74996948242188
2020-07-21,148.61089572675334,150.667201625417,148.5115508336033,148.74996948242188,5579700,0.0,149.01817321777344
2020-07-22,148.93870033493627,149.4155376319593,146.87246601277985,149.01817321777344,5910200,0.0,148.62081909179688
2020-07-23,149.21685811459466,149.852625998558,148.2929991450483,148.62081909179688,6566300,0.0,147.1406707763672
2020-07-24,149.50493979103328,149.60428468462027,146.0578811626211,147.1406707763672,5405900,0.0,146.20687866210938
2020-07-27,146.39562485913757,147.9353797130019,145.88900229703728,146.20687866210938,5675200,0.0,145.8592071533203
2020-07-28,146.4254306070455,147.01154122905575,145.77973426969345,145.8592071533203,4842200,0.0,145.5711212158203
2020-07-29,145.4221190274271,146.4949802575678,145.10424263955383,145.5711212158203,4489100,0.0,145.869140625
2020-07-30,146.46517969386636,146.52478056917238,145.17377181659134,145.869140625,5922500,0.2263,144.79627990722656
