Date,Open,High,Low,Close,Volume,Sentiment,Change,Prediction
2019-10-23,198.76607491857118,200.38166723689116,197.60790951990276,197.88043212890625,1805800,0.0,-1.4696044921875,197.6273651123047
2019-10-24,198.49355361049487,198.83419571057695,196.26482641309252,197.6273651123047,1220800,0.0,-0.2530670166015625,197.61766052246094
2019-10-25,197.16996069851223,198.26000663269008,196.11885293192628,197.61766052246094,1321500,0.0,-0.00970458984375,199.5251922607422
2019-10-28,197.73442286942625,200.46924223508378,197.2575268992197,199.5251922607422,1652600,0.0,1.90753173828125,203.3987274169922
2019-10-29,199.76850842120697,205.59825846908768,199.4278811636642,203.3987274169922,4460000,0.0,3.87353515625,205.2381591796875
2019-10-30,200.82935517256612,205.3549439691027,198.69794366238992,205.2381591796875,3793500,0.0,1.8394317626953125,207.54473876953125
2019-10-31,204.47901937740247,207.95350036511127,203.9923963087752,207.54473876953125,3255600,0.0,2.30657958984375,212.11900329589844
2019-11-01,208.52772249300673,213.5107530643479,208.27468383081512,212.11900329589844,3685300,0.0,4.5742645263671875,208.67372131347656
2019-11-04,212.87813717533407,213.95844105139443,208.61532891756386,208.67372131347656,2646600,0.0,-3.445281982421875,209.32579040527344
2019-11-05,210.14331363323308,213.61780962789885,207.48635571708513,209.32579040527344,3011600,0.0,0.652069091796875,210.61048889160156
2019-11-06,209.68590789641667,212.73217350267902,209.68590789641667,210.61048889160156,2540200,0.0,1.284698486328125,212.15794372558594
2019-11-07,211.10683605127736,212.66402105537423,209.69563203643511,212.15794372558594,2498300,0.0,1.547454833984375,215.19447326660156
2019-11-08,212.3720651561242,215.33072714399236,211.6421304878395,215.19447326660156,2069900,0.0,3.036529541015625,214.79542541503906
2019-11-11,214.34774049593162,215.45724052881945,212.8489330871265,214.79542541503906,1364300,0.0,-0.3990478515625,215.38912963867188
2019-11-12,215.38912963867188,219.2334494350789,213.98765263377544,215.38912963867188,2704500,0.0,0.5937042236328125,213.79299926757812
2019-11-13,214.53266106207764,215.7589608260182,212.6932262667258,213.79299926757812,2333000,0.0,-1.59613037109375,214.0673065185547
2019-11-14,213.7929880539663,214.3024430378741,209.21772979550997,214.0673065185547,2749300,0.0,0.2743072509765625,216.37942504882812
2019-11-15,215.13518528823215,216.44799718879824,212.80347839225638,216.37942504882812,2028600,0.0,2.3121185302734375,216.1932830810547
2019-11-18,216.5753705834217,217.09461731870925,214.7629103590593,216.1932830810547,2239500,0.0,-0.1861419677734375,219.94557189941406
2019-11-19,216.75171285177495,220.1219130665072,216.22265945202702,219.94557189941406,2551600,0.0,3.752288818359375,220.93508911132812
2019-11-20,219.8280235073204,221.95399907605653,218.60338216939164,220.93508911132812,3524300,0.0,0.9895172119140625,223.19822692871094
2019-11-21,222.51241585674708,224.1583415005323,220.45502748855847,223.19822692871094,2659300,0.0,2.2631378173828125,226.0590057373047
2019-11-22,223.45296530738952,226.18635827463387,223.20803703275618,226.0590057373047,1975000,0.0,2.86077880859375,229.7819061279297
2019-11-25,226.39210714058058,231.01635421342914,226.39210714058058,229.7819061279297,2637400,0.0,3.722900390625,229.6349639892578
2019-11-26,229.23327801106285,230.12482056288988,227.30324191501373,229.6349639892578,3300800,0.0,-0.146942138671875,229.7819061279297
2019-11-27,229.88967516794574,230.50689921069548,227.14649042069294,229.7819061279297,1579800,0.0,0.146942138671875,229.958251953125
2019-11-29,229.38022483223853,230.6930367523236,229.00792908355604,229.958251953125,945600,0.0,0.1763458251953125,228.74342346191406
2019-12-02,229.78191701532734,231.0163651593167,227.91067624891116,228.74342346191406,1633600,0.0,-1.2148284912109375,228.0478057861328
2019-12-03,226.78396760803813,228.44947676632285,226.09817147806612,228.0478057861328,1825400,0.0,-0.69561767578125,229.1352996826172
2019-12-04,228.00862067231287,230.12480451060622,227.29343431048383,229.1352996826172,1908500,0.0,1.087493896484375,228.67481994628906
2019-12-05,228.9491383963825,229.0275172320141,226.76438254412608,228.67481994628906,2083600,0.0,-0.460479736328125,229.02752685546875
2019-12-06,229.91905438111613,230.2325697368161,228.45929148518883,229.02752685546875,1860900,0.0,0.3527069091796875,228.0968017578125
2019-12-09,230.1933871078109,230.28155769537634,227.91065388457326,228.0968017578125,1867900,0.0,-0.93072509765625,229.09609985351562
2019-12-10,227.21505255998215,230.3501313825379,226.81336661495163,229.09609985351562,1494700,0.0,0.999298095703125,229.2626495361328
2019-12-11,229.28224798326798,230.20318065856418,228.30253491580137,229.2626495361328,1754100,0.0,0.1665496826171875,231.2025146484375
2019-12-12,229.82111550120695,232.42715610181855,229.31166047081422,231.2025146484375,1851500,0.0,1.9398651123046875,231.93728637695312
2019-12-13,230.82041403273044,233.28928029938967,230.36973942576117,231.93728637695312,2041200,0.0,0.734771728515625,238.26622009277344
2019-12-16,234.6412846557879,239.56924029416479,234.6412846557879,238.26622009277344,3047600,0.0,6.3289337158203125,237.9135284423828
2019-12-17,238.63852152671987,240.01992060194618,236.38517838010506,237.9135284423828,2382500,0.0,-0.352691650390625,237.0317840576172
2019-12-18,237.29631077398813,238.28581559926684,236.13044982138373,237.0317840576172,2956700,0.0,-0.881744384765625,236.93380737304688
2019-12-19,237.8547400589338,238.36419504566098,235.0625518048498,236.93380737304688,2070800,0.0,-0.0979766845703125,238.12905883789062
2019-12-20,239.60843515623205,239.60843515623205,235.816935371073,238.12905883789062,5091600,0.0,1.19525146484375,238.09967041015625
2019-12-23,239.03039485324254,239.0499933007744,236.68888117256913,238.09967041015625,1686200,0.0,-0.029388427734375,237.41387939453125
2019-12-24,237.8939441994571,238.16826267391883,236.81625380033196,237.41387939453125,612800,0.0,-0.685791015625,236.9925994873047
2019-12-26,237.79597142723284,238.69730571033833,236.42437902886275,236.9925994873047,1098300,0.0,-0.4212799072265625,236.63011169433594
2019-12-27,237.32571459606757,238.06049944543497,235.28790948658036,236.63011169433594,1085000,0.0,-0.36248779296875,235.3956756591797
2019-12-30,236.50274131991537,238.05068984428507,234.54331507882497,235.3956756591797,1454400,0.0,-1.23443603515625,236.17942810058594
2019-12-31,235.40544643274916,236.56151558558307,233.66155842950755,236.17942810058594,1748300,0.0,0.78375244140625,235.22911071777344
2020-01-02,238.07027260038865,238.2564204729003,234.1318219296088,235.22911071777344,2088000,0.0,-0.9503173828125,233.63217163085938
2020-01-03,232.34874993052514,235.38585140820302,231.44741572074258,233.63217163085938,1879000,0.0,-1.5969390869140625,235.42506408691406
2020-01-06,232.38794745636292,235.57201507419674,231.7609316618974,235.42506408691406,1802800,0.0,1.7928924560546875,233.2108917236328
2020-01-07,234.45513150361558,235.131135911238,232.77002383364623,233.2108917236328,1518900,0.0,-2.21417236328125,233.3872528076172
2020-01-08,233.1031276407831,234.71966320405812,231.80991413939842,233.3872528076172,2214700,0.0,0.176361083984375,234.0828399658203
2020-01-09,234.82743147711153,234.82743147711153,233.14232377682708,234.0828399658203,1629000,0.0,0.695587158203125,233.42642211914062
2020-01-10,233.83789979954776,236.04225412623688,232.7896146266798,233.42642211914062,1777600,0.0,-0.6564178466796875,232.11363220214844
2020-01-13,233.42644420421328,233.49503129872096,230.0268384583575,232.11363220214844,2004400,0.0,-1.3127899169921875,235.1311492919922
2020-01-14,231.01635716922948,235.79734703935293,230.3991331185825,235.1311492919922,2239100,0.0,3.01751708984375,236.79664611816406
2020-01-15,235.78754285162356,237.67839685103655,235.18012553175046,236.79664611816406,1920700,0.0,1.665496826171875,235.62100219726562
2020-01-16,237.26691304113942,238.90304708490518,234.98419465750783,235.62100219726562,2085700,0.0,-1.1756439208984375,236.59091186523438
2020-01-17,237.19832917771413,237.22771937352866,234.4159476795511,236.59091186523438,2582800,0.0,0.96990966796875,232.7798309326172
2020-01-21,236.081459187967,237.10035420100658,232.4467171280841,232.7798309326172,3094200,0.0,-3.8110809326171875,231.9470672607422
2020-01-22,233.906493383325,234.83721780170484,230.97714594833909,231.9470672607422,1998200,0.0,-0.832763671875,230.27175903320312
2020-01-23,232.25078366884418,232.25078366884418,228.34173799134396,230.27175903320312,2088700,0.0,-1.6753082275390625,221.0134735107422
2020-01-24,231.01635078824302,231.0947296297504,219.94558982502073,221.0134735107422,5019900,0.0,-9.258285522460938,218.42703247070312
2020-01-27,219.14221884731325,220.3668602212791,216.6831443501146,218.42703247070312,2843600,0.0,-2.5864410400390625,220.2786865234375
2020-01-28,219.03446166848587,222.10095346016752,218.32906705109136,220.2786865234375,2103900,0.0,1.851654052734375,222.54183959960938
2020-01-29,220.92531885596765,224.2857278385424,220.43546227313846,222.54183959960938,2001100,0.0,2.263153076171875,221.56210327148438
2020-01-30,221.41515229169272,222.36547515897198,218.77972175970604,221.56210327148438,2581600,-0.17556666666666665,-0.979736328125,211.66700744628906
2020-01-31,214.32202144026704,214.63553679190557,205.74953225260737,211.66700744628906,5968900,0.0,-9.895095825195312,212.4801788330078
2020-02-03,212.00011403923892,215.16458312060118,211.18695038411306,212.4801788330078,2565400,0.0,0.81317138671875,217.31016540527344
2020-02-04,216.2912703350898,219.30878854762315,216.00714515786794,217.31016540527344,2765300,0.0,4.829986572265625,227.23464965820312
2020-02-05,219.20100555145675,229.87987193186862,219.20100555145675,227.23464965820312,3669500,0.0,9.924484252929688,226.7545928955078
2020-02-06,228.97854580741063,229.14509523968732,224.6873976666544,226.7545928955078,2007500,0.0,-0.4800567626953125,224.67759704589844
2020-02-07,226.71540199737055,227.4697702874427,223.051269784257,224.67759704589844,2295100,0.0,-2.076995849609375,222.80636596679688
2020-02-10,223.52155239074293,224.31513261095523,221.6698951087206,222.80636596679688,2144700,0.0,-1.8712310791015625,224.31512451171875
2020-02-11,223.0806764021178,224.8147728256016,222.19894056603366,224.31512451171875,1934500,-0.2732,1.508758544921875,222.39488220214844
2020-02-12,224.8147748475997,225.55935145034005,221.29760827195508,222.39488220214844,2501300,0.4019,-1.9202423095703125,220.06634521484375
2020-02-13,221.99035916948543,223.4999594639541,219.84929218357465,220.06634521484375,1946500,0.0,-2.3285369873046875,220.50047302246094
2020-02-14,219.95780282649292,220.51034933397585,218.3890049416196,220.50047302246094,1611900,0.0,0.4341278076171875,218.73434448242188
2020-02-18,221.16153836772617,221.35888393365906,217.9746062085684,218.73434448242188,1936400,0.0,-1.7661285400390625,219.98741149902344
2020-02-19,219.96767393181366,221.06287555399047,219.0895403828865,219.98741149902344,1322900,0.0,1.2530670166015625,219.1783447265625
2020-02-20,220.22420999596523,220.50047572541678,215.5967364446222,219.1783447265625,1638000,0.0,-0.8090667724609375,219.81967163085938
2020-02-21,219.27701648612808,220.8162155588378,218.04368196564232,219.81967163085938,2047500,0.0,0.641326904296875,214.9751434326172
2020-02-24,216.94847865030496,221.00368312486742,212.8833978642282,214.9751434326172,3049600,0.0,-4.8445281982421875,207.57513427734375
2020-02-25,215.17247177791478,216.63273560880944,207.02260283080807,207.57513427734375,3915500,0.0,-7.4000091552734375,211.67965698242188
2020-02-26,213.29779121900293,213.81086257850987,209.1932655090051,211.67965698242188,3314000,0.0,4.104522705078125,200.78684997558594
2020-02-27,212.05459178919523,212.40979271569046,200.5105842611288,200.78684997558594,4071100,0.0,-10.892807006835938,197.06710815429688
2020-02-28,195.40951387492666,200.2935153009988,192.5777677313075,197.06710815429688,5316100,0.0,-3.7197418212890625,209.37086486816406
2020-03-02,197.23485019397097,209.53859655605265,196.06072837875078,209.37086486816406,4245700,0.0,12.303756713867188,201.69459533691406
2020-03-03,207.5356659062126,213.27807874561606,199.95806572615606,201.69459533691406,3975100,-0.4404,-7.67626953125,212.24208068847656
2020-03-04,206.73647334568358,212.4196736404923,204.85193450407476,212.24208068847656,3880200,0.0,10.5474853515625,209.29193115234375
2020-03-05,204.89140198940197,213.50500611360985,204.81246677300282,209.29193115234375,3185400,0.0,-2.9501495361328125,207.84152221679688
2020-03-06,201.25058992930917,208.78872972939976,201.10259581266155,207.84152221679688,3100500,0.0,-1.450408935546875,195.72525024414062
2020-03-09,195.1036598834595,200.90525523015023,188.20684782501672,195.72525024414062,4065600,0.7964,-12.11627197265625,204.04286193847656
2020-03-10,200.64872299813908,204.33886522845532,192.0745791769076,204.04286193847656,3928700,0.0,8.317611694335938,196.0015106201172
2020-03-11,198.32018547744224,201.20125303196477,193.19937827939216,196.0015106201172,3777000,0.0,-8.041351318359375,179.81031799316406
2020-03-12,182.16845307493827,193.64338760917417,179.34658299313975,179.81031799316406,4902600,0.0,-16.191192626953125,199.40553283691406
2020-03-13,187.23004291441868,200.46125936583357,186.00658469605784,199.40553283691406,6903900,0.0,19.59521484375,186.1644287109375
2020-03-16,182.20789720003222,201.99058486526317,180.52070409693397,186.1644287109375,4932400,0.0,-13.241104125976562,205.029541015625
2020-03-17,189.64739594031025,208.09807801434619,189.09484940891164,205.029541015625,5912800,0.0,18.8651123046875,202.14846801757812
2020-03-18,195.91272139515175,208.08819628580264,194.1169941447488,202.14846801757812,5597900,0.0,-2.881072998046875,196.11004638671875
2020-03-19,198.32018722648317,205.9668611120814,192.66658610462994,196.11004638671875,4796500,0.0,-6.038421630859375,185.7401885986328
2020-03-20,196.23833198945695,199.27727021513678,183.5201863444659,185.7401885986328,5726800,0.0,-10.369857788085938,183.45111083984375
2020-03-23,186.37165373847776,189.40073068195116,174.68951225464903,183.45111083984375,4396600,0.4767,-2.2890777587890625,199.64231872558594
2020-03-24,188.91724672297897,200.14552883740208,187.47670540150625,199.64231872558594,5288200,0.0,16.191207885742188,190.5649871826172
2020-03-25,195.13326316862148,198.67539637913052,187.47671265502254,190.5649871826172,5301000,0.0,-9.07733154296875,195.84365844726562
2020-03-26,190.54524316777568,197.057255386604,187.9601788589249,195.84365844726562,5162200,0.0,5.2786712646484375,195.62660217285156
2020-03-27,191.82792564011436,203.12526739432167,191.42338828414262,195.62660217285156,4119600,0.0,-0.2170562744140625,205.70045471191406
2020-03-30,197.38285416431748,206.6575234775452,197.38285416431748,205.70045471191406,3219000,0.0,10.0738525390625,200.02711486816406
2020-03-31,200.77699186660246,204.48685655842306,198.02418087928177,200.02711486816406,2929000,-0.1366,-5.67333984375,195.17271423339844
2020-04-01,194.9260473350588,198.69512476825776,192.39031944891073,195.17271423339844,2747900,0.0,-4.854400634765625,206.0951385498047
2020-04-02,191.8180567962412,206.7364664846045,191.62072628209918,206.0951385498047,3867300,0.0,10.92242431640625,202.67140197753906
2020-04-03,204.66445975506358,206.95353588872175,200.32312819479546,202.67140197753906,2281400,-0.0258,-3.423736572265625,208.75914001464844
2020-04-06,209.17353861469556,209.87407925988325,204.09220631671573,208.75914001464844,3702100,0.0,6.087738037109375,205.9964599609375
2020-04-07,210.60419583818376,212.31112656768013,204.5657949545266,205.9964599609375,2447500,0.0,-2.7626800537109375,216.26766967773438
2020-04-08,206.11485182935135,216.8892750720218,204.57565281049915,216.26766967773438,2861500,0.0,10.271209716796875,215.30075073242188
2020-04-09,214.501537303525,216.42555123136353,212.82420533918796,215.30075073242188,2503300,0.0,-0.9669189453125,215.3599395751953
2020-04-13,214.0871299501995,216.2577956420718,212.28152644974566,215.3599395751953,2168000,0.0,0.0591888427734375,223.77621459960938
2020-04-14,218.06340076694676,225.2759535664952,217.31353881118022,223.77621459960938,3029000,0.6249,8.416275024414062,218.84288024902344
2020-04-15,221.99035235305158,222.50340867353884,216.3860724651536,218.84288024902344,3107000,0.0,-4.9333343505859375,227.821533203125
2020-04-16,222.00020063094337,229.00554631743844,220.24393358149118,227.821533203125,2617300,0.0,8.978652954101562,231.8372802734375
2020-04-17,233.67248255700815,233.8303529815922,226.163941742362,231.8372802734375,2864200,0.0,4.0157470703125,233.445556640625
2020-04-20,231.07754540333758,236.36608426132122,229.29167948328674,233.445556640625,2824000,0.0,1.6082763671875,227.6735382080078
2020-04-21,231.86687531476417,232.62661354725157,225.9468699875787,227.6735382080078,2672900,0.0,-5.7720184326171875,226.23301696777344
2020-04-22,230.23890024004575,230.88022818508517,224.5556849877559,226.23301696777344,2845100,0.0,-1.440521240234375,229.39036560058594
2020-04-23,226.03568658322732,232.50822390848887,225.82849480932205,229.39036560058594,3226400,0.2202,3.1573486328125,233.12982177734375
2020-04-24,230.91968091015423,233.77114970195282,227.72288748793267,233.12982177734375,1946200,0.0,3.7394561767578125,239.19781494140625
2020-04-27,233.475155003779,239.7602226903355,231.8668820256331,239.19781494140625,2472600,0.0,6.0679931640625,234.50128173828125
2020-04-28,239.76022174198016,241.6842205103206,233.70208340799772,234.50128173828125,2548900,0.0,-4.696533203125,232.54769897460938
2020-04-29,235.7148936747416,236.11943102128603,232.10370154673657,232.54769897460938,3365100,-0.3182,-1.953582763671875,236.03062438964844
2020-04-30,232.87329108187984,236.86929787148122,228.81808664515668,236.03062438964844,5704500,0.0,3.4829254150390625,227.90048217773438
2020-05-01,229.89355498148473,233.8895618452378,224.9602168917533,227.90048217773438,3045400,0.0,-8.130142211914062,227.8314208984375
2020-05-04,229.34102113373163,229.8146173699104,225.05888732976473,227.8314208984375,2035800,0.0,-0.069061279296875,233.20875549316406
2020-05-05,228.19648225799733,234.80715219399633,226.1146130112583,233.20875549316406,1975500,-0.1779,5.3773345947265625,233.43568420410156
2020-05-06,234.14608608154435,236.4844834791711,232.54768938497446,233.43568420410156,1980500,0.5574,0.2269287109375,230.2191619873047
2020-05-07,233.74155762933464,234.7972992295095,229.00556500697704,230.2191619873047,2451200,0.1027,-3.216522216796875,231.6892852783203
2020-05-08,231.81754182437348,232.5871413221017,228.5122145085798,231.6892852783203,1534300,0.2263,1.470123291015625,239.5037078857422
2020-05-11,229.96263363221965,240.24370861429685,229.410087108402,239.5037078857422,2163700,0.0,7.814422607421875,234.04742431640625
2020-05-12,239.4444821520698,241.2402243822204,233.88955388961995,234.04742431640625,2241000,0.0,-5.4562835693359375,233.67250061035156
2020-05-13,232.0839650967074,240.6877081816759,232.0839650967074,233.67250061035156,2292000,-0.23835,-0.3749237060546875,234.80715942382812
2020-05-14,232.80422533038333,235.78396580183136,230.68289593852114,234.80715942382812,3322700,0.0,1.1346588134765625,238.6017303466797
2020-05-15,232.87011910184867,238.83019570579867,232.33371887668696,238.6017303466797,3111500,0.0,3.7945709228515625,231.6383819580078
2020-05-18,242.03871694866177,242.7638553653737,230.25763147055207,231.6383819580078,5631400,0.0,-6.963348388671875,225.9167022705078
2020-05-19,231.0920422586774,231.88672219131547,225.65843773423555,225.9167022705078,3835800,0.0,-5.7216796875,226.35377502441406
2020-05-20,227.74446868376097,228.5888037895791,224.13861742563853,226.35377502441406,3714600,0.0,0.43707275390625,223.28433227539062
2020-05-21,226.59217656474362,226.72131640640646,222.50952353993046,223.28433227539062,2377500,0.0,-3.0694427490234375,224.92335510253906
2020-05-22,222.67839832369614,225.26110430349618,222.12212692060297,224.92335510253906,2334300,0.0,1.6390228271484375,220.920166015625
2020-05-26,226.01603634599653,226.83058742141046,220.2546259491875,220.920166015625,2397800,0.0,-4.0031890869140625,223.3141326904297
2020-05-27,220.8407106200782,223.63201071560013,216.022976007241,223.3141326904297,2932100,0.0,2.3939666748046875,222.638671875
2020-05-28,224.75448881458402,225.11209402592004,220.77117630943866,222.638671875,2591000,0.0,-0.6754608154296875,228.17160034179688
2020-05-29,223.50287661724403,229.03582177165293,220.58243660428394,228.17160034179688,4251200,0.0,5.532928466796875,225.40016174316406
2020-06-01,227.36698272961402,229.00599769211263,224.2081494834143,225.40016174316406,1816700,0.0,-2.7714385986328125,222.23138427734375
2020-06-02,224.29754592445855,224.85381729920903,221.09897036238505,222.23138427734375,3198900,0.0,-3.1687774658203125,219.52947998046875
2020-06-03,222.00291713459913,222.79758185940074,216.79777830650363,219.52947998046875,3660500,-0.29295,-2.701904296875,219.41029357910156
2020-06-04,219.30102490073511,221.96318519946826,217.75140739463566,219.41029357910156,2392800,0.0,-0.1191864013671875,224.1684112548828
2020-06-05,218.2381338600435,224.44654694867273,216.74811471877246,224.1684112548828,3714600,0.0,4.75811767578125,224.2478790283203
2020-06-08,221.78438497782227,224.7445520715724,220.27449468230355,224.2478790283203,2270500,0.0,0.0794677734375,223.40353393554688
2020-06-09,224.49622071876294,226.79084780625794,223.0757430578408,223.40353393554688,2403600,0.0,-0.8443450927734375,225.6087646484375
2020-06-10,225.17168993294737,227.9630052464622,224.01941995977933,225.6087646484375,2851300,0.0,2.205230712890625,217.44345092773438
2020-06-11,226.54250466156702,228.25106113236558,217.21498557328408,217.44345092773438,3900700,0.0,-8.165313720703125,216.45010375976562
2020-06-12,219.62882332674957,220.87050592095946,212.774726312356,216.45010375976562,2426600,0.0,-0.99334716796875,218.31759643554688
2020-06-15,214.3740113542654,219.52947984455446,212.4369895635592,218.31759643554688,2471800,0.0,1.86749267578125,225.3604278564453
2020-06-16,221.34731622822068,227.357063244668,221.13870687525008,225.3604278564453,2581600,0.0,7.0428314208984375,224.46641540527344
2020-06-17,227.01930695472987,227.28751464095376,223.03599462175708,224.46641540527344,2751100,0.0,-0.894012451171875,228.7874755859375
2020-06-18,225.3504914924899,229.93974551501503,224.17833524059435,228.7874755859375,2469800,0.0,4.3210601806640625,237.11170959472656
2020-06-19,231.82711625668,237.47925795642433,229.7708825667167,237.11170959472656,5319500,0.0,8.324234008789062,232.63172912597656
2020-06-22,234.73761803971593,236.06869819623952,231.50924316556396,232.63172912597656,2337000,0.32135,-4.47998046875,234.18133544921875
2020-06-23,233.30718605936144,237.5785771817214,231.8867084581014,234.18133544921875,2171500,0.5719,1.5496063232421875,230.962890625
2020-06-24,233.64493715543588,235.4230199619039,229.86027587458432,230.962890625,1972900,-0.2732,-3.21844482421875,233.5456085205078
2020-06-25,229.9596283958204,233.8734145612822,228.85701358858248,233.5456085205078,2080300,0.0,2.5827178955078125,231.2906951904297
2020-06-26,233.80385953374696,235.28395063395197,230.2774931127402,231.2906951904297,3613300,0.0,-2.254913330078125,230.01922607421875
2020-06-29,231.84697930484273,232.58206089329886,228.4497373792507,230.01922607421875,1938000,0.0,-1.2714691162109375,234.2906036376953
2020-06-30,231.75756813897465,235.74089556265864,230.257621036538,234.2906036376953,2589000,0.0,4.2713775634765625,253.42245483398438
2020-07-01,233.9528801645719,254.52508478007337,231.03244017484533,253.42245483398438,6575800,0.28595,19.131851196289062,256.5216979980469
2020-07-02,251.18743406606666,259.72027378772566,251.18743406606666,256.5216979980469,3338000,0.4939,3.0992431640625,254.54493713378906
2020-07-06,258.2997841645868,263.20691630463955,252.21056774497575,254.54493713378906,3460400,0.148,-1.9767608642578125,251.46556091308594
2020-07-07,251.91257878702325,257.18724418979986,250.41261646487365,251.46556091308594,2365900,0.0,-3.079376220703125,249.9159393310547
2020-07-08,251.46555680744473,252.29003588162837,247.59151311646957,249.9159393310547,1993700,0.0,-1.54962158203125,249.98548889160156
2020-07-09,248.58486722076736,252.14104815912034,247.18424554993317,249.98548889160156,1739600,0.0,0.069549560546875,247.38290405273438
2020-07-10,248.98219186695238,249.89608360986992,245.42602619640752,247.38290405273438,1326100,0.0,-2.6025848388671875,248.37625122070312
2020-07-13,248.16765702856924,253.73038607284562,247.62131364421623,248.37625122070312,2528100,0.0,0.99334716796875,251.4059600830078
2020-07-14,241.1446930808607,252.10129931954188,238.87986519200192,251.4059600830078,2368300,0.0,3.0297088623046875,251.62449645996094
