Date,Open,High,Low,Close,Volume,Sentiment,Prediction
2020-05-13,232.0839650967074,240.6877081816759,232.0839650967074,233.67250061035156,2292700,0.0,234.80715942382812
2020-05-14,232.80422533038333,235.78396580183136,230.68289593852114,234.80715942382812,3322700,0.0,238.6017303466797
2020-05-15,232.87011910184867,238.83019570579867,232.33371887668696,238.6017303466797,3111500,0.0,231.6383819580078
2020-05-18,242.03871694866177,242.7638553653737,230.25763147055207,231.6383819580078,5631400,0.0,225.9167022705078
2020-05-19,231.0920422586774,231.88672219131547,225.65843773423555,225.9167022705078,3835800,0.0,226.35377502441406
2020-05-20,227.74446868376097,228.5888037895791,224.13861742563853,226.35377502441406,3714600,0.0,223.28433227539062
2020-05-21,226.59217656474362,226.72131640640646,222.50952353993046,223.28433227539062,2377500,0.0,224.92335510253906
2020-05-22,222.67839832369614,225.26110430349618,222.12212692060297,224.92335510253906,2334300,0.0,220.920166015625
2020-05-26,226.01603634599653,226.83058742141046,220.2546259491875,220.920166015625,2397800,0.0,223.3141326904297
2020-05-27,220.8407106200782,223.63201071560013,216.022976007241,223.3141326904297,2932100,0.0,222.638671875
2020-05-28,224.75448881458402,225.11209402592004,220.77117630943866,222.638671875,2591000,0.0,228.17160034179688
2020-05-29,223.50287661724403,229.03582177165293,220.58243660428394,228.17160034179688,4251200,0.0,225.40016174316406
2020-06-01,227.36698272961402,229.00599769211263,224.2081494834143,225.40016174316406,1816700,0.0,222.23138427734375
2020-06-02,224.29754592445855,224.85381729920903,221.09897036238505,222.23138427734375,3198900,0.0,219.52947998046875
2020-06-03,222.00291713459913,222.79758185940074,216.79777830650363,219.52947998046875,3660500,0.0,219.41029357910156
2020-06-04,219.30102490073511,221.96318519946826,217.75140739463566,219.41029357910156,2392800,0.0,224.1684112548828
2020-06-05,218.2381338600435,224.44654694867273,216.74811471877246,224.1684112548828,3714600,0.0,224.2478790283203
2020-06-08,221.78438497782227,224.7445520715724,220.27449468230355,224.2478790283203,2270500,0.0,223.40353393554688
2020-06-09,224.49622071876294,226.79084780625794,223.0757430578408,223.40353393554688,2403600,0.0,225.6087646484375
2020-06-10,225.17168993294737,227.9630052464622,224.01941995977933,225.6087646484375,2851300,0.0,217.44345092773438
2020-06-11,226.54250466156702,228.25106113236558,217.21498557328408,217.44345092773438,3900700,0.0,216.45010375976562
2020-06-12,219.62882332674957,220.87050592095946,212.774726312356,216.45010375976562,2426600,0.0,218.31759643554688
2020-06-15,214.3740113542654,219.52947984455446,212.4369895635592,218.31759643554688,2471800,0.0,225.3604278564453
2020-06-16,221.34731622822068,227.357063244668,221.13870687525008,225.3604278564453,2581600,0.0,224.46641540527344
2020-06-17,227.01930695472987,227.28751464095376,223.03599462175708,224.46641540527344,2751100,0.0,228.7874755859375
2020-06-18,225.3504914924899,229.93974551501503,224.17833524059435,228.7874755859375,2469800,0.0,237.11170959472656
2020-06-19,231.82711625668,237.47925795642433,229.7708825667167,237.11170959472656,5319500,0.0,232.63172912597656
2020-06-22,234.73761803971593,236.06869819623952,231.50924316556396,232.63172912597656,2337000,0.0,234.18133544921875
2020-06-23,233.30718605936144,237.5785771817214,231.8867084581014,234.18133544921875,2171500,0.0,230.962890625
2020-06-24,233.64493715543588,235.4230199619039,229.86027587458432,230.962890625,1972900,0.0,233.5456085205078
2020-06-25,229.9596283958204,233.8734145612822,228.85701358858248,233.5456085205078,2080300,0.0,231.2906951904297
2020-06-26,233.80385953374696,235.28395063395197,230.2774931127402,231.2906951904297,3613300,0.0,230.01922607421875
2020-06-29,231.84697930484273,232.58206089329886,228.4497373792507,230.01922607421875,1938000,0.0,234.2906036376953
2020-06-30,231.75756813897465,235.74089556265864,230.257621036538,234.2906036376953,2589000,0.0,253.42245483398438
2020-07-01,233.9528801645719,254.52508478007337,231.03244017484533,253.42245483398438,6575800,0.0,256.5216979980469
2020-07-02,251.18743406606666,259.72027378772566,251.18743406606666,256.5216979980469,3338000,0.0,254.54493713378906
2020-07-06,258.2997841645868,263.20691630463955,252.21056774497575,254.54493713378906,3460400,0.0,251.46556091308594
2020-07-07,251.91257878702325,257.18724418979986,250.41261646487365,251.46556091308594,2365900,0.0,249.9159393310547
2020-07-08,251.46555680744473,252.29003588162837,247.59151311646957,249.9159393310547,1993700,0.0,249.98548889160156
2020-07-09,248.58486722076736,252.14104815912034,247.18424554993317,249.98548889160156,1739600,0.0,247.38290405273438
2020-07-10,248.98219186695238,249.89608360986992,245.42602619640752,247.38290405273438,1326100,0.0,248.37625122070312
2020-07-13,248.16765702856924,253.73038607284562,247.62131364421623,248.37625122070312,2528100,0.0,251.4059600830078
2020-07-14,241.1446930808607,252.10129931954188,238.87986519200192,251.4059600830078,2368300,0.0,251.62449645996094
2020-07-15,252.87612223812113,252.87612223812113,249.10140405225994,251.62449645996094,1650100,0.0,253.50192260742188
2020-07-16,250.38281644840634,253.59132011900388,248.25705639299142,253.50192260742188,1530900,0.0,256.740234375
2020-07-17,254.99196578575018,258.22034073469763,253.06485669534243,256.740234375,2044800,0.0,259.21368408203125
2020-07-20,258.3494474869608,261.0712364900266,256.60117891653357,259.21368408203125,1497400,0.0,256.19390869140625
2020-07-21,256.8991759684843,258.2997976750322,255.56809576778713,256.19390869140625,1821600,0.0,255.2700958251953
2020-07-22,258.0613959862376,258.2699901825509,254.09793952643835,255.2700958251953,1598100,0.0,250.56163024902344
2020-07-23,257.8130599415306,258.26999066772385,249.92588933982404,250.56163024902344,2532000,0.0,246.3299560546875
2020-07-24,249.5881299763104,250.15434451596997,243.8664620265171,246.3299560546875,2187900,0.0,251.9622344970703
2020-07-27,245.65449579897202,253.4025984809966,245.38628810549667,251.9622344970703,2155700,0.0,253.5714569091797
2020-07-28,252.76684901327403,256.680619818219,252.08143779609267,253.5714569091797,2266600,0.0,247.19418334960938
2020-07-29,248.73385768068167,251.16756775445896,244.10487636854845,247.19418334960938,3286700,-0.5994,244.50221252441406
2020-07-30,244.76047705810714,246.17104188201372,243.56846474968384,244.50221252441406,1967400,0.0,243.0419921875
