Date,Open,High,Low,Close,Volume,Sentiment,Prediction
2020-04-13,42.80707146350268,43.82372806506263,42.47470310257235,43.11988830566406,4412300,0.0,45.33893966674805
2020-04-14,43.87260918089397,45.407368124428864,43.794403098360874,45.33893966674805,6482400,0.0,42.464927673339844
2020-04-15,44.537344021105,44.77195480031582,42.318296868600854,42.464927673339844,6050200,0.0,42.2596435546875
2020-04-16,42.39650046810561,43.09056638898078,41.438498345107625,42.2596435546875,6117300,0.0,43.50113296508789
2020-04-17,43.38382758325446,43.667315278596014,42.75819390804835,43.50113296508789,6288500,-0.296,41.8881721496582
2020-04-20,43.16876876563809,43.54024019446155,41.73176371579641,41.8881721496582,5951600,0.0,41.594905853271484
2020-04-21,41.096355147046715,41.7708658034852,40.77376066196453,41.594905853271484,5915000,0.0,42.33784866333008
2020-04-22,41.9370518279269,42.47470557360368,41.61445734307816,42.33784866333008,4676800,0.0,42.523582458496094
2020-04-23,42.16188866333386,43.422929998698656,42.16188866333386,42.523582458496094,4232100,0.0,42.75819778442383
2020-04-24,42.709317119246855,43.041685505465836,42.03480645121623,42.75819778442383,4102400,0.0,43.432708740234375
2020-04-27,42.7972973794355,43.5402402378223,42.70931740223367,43.432708740234375,6705500,0.0,43.64777374267578
2020-04-28,44.25385598623231,44.61554980733056,43.02213624876264,43.64777374267578,5707200,0.0,44.34183120727539
2020-04-29,44.01923673430752,44.576441979369314,43.178540054650504,44.34183120727539,5062500,0.0,42.318294525146484
2020-04-30,44.07789018807116,44.19519557118057,42.24986607424342,42.318294525146484,7883600,0.0,40.72488021850586
2020-05-01,41.80996524166012,42.13255596988201,40.47071793957561,40.72488021850586,7066200,0.0,41.497154235839844
2020-05-04,40.76398897983233,41.85884805133025,40.294763663476076,41.497154235839844,7189100,0.0,41.076805114746094
2020-05-05,42.523584079621685,42.55290949602897,40.9203966787885,41.076805114746094,7716900,0.0,40.275211334228516
2020-05-06,41.350518863164474,41.360296487994965,40.13835441917172,40.275211334228516,6240400,0.0,39.74732971191406
2020-05-07,40.62712945427957,40.930168687372394,39.50294130893154,39.74732971191406,6894000,0.0,40.734657287597656
2020-05-08,40.31431266450704,40.861740301501946,39.96239276696969,40.734657287597656,5966600,0.0,40.77375793457031
2020-05-11,40.84218638517939,40.9594954968557,40.304532675077695,40.77375793457031,4922600,0.0,39.62024688720703
2020-05-12,41.027926481706295,41.23321184621374,39.61047299183239,39.62024688720703,6303500,0.0,37.48918151855469
2020-05-13,39.405189533873354,39.57137186678044,37.16659074858804,37.48918151855469,11850200,0.0,37.97795486450195
2020-05-14,37.33276965471895,38.14414091122611,35.8273399846059,37.97795486450195,13076700,0.0,37.538063049316406
2020-05-15,37.450083068377715,37.616265405111136,36.658263239929546,37.538063049316406,17309300,0.0,39.942840576171875
2020-05-18,38.79910092839025,40.05037206850967,38.55471252910293,39.942840576171875,9379500,0.0,39.318023681640625
2020-05-19,40.13858896419609,40.454951937150504,39.28836583147119,39.318023681640625,5201000,0.0,39.68381881713867
2020-05-20,39.71347666817141,40.128705439350945,39.525637326056994,39.68381881713867,4648900,0.0,39.29825210571289
2020-05-21,39.545410923987816,40.2967720721521,39.20927478028015,39.29825210571289,4439700,0.0,39.14995574951172
2020-05-22,39.17961737255468,39.61461553996017,38.89291223498674,39.14995574951172,3391200,0.0,41.68086242675781
2020-05-26,39.9705238788621,41.98734071515947,39.88154655457415,41.68086242675781,8179300,0.0,42.481658935546875
2020-05-27,42.293815819804706,43.20336223308943,41.71052085722315,42.481658935546875,7748100,-0.2023,41.3546142578125
2020-05-28,42.946313840076634,42.946313840076634,41.26563693458768,41.3546142578125,5938400,0.0,42.451995849609375
2020-05-29,41.06790877636065,42.481657471324574,40.76143049426454,42.451995849609375,8858000,0.0,42.80790710449219
2020-06-01,42.224612135239596,42.98586175757565,42.11586165042811,42.80790710449219,5770600,0.0,43.0550651550293
2020-06-02,42.69915585523425,43.37142813899283,42.63984015283125,43.0550651550293,4284700,0.0,43.114383697509766
2020-06-03,43.4702929896172,43.90529114033508,42.9562022089447,43.114383697509766,4681700,0.0,43.69767761230469
2020-06-04,42.610176604162504,43.86574378997505,42.283928941660704,43.69767761230469,4949600,0.0,44.8346061706543
2020-06-05,44.68631314896509,45.84301455778617,44.33040386276041,44.8346061706543,8052000,0.0,46.48563003540039
2020-06-08,44.97301930557073,46.84153932979424,44.97301930557073,46.48563003540039,7233600,0.0,44.765403747558594
2020-06-09,46.05063261358951,46.10006362274203,44.458929228006454,44.765403747558594,5066500,0.0,43.77676773071289
2020-06-10,45.00267710199578,45.13120074067045,43.717452029281645,43.77676773071289,4561400,0.0,40.28688430786133
2020-06-11,42.68926814007444,42.7090412965905,40.26711115134527,40.28688430786133,7899700,0.0,40.929500579833984
2020-06-12,41.38427188661468,42.11585985468029,40.25722831270419,40.929500579833984,5015000,0.0,41.01847839355469
2020-06-15,40.000181516286034,41.50290755660169,39.37734402093988,41.01847839355469,5275800,0.0,41.67097854614258
2020-06-16,42.007114692080236,42.461886015600506,40.682343266484104,41.67097854614258,5446100,0.0,41.67097854614258
2020-06-17,41.81927157528477,42.28393136355444,41.34472709361002,41.67097854614258,4765600,0.0,41.502906799316406
2020-06-18,41.206316982466525,41.96756656756584,40.909727165616644,41.502906799316406,3201500,0.0,43.628475189208984
2020-06-19,41.997225497579656,43.994269180350116,41.720408830915474,43.628475189208984,13680700,0.0,42.74858856201172
2020-06-22,43.05506306647853,43.223133014937424,42.27404033774194,42.74858856201172,5154100,0.6249,42.3234748840332
2020-06-23,43.49006473867444,43.72733507816592,42.23449756388789,42.3234748840332,5418100,0.0,40.702110290527344
2020-06-24,42.19495158810467,42.19495158810467,40.38574732110912,40.702110290527344,6217900,0.0,41.562225341796875
2020-06-25,40.65267898294011,41.78961098867505,40.25722715976486,41.562225341796875,6660500,0.3612,40.702110290527344
2020-06-26,41.39415570038374,41.45347517140369,40.28688530741996,40.702110290527344,7037000,0.0,41.83904266357422
2020-06-29,40.969042604539084,42.15540563570625,40.90972690435439,41.83904266357422,5225900,0.0,41.90824890136719
2020-06-30,41.6413169232977,42.09609201816291,41.28540761920506,41.90824890136719,4782100,0.0,40.415409088134766
2020-07-01,41.67097627750724,42.28392906154895,40.286885452799794,40.415409088134766,7063200,0.0,41.502906799316406
2020-07-02,40.84052300072981,41.84893139509471,40.79108822180139,41.502906799316406,7901100,0.0,42.669498443603516
2020-07-06,42.16529611126254,43.31211288278065,42.14552295314309,42.669498443603516,8235600,0.0,41.74018096923828
2020-07-07,42.28392959605246,42.392680075684126,41.641315182598525,41.74018096923828,5140200,0.0,41.809383392333984
2020-07-08,42.98585791925128,42.98585791925128,41.46335881052727,41.809383392333984,7448300,0.1779,38.56665802001953
2020-07-09,39.74313633776839,39.79256734417557,37.617569120163004,38.56665802001953,28780400,0.0,39.66404342651367
2020-07-10,38.230521622902636,39.733247589257154,38.06245544805247,39.66404342651367,11759300,0.0,39.130184173583984
2020-07-13,39.723363802439046,39.90131844536439,39.001660537839214,39.130184173583984,9757500,0.2076,39.65415954589844
2020-07-14,38.9818872900426,39.743136867154185,38.47768121247868,39.65415954589844,5899500,0.0,40.217681884765625
2020-07-15,39.98040776765704,40.50438700962978,39.476205454399505,40.217681884765625,6139200,0.0,40.88006591796875
2020-07-16,40.04961216038547,41.21620205249875,39.92109229375942,40.88006591796875,4382700,0.0,40.94926834106445
2020-07-17,41.11733828685003,41.413928093793025,40.84052163654909,40.94926834106445,3740700,0.0,40.000179290771484
2020-07-20,40.72188253428046,40.72188253428046,39.76290895470102,40.000179290771484,4063100,0.3612,39.950748443603516
2020-07-21,40.0397257628191,41.03824565948816,39.792566961814046,39.950748443603516,6694200,0.0,40.22756576538086
2020-07-22,39.9408644176508,40.25722738651051,39.54540882090413,40.22756576538086,4288500,0.0,39.88154602050781
2020-07-23,40.43518311659048,40.514271975262766,39.57506773621031,39.88154602050781,4704000,0.0,40.04961013793945
2020-07-24,39.91120181388902,40.820748155475286,39.8419976518638,40.04961013793945,3987800,0.0,39.387229919433594
2020-07-27,40.14847954171897,40.48461568959376,38.78416179195139,39.387229919433594,7974700,0.0,40.217681884765625
2020-07-28,39.476205454399505,40.54392955302776,39.38722813190181,40.217681884765625,5540500,0.0,40.69222640991211
2020-07-29,40.365978741150705,40.791088425574564,39.654160160079776,40.69222640991211,4971300,0.0,40.17813491821289
2020-07-30,40.089157597158675,40.38574741022471,39.53552428512717,40.17813491821289,4505600,0.0,40.24734115600586
