Date,Open,High,Low,Close,Volume,Sentiment,Change,Prediction
2020-05-13,103.72487384182422,103.87285643111652,101.16973740509202,103.07376098632812,5374300,0.0,-0.51300048828125,104.7607421875
2020-05-14,101.12040519204031,104.84952722314195,98.87109396862706,104.7607421875,5542400,0.0,1.686981201171875,106.46746063232422
2020-05-15,103.76434147328887,106.53651817383107,102.87645342055244,106.46746063232422,6583100,0.0,1.7067184448242188,113.47189331054688
2020-05-18,110.70958422422004,114.10328620136926,110.50241160724856,113.47189331054688,5604400,0.0,7.004432678222656,110.57146453857422
2020-05-19,113.40283104590463,113.88624132540093,110.50240700246145,110.57146453857422,3404900,0.0,-2.9004287719726562,114.13288116455078
2020-05-20,111.78490978648233,115.89878969134669,111.52841465703352,114.13288116455078,3735700,0.0,3.5614166259765625,112.52481079101562
2020-05-21,113.40283126329263,114.1230091641694,112.28804317056182,112.52481079101562,2342300,0.0,-1.6080703735351562,110.95621490478516
2020-05-22,112.59386827499864,112.6234708134102,109.96967437219413,110.95621490478516,2735100,0.0,-1.5685958862304688,115.82972717285156
2020-05-26,114.41897391470256,116.96424276032715,114.41897391470256,115.82972717285156,4185100,0.0,4.873512268066406,120.77229309082031
2020-05-27,118.1086365996038,120.84135062869017,117.92119148536831,120.77229309082031,4462700,0.0,4.94256591796875,119.11490631103516
2020-05-28,123.07093610410404,123.14986115611158,118.66109855205255,119.11490631103516,3743700,0.0,-1.6573867797851562,118.51311492919922
2020-05-29,118.01984464850825,119.08531026121048,115.98757350060772,118.51311492919922,4278100,0.0,-0.6017913818359375,118.87814331054688
2020-06-01,118.24675792331625,119.56871872573426,116.02704155444712,118.87814331054688,2131300,0.0,0.36502838134765625,121.6601791381836
2020-06-02,120.20009582667504,122.15344940837194,119.64763553261034,121.6601791381836,2977500,0.5574,2.7820358276367188,125.37944030761719
2020-06-03,123.7615143378007,125.63594296918538,123.32744159519383,125.37944030761719,3712600,0.0,3.7192611694335938,127.22428131103516
2020-06-04,123.72205920031543,127.29333132466863,123.06107128367283,127.22428131103516,3076700,0.0,1.8448410034179688,133.30136108398438
2020-06-05,135.9946277610306,137.49415863489895,131.59465006056828,133.30136108398438,5591900,0.0,6.077079772949219,135.86636352539062
2020-06-08,133.49867226552846,138.05648471479938,133.49867226552846,135.86636352539062,4139200,0.0,2.56500244140625,132.38388061523438
2020-06-09,133.20271108929109,133.58746130689227,131.41707507802886,132.38388061523438,3819600,0.0,-3.48248291015625,130.6574249267578
2020-06-10,131.9201955499033,133.55785637640588,128.8027239881446,130.6574249267578,4018700,-0.19415,-1.7264556884765625,119.91400146484375
2020-06-11,124.70858892413555,125.13279411589971,119.88439892724246,119.91400146484375,5969300,0.0,-10.743423461914062,121.49247741699219
2020-06-12,122.72565317736218,123.48528613399878,117.74362009478445,121.49247741699219,4489000,-0.5356000000000001,1.5784759521484375,121.94627380371094
2020-06-15,116.91491867667604,122.70590668939712,116.42164841859993,121.94627380371094,4093100,0.0,0.45379638671875,128.35879516601562
2020-06-16,129.60183087468192,130.6574365184544,124.68886301271756,128.35879516601562,6892400,0.0,6.4125213623046875,126.50408935546875
2020-06-17,128.40812042734385,128.71394558650277,126.04042162363999,126.50408935546875,3226700,0.2612333333333333,-1.854705810546875,125.8727035522461
2020-06-18,125.42876332110522,127.2439942970759,124.9946830761092,125.8727035522461,2467700,0.0,-0.6313858032226562,125.74446105957031
2020-06-19,128.25027502872095,128.25027502872095,124.03775007606725,125.74446105957031,6488000,0.0,-0.12824249267578125,124.09693908691406
2020-06-22,124.65926691021747,124.77765448812083,122.92295340117073,124.09693908691406,2806300,0.0,-1.64752197265625,124.55074310302734
2020-06-23,125.6753987158409,125.85297631400657,124.13639788287647,124.55074310302734,2357100,0.3818,0.45380401611328125,120.41714477539062
2020-06-24,123.11040395976319,123.15972647437275,120.19024464943004,120.41714477539062,3766500,0.0,-4.133598327636719,123.03147888183594
2020-06-25,119.97320448842333,123.14986646495083,119.17410900084367,123.03147888183594,2903400,0.0,2.6143341064453125,120.7426986694336
2020-06-26,122.65658976649077,122.76510983034703,119.81534813346451,120.7426986694336,3645800,0.0,-2.2887802124023438,123.56420135498047
2020-06-29,122.05479554868974,124.34356927671172,121.6207153070402,123.56420135498047,2798700,0.0,2.821502685546875,124.7973861694336
2020-06-30,122.3409021776082,125.34984649807994,122.3409021776082,124.7973861694336,2778800,0.0,1.233184814453125,124.36329650878906
2020-07-01,127.63861828627248,127.65833825836782,124.18571891274125,124.36329650878906,2807800,0.0,-0.43408966064453125,126.00096130371094
2020-07-02,126.52382659530925,128.5856927492282,125.47809601211262,126.00096130371094,2527500,0.0,1.637664794921875,127.68794250488281
2020-07-06,128.3785329669253,128.7435481714681,126.44490676935317,127.68794250488281,2491900,0.0,1.686981201171875,125.48795318603516
2020-07-07,126.02068597875437,127.01709402773142,125.09334299294565,125.48795318603516,2018100,0.0,-2.1999893188476562,126.40544128417969
2020-07-08,127.58928689412059,127.58928689412059,124.76778041283107,126.40544128417969,2279500,0.0,0.9174880981445312,124.03775024414062
2020-07-09,125.8233862826445,126.62248926937491,123.43595988913076,124.03775024414062,2663500,0.0,-2.3676910400390625,126.28704833984375
2020-07-10,124.27451227395825,126.50408846159984,124.12652968851484,126.28704833984375,2691400,0.0,2.249298095703125,128.81260681152344
2020-07-13,127.67807614721815,130.31213760874377,127.11575586161408,128.81260681152344,3708400,0.0,2.5255584716796875,135.0376739501953
