Date,Open,High,Low,Close,Volume,Sentiment,Prediction
2020-06-09,134.0163215657431,134.40342186169704,132.2197787782298,133.19248962402344,3819600,0.0,131.4554901123047
2020-06-10,132.7259738315274,134.37363761111206,129.58946052360108,131.4554901123047,4018700,0.0,120.64644622802734
2020-06-11,125.47031942904475,125.8971157016454,120.61666287564731,120.64644622802734,5969300,0.0,122.23455810546875
2020-06-12,123.47526615044372,124.23953897416868,118.46280261967252,122.23455810546875,4489000,0.0,122.69113159179688
2020-06-15,117.62904453721633,123.45540437711544,117.13276134416569,122.69113159179688,4093100,0.0,129.142822265625
2020-06-16,130.3934505485291,131.45550392679576,125.45047383568463,129.142822265625,6892400,0.0,127.27678680419922
2020-06-17,129.19244785546104,129.50014102000574,126.8102869514859,127.27678680419922,3226700,0.0,126.64154052734375
2020-06-18,126.19488868633988,128.02120718687533,125.75815705678554,126.64154052734375,2467700,0.0,126.51251220703125
2020-06-19,129.03363176720447,129.03363176720447,124.79537657883039,126.51251220703125,6488000,0.3818,124.85492706298828
2020-06-22,125.42068960218243,125.53980029510564,123.67377063604518,124.85492706298828,2806300,0.0,125.31150817871094
2020-06-23,126.4430332705102,126.62169552567222,124.89463210755979,125.31150817871094,2357100,0.0,121.15265655517578
2020-06-24,123.8623662529683,123.91199003107792,120.92437051597345,121.15265655517578,3766500,0.0,123.782958984375
2020-06-25,120.7060045557743,123.90206968253251,119.90202816808353,123.782958984375,2903400,0.0,121.4802017211914
2020-06-26,123.40578297045128,123.51496588083288,120.54718687708723,121.4802017211914,3645800,0.0,124.31893920898438
2020-06-29,122.80031385782088,125.10306755862499,122.36358222696269,124.31893920898438,2798700,0.0,125.55965423583984
2020-06-30,123.08816592893959,126.11548901710424,123.08816592893959,125.55965423583984,2778800,0.0,125.12291717529297
2020-07-01,128.41824487238023,128.43808529559553,124.94425492150728,125.12291717529297,2807800,0.0,126.77058410644531
2020-07-02,127.29664309630598,129.3711032748405,126.24452511658463,126.77058410644531,2527500,0.7579,128.46786499023438
2020-07-06,129.16267360333285,129.52991833370194,127.21723674830814,128.46786499023438,2491900,0.0,126.25444030761719
2020-07-07,126.7904270606927,127.79292122326068,125.85741981438834,126.25444030761719,2018100,0.0,127.17753601074219
2020-07-08,128.36861264605045,128.36861264605045,125.52987217346252,127.17753601074219,2279500,0.0,124.79537963867188
2020-07-09,126.59192244022204,127.39590639190715,124.18991351510442,124.79537963867188,2663500,0.0,127.05841827392578
2020-07-10,125.03358950001608,127.27678409159932,124.88470302681316,127.05841827392578,2691400,0.0,129.59939575195312
2020-07-13,128.457935360804,131.10808570118732,127.8921804161813,129.59939575195312,3708400,0.0,135.86248779296875
2020-07-14,129.3512549142924,136.28928405670655,128.26934607468596,135.86248779296875,6540800,0.0,137.33148193359375
2020-07-15,139.1280246187726,139.1280246187726,136.09077398577847,137.33148193359375,4915200,0.0,137.52999877929688
2020-07-16,137.27193696609103,139.94194302124026,136.577143511028,137.52999877929688,3621500,0.0,136.89999389648438
2020-07-17,137.8699951171875,138.42999267578125,136.52999877929688,136.89999389648438,2458200,0.0,134.6300048828125
2020-07-20,135.75999450683594,136.9499969482422,134.25999450683594,134.6300048828125,2478000,0.0,135.8699951171875
2020-07-21,134.77000427246094,137.17999267578125,134.42999267578125,135.8699951171875,3227600,0.0,136.97999572753906
2020-07-22,135.25,137.8699951171875,135.19000244140625,136.97999572753906,2156800,0.0,136.60000610351562
2020-07-23,136.89999389648438,137.52000427246094,135.7100067138672,136.60000610351562,1613700,0.0,137.5800018310547
2020-07-24,137.1999969482422,138.69000244140625,136.85000610351562,137.5800018310547,2036300,0.0,139.88999938964844
2020-07-27,137.14999389648438,140.33999633789062,137.05999755859375,139.88999938964844,2506900,0.0,138.02999877929688
2020-07-28,138.94000244140625,139.99000549316406,137.9199981689453,138.02999877929688,2029900,0.0,140.52999877929688
2020-07-29,138.5800018310547,141.0800018310547,137.8000030517578,140.52999877929688,2338300,0.0,136.72999572753906
2020-07-30,139.0800018310547,139.10000610351562,135.97000122070312,136.72999572753906,3063500,0.0,132.8800048828125
