Date,Open,High,Low,Close,Volume,Sentiment,Change,Prediction
2019-10-31,143.2689410459135,143.2986021468353,141.38045224342835,141.75616455078125,24605100,0.0,-1.2260589599609375,142.10223388671875
2019-11-01,142.63614880177266,142.7943514014295,141.36067617373644,142.10223388671875,33128400,0.0,0.3460693359375,142.9228973388672
2019-11-04,143.19974435335064,143.36782896307056,142.53728791962016,142.9228973388672,16912000,0.0,0.8206634521484375,142.83392333984375
2019-11-05,143.33817720186542,143.38761740489463,142.29011128058602,142.83392333984375,18250200,0.0,-0.0889739990234375,142.4384002685547
2019-11-06,142.7449083699122,142.8932289617829,141.58808017106452,142.4384002685547,16575800,0.0,-0.3955230712890625,142.63613891601562
2019-11-07,142.22086843597052,143.24917017544058,142.15166423281096,142.63613891601562,17786700,0.0,0.1977386474609375,144.3170166015625
2019-11-08,142.35929349083835,144.34667770138898,142.14176870075786,144.3170166015625,16732700,0.0,1.680877685546875,144.46533203125
2019-11-11,143.70399521363404,144.77184014187927,143.10086099732044,144.46533203125,14362600,0.0,0.1483154296875,145.41452026367188
2019-11-12,144.63340441514427,145.90889203569165,144.41587962849323,145.41452026367188,18641600,0.0,0.949188232421875,145.65182495117188
2019-11-13,145.08824891483056,145.80014555117916,144.6334201966514,145.65182495117188,16919200,0.0,0.2373046875,146.39337158203125
2019-11-14,145.3650849003473,146.73943786875844,145.34530580444098,146.39337158203125,19729800,0.0,0.741546630859375,148.28189086914062
2019-11-15,147.2535889933933,148.30166996710574,146.60102963085774,148.28189086914062,23485700,0.0,1.888519287109375,148.64772033691406
2019-11-18,148.380770407581,148.85536314675986,147.30302833671465,148.64772033691406,21534000,0.0,0.3658294677734375,148.6971435546875
2019-11-19,149.1816333309712,149.6265649160733,148.50927986414828,148.6971435546875,23935700,0.0,0.0494232177734375,148.43919372558594
2019-11-20,149.1237506659254,149.6495666934741,147.28835995376932,148.43919372558594,25696800,0.0,-0.2579498291015625,148.30029296875
2019-11-21,148.22092251569572,148.61777478096712,147.3280314109756,148.30029296875,18576100,0.0,-0.1389007568359375,148.40943908691406
2019-11-22,148.88566184900037,149.11384246102045,147.64552679050615,148.40943908691406,15901800,0.0,0.1091461181640625,150.0364990234375
2019-11-25,148.81621033741368,150.1555622857975,148.73683987529625,150.0364990234375,22420900,0.0,1.6270599365234375,150.83018493652344
2019-11-26,150.1654743626856,151.21710646870866,150.1257967017498,150.83018493652344,24620100,0.0,0.7936859130859375,151.11790466308594
2019-11-27,151.12782029372252,151.29647684474864,150.32421519950557,151.11790466308594,15184400,0.0,0.2877197265625,150.18531799316406
2019-11-29,150.8996369837763,151.09805556153145,150.08610113510292,150.18531799316406,11977300,0.0,-0.932586669921875,148.36976623535156
2019-12-02,150.61192504397675,150.63177144429886,147.14947753698027,148.36976623535156,27418400,0.0,-1.8155517578125,148.13165283203125
2019-12-03,146.32602402484113,148.25070095560903,145.49264174469337,148.13165283203125,24066000,0.0,-0.2381134033203125,148.66738891601562
2019-12-04,148.95509357331647,148.99477123218443,148.0225096370702,148.66738891601562,17574700,0.0,0.535736083984375,148.7467498779297
2019-12-05,148.8658131357846,149.1336865429992,148.3003042914835,148.7467498779297,17869100,0.0,0.0793609619140625,150.55238342285156
2019-12-06,149.79838682059506,150.67143153416413,149.08406787598736,150.55238342285156,16403500,0.0,1.805633544921875,150.1654815673828
2019-12-09,149.87777688128452,151.0087795018102,149.71903595319048,150.1654815673828,16687400,0.0,-0.38690185546875,149.9373016357422
2019-12-10,150.0960274261996,150.69129834011156,149.57021134553696,149.9373016357422,16476100,0.0,-0.228179931640625,150.50277709960938
2019-12-11,150.34403619006417,150.67143363911376,149.14359401524865,150.50277709960938,18856600,0.0,0.5654754638671875,152.0306396484375
2019-12-12,150.453176378884,152.22905822634831,149.82815861538336,152.0306396484375,24612100,0.0,1.527862548828125,153.31045532226562
2019-12-13,151.79253122112377,153.6676148247912,151.6238746697044,153.31045532226562,23845400,0.0,1.279815673828125,154.30255126953125
2019-12-16,153.88586773898768,154.6696263739316,153.59816308874315,154.30255126953125,24144200,0.0,0.992095947265625,153.4691925048828
2019-12-17,154.22318915257463,154.48114692711775,153.23108112954313,153.4691925048828,25425600,0.0,-0.8333587646484375,153.1517333984375
2019-12-18,153.08229369847146,154.25297407295855,152.9632304239494,153.1517333984375,24129200,0.0,-0.3174591064453125,154.4811553955078
2019-12-19,152.7846439222426,154.54067945801398,152.5366169028883,154.4811553955078,24958900,0.0,1.3294219970703125,156.16773986816406
2019-12-20,156.1082158042214,157.2392184342362,155.05656850055132,156.16773986816406,53477500,0.0,1.68658447265625,156.16773986816406
2019-12-23,156.87212814264288,156.87212814264288,156.02884533950848,156.16773986816406,17718200,0.0,0.0,156.13795471191406
2019-12-24,156.23715642433712,156.46535215347873,155.87999695520895,156.13795471191406,8989200,0.0,-0.02978515625,157.41778564453125
2019-12-26,156.31654508133687,157.47730970659023,156.15780415693442,157.41778564453125,14520600,0.0,1.2798309326171875,157.70550537109375
2019-12-27,158.1916286365394,158.2908454988255,156.97133994993285,157.70550537109375,18412800,0.0,0.2877197265625,156.34629821777344
2019-12-30,157.73525851972482,157.76502054906115,155.49308472060957,156.34629821777344,16348400,0.0,-1.3592071533203125,156.45542907714844
2019-12-31,155.53277590058738,156.52488390378855,155.215294073147,156.45542907714844,18369400,0.0,0.109130859375,159.35238647460938
2020-01-02,157.52691133788377,159.46151896312924,157.08046575334515,159.35238647460938,22622100,0.0,2.8969573974609375,157.36817932128906
2020-01-03,157.0705590070076,158.68768488861951,156.81260121680634,157.36817932128906,21116200,0.0,-1.9842071533203125,157.7749481201172
2020-01-06,155.84034037500697,157.84440295273637,155.27483149808427,157.7749481201172,20813700,0.0,0.406768798828125,156.33639526367188
2020-01-07,158.0626687969842,158.40989754685123,156.07845260905341,156.33639526367188,21634100,0.0,-1.4385528564453125,158.82656860351562
2020-01-08,157.67571967207158,159.53097195555875,156.70345805540805,158.82656860351562,27746500,0.0,2.49017333984375,160.81077575683594
2020-01-09,160.56274876659896,160.9397546360363,159.75914374036975,160.81077575683594,21385000,0.0,1.9842071533203125,160.06671142578125
2020-01-10,161.53504226024734,161.93187943053306,159.90797050231987,160.06671142578125,20725900,0.0,-0.7440643310546875,161.99139404296875
2020-01-13,160.48338563478623,162.02115607208574,159.987331631681,161.99139404296875,21626500,0.0,1.9246826171875,160.85047912597656
2020-01-14,162.10052978912896,162.30887913550458,160.44371120204192,160.85047912597656,23477400,0.0,-1.1409149169921875,161.89219665527344
2020-01-15,161.33661852712348,162.64620851922146,161.28702523154257,161.89219665527344,21417900,0.0,1.041717529296875,164.8585968017578
2020-01-16,163.0529679794477,164.92805163333827,162.73548612942471,164.8585968017578,23865400,0.0,2.966400146484375,165.78126525878906
2020-01-17,166.09873197059062,166.1483404019756,164.12443145306517,165.78126525878906,34371700,0.0,0.92266845703125,165.1859893798828
2020-01-21,165.3645615614447,166.8626543969285,165.1165345503638,165.1859893798828,29517200,0.0,-0.59527587890625,164.39230346679688
2020-01-22,166.07888415089522,166.16818538197202,164.37245706673897,164.39230346679688,24138800,0.0,-0.7936859130859375,165.4042510986328
2020-01-23,164.87843505658074,165.48362155721748,163.96569749040793,165.4042510986328,19680800,0.0,1.0119476318359375,163.73751831054688
2020-01-24,166.18802659068706,166.20787299193287,163.15217814992874,163.73751831054688,24918100,0.0,-1.6667327880859375,160.99928283691406
2020-01-27,159.8781959679004,162.0906076774023,158.93569640840596,160.99928283691406,32078100,0.0,-2.7382354736328125,164.1542205810547
2020-01-28,162.48747102297997,164.45184091431005,161.78308271645037,164.1542205810547,24899900,0.0,3.154937744140625,166.7138214111328
2020-01-29,166.51540283910128,167.41822475096635,164.38237669762083,166.7138214111328,34754500,0.0,2.559600830078125,171.4164276123047
2020-01-30,172.67640907413872,172.67640907413872,169.4421271436331,171.4164276123047,51597500,-0.0516,4.702606201171875,168.8865509033203
2020-01-31,170.8509357627716,171.03942357804132,168.24168671933032,168.8865509033203,36142700,0.0,-2.529876708984375,173.00381469726562
2020-02-03,169.08497560572866,173.1228628245577,169.05521357390563,173.00381469726562,30149100,0.0,4.1172637939453125,178.69850158691406
2020-02-04,175.74202376278257,179.21440202454792,174.91857224410265,178.69850158691406,36433300,0.0,5.6946868896484375,178.48023986816406
2020-02-05,182.57765113636685,182.7463076955659,177.00200849820922,178.48023986816406,39186300,0.1779,-0.21826171875,182.18081665039062
2020-02-06,179.5418054508572,182.36931961298134,178.63898343969552,182.18081665039062,27751400,0.0,3.7005767822265625,182.43875122070312
2020-02-07,181.40696549537964,184.165024701282,181.0398752177358,182.43875122070312,33529100,0.0,0.2579345703125,187.21078491210938
2020-02-10,182.13119657010347,187.34967943276212,181.8037990989147,187.21078491210938,35844300,0.0,4.77203369140625,182.98440551757812
2020-02-11,189.14538784047582,189.1949962691185,182.05182155721715,182.98440551757812,53159900,0.0593,-4.22637939453125,183.2522735595703
2020-02-12,184.1154026669029,184.3832760630417,180.414844101617,183.2522735595703,47062900,0.0,0.2678680419921875,182.2601776123047
2020-02-13,181.6351446928031,184.76027901357597,181.42679534018006,182.2601776123047,35295800,0.1779,-0.992095947265625,183.88722229003906
2020-02-14,181.80378945242725,183.9467463473937,181.2085186021477,183.88722229003906,23149500,0.0,1.627044677734375,185.7523956298828
2020-02-18,184.14518534951623,186.21868764871948,184.03605285280193,185.7523956298828,27792200,0.0,1.86517333984375,186.3094940185547
2020-02-19,187.08545076168318,187.2048240514825,185.50369395297633,186.3094940185547,29997500,0.0,0.557098388671875,183.4643096923828
2020-02-20,185.98119768812532,186.27964608495228,180.16152225872145,183.4643096923828,36862400,0.0,-2.845184326171875,177.66452026367188
2020-02-21,182.22078794275035,182.54907966234666,176.33146795722584,177.66452026367188,48572600,0.0,-5.7997894287109375,170.00442504882812
2020-02-24,166.9005981546445,173.64546209298416,162.38411652814295,170.00442504882812,68311100,0.4019,-7.66009521484375,167.1990509033203
2020-02-25,173.29727427762387,173.93395712325201,166.78121402925888,167.1990509033203,68073300,0.0,-2.8053741455078125,169.28814697265625
2020-02-26,168.83053927511062,172.3621303999491,167.33831254189482,169.28814697265625,56206100,-0.17,2.0890960693359375,157.36029052734375
2020-02-27,162.4736691835862,166.1644351480383,157.16132998026316,157.36029052734375,93174900,0.0,-11.9278564453125,161.17044067382812
2020-02-28,151.62019805071628,162.86164322828873,151.21231907324207,161.17044067382812,97073600,0.0,3.810150146484375,171.8945770263672
2020-03-02,164.4533434381745,172.02390820994685,161.46888975962642,171.8945770263672,71030800,0.0,10.724136352539062,163.65748596191406
2020-03-03,172.89935268000843,174.09313111456504,161.4191457047268,163.65748596191406,71677000,0.0,-8.237091064453125,169.6661834716797
2020-03-04,167.6168611763203,169.8154000738795,164.7617236899358,169.6661834716797,49814400,0.0,6.008697509765625,165.4083709716797
2020-03-05,165.18950982659513,169.9845240513659,164.83137478734002,165.4083709716797,47817300,-0.1027,-4.2578125,160.7327423095703
2020-03-06,161.76734629103967,162.26475526245548,155.19159908173393,160.7327423095703,72821100,0.0,-4.675628662109375,149.83946228027344
2020-03-09,150.2174979272684,156.93251852997741,149.2226800602004,149.83946228027344,70419300,0.0,-10.893280029296875,160.08609008789062
2020-03-10,157.34039822677371,160.19552066096318,151.7893126812781,160.08609008789062,65354400,0.0,10.246627807617188,152.83387756347656
2020-03-11,156.31574018451988,156.88277848935158,150.36671826259865,152.83387756347656,56371600,0.0,-7.2522125244140625,138.33937072753906
2020-03-12,144.54703970795146,152.67469989333878,137.86186239972767,138.33937072753906,93226400,0.0,-14.4945068359375,158.0069122314453
2020-03-13,146.7356247903874,161.07095286219342,140.00070406663724,158.0069122314453,92727400,0.0,19.66754150390625,134.71823120117188
2020-03-16,139.27449876815305,148.57605172205527,134.3004095264333,134.71823120117188,87905900,0.0,-23.288681030273438,145.8104705810547
2020-03-17,139.27450952630608,146.73564396521533,134.30041990036656,145.8104705810547,81059800,-0.3182,11.092239379882812,139.67242431640625
2020-03-18,137.28486747567234,145.2434105177403,134.32031444282256,139.67242431640625,81593200,0.0,-6.1380462646484375,141.97047424316406
2020-03-19,142.03016089053466,149.3719069317422,138.27969302367254,141.97047424316406,85922700,0.1027,2.2980499267578125,136.63824462890625
2020-03-20,145.24341339151707,146.33771915333975,135.15596049329488,136.63824462890625,84866200,0.0,-5.3322296142578125,135.2753448486328
2020-03-23,136.30000615500785,139.84157091944536,131.83328313393145,135.2753448486328,78975200,-0.4588,-1.3628997802734375,147.5712890625
2020-03-24,143.0050783769355,148.82476937755325,140.53793414464897,147.5712890625,82516700,0.0,12.295944213867188,146.15863037109375
2020-03-25,148.13832327156163,153.53023396350122,143.69148646025283,146.15863037109375,75638200,0.0,-1.41265869140625,155.301025390625
2020-03-26,147.63097258330484,155.8481782800748,147.60112926021822,155.301025390625,64568100,0.0,9.14239501953125,148.92422485351562
2020-03-27,150.96360442368308,154.0873317762333,148.4268159427292,148.92422485351562,57042300,0.0,-6.376800537109375,159.39967346191406
2020-03-30,151.65004842796262,159.76776642004205,149.23263295265411,159.39967346191406,63420300,0.0,10.475448608398438,156.89273071289062
2020-03-31,158.57396013818416,163.92608505974704,155.74868107092323,156.89273071289062,77927200,0.0,-2.5069427490234375,151.32174682617188
2020-04-01,152.20713412336096,156.93251900627575,150.0384384528343,151.32174682617188,57969900,0.0,-5.57098388671875,154.45541381835938
2020-04-02,151.07303920260946,154.67427495958367,149.58081242865234,154.45541381835938,49630700,0.0,3.1336669921875,153.0328369140625
2020-04-03,154.29625987703645,156.56444343813138,151.40133619152553,153.0328369140625,41243300,0.0,-1.422576904296875,164.41354370117188
2020-04-06,159.48919857784995,165.63716535709324,156.76339231388263,164.41354370117188,67111700,0.0,11.380706787109375,162.6427764892578
2020-04-07,168.7111562935931,169.1190352570507,162.41395745333818,162.6427764892578,62769000,0.0,-1.7707672119140625,164.27427673339844
2020-04-08,164.81147169432217,165.80628954617157,162.6527187773749,164.27427673339844,48318200,0.0,1.631500244140625,164.2842254638672
2020-04-09,165.49790450194976,166.50266510441773,162.48360751482954,164.2842254638672,51431800,-0.0258,0.00994873046875,164.65231323242188
2020-04-13,163.4983359484604,164.71201506030917,161.45895611758556,164.65231323242188,41905300,0.0,0.3680877685546875,172.79986572265625
2020-04-14,168.12422464135474,172.84960965346383,167.12940674406863,172.79986572265625,52874300,0.34,8.147552490234375,170.9893035888672
2020-04-15,170.31281953101325,172.6705482497372,168.36298496955607,170.9893035888672,40940800,0.7003,-1.8105621337890625,176.12254333496094
2020-04-16,173.39675217425332,176.361305080744,172.0039980934255,176.12254333496094,50479600,0.0,5.13323974609375,177.6744842529297
2020-04-17,178.56981429729692,179.06722325077126,174.9586204375637,177.6744842529297,52765600,0.0,1.55194091796875,174.15281677246094
2020-04-20,175.7146881404448,177.82369720220086,174.0831874138622,174.15281677246094,36669600,0.0,-3.52166748046875,166.95034790039062
2020-04-21,172.6009063076569,172.7700235297353,165.24920260583355,166.95034790039062,56203700,0.0,-7.2024688720703125,172.6208038330078
2020-04-22,170.5018368782699,173.0983121679782,169.93479857668933,172.6208038330078,34651600,0.0,5.6704559326171875,170.53167724609375
2020-04-23,173.2077397418884,174.15281368129388,170.0243255977096,170.53167724609375,32790800,0.0,-2.0891265869140625,173.6454620361328
2020-04-24,171.16836007810667,173.65540475012313,169.82536506304737,173.6454620361328,34305300,0.0,3.1137847900390625,173.14805603027344
2020-04-27,175.67488678070472,175.9832778964962,172.4019426160491,173.14805603027344,33194400,0.0,-0.497406005859375,168.93002319335938
2020-04-28,174.68006937369273,174.75965662632734,168.51220150181487,168.93002319335938,34392700,0.0,-4.2180328369140625,176.51052856445312
2020-04-29,172.3223538044758,176.759233033611,170.98930149292153,176.51052856445312,51286600,0.0,7.58050537109375,178.28131103515625
2020-04-30,179.06721044637385,179.4651315088129,175.31674295503777,178.28131103515625,53875900,0.2553,1.770782470703125,173.66537475585938
2020-05-01,174.88899656951065,177.71427587083437,173.1082639595114,173.66537475585938,39370500,0.0,-4.615936279296875,177.91322326660156
2020-05-04,173.58577466330755,178.07239776807356,172.899347907961,177.91322326660156,30372900,0.0,4.2478485107421875,179.82327270507812
2020-05-05,179.68399881047563,182.69829574200685,178.96772872974384,179.82327270507812,36839200,0.0,1.9100494384765625,181.59405517578125
2020-05-06,181.13644743640268,183.24545655463726,180.68878241145697,181.59405517578125,32139300,0.0,1.770782470703125,182.64857482910156
2020-05-07,183.21561314584287,183.59364881014818,181.63385630790748,182.64857482910156,28316000,0.24695,1.0545196533203125,183.7229461669922
2020-05-08,184.02139454642656,184.04129515297956,182.40979454908228,183.7229461669922,30912600,0.0,1.074371337890625,185.7722930908203
2020-05-11,182.20088542819047,186.53829191547922,181.90245221324074,185.7722930908203,30892700,0.0,2.049346923828125,181.56419372558594
2020-05-12,185.8319706472791,186.07071720756502,181.35529048533576,181.56419372558594,32038200,0.0,-4.208099365234375,178.81851196289062
2020-05-13,181.6040050321918,183.09623183577642,175.6251399241445,178.81851196289062,44650800,0.0,-2.7456817626953125,179.59446716308594
2020-05-14,176.61995629513882,179.7536416639167,174.7695944671997,179.59446716308594,41873900,0.0,0.7759552001953125,182.21084594726562
2020-05-15,178.13208658073543,186.09062959467445,176.0827641834007,182.21084594726562,46610400,0.0,2.6163787841796875,183.95176696777344
2020-05-18,184.7874102944795,185.23507527809238,183.00669307354283,183.95176696777344,35306600,0.0,1.7409210205078125,182.67840576171875
2020-05-19,184.07114467303728,185.63301597618045,182.5391318705869,182.67840576171875,26799100,0.0,-1.2733612060546875,185.2122802734375
2020-05-20,184.36432397928067,185.40182451956613,183.4964268754203,185.2122802734375,31261300,0.0,2.53387451171875,182.98765563964844
2020-05-21,184.95290624956849,186.21984793712954,182.84799385517664,182.98765563964844,29119500,0.0,-2.2246246337890625,183.0674591064453
2020-05-22,182.74823870370994,184.01518035361062,182.09979704922884,183.0674591064453,20826900,0.0,0.079803466796875,181.1321563720703
2020-05-26,185.8906426917557,186.0502605095462,180.66328854605624,181.1321563720703,36073600,0.0,-1.935302734375,181.37156677246094
2020-05-27,179.76544864295616,181.55114062188017,176.17413909649326,181.37156677246094,39517100,0.0,0.239410400390625,180.96255493164062
2020-05-28,180.30415806444861,183.70592341458553,179.94502558143793,180.96255493164062,33810200,0.0,-0.4090118408203125,182.80809020996094
2020-05-29,182.28933993465614,183.82563472867628,179.97494256066724,182.80809020996094,42146700,-0.128,1.8455352783203125,182.3891143798828
2020-06-01,182.09980517930765,182.55870260484377,181.02242295273132,182.3891143798828,22622400,-0.3818,-0.418975830078125,184.46409606933594
2020-06-02,183.8056839957743,184.55387538245995,180.9126833893869,184.46409606933594,30794600,0.0,2.074981689453125,184.9130096435547
2020-06-03,184.37431853761305,185.4916128148211,183.13730328642353,184.9130096435547,27311000,0.0,0.44891357421875,182.4788818359375
2020-06-04,183.85555880108365,185.39183835335447,181.86038185310008,182.4788818359375,28761800,0.0,-2.4341278076171875,186.74856567382812
2020-06-05,182.17960848004438,187.27728636536713,181.57107888121746,186.74856567382812,39893600,0.0,4.269683837890625,187.90577697753906
2020-06-08,185.49161455055668,188.0953212346233,183.99523174872516,187.90577697753906,33211600,0.0,1.1572113037109375,189.34230041503906
2020-06-09,187.54663806997064,190.24012397657702,186.80841709977793,189.34230041503906,29783900,0.0,1.4365234375,196.36532592773438
2020-06-10,190.6691038489842,198.04128260204152,190.54938287239523,196.36532592773438,43872300,0.0,7.0230255126953125,185.82081604003906
2020-06-11,192.66427382826203,195.28792125889197,185.62130138241594,185.82081604003906,52854700,0.0593,-10.544509887695312,187.2872772216797
2020-06-12,190.08051294478267,191.25767533265582,184.7334377831393,187.2872772216797,43345700,0.0,1.466461181640625,188.484375
2020-06-15,184.13488849940262,190.35984626471407,183.5662557436996,188.484375,32770200,0.0,1.1970977783203125,193.10321044921875
2020-06-16,192.42484236362722,195.10835782520252,190.99829813588582,193.10321044921875,42556700,0.0,4.61883544921875,193.77159118652344
2020-06-17,194.55967938540897,195.84657704461708,193.2229144799615,193.77159118652344,25655900,0.0,0.6683807373046875,195.84658813476562
2020-06-18,193.5321754312986,196.01617635876215,193.5321754312986,195.84658813476562,23061600,0.0,2.0749969482421875,194.6793975830078
2020-06-19,198.11110459772738,198.80941353165446,193.9012797392043,194.6793975830078,44441100,0.0,-1.1671905517578125,200.08633422851562
2020-06-22,195.3178471590834,200.27586325844098,194.7592000304785,200.08633422851562,32818900,0.2722333333333333,5.4069366455078125,201.423095703125
2020-06-23,201.60265432479892,203.45816952539136,200.94424226800982,201.423095703125,30917400,0.0,1.336761474609375,197.3629150390625
2020-06-24,201.11385772838446,202.75987274675637,196.08600291307854,197.3629150390625,36740600,0.0,-4.0601806640625,199.85687255859375
2020-06-25,197.32300451543895,200.12622571052498,194.9986215289034,199.85687255859375,27803900,0.0,2.49395751953125,195.85655212402344
2020-06-26,199.24834693682632,199.4079647501798,194.41005184273962,195.85655212402344,54675800,-0.1591,-4.0003204345703125,197.9614715576172
2020-06-29,195.30788239806603,198.0512508725962,193.08326422451415,197.9614715576172,26701600,0.0,2.10491943359375,203.01922607421875
2020-06-30,197.40281328306847,203.90707921249245,197.26315150475548,203.01922607421875,34310300,0.4019,5.0577545166015625,204.20635986328125
2020-07-01,202.65012426198524,205.85238999695375,201.28343290838419,204.20635986328125,32061200,0.0,1.1871337890625,205.76260375976562
2020-07-02,205.1840005884207,207.51836930646556,204.505647697736,205.76260375976562,29315800,0.0,1.556243896484375,210.19189453125
2020-07-06,208.32640890173488,210.62086550296294,207.5881879296202,210.19189453125,31897600,0.0,4.429290771484375,207.747802734375
2020-07-07,209.94249436472143,214.15231900403694,207.48843520727692,207.747802734375,33600700,0.0,-2.444091796875,212.3167724609375
2020-07-08,209.5634335488489,212.7457282299469,208.18675648180803,212.3167724609375,33600000,0.0,4.5689697265625,213.8031768798828
2020-07-09,215.80832430609829,215.8582067760225,210.9600435361213,213.8031768798828,33121700,0.0,1.4864044189453125,213.1547393798828
2020-07-10,213.10485690898392,213.56375433046387,210.5709887404439,213.1547393798828,26177600,0.0,-0.6484375,206.57066345214844
2020-07-13,213.96278286348326,215.2796070247855,206.00203068558804,206.57066345214844,38135600,0.0,-6.584075927734375,207.8475799560547
2020-07-14,205.63293216289176,208.3463742297942,201.54281302943042,207.8475799560547,37591800,0.0,1.27691650390625,207.53831481933594
