Date,Open,High,Low,Close,Volume,Sentiment,Change,Prediction
2020-03-18,135.79485258709818,139.95265070419117,122.68941812908734,135.5973358154297,12627600,0.0,-10.192001342773438,147.64602661132812
2020-03-19,133.52336018241905,152.91980080135215,126.6200539338742,147.64602661132812,12773400,0.0,12.048690795898438,146.64857482910156
2020-03-20,151.68532047764992,159.5367291868313,145.93750237314296,146.64857482910156,12000000,0.0,-0.9974517822265625,135.3998260498047
2020-03-23,141.17727103526204,151.31004620440405,134.80726063457416,135.3998260498047,10660400,0.0,-11.248748779296875,159.94163513183594
2020-03-24,147.15223268735122,160.9588607696801,144.28820197159706,159.94163513183594,11678400,0.0,24.54180908203125,160.9588623046875
2020-03-25,162.95381627492486,169.23494579594083,157.24549591643495,160.9588623046875,9708700,0.0,1.0172271728515625,165.27467346191406
2020-03-26,161.95634072540858,168.81026408127292,159.00341474089237,165.27467346191406,8259900,0.0,4.3158111572265625,161.97608947753906
2020-03-27,160.76134705516458,167.63504200064327,157.24549739719407,161.97608947753906,6441400,0.0,-3.298583984375,166.04501342773438
2020-03-30,162.8748142221928,168.19797186828615,161.54156470437962,166.04501342773438,5621700,0.0,4.0689239501953125,163.2994842529297
2020-03-31,164.77099697040134,167.40788422683167,162.9538186098713,163.2994842529297,4519900,-0.6597,-2.7455291748046875,156.20852661132812
2020-04-01,158.2331075051192,159.4379794489533,154.41110432975603,156.20852661132812,4668900,0.0,-7.0909576416015625,159.4972381591797
2020-04-02,153.07784467289693,159.94165469431707,153.07784467289693,159.4972381591797,4803200,0.5106,3.2887115478515625,158.34173583984375
2020-04-03,158.32197964206728,160.21816775039446,154.21356453924327,158.34173583984375,5050400,0.0,-1.1555023193359375,174.84449768066406
2020-04-06,167.1017261403304,175.6642065528297,166.1536396620984,174.84449768066406,8330900,0.54635,16.502761840820312,173.41249084472656
2020-04-07,182.24162760567796,182.89344650994394,172.9878305422756,173.41249084472656,7848300,0.4019,-1.4320068359375,175.2889404296875
2020-04-08,172.83968422036148,177.19499914118933,171.9409806422185,175.2889404296875,5665700,0.0,1.8764495849609375,181.42190551757812
2020-04-09,178.48873573096506,183.16008913605253,177.3925004059727,181.42190551757812,4901900,0.0,6.132965087890625,177.8863067626953
2020-04-13,180.4145575031169,180.58246257517766,174.71612277333784,177.8863067626953,3182500,0.0,-3.5355987548828125,181.70834350585938
2020-04-14,181.47131432333256,182.20214300061676,179.5849966366639,181.70834350585938,3863800,0.3612,3.8220367431640625,175.63458251953125
2020-04-15,176.5234305599342,178.7257718593712,175.07165898988282,175.63458251953125,4961500,0.0,-6.073760986328125,177.2740020751953
2020-04-16,174.80500483180816,177.67892123980596,170.13366626679746,177.2740020751953,7120800,0.0,1.6394195556640625,183.79217529296875
2020-04-17,180.05905237267555,184.49336212633,177.99495906185845,183.79217529296875,6467600,0.0,6.5181732177734375,179.3973388671875
2020-04-20,182.1626188737016,183.47612725353488,179.29858801633281,179.3973388671875,3856500,0.0,-4.39483642578125,175.37782287597656
2020-04-21,175.1704204664282,177.16537455952147,173.9161806533997,175.37782287597656,4758300,0.28595,-4.0195159912109375,184.16744995117188
2020-04-22,178.50851212647447,185.4019486519082,178.50851212647447,184.16744995117188,4245900,0.802,8.789627075195312,179.78250122070312
2020-04-23,183.85141902869307,185.00690795966665,179.07144386050402,179.78250122070312,5050100,0.0,-4.38494873046875,181.7379608154297
2020-04-24,180.98737597792476,182.0638702733625,178.61714455422174,181.7379608154297,3319600,0.0,1.9554595947265625,183.5847625732422
2020-04-27,182.85393394764918,186.03400367452687,182.47865660548075,183.5847625732422,4048200,0.0,1.8468017578125,183.62425231933594
2020-04-28,187.64378698982398,187.64378698982398,183.26873118971463,183.62425231933594,3805000,0.0,0.03948974609375,185.49082946777344
2020-04-29,186.192016235859,188.0487069584527,184.5624841064766,185.49082946777344,3465200,0.34,1.8665771484375,185.2340545654297
2020-04-30,179.74300687638038,185.9747537695906,178.5183787671247,185.2340545654297,7127200,0.064,-0.25677490234375,180.3948211669922
2020-05-01,181.71820009446313,183.23909579073276,179.89113607655753,180.3948211669922,3764800,0.0,-4.8392333984375,179.61460876464844
2020-05-04,179.06155578671678,180.1973035738496,176.65181203753167,179.61460876464844,4027100,0.0,-0.78021240234375,177.01722717285156
2020-05-05,181.25401970146117,181.5799291374408,176.88883449728183,177.01722717285156,3828400,0.0,-2.597381591796875,174.775390625
2020-05-06,178.36037970217694,178.8739203156048,174.6667541357048,174.775390625,3916900,-0.128,-2.2418365478515625,178.8739013671875
2020-05-07,177.27399603028843,179.30844727833608,176.0888804077868,178.8739013671875,3039600,-0.15116666666666664,4.0985107421875,178.98255920410156
2020-05-08,180.9281304032906,181.15527394956555,177.678936384649,178.98255920410156,3411600,-0.296,0.1086578369140625,178.6368865966797
2020-05-11,177.1456026737464,180.6120843164322,176.30615268458916,178.6368865966797,2631300,0.0,-0.345672607421875,174.3507080078125
2020-05-12,179.71337801962073,180.3256845323316,174.25195715681343,174.3507080078125,3610600,0.0,-4.2861785888671875,170.67684936523438
2020-05-13,173.99516720700004,174.38034524530852,168.88928269535208,170.67684936523438,4727400,0.0,-3.673858642578125,173.23472595214844
2020-05-14,168.0893290737343,173.48162567613147,165.76848071003172,173.23472595214844,4868400,0.0,2.5578765869140625,171.65455627441406
2020-05-15,170.90398656223203,172.54340429444406,169.55096587019548,171.65455627441406,6879600,0.0,-1.580169677734375,177.59991455078125
2020-05-18,177.82705808157183,178.90353728136577,175.9012432127745,177.59991455078125,4653000,0.0,5.9453582763671875,177.3431396484375
2020-05-19,177.88630698148373,179.2097009449947,175.86174131562817,177.3431396484375,3365000,0.0,-0.25677490234375,181.8169708251953
2020-05-20,179.7430070240157,182.3107702950415,178.33074777364627,181.8169708251953,4920800,0.0,4.4738311767578125,182.78480529785156
2020-05-21,181.89595725059954,183.17983882803256,179.8516353740899,182.78480529785156,2913600,0.0,0.96783447265625,182.1231231689453
2020-05-22,182.1922472582027,183.05146857871503,180.90836562915018,182.1231231689453,2475200,0.0,-0.66168212890625,182.54779052734375
2020-05-26,187.23888564844407,188.29562378279866,181.95524018536443,182.54779052734375,3990900,-0.128,0.4246673583984375,185.39207458496094
2020-05-27,186.39942972520905,186.40930028958533,182.97246019114135,185.39207458496094,3993400,0.0,2.8442840576171875,186.38954162597656
2020-05-28,187.07098729802638,188.11783975149737,184.40447320399272,186.38954162597656,3567600,-0.296,0.997467041015625,185.23629760742188
2020-05-29,186.3398268519443,187.60244428500886,184.62984499815823,185.23629760742188,5719100,0.0,-1.1532440185546875,186.3199462890625
2020-06-01,185.62402082483734,186.7474379420732,184.52047645655267,186.3199462890625,2168200,0.0,1.083648681640625,186.4989013671875
2020-06-02,187.30418767102506,187.46326069080578,185.0076259393289,186.4989013671875,3125500,0.0,0.178955078125,192.16574096679688
2020-06-03,187.37378391325072,192.68272068532494,186.99598929162968,192.16574096679688,3881500,-0.2263,5.666839599609375,192.1160430908203
2020-06-04,191.2013960051017,193.13009943387752,190.50545535354303,192.1160430908203,3469100,-0.25780000000000003,-0.0496978759765625,196.01324462890625
2020-06-05,196.84835522237384,198.98584392066218,195.1284218208193,196.01324462890625,4728300,0.0,3.8972015380859375,201.47129821777344
2020-06-08,194.5418373897024,201.55083472528807,194.5020767209639,201.47129821777344,4443900,0.5106,5.4580535888671875,198.35951232910156
2020-06-09,199.2045592709306,200.39759170416286,197.85246899396657,198.35951232910156,3728600,0.0,-3.111785888671875,194.66114807128906
2020-06-10,197.97178121433987,198.39927287228278,194.53189935142836,194.66114807128906,3459900,0.0,-3.6983642578125,186.4193572998047
2020-06-11,189.78963902333143,191.78795772447396,185.24622795906652,186.4193572998047,5796000,0.0,-8.241790771484375,188.06971740722656
2020-06-12,190.5551765078719,190.5551765078719,184.37135305186322,188.06971740722656,4107900,-0.0258,1.650360107421875,188.3878631591797
2020-06-15,183.5263057727201,189.0141885359369,183.0689746240995,188.3878631591797,4499000,-0.4404,0.318145751953125,189.21302795410156
2020-06-16,190.88324910212708,192.37452448573745,186.41935932597315,189.21302795410156,5434800,0.21075,0.825164794921875,189.68028259277344
2020-06-17,190.80371491650982,191.75813784845153,189.31243951475196,189.68028259277344,3152900,-0.23835,0.467254638671875,188.3878631591797
2020-06-18,188.90482772887796,189.63059270755934,186.79716326923838,188.3878631591797,3153300,-0.24695,-1.29241943359375,185.47488403320312
2020-06-19,191.17155163067278,191.2411517620561,185.44505973976382,185.47488403320312,6267700,-0.08895,-2.9129791259765625,186.36965942382812
2020-06-22,184.9181447312289,186.67785390450754,183.81460035748296,186.36965942382812,3223200,0.0,0.894775390625,185.5345458984375
2020-06-23,188.44751184979742,188.62645762324013,185.23630294269967,185.5345458984375,2951900,0.0,-0.835113525390625,183.2180938720703
2020-06-24,183.88421025152877,184.62984797148192,180.28525520759558,183.2180938720703,4146600,0.0,-2.3164520263671875,181.69699096679688
2020-06-25,182.44262867374044,183.00932061263578,179.2811320779179,181.69699096679688,3145200,0.0,-1.5211029052734375,178.69456481933594
2020-06-26,181.3092573584552,181.7467005674437,177.83956632086876,178.69456481933594,5107400,0.0,-3.0024261474609375,181.7367706298828
2020-06-29,179.5197453822047,181.766594925185,178.1278791979376,181.7367706298828,2622200,0.0,3.042205810546875,183.3970489501953
2020-06-30,181.85606134421553,184.12279872680392,180.83205345515313,183.3970489501953,3163100,0.0,1.6602783203125,183.58595275878906
2020-07-01,183.87425933667564,185.35559840660702,182.65141771937184,183.58595275878906,2193800,0.0,0.18890380859375,182.45257568359375
2020-07-02,185.91233031020522,185.91233031020522,181.796410876984,182.45257568359375,2690200,-0.5423,-1.1333770751953125,187.4036102294922
2020-07-06,184.91815120788087,187.622331836997,183.06896908900055,187.4036102294922,3171500,0.0,4.9510345458984375,184.73919677734375
2020-07-07,186.2801691624547,186.75738819465417,184.17250486537088,184.73919677734375,2399600,0.0,-2.6644134521484375,184.76902770996094
2020-07-08,184.4210573827331,186.14099075923102,183.67541968442018,184.76902770996094,2776400,0.0,0.0298309326171875,183.2578582763672
2020-07-09,185.13686460659045,185.50470767106694,181.55779770614745,183.2578582763672,2333500,0.0,-1.51116943359375,183.80467224121094
2020-07-10,182.7110641928545,184.36141264036036,181.945538559005,183.80467224121094,2714100,0.0,0.54681396484375,183.8444366455078
2020-07-13,184.52048940823462,187.85099549581142,183.63566657660516,183.8444366455078,3221600,0.0,0.039764404296875,189.61070251464844
2020-07-14,184.01344384141862,189.72999969545077,183.65553712897332,189.61070251464844,4138600,0.0,5.766265869140625,190.6545867919922
