Date,Open,High,Low,Close,Volume,Sentiment,Change,Prediction
2020-01-29,130.9210736050168,131.63001082115278,129.83338748506984,130.35780334472656,9326000.0,0.0,-0.1942291259765625,131.9699249267578
2020-01-30,128.86223960096376,132.20300688317207,128.86223960096376,131.9699249267578,9048900.0,0.0,1.61212158203125,128.541748046875
2020-01-31,130.61030765493294,130.9404959550271,127.67742289744525,128.541748046875,12785200.0,0.0,-3.4281768798828125,129.5226287841797
2020-02-03,128.83311867663846,130.36754169631547,128.83311867663846,129.5226287841797,10021100.0,0.0,0.9808807373046875,131.38722229003906
2020-02-04,131.6397314375671,132.65944458127868,131.18328855246392,131.38722229003906,9157100.0,0.0,1.864593505859375,133.62088012695312
2020-02-05,132.6303151632623,133.75684089561335,132.08645727000894,133.62088012695312,10150700.0,-0.5267,2.2336578369140625,133.6403045654297
2020-02-06,134.25213542106036,134.30068119424013,133.15472828473537,133.6403045654297,8992300.0,0.0,0.0194244384765625,133.21299743652344
2020-02-07,132.78568793093518,133.69857372585332,132.36809943504542,133.21299743652344,6379800.0,0.0,-0.42730712890625,133.76657104492188
2020-02-10,132.99935215472348,133.8733984289262,132.80512458888288,133.76657104492188,5960700.0,0.0772,0.5535736083984375,134.01905822753906
2020-02-11,134.27155256775995,134.81541046907154,133.80540347096266,134.01905822753906,6578600.0,0.128,0.2524871826171875,134.01905822753906
2020-02-12,134.60175571249513,135.27183855599824,133.82483067209122,134.01905822753906,7958000.0,0.25,0.0,133.90252685546875
2020-02-13,133.77627227398003,134.34924875846866,132.4652103206193,133.90252685546875,7447500.0,0.0,-0.1165313720703125,133.49464416503906
2020-02-14,133.8636720798347,134.20358142045967,132.98964065910317,133.49464416503906,6627600.0,0.0,-0.4078826904296875,131.72714233398438
2020-02-18,133.3780988436873,133.73743539397213,131.15416583790974,131.72714233398438,8996400.0,0.2023,-1.7675018310546875,133.52378845214844
2020-02-19,132.96051811468777,134.397819944193,132.40695396940927,133.52378845214844,7071200.0,0.5574,1.7966461181640625,133.52378845214844
2020-02-20,133.21301247895053,134.36868654903245,132.59147535116875,133.52378845214844,7422800.0,0.0,0.0,131.89222717285156
2020-02-21,132.61088540396923,132.97020711022202,131.02790198476984,131.89222717285156,9772800.0,0.0,-1.631561279296875,128.34751892089844
2020-02-24,127.64828793015536,129.35751100829884,127.02675091822944,128.34751892089844,13618400.0,-0.09866666666666667,-3.544708251953125,122.61773681640625
2020-02-25,127.2209983460783,128.41551196759684,121.96705890371575,122.61773681640625,20797200.0,-0.4019,-5.7297821044921875,122.98675537109375
2020-02-26,123.2683904929135,125.23011533647461,122.69540664940278,122.98675537109375,24825600.0,0.0,0.3690185546875,117.86878967285156
2020-02-27,119.3643655144975,121.99618808080558,117.80080928956338,117.86878967285156,23005500.0,0.0,-5.1179656982421875,112.76052856445312
2020-02-28,114.12984987258282,115.0718690766108,109.41005507048557,112.76052856445312,45942600.0,-0.064,-5.1082611083984375,118.01445770263672
2020-03-02,113.26552220167025,118.07273189548896,111.15812289128351,118.01445770263672,27355400.0,0.0,5.253929138183594,113.58600616455078
2020-03-03,117.48033012941993,119.40320811056291,112.88677511347832,113.58600616455078,32547700.0,0.0,-4.4284515380859375,116.39263916015625
2020-03-04,114.91649044882122,116.72283490134173,111.39120172246358,116.39263916015625,25795900.0,0.0,2.8066329956054688,110.68226623535156
2020-03-05,112.3332227397764,113.07130081190698,109.33236467472845,110.68226623535156,25025600.0,-0.12726666666666667,-5.7103729248046875,104.96217346191406
2020-03-06,103.19467604858701,107.13755318386127,101.99044150508041,104.96217346191406,38159400.0,-0.128,-5.7200927734375,90.74449920654297
2020-03-09,93.7842041065656,96.36747351901074,90.31718970149342,90.74449920654297,40352000.0,0.184,-14.217674255371094,97.7950668334961
2020-03-10,96.14411032695783,98.3583371368775,91.85161748251308,97.7950668334961,31102700.0,0.5574,7.050567626953125,93.1917953491211
2020-03-11,94.8815986669137,97.16381302662028,91.8224741426029,93.1917953491211,38127000.0,0.0,-4.603271484375,85.5099868774414
2020-03-12,87.00555531724211,94.16295243597345,83.82988966878644,85.5099868774414,49725200.0,0.0,-7.6818084716796875,100.91246795654297
2020-03-13,93.22093390617857,100.99015453172576,89.34603719379264,100.91246795654297,38543300.0,0.5574,15.402481079101562,85.81103515625
2020-03-16,82.74218971181732,91.2689148521978,82.1109465167371,85.81103515625,38589700.0,-0.13396666666666665,-15.101432800292969,91.05526733398438
2020-03-17,88.26805678166812,94.62910909958138,84.97585015140393,91.05526733398438,35239800.0,0.0,5.244232177734375,81.4699935913086
2020-03-18,85.14094934962358,88.17094822455823,78.0418259906526,81.4699935913086,41525600.0,0.0,-9.585273742675781,82.83931732177734
2020-03-19,79.20720136926774,85.56825367701433,74.6913478387413,82.83931732177734,32175100.0,0.0,1.36932373046875,81.09124755859375
2020-03-20,83.81047798535916,86.87931655509632,80.10067510000893,81.09124755859375,30150800.0,0.0,-1.7480697631835938,76.75018310546875
2020-03-23,80.29489131467389,81.33402422330387,75.83729735813381,76.75018310546875,32536600.0,0.0,-4.341064453125,85.8790283203125
2020-03-24,82.45086068385756,87.50085145217707,80.50855540230287,85.8790283203125,34363200.0,0.0516,9.12884521484375,89.08383178710938
2020-03-25,86.66565646404875,92.40517192059927,82.101242180666,89.08383178710938,38111700.0,0.3612,3.204803466796875,95.28949737548828
2020-03-26,91.366039916652,95.72651308908594,90.84161661475093,95.28949737548828,29826300.0,0.0,6.205665588378906,88.50113677978516
2020-03-27,90.50171624213534,92.1041121591735,87.93787388370642,88.50113677978516,30041500.0,-0.27475,-6.788360595703125,90.80277252197266
2020-03-30,88.0349889590466,91.3757490274088,86.72393436706128,90.80277252197266,21656900.0,0.0,2.3016357421875,87.43286895751953
2020-03-31,89.39460139384519,91.45344020074143,86.76277128054706,87.43286895751953,23379300.0,0.0,-3.369903564453125,81.92642974853516
2020-04-01,82.64508056126098,84.06296239579831,80.84844982479343,81.92642974853516,28029600.0,0.0,-5.506439208984375,84.98556518554688
2020-04-02,81.10095482737336,85.37402770322548,80.56681793940199,84.98556518554688,24018000.0,0.1909,3.0591354370117188,82.47357940673828
2020-04-03,84.38700263475071,85.83924736941344,81.21758052089247,82.47357940673828,21199400.0,-0.0258,-2.5119857788085938,87.78211212158203
2020-04-06,87.32092611358661,89.28341466757583,86.05512009790759,87.78211212158203,26820800.0,-0.21075,5.30853271484375,88.93997955322266
2020-04-07,92.67851780610195,92.72758301385666,88.68485394823757,88.93997955322266,22563800.0,-0.743,1.157867431640625,92.53133392333984
2020-04-08,90.37259212463123,93.08082829676052,88.85166805925633,92.53133392333984,22903300.0,0.0,3.5913543701171875,100.83265686035156
2020-04-09,95.10218679559144,102.43208222353246,95.07275066717388,100.83265686035156,42084700.0,0.4215,8.301322937011719,96.34837341308594
2020-04-13,101.17609323167049,101.17609323167049,95.47506664662124,96.34837341308594,26911900.0,0.0,-4.484283447265625,93.70882415771484
2020-04-14,99.12528902448224,100.08691166583156,91.88370928725749,93.70882415771484,46151300.0,0.024233333333333367,-2.6395492553710938,89.08716583251953
2020-04-15,89.44041435934837,90.30390659920802,88.4395410379002,89.08716583251953,30118600.0,0.25,-4.6216583251953125,85.69206237792969
2020-04-16,88.53767220778472,88.8712916602514,85.4173151850043,85.69206237792969,32449600.0,0.0,-3.3951034545898438,93.39482879638672
2020-04-17,90.27447175581,93.90507251668689,89.25397682891011,93.39482879638672,30191900.0,0.4767,7.702766418457031,89.98990631103516
2020-04-20,90.73565401268512,92.93363896427006,88.76335103885394,89.98990631103516,23679400.0,0.0,-3.4049224853515625,87.37980651855469
2020-04-21,86.95787117681931,89.66610001157214,86.67330943599316,87.37980651855469,23035000.0,0.0,-2.6100997924804688,87.66435241699219
2020-04-22,88.98903806367707,90.1469065083304,87.50735723933191,87.66435241699219,16706000.0,0.5267,0.2845458984375,87.71342468261719
2020-04-23,88.05685867980331,89.5679757537219,87.58586562260511,87.71342468261719,16638800.0,0.0,0.049072265625,89.00865936279297
2020-04-24,88.93997256910987,89.39134399707004,86.83029606841637,89.00865936279297,15815300.0,0.0,1.2952346801757812,92.8453369140625
2020-04-27,90.21560193159523,93.83638825148093,89.8231027204524,92.8453369140625,22870200.0,0.5574,3.8366775512695312,93.50276184082031
2020-04-28,95.97549396058578,96.51518127159571,93.24763624958842,93.50276184082031,20238900.0,0.0,0.6574249267578125,96.0245590209961
2020-04-29,97.22167815539659,97.58473372198415,95.44562104403064,96.0245590209961,20462600.0,0.0,2.5217971801757812,93.96395111083984
2020-04-30,93.80694843802648,95.02368920713204,92.77664647131192,93.96395111083984,19127600.0,0.0,-2.06060791015625,91.50102233886719
2020-05-01,91.74633339071401,91.9818299043232,90.11746441302746,91.50102233886719,18547700.0,0.0,-2.4629287719726562,90.4118423461914
2020-05-04,90.29409034405384,90.9319005879418,89.09697867733564,90.4118423461914,15725900.0,0.0,-1.0891799926757812,90.27447509765625
2020-05-05,91.89352968090678,92.44302409023308,90.17635216546223,90.27447509765625,18064100.0,0.0,-0.13736724853515625,88.57691955566406
2020-05-06,90.4314781677283,91.02022324972812,88.24330008750745,88.57691955566406,20978000.0,0.0,-1.6975555419921875,89.4992904663086
2020-05-07,89.6268495284757,91.167410245008,88.88110926092988,89.4992904663086,16771900.0,-0.296,0.9223709106445312,90.96133422851562
2020-05-08,91.05946463742875,92.31545601400583,90.38240374468363,90.96133422851562,20494900.0,0.0,1.4620437622070312,88.28254699707031
2020-05-11,89.40116485110799,89.40116485110799,87.65455127151581,88.28254699707031,31907600.0,-0.128,-2.6787872314453125,85.3976821899414
2020-05-12,88.45916681273263,89.08716250669507,85.27012313802064,85.3976821899414,27962900.0,0.3818,-2.8848648071289062,82.45394897460938
2020-05-13,84.75987134864766,85.23087185888444,81.83576782332906,82.45394897460938,35434000.0,0.0,-2.9437332153320312,85.87849426269531
2020-05-14,81.16852631078216,86.45743226844168,80.85452844732129,85.87849426269531,35152500.0,0.0,3.4245452880859375,84.28888702392578
2020-05-15,85.22106611613843,85.64300146537467,83.70014194009147,84.28888702392578,26099000.0,0.0,-1.5896072387695312,88.7535400390625
2020-05-18,87.02655553711301,89.44041551064885,86.23174259836738,88.7535400390625,30528700.0,0.0,4.464653015136719,87.00692749023438
2020-05-19,88.36104937198138,89.48947429170435,86.9284261520433,87.00692749023438,19597300.0,0.4019,-1.746612548828125,89.61703491210938
2020-05-20,89.00866081080555,90.65715137231673,88.67504137500288,89.61703491210938,20552400.0,0.10735,2.610107421875,88.47879028320312
2020-05-21,88.5769132087889,90.03897249932449,87.98816816897492,88.47879028320312,14621400.0,0.0,-1.13824462890625,87.79192352294922
2020-05-22,88.32179631194533,88.66523029935962,87.05599034150454,87.79192352294922,13557900.0,0.0,-0.6868667602539062,94.02281951904297
2020-05-26,91.14777369602399,95.67131008456748,90.8730265161531,94.02281951904297,41233900.0,0.5574,6.23089599609375,99.4687271118164
2020-05-27,100.15559505634897,100.65603169382221,96.94692982074805,99.4687271118164,39402000.0,0.5784,5.4459075927734375,97.98705291748047
2020-05-28,101.0092870508759,101.01909410339172,97.53568145386421,97.98705291748047,24713900.0,0.0772,-1.4816741943359375,95.48487854003906
2020-05-29,96.80956430775663,97.3198080396458,94.96482026918093,95.48487854003906,26538200.0,0.0,-2.5021743774414062,96.75067901611328
2020-06-01,95.91662292274061,97.64361485362589,95.55355986469165,96.75067901611328,15176800.0,0.0,1.2658004760742188,97.07449340820312
2020-06-02,98.39917164102322,98.53654523634978,96.09324916369941,97.07449340820312,21195000.0,0.0,0.32381439208984375,102.31433868408203
2020-06-03,99.67479663828404,102.95214896896773,99.16454541585556,102.31433868408203,25941100.0,0.5574,5.239845275878906,104.44363403320312
2020-06-04,101.87277155900658,104.61044374887759,100.86209124059201,104.44363403320312,26784700.0,0.0,2.1292953491210938,109.143798828125
2020-06-05,112.774399478992,113.59864103749395,107.47567914792445,109.143798828125,42231000.0,0.0,4.700164794921875,111.32215881347656
2020-06-08,111.28291563084007,112.04828495934537,109.840485364211,111.32215881347656,24881800.0,0.0,2.1783599853515625,108.46674346923828
2020-06-09,108.57468093880263,109.53629613963078,106.96544092058839,108.46674346923828,17031100.0,-0.128,-2.8554153442382812,104.07075500488281
2020-06-10,108.38823088043974,108.4372960838036,103.86469462609269,104.07075500488281,24913300.0,0.0,-4.395988464355469,95.38674926757812
2020-06-11,98.15385765517415,99.67478918335496,94.72931744006225,95.38674926757812,36259200.0,0.0,-8.684005737304688,97.99686431884766
2020-06-12,98.82110588176695,99.2332266632266,95.50450306678792,97.99686431884766,24847900.0,0.0,2.6101150512695312,99.35098266601562
2020-06-15,94.6115710295323,99.52760693465164,94.07189117102757,99.35098266601562,22153600.0,0.0,1.3541183471679688,100.14579010009766
2020-06-16,103.39371379905916,103.69789713412781,97.44736829563742,100.14579010009766,22193600.0,0.0,0.7948074340820312,97.61418151855469
2020-06-17,100.60697199646715,100.6167865351546,97.34924137809027,97.61418151855469,15617300.0,0.0,-2.5316085815429688,97.08431243896484
2020-06-18,96.81937228836217,98.63467272742923,96.28949947345669,97.08431243896484,16591900.0,0.0,-0.5298690795898438,95.97549438476562
2020-06-19,98.64447985046674,98.71316664614437,94.91575632092486,95.97549438476562,40371200.0,0.0,-1.1088180541992188,94.93537902832031
2020-06-22,95.42600114216177,96.11286910702005,94.72931863886282,94.93537902832031,16216900.0,0.0,-1.0401153564453125,96.09325408935547
2020-06-23,97.11374905430492,98.09499334910635,96.01475274905938,96.09325408935547,15381400.0,0.0,1.1578750610351562,92.88458251953125
2020-06-24,94.93537936933136,95.02368775671634,92.54114104956912,92.88458251953125,22919800.0,0.0,-3.2086715698242188,96.12268829345703
2020-06-25,92.58039586133087,96.36799936223973,92.49208746999295,96.12268829345703,25743600.0,0.0,3.2381057739257812,90.85340118408203
2020-06-26,93.32614087742837,93.58126647766558,90.27447067210856,90.85340118408203,41896300.0,-0.38245,-5.269287109375,91.2557144165039
2020-06-29,91.64821361017887,92.71776623948621,90.45109443830499,91.2557144165039,18499700.0,0.0,0.402313232421875,92.29582977294922
2020-06-30,91.088903563753,92.88458229931743,90.83377796808007,92.29582977294922,19137000.0,0.0,1.0401153564453125,91.51083374023438
2020-07-01,93.11025904838179,93.91487897140613,91.28514428629998,91.51083374023438,18755700.0,0.0,-0.7849960327148438,91.8080825805664
