Date,Open,High,Low,Close,Volume,Sentiment,Prediction
2020-02-25,95.63248049666166,96.03943086346179,91.93026202945204,92.20817565917969,9602100,0.0,91.31487274169922
2020-02-26,92.38683176086836,93.94513961236163,91.3049450917315,91.31487274169922,9308400,0.0,87.89056396484375
2020-02-27,89.32976266768081,92.36697217515706,87.84093328988614,87.89056396484375,12825700,0.0,88.96051788330078
2020-02-28,85.62624166575834,89.05009944279152,84.75037442693997,88.96051788330078,16565700,0.0,92.24504089355469
2020-03-02,89.17949391554075,92.70288114191955,87.49743047110191,92.24504089355469,14102000,0.0,90.50324249267578
2020-03-03,92.304745268512,94.53423784139625,90.14493145751895,90.50324249267578,14767600,0.0,93.3498306274414
2020-03-04,91.6478568205281,93.3796886180487,90.41367085577673,93.3498306274414,6904400,0.0,90.15489196777344
2020-03-05,90.83170089702826,91.2497279315005,89.5178962218381,90.15489196777344,8851100,0.3818,87.9453125
2020-03-06,87.9453125,88.97047732451529,85.47694820937072,87.9453125,12336400,0.0,83.71525573730469
2020-03-09,81.50567342153167,86.33290989329808,80.54022460846072,83.71525573730469,13272700,0.0,87.88558959960938
2020-03-10,86.28314511482787,87.98511875650014,82.49102121050991,87.88558959960938,12755900,0.0,83.60577392578125
2020-03-11,83.60577392578124,84.23281449653274,81.68483143540963,83.60577392578125,16172000,0.0,73.85176086425781
2020-03-12,77.86285361111749,78.12162790942725,72.65739575233955,73.85176086425781,21534800,0.0,75.22529602050781
2020-03-13,77.83299519340905,77.83299519340905,71.4232240321564,75.22529602050781,21859600,0.0,66.47654724121094
2020-03-16,64.97363173039355,72.62754404621633,63.07259574676207,66.47654724121094,17976700,0.0,69.51222229003906
2020-03-17,67.193163249762,72.98584844059859,62.10714496576216,69.51222229003906,17122100,0.7579,67.7206802368164
2020-03-18,64.48593291453314,68.00932013988157,59.718412103691136,67.7206802368164,19498800,0.0,70.00988006591797
2020-03-19,66.72537202261461,72.36876003012867,63.848935838456406,70.00988006591797,16177200,0.0,67.13343811035156
2020-03-20,71.1743887307744,73.71241641964542,66.88461141966295,67.13343811035156,15761900,0.0,62.50526809692383
2020-03-23,64.69494387991043,66.56611798459136,60.29568951853775,62.50526809692383,17690000,0.0,71.99054718017578
2020-03-24,65.39165782253743,72.31900026723055,63.699639193885346,71.99054718017578,18849500,0.0,78.63919067382812
2020-03-25,79.73402661115892,83.09816078787054,75.84237346337362,78.63919067382812,27053200,0.62165,83.90436553955078
2020-03-26,79.79374363180455,86.45234849519467,79.6344984938709,83.90436553955078,17200800,0.0,82.83939361572266
2020-03-27,81.31656773548548,85.33760837649092,79.13685086739146,82.83939361572266,14183400,0.0,84.97928619384766
2020-03-30,83.60576563496484,85.55656592188349,81.11749880059088,84.97928619384766,10960100,0.0,82.35167694091797
2020-03-31,84.73045942468576,85.32764953920152,82.0132762967076,82.35167694091797,9610100,0.0,78.85816192626953
2020-04-01,79.1169362295804,80.7990071690428,78.16144260286217,78.85816192626953,9771300,0.0,79.76388549804688
2020-04-02,78.629236365575,81.21703249939527,76.79787551793203,79.76388549804688,12731300,0.0,78.48989868164062
2020-04-03,78.98755210589977,79.41553435450618,77.54436021298368,78.48989868164062,8476900,0.0,84.2328109741211
2020-04-06,81.52558288168176,84.6408904032831,80.82886357194892,84.2328109741211,11266500,0.0,83.76502227783203
2020-04-07,88.28370837819087,88.45291630197461,83.63562753649222,83.76502227783203,10468100,0.0,84.89967346191406
2020-04-08,84.302483304339,85.36746128141836,83.21760253234835,84.89967346191406,6642700,0.0,86.38268280029297
2020-04-09,86.28315363357567,86.97986539418541,84.7603353613939,86.38268280029297,7773600,0.0,84.06361389160156
2020-04-13,85.39732899153202,85.5864321254592,83.74511600996851,84.06361389160156,5077600,0.0,87.05948638916016
2020-04-14,85.54661581155626,87.35807387087456,85.07882799751152,87.05948638916016,6397200,0.0,84.6408920288086
2020-04-15,84.47169169357944,85.47694610423856,83.31713214912281,84.6408920288086,8053900,0.0,85.89497375488281
2020-04-16,85.02905416691337,86.12389005015635,84.15318697903653,85.89497375488281,9362400,0.0,89.488037109375
2020-04-17,88.5823042858001,89.82643777296022,87.94530854786117,89.488037109375,8110600,0.0,87.48747253417969
2020-04-20,88.01498394307576,89.02024597514651,87.10925107603643,87.48747253417969,7244400,0.0,84.80013275146484
2020-04-21,85.58642600158309,86.49215879636327,84.69064840058839,84.80013275146484,6597000,0.0,88.35338592529297
2020-04-22,86.57179334227997,89.02024728736927,86.01441634142866,88.35338592529297,6463900,0.0,86.94004821777344
2020-04-23,88.5225899922095,89.10981736439678,86.8504742499164,86.94004821777344,5343500,0.0,87.95526123046875
2020-04-24,88.47281740517015,88.70174130144966,87.238639147353,87.95526123046875,4450100,0.0,88.95056915283203
2020-04-27,87.96520997889219,89.44822253998174,86.90023203413531,88.95056915283203,6875100,0.0,88.38324737548828
2020-04-28,90.12503428530353,90.284279425535,88.2140394474077,88.38324737548828,5145400,0.0,87.65666961669922
2020-04-29,89.57761204541669,90.96108789063106,87.41779811078283,87.65666961669922,9461400,0.0,86.77084350585938
2020-04-30,86.59168798559394,87.58699474404905,86.10398980015556,86.77084350585938,9367300,0.0,85.13854217529297
2020-05-01,85.26792932194179,85.70586673150403,84.41196489066361,85.13854217529297,6151200,0.0,85.3475570678711
2020-05-04,84.28257910849366,85.39732544470453,83.91431286325542,85.3475570678711,6348900,0.0,86.7907485961914
2020-05-05,86.1338500668963,88.11450844242232,85.62624148044908,86.7907485961914,6321500,0.0,88.02493286132812
2020-05-06,87.63676382987082,88.2737595529591,87.01967090093427,88.02493286132812,7342300,0.0,88.14436340332031
2020-05-07,88.98042502249126,89.81647904807433,87.96520788446853,88.14436340332031,4565900,0.0,90.03545379638672
2020-05-08,89.68709792899269,90.21460932727342,89.16953413150291,90.03545379638672,5489400,0.0,90.50324249267578
2020-05-11,89.03018517107681,90.99094067079953,88.72164251053148,90.50324249267578,4936300,0.0,87.84577941894531
2020-05-12,91.10042928133848,91.23977162446307,87.73629506454911,87.84577941894531,5622600,0.0,85.61628723144531
2020-05-13,86.96990508118729,87.3282161351536,84.80013596265277,85.61628723144531,6739800,0.0,86.14380645751953
2020-05-14,84.60107788223176,86.17366444650385,83.71525543895193,86.14380645751953,7431800,0.0,86.58173370361328
2020-05-15,84.84990205186777,86.8206127955415,84.48163581366946,86.58173370361328,9165000,0.0,90.61273193359375
2020-05-18,90.06531015645832,91.17010131134019,89.45817240130386,90.61273193359375,8519600,0.0,91.08052825927734
2020-05-19,90.42362212011575,93.37968455916622,90.39376413080629,91.08052825927734,6514100,0.0,92.5137710571289
2020-05-20,92.76259777604919,93.4195039589214,92.26494433820861,92.5137710571289,6347000,0.8779,93.81761932373047
2020-05-21,92.44409110575444,93.93705127758012,91.93649011471715,93.81761932373047,7504300,0.0,93.31001281738281
2020-05-22,93.97686655318985,94.20579045914734,92.91188857731099,93.31001281738281,4049500,0.0,96.16654968261719
2020-05-26,95.52955391205303,96.97274579363997,94.83283456740632,96.16654968261719,7185200,0.0,99.40129852294922
2020-05-27,97.65951152353799,99.52073048586924,97.16185809513478,99.40129852294922,7915900,0.0,97.9979019165039
2020-05-28,99.62024918899962,100.21743931522724,97.7888884097594,97.9979019165039,7260700,0.0,98.36210632324219
2020-05-29,97.97296896558277,99.03062356716677,96.71575186485867,98.36210632324219,10333400,0.0,99.31997680664062
2020-06-01,98.18249728184583,99.55944417698414,97.6736224589017,99.31997680664062,4295400,0.0,100.51732635498047
2020-06-02,99.20024433267838,100.65701629579047,98.60157207027396,100.51732635498047,10798700,0.0,103.87987518310547
2020-06-03,101.03617636427842,104.31890504023332,100.89648643019783,103.87987518310547,5867700,0.0,101.0561294555664
2020-06-04,103.43087357524688,103.67034094770415,100.24792231569158,101.0561294555664,8775000,0.0,102.48297119140625
2020-06-05,103.7701207176578,104.45859799304439,101.90425138347348,102.48297119140625,8363600,0.0,104.05947875976562
2020-06-08,102.82222178177793,104.06945878731851,102.48296935775501,104.05947875976562,6165400,0.0,102.40314483642578
2020-06-09,102.59272729815532,103.54062438174184,102.20358995962775,102.40314483642578,5385900,0.0,101.89427947998047
2020-06-10,102.7723316114899,102.92200157809044,101.48518207877434,101.89427947998047,5194200,0.0,94.95963287353516
2020-06-11,98.1625365243768,98.77118877956323,94.67027298069814,94.95963287353516,10976900,0.0,96.21685028076172
2020-06-12,97.58382475690969,97.58382475690969,94.530583440937,96.21685028076172,7415700,0.0,97.62373352050781
2020-06-15,93.69244756387643,97.8632085121788,93.23346524863645,97.62373352050781,8645300,0.0,98.82108306884766
2020-06-16,101.02619717516741,101.11599458530846,97.50400109906522,98.82108306884766,6054400,0.0,98.99070739746094
2020-06-17,98.78117249053017,100.018429489206,98.6714150232049,98.99070739746094,3404700,0.0,98.23238372802734
2020-06-18,98.47185871464131,99.20024086446644,97.63371148655352,98.23238372802734,4392400,0.0,95.56829071044922
2020-06-19,99.74903174721315,99.75901177514363,95.56829071044923,95.56829071044922,10304000,0.0,99.29004669189453
2020-06-22,96.63592266273534,99.3199791623311,95.80775545551374,99.29004669189453,6918200,0.0,101.69471740722656
2020-06-23,100.9264227405474,101.9940573416646,100.48739286671315,101.69471740722656,6499000,0.0,99.8587875366211
2020-06-24,100.71688722346396,101.62487182405818,97.87318070106129,99.8587875366211,8611600,0.5106,101.17587280273438
2020-06-25,99.01067107275863,101.45525268885629,98.58162121549113,101.17587280273438,11531400,0.0,93.46295166015625
2020-06-26,98.28227734051048,98.56165721545321,93.36317422089537,93.46295166015625,24918500,0.0516,95.65809631347656
2020-06-29,93.49288699135838,95.78780622723148,93.49288699135838,95.65809631347656,9624200,0.0,97.8332748413086
2020-06-30,95.78780308459407,98.08272224517474,95.42859821402439,97.8332748413086,9065500,0.0,97.18470764160156
2020-07-01,98.28227466869511,98.5017895966199,96.89534774683982,97.18470764160156,5733800,0.0,98.21243286132812
2020-07-02,98.56165770674731,99.43971744669348,97.80333546202944,98.21243286132812,5354900,0.0,99.72907257080078
2020-07-06,99.39980777149968,99.8088975698869,98.82108794692176,99.72907257080078,4995000,0.0,96.85543823242188
2020-07-07,99.00068744066392,99.32995984269121,96.70576826672486,96.85543823242188,6352900,0.0,98.62152099609375
2020-07-08,97.28448657816239,98.76121854445205,96.74567927745659,98.62152099609375,5634600,0.0,96.7756118774414
2020-07-09,98.33216884130071,98.69137370891974,96.15698719295466,96.7756118774414,6282300,0.0,97.77339935302734
2020-07-10,96.78558979487681,97.83327190467888,95.50842034342351,97.77339935302734,3967000,0.0,96.24678802490234
2020-07-13,98.03283239890517,98.72130968840354,96.04723314136729,96.24678802490234,4845600,0.5106,96.54612731933594
2020-07-14,96.11707747131707,97.0350421095102,95.29889027422655,96.54612731933594,4850600,0.0,98.32218933105469
2020-07-15,98.19247942193833,98.82108413731383,97.09490475814374,98.32218933105469,5343700,0.0,97.0450210571289
2020-07-16,97.28448843561566,98.01287821136506,96.82550612162824,97.0450210571289,3594700,0.0,96.06718444824219
2020-07-17,96.73570167396005,97.01508916514717,95.82771706832683,96.06718444824219,7405700,0.0,95.4385757446289
2020-07-20,95.28890578371906,96.13702541216755,94.89976845287175,95.4385757446289,5822300,0.0,98.14258575439453
2020-07-21,96.70576629307607,98.78117048997375,95.88757912483204,98.14258575439453,5857100,0.0,98.69137573242188
2020-07-22,97.94303351162716,98.77119311711662,97.6935861046956,98.69137573242188,4097000,0.0,98.08272552490234
2020-07-23,98.13261043982526,99.95856732418972,97.5040057015741,98.08272552490234,4530500,0.0,98.21243286132812
2020-07-24,97.92307295725774,99.14037751488806,97.48404308728466,98.21243286132812,5638400,0.0,96.99512481689453
2020-07-27,96.74567742020079,98.18249686116653,96.67583245362775,96.99512481689453,4273400,0.0,96.05720520019531
2020-07-28,96.735702459239,97.25455733455343,95.94745534343002,96.05720520019531,3822600,-0.6602,96.75566101074219
2020-07-29,96.21685370053768,97.33438081939117,96.08714378999113,96.75566101074219,6872400,0.0,96.60598754882812
2020-07-30,96.25676271573965,97.01508493368208,95.58824551918022,96.60598754882812,4018400,0.0,97.39424896240234
