Date,Open,High,Low,Close,Volume,Sentiment,Change,Prediction
2019-12-31,99.83098254293654,100.63494804959481,99.76150413584976,100.5555419921875,3213600,0.0,0.506195068359375,101.43891143798828
2020-01-02,100.60517057035719,101.4488390881015,100.26769861971252,101.43891143798828,5644100,0.0,0.8833694458007812,101.16100311279297
2020-01-03,99.84090576400457,101.24040917270025,99.56299212690779,101.16100311279297,4541800,0.0,-0.2779083251953125,101.0716781616211
2020-01-06,100.19822663754232,101.08159823979199,100.11882814928141,101.0716781616211,4612400,0.0,-0.089324951171875,101.02204132080078
2020-01-07,101.05181669865547,101.97489127504204,100.05926371641522,101.02204132080078,6719900,0.0,-0.0496368408203125,100.79375457763672
2020-01-08,100.5555364186187,101.37935718025547,100.0989629727012,100.79375457763672,4942200,0.0,-0.2282867431640625,100.72428131103516
2020-01-09,101.18085478023653,101.64735589971444,100.63494760370314,100.72428131103516,5007500,0.0,-0.0694732666015625,100.14860534667969
2020-01-10,101.1312307565245,101.17093378766496,100.00964852397753,100.14860534667969,5135300,0.0,-0.5756759643554688,101.39922332763672
2020-01-13,100.24785815360893,101.5778756071457,100.06919830152113,101.39922332763672,6722400,0.0,1.2506179809570312,102.15355682373047
2020-01-14,101.68705568439401,103.1163344819221,101.58780189513871,102.15355682373047,5088500,0.0,0.75433349609375,102.02452087402344
2020-01-15,102.48109433231515,102.92774014056756,101.71683187600858,102.02452087402344,4209200,0.0,-0.12903594970703125,102.60020446777344
2020-01-16,102.11384805437355,102.79871203512724,102.08407267652831,102.60020446777344,6571700,0.0,0.57568359375,103.7515640258789
2020-01-17,102.6597572388425,103.77141932655105,102.57042353097472,103.7515640258789,6271200,0.0,1.1513595581054688,103.80119323730469
2020-01-21,103.47364893405147,103.91037467172241,103.03692319638053,103.80119323730469,4854700,0.0,0.04962921142578125,103.71186065673828
2020-01-22,104.21806480611853,104.83345039110193,103.64238224977068,103.71186065673828,5031400,0.0,-0.08933258056640625,102.2528076171875
2020-01-23,103.25528827622635,103.59276023690157,101.85579247179805,102.2528076171875,7102900,0.0,-1.4590530395507812,101.27017974853516
2020-01-24,102.81855998039026,103.11632890462931,100.90293999089573,101.27017974853516,3839300,0.0,-0.9826278686523438,99.4935073852539
2020-01-27,97.47862607196299,99.9600084917948,97.28011850740774,99.4935073852539,9841400,0.0,-1.77667236328125,99.66224670410156
2020-01-28,99.59276072697858,100.29747999496226,98.77886759977717,99.66224670410156,5673200,0.0,0.16873931884765625,99.09648132324219
2020-01-29,100.31732476433551,100.5456152711532,98.43147267469621,99.09648132324219,4503700,0.0,-0.565765380859375,97.45878601074219
2020-01-30,98.28259928376887,99.00716633928931,96.64489281591884,97.45878601074219,7065100,0.044966666666666676,-1.6376953125,95.5828628540039
2020-01-31,97.37938147214108,97.71684587822212,95.20568784417347,95.5828628540039,8780300,-0.4055,-1.8759231567382812,98.5307388305664
2020-02-03,98.26275283658315,100.16845289235856,97.83595471832918,98.5307388305664,9727700,0.12040000000000001,2.9478759765625,100.6250228881836
2020-02-04,101.15108235208497,102.01459863686814,100.50592137170514,100.6250228881836,6559600,0.0,2.0942840576171875,99.7912826538086
2020-02-05,101.00219856334262,101.21063379116063,98.78880197209259,99.7912826538086,6108300,0.0,-0.833740234375,99.52328491210938
2020-02-06,100.14859814186207,100.77390379903643,99.41411105005085,99.52328491210938,5641800,0.129,-0.26799774169921875,98.69947814941406
2020-02-07,99.06671793307915,99.65232817289629,98.23297700224927,98.69947814941406,4121800,-0.05103333333333334,-0.8238067626953125,99.275146484375
2020-02-10,98.48110863786954,99.76150290053853,98.26274576899257,99.275146484375,4213900,0.0,0.5756683349609375,99.275146484375
2020-02-11,99.32477716278461,99.60269078769043,98.69947150674649,99.275146484375,4871800,0.3399,0.0,102.23296356201172
2020-02-12,99.98979156159116,102.31236962297393,99.692030191851,102.23296356201172,8075600,0.0,2.9578170776367188,102.60020446777344
2020-02-13,101.7466082975112,102.9674442246358,100.92278750509419,102.60020446777344,5386800,0.125,0.36724090576171875,102.76893615722656
2020-02-14,102.7590085071337,103.11632818469451,101.68704947445126,102.76893615722656,4305300,-0.35015,0.168731689453125,101.24040985107422
2020-02-18,102.23296288882986,102.61013031704866,100.85331477215583,101.24040985107422,4916200,0.6908,-1.5285263061523438,101.69697570800781
2020-02-19,101.89549084420884,102.6200502667527,101.6672003307222,101.69697570800781,6200500,0.0,0.45656585693359375,101.76646423339844
2020-02-20,101.69698582196285,101.86571802508085,99.80121341131833,101.76646423339844,6427600,0.0,0.069488525390625,99.50343322753906
2020-02-21,101.24040088986519,101.31980694327596,98.88804767247257,99.50343322753906,5750900,0.0,-2.263031005859375,95.19576263427734
2020-02-24,94.82851529518075,96.34712018584266,94.54067401414481,95.19576263427734,8364200,0.0,-4.307670593261719,92.20817565917969
2020-02-25,95.63248049666166,96.03943086346179,91.93026202945204,92.20817565917969,9602100,0.0,-2.9875869750976562,91.31487274169922
2020-02-26,92.38683176086836,93.94513961236163,91.3049450917315,91.31487274169922,9308400,0.0,-0.8933029174804688,87.89056396484375
2020-02-27,89.32976266768081,92.36697217515706,87.84093328988614,87.89056396484375,12825700,0.0,-3.4243087768554688,88.96051788330078
2020-02-28,85.62624166575834,89.05009944279152,84.75037442693997,88.96051788330078,16565700,0.0,1.0699539184570312,92.24504089355469
2020-03-02,89.17949391554075,92.70288114191955,87.49743047110191,92.24504089355469,14102000,0.0,3.2845230102539062,90.50324249267578
2020-03-03,92.304745268512,94.53423784139625,90.14493145751895,90.50324249267578,14767600,0.0,-1.7417984008789062,93.3498306274414
2020-03-04,91.6478568205281,93.3796886180487,90.41367085577673,93.3498306274414,6904400,0.0,2.846588134765625,90.15489196777344
2020-03-05,90.83170089702826,91.2497279315005,89.5178962218381,90.15489196777344,8851100,0.0,-3.1949386596679688,87.9453125
2020-03-06,87.9453125,88.97047732451529,85.47694820937072,87.9453125,12336400,0.0,-2.2095794677734375,83.71525573730469
2020-03-09,81.50567342153167,86.33290989329808,80.54022460846072,83.71525573730469,13272700,0.0,-4.2300567626953125,87.88558959960938
2020-03-10,86.28314511482787,87.98511875650014,82.49102121050991,87.88558959960938,12755900,0.0,4.1703338623046875,83.60577392578125
2020-03-11,83.60577392578124,84.23281449653274,81.68483143540963,83.60577392578125,16172000,0.0,-4.279815673828125,73.85176086425781
2020-03-12,77.86285361111749,78.12162790942725,72.65739575233955,73.85176086425781,21534800,0.0,-9.754013061523438,75.22529602050781
2020-03-13,77.83299519340905,77.83299519340905,71.4232240321564,75.22529602050781,21859600,0.0,1.37353515625,66.47654724121094
2020-03-16,64.97363173039355,72.62754404621633,63.07259574676207,66.47654724121094,17976700,0.0,-8.748748779296875,69.51222229003906
2020-03-17,67.193163249762,72.98584844059859,62.10714496576216,69.51222229003906,17122100,0.0,3.035675048828125,67.7206802368164
2020-03-18,64.48593291453314,68.00932013988157,59.718412103691136,67.7206802368164,19498800,-0.1909,-1.7915420532226562,70.00988006591797
2020-03-19,66.72537202261461,72.36876003012867,63.848935838456406,70.00988006591797,16177200,0.0,2.2891998291015625,67.13343811035156
2020-03-20,71.1743887307744,73.71241641964542,66.88461141966295,67.13343811035156,15761900,0.0,-2.8764419555664062,62.50526809692383
2020-03-23,64.69494387991043,66.56611798459136,60.29568951853775,62.50526809692383,17690000,0.0,-4.628170013427734,71.99054718017578
2020-03-24,65.39165782253743,72.31900026723055,63.699639193885346,71.99054718017578,18849500,-0.056050000000000016,9.485279083251953,78.63919067382812
2020-03-25,79.73402661115892,83.09816078787054,75.84237346337362,78.63919067382812,27053200,0.3612,6.648643493652344,83.90436553955078
2020-03-26,79.79374363180455,86.45234849519467,79.6344984938709,83.90436553955078,17200800,0.24695,5.265174865722656,82.83939361572266
2020-03-27,81.31656773548548,85.33760837649092,79.13685086739146,82.83939361572266,14183400,0.0,-1.064971923828125,84.97928619384766
2020-03-30,83.60576563496484,85.55656592188349,81.11749880059088,84.97928619384766,10960100,0.0,2.139892578125,82.35167694091797
2020-03-31,84.73045942468576,85.32764953920152,82.0132762967076,82.35167694091797,9610100,0.0,-2.6276092529296875,78.85816192626953
2020-04-01,79.1169362295804,80.7990071690428,78.16144260286217,78.85816192626953,9771300,0.0,-3.4935150146484375,79.76388549804688
2020-04-02,78.629236365575,81.21703249939527,76.79787551793203,79.76388549804688,12731300,0.0,0.9057235717773438,78.48989868164062
2020-04-03,78.98755210589977,79.41553435450618,77.54436021298368,78.48989868164062,8476900,0.0,-1.27398681640625,84.2328109741211
2020-04-06,81.52558288168176,84.6408904032831,80.82886357194892,84.2328109741211,11266500,0.0,5.742912292480469,83.76502227783203
2020-04-07,88.28370837819087,88.45291630197461,83.63562753649222,83.76502227783203,10468100,0.0,-0.4677886962890625,84.89967346191406
2020-04-08,84.302483304339,85.36746128141836,83.21760253234835,84.89967346191406,6642700,0.0,1.1346511840820312,86.38268280029297
2020-04-09,86.28315363357567,86.97986539418541,84.7603353613939,86.38268280029297,7773600,0.0,1.4830093383789062,84.06361389160156
2020-04-13,85.39732899153202,85.5864321254592,83.74511600996851,84.06361389160156,5077600,0.0,-2.3190689086914062,87.05948638916016
2020-04-14,85.54661581155626,87.35807387087456,85.07882799751152,87.05948638916016,6397200,0.0,2.9958724975585938,84.6408920288086
2020-04-15,84.47169169357944,85.47694610423856,83.31713214912281,84.6408920288086,8053900,0.0,-2.4185943603515625,85.89497375488281
2020-04-16,85.02905416691337,86.12389005015635,84.15318697903653,85.89497375488281,9373800,0.0,1.2540817260742188,89.488037109375
2020-04-17,88.5823042858001,89.82643777296022,87.94530854786117,89.488037109375,8111400,0.0,3.5930633544921875,87.48747253417969
2020-04-20,88.01498394307576,89.02024597514651,87.10925107603643,87.48747253417969,7244400,0.0,-2.0005645751953125,84.80013275146484
2020-04-21,85.58642600158309,86.49215879636327,84.69064840058839,84.80013275146484,6597000,0.0,-2.6873397827148438,88.35338592529297
2020-04-22,86.57179334227997,89.02024728736927,86.01441634142866,88.35338592529297,6463900,-0.2732,3.553253173828125,86.94004821777344
2020-04-23,88.5225899922095,89.10981736439678,86.8504742499164,86.94004821777344,5343500,0.0,-1.4133377075195312,87.95526123046875
2020-04-24,88.47281740517015,88.70174130144966,87.238639147353,87.95526123046875,4450100,0.0,1.0152130126953125,88.95056915283203
2020-04-27,87.96520997889219,89.44822253998174,86.90023203413531,88.95056915283203,6875100,0.0,0.9953079223632812,88.38324737548828
2020-04-28,90.12503428530353,90.284279425535,88.2140394474077,88.38324737548828,5145400,0.0,-0.56732177734375,87.65666961669922
2020-04-29,89.57761204541669,90.96108789063106,87.41779811078283,87.65666961669922,9461400,0.0,-0.7265777587890625,86.77084350585938
2020-04-30,86.59168798559394,87.58699474404905,86.10398980015556,86.77084350585938,9371400,0.0,-0.8858261108398438,85.13854217529297
2020-05-01,85.26792932194179,85.70586673150403,84.41196489066361,85.13854217529297,6151200,0.0,-1.6323013305664062,85.3475570678711
2020-05-04,84.28257910849366,85.39732544470453,83.91431286325542,85.3475570678711,6348900,0.0,0.209014892578125,86.7907485961914
2020-05-05,86.1338500668963,88.11450844242232,85.62624148044908,86.7907485961914,6321500,0.0,1.4431915283203125,88.02493286132812
2020-05-06,87.63676382987082,88.2737595529591,87.01967090093427,88.02493286132812,7342300,0.0,1.2341842651367188,88.14436340332031
2020-05-07,88.98042502249126,89.81647904807433,87.96520788446853,88.14436340332031,4565900,0.0,0.1194305419921875,90.03545379638672
2020-05-08,89.68709792899269,90.21460932727342,89.16953413150291,90.03545379638672,5489400,0.0,1.8910903930664062,90.50324249267578
2020-05-11,89.03018517107681,90.99094067079953,88.72164251053148,90.50324249267578,4937600,0.0,0.4677886962890625,87.84577941894531
2020-05-12,91.10042928133848,91.23977162446307,87.73629506454911,87.84577941894531,5622600,0.128,-2.6574630737304688,85.61628723144531
2020-05-13,86.96990508118729,87.3282161351536,84.80013596265277,85.61628723144531,6736100,0.0,-2.2294921875,86.14380645751953
2020-05-14,84.60107788223176,86.17366444650385,83.71525543895193,86.14380645751953,7431800,0.0,0.5275192260742188,86.58173370361328
2020-05-15,84.84990205186777,86.8206127955415,84.48163581366946,86.58173370361328,9165000,0.0,0.43792724609375,90.61273193359375
2020-05-18,90.06531015645832,91.17010131134019,89.45817240130386,90.61273193359375,8519600,0.0,4.030998229980469,91.08052825927734
2020-05-19,90.42362212011575,93.37968455916622,90.39376413080629,91.08052825927734,6514100,0.0,0.46779632568359375,92.5137710571289
2020-05-20,92.76259777604919,93.4195039589214,92.26494433820861,92.5137710571289,6347000,0.0,1.4332427978515625,93.81761932373047
2020-05-21,92.44409110575444,93.93705127758012,91.93649011471715,93.81761932373047,7504300,0.0,1.3038482666015625,93.31001281738281
2020-05-22,93.97686655318985,94.20579045914734,92.91188857731099,93.31001281738281,4049500,0.0,-0.5076065063476562,96.16654968261719
2020-05-26,95.52955391205303,96.97274579363997,94.83283456740632,96.16654968261719,7185200,0.0,2.856536865234375,99.40129852294922
2020-05-27,97.65951152353799,99.52073048586924,97.16185809513478,99.40129852294922,7915900,0.34,3.2347488403320312,97.9979019165039
2020-05-28,99.62024918899962,100.21743931522724,97.7888884097594,97.9979019165039,7260700,0.0,-1.4033966064453125,98.36210632324219
2020-05-29,97.97296896558277,99.03062356716677,96.71575186485867,98.36210632324219,10333400,0.0,0.36420440673828125,99.31997680664062
2020-06-01,98.18249728184583,99.55944417698414,97.6736224589017,99.31997680664062,4295400,0.0,0.9578704833984375,100.51732635498047
2020-06-02,99.20024433267838,100.65701629579047,98.60157207027396,100.51732635498047,10798700,0.0258,1.1973495483398438,103.87987518310547
2020-06-03,101.03617636427842,104.31890504023332,100.89648643019783,103.87987518310547,5867700,0.0,3.362548828125,101.0561294555664
2020-06-04,103.43087357524688,103.67034094770415,100.24792231569158,101.0561294555664,8775000,0.0,-2.8237457275390625,102.48297119140625
2020-06-05,103.7701207176578,104.45859799304439,101.90425138347348,102.48297119140625,8363600,0.3818,1.4268417358398438,104.05947875976562
2020-06-08,102.82222178177793,104.06945878731851,102.48296935775501,104.05947875976562,6165400,0.0,1.576507568359375,102.40314483642578
2020-06-09,102.59272729815532,103.54062438174184,102.20358995962775,102.40314483642578,5385900,0.0,-1.6563339233398438,101.89427947998047
2020-06-10,102.7723316114899,102.92200157809044,101.48518207877434,101.89427947998047,5194200,0.0,-0.5088653564453125,94.95963287353516
2020-06-11,98.1625365243768,98.77118877956323,94.67027298069814,94.95963287353516,10976900,0.0,-6.9346466064453125,96.21685028076172
2020-06-12,97.58382475690969,97.58382475690969,94.530583440937,96.21685028076172,7415700,0.0,1.2572174072265625,97.62373352050781
2020-06-15,93.69244756387643,97.8632085121788,93.23346524863645,97.62373352050781,8645300,0.0,1.4068832397460938,98.82108306884766
2020-06-16,101.02619717516741,101.11599458530846,97.50400109906522,98.82108306884766,6054400,0.0,1.1973495483398438,98.99070739746094
2020-06-17,98.78117249053017,100.018429489206,98.6714150232049,98.99070739746094,3404700,0.0,0.16962432861328125,98.23238372802734
2020-06-18,98.47185871464131,99.20024086446644,97.63371148655352,98.23238372802734,4392400,0.0,-0.7583236694335938,95.56829071044922
2020-06-19,99.74903174721315,99.75901177514363,95.56829071044923,95.56829071044922,10304000,0.0,-2.664093017578125,99.29004669189453
2020-06-22,96.63592266273534,99.3199791623311,95.80775545551374,99.29004669189453,6918200,0.0,3.7217559814453125,101.69471740722656
2020-06-23,100.9264227405474,101.9940573416646,100.48739286671315,101.69471740722656,6499000,0.0,2.4046707153320312,99.8587875366211
2020-06-24,100.71688722346396,101.62487182405818,97.87318070106129,99.8587875366211,8611600,0.0,-1.8359298706054688,101.17587280273438
2020-06-25,99.01067107275863,101.45525268885629,98.58162121549113,101.17587280273438,11531400,0.0,1.3170852661132812,93.46295166015625
2020-06-26,98.28227734051048,98.56165721545321,93.36317422089537,93.46295166015625,24918500,0.0,-7.712921142578125,95.65809631347656
2020-06-29,93.49288699135838,95.78780622723148,93.49288699135838,95.65809631347656,9624200,0.0,2.1951446533203125,97.8332748413086
2020-06-30,95.78780308459407,98.08272224517474,95.42859821402439,97.8332748413086,9065500,0.0,2.1751785278320312,97.18470764160156
2020-07-01,98.28227466869511,98.5017895966199,96.89534774683982,97.18470764160156,5733800,0.0,-0.6485671997070312,98.21243286132812
2020-07-02,98.56165770674731,99.43971744669348,97.80333546202944,98.21243286132812,5354900,0.0,1.0277252197265625,99.72907257080078
2020-07-06,99.39980777149968,99.8088975698869,98.82108794692176,99.72907257080078,4995000,0.0,1.5166397094726562,96.85543823242188
2020-07-07,99.00068744066392,99.32995984269121,96.70576826672486,96.85543823242188,6352900,0.0,-2.8736343383789062,98.62152099609375
2020-07-08,97.28448657816239,98.76121854445205,96.74567927745659,98.62152099609375,5634600,0.0,1.766082763671875,96.7756118774414
2020-07-09,98.33216884130071,98.69137370891974,96.15698719295466,96.7756118774414,6282300,0.0,-1.8459091186523438,97.77339935302734
2020-07-10,96.78558979487681,97.83327190467888,95.50842034342351,97.77339935302734,3967000,0.0,0.9977874755859375,96.24678802490234
2020-07-13,98.03283239890517,98.72130968840354,96.04723314136729,96.24678802490234,4845600,0.0,-1.526611328125,96.54612731933594
