Date,Open,High,Low,Close,Volume,Sentiment,Prediction
2020-03-04,144.263023979914,151.11212792331722,143.25234016629085,151.09249877929688,5773800,0.0,148.57069396972656
2020-03-05,147.97213237003112,151.45556413964735,146.74557294218377,148.57069396972656,5887000,0.0,150.7686767578125
2020-03-06,146.78481418791537,151.83824794304005,145.09706724116353,150.7686767578125,7155100,0.0,141.3585205078125
2020-03-09,143.841075626436,146.65726629328026,140.8580896444556,141.3585205078125,8194400,0.0,150.4252471923828
2020-03-10,146.22550902185282,150.5037487903781,142.16314490465237,150.4252471923828,5651700,0.0,144.47889709472656
2020-03-11,146.92219395303755,146.92219395303755,143.7233322761111,144.47889709472656,4748200,0.0,131.07505798339844
2020-03-12,137.33542254759925,139.05260587090132,127.8958103261022,131.07505798339844,8215800,0.0,139.0231475830078
2020-03-13,138.3657135123075,139.03296964113667,128.54343079371986,139.0231475830078,6580300,0.0,128.4551239013672
2020-03-16,127.42481095096427,132.95904668646153,125.60949694441392,128.4551239013672,7440800,0.0,131.91893005371094
2020-03-17,129.4658110478703,134.20523876387247,127.17950233770878,131.91893005371094,6535400,0.0,134.45053100585938
2020-03-18,126.05105515360891,136.7564535506005,125.98236064461742,134.45053100585938,6860400,0.0,134.9313507080078
2020-03-19,135.12761220412384,137.55127997653665,130.437234949181,134.9313507080078,6365700,0.0,122.54800415039062
2020-03-20,135.48085445835355,136.62891227855195,120.40888422283717,122.54800415039062,9589200,0.0,115.65965270996094
2020-03-23,125.75669101099369,125.99218084313759,111.90147275461905,115.65965270996094,7934300,-0.6249,130.23117065429688
2020-03-24,119.99675883110115,130.94747714386628,118.73094864552955,130.23117065429688,9311700,0.0,129.07330322265625
2020-03-25,130.6531124637631,132.1642421583785,124.4221991628964,129.07330322265625,7742500,0.0,133.62628173828125
2020-03-26,129.31860567114654,133.82254322282608,128.1607407701074,133.62628173828125,6717000,0.0,130.74142456054688
2020-03-27,130.3391094851248,134.49960434752745,128.45511604912608,130.74142456054688,4262300,0.0,135.15704345703125
2020-03-30,129.76998899625775,135.42196951626232,128.60230201155596,135.15704345703125,3869500,0.2732,133.95010375976562
2020-03-31,133.14548851790514,136.82516699795934,133.13566645946227,133.95010375976562,3613700,0.0,130.64329528808594
2020-04-01,129.52467370499423,133.29266061934013,128.5532332620531,130.64329528808594,3777600,0.0,135.3238525390625
2020-04-02,129.877925669192,135.6182297971243,129.62280669761807,135.3238525390625,3990300,0.0,131.28109741210938
2020-04-03,133.45946807610085,134.86265979730018,130.4077877295289,131.28109741210938,3588300,0.0,138.0615234375
2020-04-06,135.27478406670713,138.60121256946843,134.33277985703052,138.0615234375,5639700,0.4019,141.88841247558594
2020-04-07,144.73402459725136,147.8151415389241,141.69215097258788,141.88841247558594,5496300,0.0,146.19607543945312
2020-04-08,142.99719889702268,146.91238194672871,141.21133617142547,146.19607543945312,3071100,-0.3244,145.00875854492188
2020-04-09,145.67601464999197,146.92218823071642,143.79200621958762,145.00875854492188,4784200,0.0,143.65463256835938
2020-04-13,144.7340108416619,145.7937599720001,142.57526926770592,143.65463256835938,2642300,0.0,147.3245086669922
2020-04-14,146.81425574134627,148.1487530273551,145.27370485157152,147.3245086669922,3318400,0.0,142.43789672851562
2020-04-15,145.41107558167704,145.76432529555015,142.1827627852105,142.43789672851562,3043900,0.0,142.18276977539062
2020-04-16,142.54584156502483,143.70370653413664,140.5440880971146,142.18276977539062,4164200,0.0,143.71353149414062
2020-04-17,144.67514995923437,145.71527002981642,142.08465686872142,143.71353149414062,5392600,0.0,140.975830078125
2020-04-20,142.03557920152787,144.26301527495744,140.95620093528913,140.975830078125,2893000,0.0,138.97409057617188
2020-04-21,139.58245924525505,140.0927121462613,137.8652760910955,138.97409057617188,2331100,0.0,140.91696166992188
2020-04-22,140.67164978169853,141.77064224969126,139.05259730848425,140.91696166992188,2750400,-0.3182,141.62347412109375
2020-04-23,141.8687860318614,144.8125289610731,141.18191567624214,141.62347412109375,2585300,0.0,144.24339294433594
2020-04-24,142.44770809259663,144.57701352505697,141.60383458258772,144.24339294433594,2247700,0.5106,150.7686767578125
2020-04-27,145.22463421111016,151.5929360609267,145.11669638407432,150.7686767578125,4644900,0.0,154.6544189453125
2020-04-28,157.0290360966202,160.02184396366144,152.28960887884315,154.6544189453125,8294100,0.0,153.32974243164062
2020-04-29,155.56698573039648,157.2154894610139,152.2601861561034,153.32974243164062,3987100,0.0,149.0711212158203
2020-04-30,151.4163021861611,152.0344929140721,148.9043109343909,149.0711212158203,3666100,0.0,145.81338500976562
2020-05-01,146.50025526768874,147.22636883778662,144.959689500316,145.81338500976562,2926400,0.0,145.61712646484375
2020-05-04,145.75450051919617,145.7741296620034,143.32101085381768,145.61712646484375,2229800,0.0,144.66531372070312
2020-05-05,147.0791891917496,147.1871270171348,144.3415152171964,144.66531372070312,2269200,0.0,143.45838928222656
2020-05-06,145.01856929836694,145.39144815982795,143.2523356807398,143.45838928222656,2168600,0.0,143.00701904296875
2020-05-07,144.930255798669,145.07745191034897,142.18275974644826,143.00701904296875,2800800,0.0,145.72506713867188
2020-05-08,144.32189033984412,146.38250119539356,143.63502005466097,145.72506713867188,2169700,0.0,142.99720764160156
2020-05-11,145.0480264917066,145.18540055592246,142.8598335773857,142.99720764160156,3033800,0.0,138.86614990234375
2020-05-12,143.801823612116,144.45925763807838,138.7974553907148,138.86614990234375,3030000,0.0,133.56741333007812
2020-05-13,138.07135101826097,138.09096518919063,132.46842085203502,133.56741333007812,4806000,0.0,133.43984985351562
2020-05-14,132.4684094606508,133.59683807070073,128.6611644567565,133.43984985351562,5897700,0.0,136.0892333984375
2020-05-15,132.00723974824388,136.2658507813289,131.68342624029268,136.0892333984375,10113700,0.0,146.4708251953125
2020-05-18,140.47540209806021,146.91238359591452,139.83758221039125,146.4708251953125,6018500,-0.3781,145.59751892089844
2020-05-19,145.7152638378023,148.80618768772612,144.60644929479201,145.59751892089844,4059900,0.0,146.8731231689453
2020-05-20,147.0595625953522,148.59030634721015,146.03907175166327,146.8731231689453,3428800,0.0,144.49478149414062
2020-05-21,146.4073806262792,147.29925651679426,144.02901971631613,144.49478149414062,2789100,0.0,145.1190948486328
2020-05-22,144.42541196258975,145.31728779876616,143.2956955135616,145.1190948486328,2661400,0.0,150.70822143554688
2020-05-26,149.07309556659877,151.6000972759528,147.85419455240324,150.70822143554688,4616300,0.0,156.7234649658203
2020-05-27,152.6010000783874,156.73338444234759,151.9568540713971,156.7234649658203,6056300,0.0,155.4054718017578
2020-05-28,157.27842316724335,158.42794833420666,152.73973350925579,155.4054718017578,6730700,0.0,155.02890014648438
2020-05-29,154.09737660805433,155.4550142512983,151.6694788432835,155.02890014648438,8632700,-0.0423,154.17665100097656
2020-06-01,154.543308716514,156.12888256738097,153.49287246680458,154.17665100097656,2083400,0.0,156.21807861328125
2020-06-02,155.33610706319126,157.1694260179808,155.21719430803657,156.21807861328125,2333800,0.0,159.75587463378906
2020-06-03,157.91265143454,160.20181255981723,157.09013631174656,159.75587463378906,3674300,0.0,161.0837860107422
2020-06-04,158.31894361775105,161.1135141980945,157.7441734603509,161.0837860107422,2880700,0.0,165.8999481201172
2020-06-05,163.51168294021664,166.83147164231264,163.51168294021664,165.8999481201172,4527200,0.0,165.36480712890625
2020-06-08,165.59274338769845,168.01072158424083,163.77924839942696,165.36480712890625,2987600,0.0,165.19635009765625
2020-06-09,163.9873533822129,166.4449944778555,162.59998753882886,165.19635009765625,3161600,0.0,162.42160034179688
2020-06-10,165.3945400560786,165.8305736335578,162.33241577944523,162.42160034179688,2551300,0.0,151.00552368164062
2020-06-11,158.61624214020344,158.80453074268382,150.93614782971483,151.00552368164062,5016600,0.0,153.47305297851562
2020-06-12,154.8703382730045,156.00005475934262,150.3613766830823,153.47305297851562,2998800,0.0,156.3072509765625
2020-06-15,149.51904792605745,158.1802023297955,149.13256638082376,156.3072509765625,4093800,0.0,158.22976684570312
2020-06-16,161.38109095057436,161.90630911452723,155.47484379363385,158.22976684570312,3386700,0.0,157.78382873535156
2020-06-17,158.75498485173082,159.41893960321542,157.53608374802954,157.78382873535156,1714600,0.0,157.77391052246094
2020-06-18,156.6441940843397,158.3883131982884,156.16851286322876,157.77391052246094,1806100,0.0,156.7234649658203
2020-06-19,159.8946127392886,160.62792818695172,155.0586259937874,156.7234649658203,6405200,0.0,155.27664184570312
2020-06-22,155.58384319313308,156.00005293363364,154.07754952192636,155.27664184570312,2020900,0.3818,156.416259765625
2020-06-23,156.5351876329517,157.2387748760174,154.83070103908003,156.416259765625,2301800,0.0,150.8469696044922
2020-06-24,154.8802501488422,155.31628374739984,150.34157527224806,150.8469696044922,3042800,0.0,153.2748565673828
2020-06-25,150.67849411475308,153.6514337613928,148.74608636866787,153.2748565673828,2060700,0.3612,151.14425659179688
2020-06-26,153.20549657119477,153.3838656926926,150.16318106009956,151.14425659179688,2826400,0.0,154.166748046875
2020-06-29,152.51179833145937,155.09825643748545,152.09558859408372,154.166748046875,2145100,0.0,154.5829620361328
2020-06-30,153.51270191580608,155.2964687830173,152.66045858598036,154.5829620361328,2941600,0.0,154.0279998779297
2020-07-01,154.92979522349518,156.37663254281748,153.90908712771125,154.0279998779297,1625600,0.0,155.62347412109375
2020-07-02,156.19824426758035,157.44688859728168,155.04871909576013,155.62347412109375,1982800,0.0,156.67393493652344
2020-07-06,157.43697860491443,158.51715823417032,155.63340297280837,156.67393493652344,2099500,0.0,153.42352294921875
2020-07-07,154.67215224123657,155.6829560230533,153.29469071709048,153.42352294921875,1571700,0.0,153.1856689453125
2020-07-08,153.67125452150657,154.19647263888973,152.48206658969679,153.1856689453125,1662000,0.0,150.0839080810547
2020-07-09,152.53162972937395,153.32441670133815,149.67760267876437,150.0839080810547,2190000,0.0,151.47128295898438
2020-07-10,150.3217426520129,151.86766886841784,149.62805974992776,151.47128295898438,1954500,0.0,153.4036865234375
2020-07-13,152.95774860726337,155.51446335896907,152.7694600130414,153.4036865234375,2217800,0.0,157.10995483398438
2020-07-14,153.40369949346777,157.79373341980167,152.53163229750902,157.10995483398438,3198900,0.0,157.89283752441406
2020-07-15,158.53696844457994,159.92434944970083,157.81355731373682,157.89283752441406,3472300,0.0,159.05227661132812
2020-07-16,157.81355171560125,159.45858200620336,156.6144593632301,159.05227661132812,1801500,0.0,158.38832092285156
2020-07-17,159.40902902105873,160.1027119342354,158.07120009331172,158.38832092285156,2551700,0.0,154.9595184326172
2020-07-20,157.41715941329895,157.4369681235967,154.9595184326172,154.9595184326172,1790100,0.0,156.3766326904297
2020-07-21,155.5838457388672,158.19012773873962,155.57394138339077,156.3766326904297,2757200,0.0,157.27842712402344
2020-07-22,156.00995893619344,158.48740869472655,155.60366866787052,157.27842712402344,1899600,0.0,157.85317993164062
2020-07-23,157.56580241701758,158.20993329667624,156.93157589263797,157.85317993164062,2695100,0.0,158.39822387695312
2020-07-24,158.60633630964162,160.14235818168476,157.28833122568994,158.39822387695312,2524700,0.0,161.76756286621094
2020-07-27,158.09102081693547,161.9062994461183,157.89282786294677,161.76756286621094,3198500,0.0,153.9289093017578
2020-07-28,154.06764588256937,156.05951003303977,152.4127112681909,153.9289093017578,7738800,0.0,154.84060668945312
2020-07-29,155.08835166015626,156.1090597297609,153.52260163077415,154.84060668945312,3322700,0.0,150.74786376953125
2020-07-30,152.9181122594666,153.32441766430875,149.99472445806967,150.74786376953125,3113000,-0.6249,149.1127471923828
