Date,Open,High,Low,Close,Volume,Sentiment,Prediction
2020-05-20,147.0595625953522,148.59030634721015,146.03907175166327,146.8731231689453,3428800,0.0,144.49478149414062
2020-05-21,146.4073806262792,147.29925651679426,144.02901971631613,144.49478149414062,2789100,0.0,145.1190948486328
2020-05-22,144.42541196258975,145.31728779876616,143.2956955135616,145.1190948486328,2661400,0.0,150.70822143554688
2020-05-26,149.07309556659877,151.6000972759528,147.85419455240324,150.70822143554688,4616300,0.0,156.7234649658203
2020-05-27,152.6010000783874,156.73338444234759,151.9568540713971,156.7234649658203,6056300,0.0,155.4054718017578
2020-05-28,157.27842316724335,158.42794833420666,152.73973350925579,155.4054718017578,6730700,0.0,155.02890014648438
2020-05-29,154.09737660805433,155.4550142512983,151.6694788432835,155.02890014648438,8632700,0.0,154.17665100097656
2020-06-01,154.543308716514,156.12888256738097,153.49287246680458,154.17665100097656,2083400,0.0,156.21807861328125
2020-06-02,155.33610706319126,157.1694260179808,155.21719430803657,156.21807861328125,2333800,0.0,159.75587463378906
2020-06-03,157.91265143454,160.20181255981723,157.09013631174656,159.75587463378906,3674300,0.0,161.0837860107422
2020-06-04,158.31894361775105,161.1135141980945,157.7441734603509,161.0837860107422,2880700,0.0,165.8999481201172
2020-06-05,163.51168294021664,166.83147164231264,163.51168294021664,165.8999481201172,4527200,0.0,165.36480712890625
2020-06-08,165.59274338769845,168.01072158424083,163.77924839942696,165.36480712890625,2987600,0.0,165.19635009765625
2020-06-09,163.9873533822129,166.4449944778555,162.59998753882886,165.19635009765625,3161600,-0.34,162.42160034179688
2020-06-10,165.3945400560786,165.8305736335578,162.33241577944523,162.42160034179688,2551300,0.0,151.00552368164062
2020-06-11,158.61624214020344,158.80453074268382,150.93614782971483,151.00552368164062,5016600,0.0,153.47305297851562
2020-06-12,154.8703382730045,156.00005475934262,150.3613766830823,153.47305297851562,2998800,0.0,156.3072509765625
2020-06-15,149.51904792605745,158.1802023297955,149.13256638082376,156.3072509765625,4093800,0.0,158.22976684570312
2020-06-16,161.38109095057436,161.90630911452723,155.47484379363385,158.22976684570312,3386700,0.0,157.78382873535156
2020-06-17,158.75498485173082,159.41893960321542,157.53608374802954,157.78382873535156,1714600,0.0,157.77391052246094
2020-06-18,156.6441940843397,158.3883131982884,156.16851286322876,157.77391052246094,1806100,0.0,156.7234649658203
2020-06-19,159.8946127392886,160.62792818695172,155.0586259937874,156.7234649658203,6405200,0.0,155.27664184570312
2020-06-22,155.58384319313308,156.00005293363364,154.07754952192636,155.27664184570312,2020900,0.0,156.416259765625
2020-06-23,156.5351876329517,157.2387748760174,154.83070103908003,156.416259765625,2301800,0.0,150.8469696044922
2020-06-24,154.8802501488422,155.31628374739984,150.34157527224806,150.8469696044922,3042800,0.0,153.2748565673828
2020-06-25,150.67849411475308,153.6514337613928,148.74608636866787,153.2748565673828,2060700,0.0,151.14425659179688
2020-06-26,153.20549657119477,153.3838656926926,150.16318106009956,151.14425659179688,2826400,0.0,154.166748046875
2020-06-29,152.51179833145937,155.09825643748545,152.09558859408372,154.166748046875,2145100,0.0,154.5829620361328
2020-06-30,153.51270191580608,155.2964687830173,152.66045858598036,154.5829620361328,2941600,0.0,154.0279998779297
2020-07-01,154.92979522349518,156.37663254281748,153.90908712771125,154.0279998779297,1625600,0.0,155.62347412109375
2020-07-02,156.19824426758035,157.44688859728168,155.04871909576013,155.62347412109375,1982800,0.0,156.67393493652344
2020-07-06,157.43697860491443,158.51715823417032,155.63340297280837,156.67393493652344,2099500,0.0,153.42352294921875
2020-07-07,154.67215224123657,155.6829560230533,153.29469071709048,153.42352294921875,1571700,0.0,153.1856689453125
2020-07-08,153.67125452150657,154.19647263888973,152.48206658969679,153.1856689453125,1662000,0.0,150.0839080810547
2020-07-09,152.53162972937395,153.32441670133815,149.67760267876437,150.0839080810547,2190000,0.0,151.47128295898438
2020-07-10,150.3217426520129,151.86766886841784,149.62805974992776,151.47128295898438,1954500,0.0,153.4036865234375
2020-07-13,152.95774860726337,155.51446335896907,152.7694600130414,153.4036865234375,2217800,0.0,157.10995483398438
2020-07-14,153.40369949346777,157.79373341980167,152.53163229750902,157.10995483398438,3198900,0.0,157.89283752441406
2020-07-15,158.53696844457994,159.92434944970083,157.81355731373682,157.89283752441406,3472300,0.0,159.05227661132812
2020-07-16,157.81355171560125,159.45858200620336,156.6144593632301,159.05227661132812,1801500,-0.1531,158.38832092285156
2020-07-17,159.40902902105873,160.1027119342354,158.07120009331172,158.38832092285156,2551700,0.0,154.9595184326172
2020-07-20,157.41715941329895,157.4369681235967,154.9595184326172,154.9595184326172,1790100,0.0,156.3766326904297
2020-07-21,155.5838457388672,158.19012773873962,155.57394138339077,156.3766326904297,2757200,0.0,157.27842712402344
2020-07-22,156.00995893619344,158.48740869472655,155.60366866787052,157.27842712402344,1899600,0.0,157.85317993164062
2020-07-23,157.56580241701758,158.20993329667624,156.93157589263797,157.85317993164062,2695100,0.0,158.39822387695312
2020-07-24,158.60633630964162,160.14235818168476,157.28833122568994,158.39822387695312,2524700,0.0,161.76756286621094
2020-07-27,158.09102081693547,161.9062994461183,157.89282786294677,161.76756286621094,3198500,0.0,153.9289093017578
2020-07-28,154.06764588256937,156.05951003303977,152.4127112681909,153.9289093017578,7738800,-0.0926,154.84060668945312
2020-07-29,155.08835166015626,156.1090597297609,153.52260163077415,154.84060668945312,3322700,0.0,150.74786376953125
2020-07-30,152.9181122594666,153.32441766430875,149.99472445806967,150.74786376953125,3113000,0.0,149.1127471923828
2020-07-31,150.31182440699232,150.38120025834579,147.45781256915228,149.1127471923828,3266400,0.0,149.0532989501953
2020-08-03,149.72715806275048,150.05418326307426,147.96321494911595,149.0532989501953,2264900,0.0,149.84608459472656
2020-08-04,148.54788816103962,149.8758127834751,148.3100626510513,149.84608459472656,1935500,0.0,153.94873046875
2020-08-05,150.78750223088647,153.99826736584768,150.7280458574469,153.94873046875,2723400,0.0,154.59286499023438
2020-08-06,154.52348913881593,155.07845058670353,153.2847642590865,154.59286499023438,2885800,0.0,156.90185546875
2020-08-07,154.58296604186245,156.99104003413325,153.67126631303026,156.90185546875,2184300,0.0,159.98379516601562
2020-08-10,157.11986390120265,160.14235557680357,157.11986390120265,159.98379516601562,2272800,0.0,161.9062957763672
2020-08-11,162.6495306778435,165.13688470450253,161.56935112895516,161.9062957763672,3764500,0.0,162.77835083007812
2020-08-12,163.51168139023125,164.45310925885346,161.87657062479016,162.77835083007812,2079700,0.0,164.36392211914062
2020-08-13,164.02699259185135,165.9792241487229,163.2639338567468,164.36392211914062,2884000,0.0,164.60177612304688
2020-08-14,163.12521055052636,164.79996908927313,163.03602598389764,164.60177612304688,1607300,0.0,163.22430419921875
2020-08-17,163.68014648039323,164.86931932317185,162.1738528149253,163.22430419921875,2068100,0.0,162.89727783203125
2020-08-18,162.94681472920587,163.94771408750296,162.28286002284457,162.89727783203125,1519100,0.0,162.49098205566406
2020-08-19,163.45223380765432,164.19546876303932,162.30269344758193,162.49098205566406,2012800,0.0,161.5
2020-08-20,161.54955202060745,162.18377856938343,160.91532547183147,161.5,1990300,0.0,161.7100067138672
2020-08-21,160.92999267578125,162.69000244140625,160.74000549316406,161.7100067138672,2005600,-0.0516,163.52999877929688
2020-08-24,161.5500030517578,163.9499969482422,161.14999389648438,163.52999877929688,2604400,0.0,163.10000610351562
2020-08-25,164.86000061035156,165.25,162.4199981689453,163.10000610351562,1938500,0.0,163.89999389648438
2020-08-26,162.8699951171875,164.77000427246094,161.69000244140625,163.89999389648438,2503400,0.0,164.0800018310547
2020-08-27,164.5,165.36000061035156,163.17999267578125,164.0800018310547,2325900,0.0,165.66000366210938
2020-08-28,164.63999938964844,166.1699981689453,163.9199981689453,165.66000366210938,3046300,0.0,163.02000427246094
2020-08-31,165.16000366210938,165.75,162.08999633789062,163.02000427246094,2881100,0.0,164.8000030517578
2020-09-01,162.1699981689453,165.5500030517578,161.63999938964844,164.8000030517578,2901100,0.0,169.50999450683594
2020-09-02,165.16000366210938,170.0,165.13999938964844,169.50999450683594,3943700,0.0,166.30999755859375
2020-09-03,170.0,170.4199981689453,164.99000549316406,166.30999755859375,3481300,0.0,165.77000427246094
2020-09-04,168.17999267578125,169.11000061035156,163.89999389648438,165.77000427246094,3267000,0.0,163.1699981689453
2020-09-08,165.5800018310547,165.6300048828125,161.8800048828125,163.1699981689453,2863900,0.0,165.6999969482422
2020-09-09,164.0,167.33999633789062,164.0,165.6999969482422,2721700,0.0,163.14999389648438
2020-09-10,166.24000549316406,166.6699981689453,162.75,163.14999389648438,2054200,0.0,166.1699981689453
2020-09-11,163.44000244140625,166.6999969482422,163.05999755859375,166.1699981689453,1698500,0.0,168.4600067138672
2020-09-14,167.66000366210938,169.42999267578125,166.42999267578125,168.4600067138672,2264200,0.0,166.57000732421875
2020-09-15,169.8699951171875,169.92999267578125,166.1699981689453,166.57000732421875,2056300,0.1909,169.50999450683594
2020-09-16,167.8699951171875,171.10000610351562,167.50999450683594,169.50999450683594,2931700,0.14675,172.3800048828125
2020-09-17,168.0,173.1999969482422,167.19000244140625,172.3800048828125,2756100,0.0,169.5500030517578
2020-09-18,172.05999755859375,172.77999877929688,169.47000122070312,169.5500030517578,4084500,0.0,161.36000061035156
2020-09-21,165.97999572753906,166.6699981689453,159.63999938964844,161.36000061035156,3911700,0.0,162.33999633789062
2020-09-22,161.05999755859375,163.6699981689453,160.4199981689453,162.33999633789062,2103800,0.5267,159.50999450683594
2020-09-23,162.52000427246094,164.24000549316406,159.1199951171875,159.50999450683594,2248200,0.0,160.4199981689453
2020-09-24,159.39999389648438,161.9600067138672,158.07000732421875,160.4199981689453,1569700,0.0,160.27000427246094
2020-09-25,159.30999755859375,160.97999572753906,158.86000061035156,160.27000427246094,1948900,0.0,161.66000366210938
2020-09-28,162.0,164.13999938964844,161.3300018310547,161.66000366210938,2098500,0.0,159.80999755859375
2020-09-29,161.6699981689453,161.9499969482422,158.77999877929688,159.80999755859375,2006700,0.0,160.17999267578125
2020-09-30,160.92999267578125,163.10000610351562,158.61000061035156,160.17999267578125,3050300,0.0,158.7899932861328
2020-10-01,160.6699981689453,161.89999389648438,157.72000122070312,158.7899932861328,1989100,0.0,160.36000061035156
2020-10-02,156.47000122070312,161.94000244140625,156.25,160.36000061035156,1768600,0.0,162.75
2020-10-05,162.25,163.5,161.75999450683594,162.75,1457000,0.0,162.22999572753906
2020-10-06,163.44000244140625,165.6999969482422,161.8300018310547,162.22999572753906,2021900,0.0,166.49000549316406
2020-10-07,165.10000610351562,167.75,164.41000366210938,166.49000549316406,2155400,0.0,167.7100067138672
2020-10-08,167.3000030517578,168.14999389648438,166.1300048828125,167.7100067138672,1902600,0.0,169.3000030517578
2020-10-09,168.8800048828125,170.47999572753906,167.9499969482422,169.3000030517578,2015500,0.0,168.64999389648438
2020-10-12,169.47000122070312,170.61000061035156,168.1199951171875,168.64999389648438,1533600,0.0,166.6300048828125
2020-10-13,168.3000030517578,169.4499969482422,166.0,166.6300048828125,1575300,0.0,168.39999389648438
2020-10-14,167.00999450683594,169.5399932861328,166.7899932861328,168.39999389648438,1435300,0.0,169.0800018310547
2020-10-15,166.0500030517578,169.67999267578125,165.8000030517578,169.0800018310547,1638100,0.0,170.97000122070312
2020-10-16,169.94000244140625,172.07000732421875,169.22000122070312,170.97000122070312,2478600,0.0,169.5500030517578
2020-10-19,171.02000427246094,172.35000610351562,168.8699951171875,169.5500030517578,1909900,0.0,170.9499969482422
2020-10-20,170.5,173.19000244140625,169.99000549316406,170.9499969482422,1813000,0.0,169.1699981689453
2020-10-21,170.33999633789062,172.11000061035156,169.07000732421875,169.1699981689453,1511100,0.0,170.7100067138672
2020-10-22,169.63999938964844,170.99000549316406,168.38999938964844,170.7100067138672,1663200,0.0,169.8000030517578
2020-10-23,171.9199981689453,172.17999267578125,169.02000427246094,169.8000030517578,2137500,0.0,166.16000366210938
2020-10-26,167.67999267578125,168.08999633789062,164.38999938964844,166.16000366210938,3338800,0.0,161.02999877929688
2020-10-27,164.5,164.97999572753906,160.64999389648438,161.02999877929688,3894400,0.0,158.52999877929688
2020-10-28,159.80999755859375,162.85000610351562,158.1199951171875,158.52999877929688,3065100,0.0,158.47999572753906
2020-10-29,158.11000061035156,160.17999267578125,156.1300048828125,158.47999572753906,2680900,0.0,159.9600067138672
2020-10-30,158.3300018310547,159.9600067138672,157.0,159.9600067138672,2234500,0.0,162.94000244140625
2020-11-02,162.19000244140625,163.4199981689453,160.92999267578125,162.94000244140625,2116600,0.0,165.50999450683594
2020-11-03,164.86000061035156,166.8300018310547,163.74000549316406,165.50999450683594,1896900,0.0,160.16000366210938
2020-11-04,162.75,165.3000030517578,159.89999389648438,160.16000366210938,3140900,0.0,163.1999969482422
2020-11-05,162.16000366210938,164.41000366210938,162.02000427246094,163.1999969482422,2178500,0.0,163.02000427246094
2020-11-06,163.66000366210938,164.3000030517578,161.57000732421875,163.02000427246094,1685000,0.0,163.42999267578125
2020-11-09,174.1300048828125,175.42999267578125,163.14999389648438,163.42999267578125,4418100,0.0,169.13999938964844
2020-11-10,165.19000244140625,169.27000427246094,163.86000061035156,169.13999938964844,3500400,0.0,169.2100067138672
2020-11-11,170.72999572753906,170.74000549316406,167.60000610351562,169.2100067138672,2884400,0.0,167.0500030517578
2020-11-12,168.14999389648438,169.19000244140625,165.5800018310547,167.0500030517578,2216700,0.0,169.7899932861328
2020-11-13,167.9199981689453,170.25999450683594,167.27999877929688,169.7899932861328,1812100,0.0,173.86000061035156
