Date,Open,High,Low,Close,Volume,Sentiment,Change,Prediction
2019-10-03,79.4907068551286,80.41241964219928,79.19963576329292,80.2765884399414,5524900,0.0,1.0866470336914062,82.46931457519531
2019-10-04,80.93635377478786,82.58574450763956,80.68410002452815,82.46931457519531,7160800,0.0,2.1927261352539062,81.8774642944336
2019-10-07,82.49840904562916,82.57602899008994,81.45056200214464,81.8774642944336,4853200,0.0,-0.5918502807617188,80.81021118164062
2019-10-08,81.29532470243166,81.8968681330207,80.60646439117777,80.81021118164062,6122800,0.0,-1.0672531127929688,81.67372131347656
2019-10-09,81.66401696940356,81.97448935952855,81.04307218915356,81.67372131347656,4447400,0.0,0.8635101318359375,81.26622009277344
2019-10-10,81.63490370838137,82.3237640282579,81.10127586793372,81.26622009277344,8187300,0.0,-0.407501220703125,81.82894897460938
2019-10-11,81.79014640510039,82.89620469223739,81.75133643334617,81.82894897460938,5944300,0.0,0.5627288818359375,82.16853332519531
2019-10-14,81.85806095738062,82.57602692003114,81.78044101486566,82.16853332519531,5260700,0.0,0.3395843505859375,82.50811767578125
2019-10-15,82.37228646704074,82.56632893602841,82.07151101719042,82.50811767578125,4966700,0.0,0.3395843505859375,81.93568420410156
2019-10-16,82.52752338918415,82.55662902086918,81.90657857241654,81.93568420410156,5425700,0.0,-0.5724334716796875,81.3050308227539
2019-10-17,81.90656686424727,82.12972234567694,81.24681216545983,81.3050308227539,6849700,0.0,-0.6306533813476562,82.15882873535156
2019-10-18,81.21770729135507,82.38198421885134,81.1692003791126,82.15882873535156,7522000,0.0,0.8537979125976562,82.00360107421875
2019-10-21,82.44020776295221,82.52752465935119,81.57670613252455,82.00360107421875,5107000,0.0,-0.1552276611328125,78.87946319580078
2019-10-22,79.55861917911471,80.21837387815327,77.86072181858482,78.87946319580078,17775800,0.0,-3.1241378784179688,80.4027328491211
2019-10-23,78.86977205615608,80.4027328491211,78.74364518163857,80.4027328491211,8122100,0.0,1.5232696533203125,80.12135314941406
2019-10-24,80.6355723117202,81.14979147402632,79.59742964378752,80.12135314941406,4993100,0.0,-0.28137969970703125,79.81088256835938
2019-10-25,79.82057950965158,80.38331299890044,79.58772708046922,79.81088256835938,7508000,0.0,-0.3104705810546875,79.7526626586914
2019-10-28,80.26688922667931,80.98485519004211,77.94803970577657,79.7526626586914,14845100,0.0,-0.05821990966796875,82.56632232666016
2019-10-29,81.54758834265512,83.21637268820315,80.23777587397774,82.56632232666016,16575100,0.0,2.81365966796875,83.65298461914062
2019-10-30,82.46930633213191,83.91494268814876,81.80955158538502,83.65298461914062,9567600,0.0,1.0866622924804688,84.07988739013672
2019-10-31,83.53655515895503,84.40005672019082,82.96412470021819,84.07988739013672,11850600,0.0,0.42690277099609375,82.41109466552734
2019-11-01,84.47767578447456,84.64261261978467,82.26555911579966,82.41109466552734,8855900,0.0,-1.668792724609375,81.40205383300781
2019-11-04,83.04173257154096,83.14845814296709,81.38264514606932,81.40205383300781,8537400,0.0,-1.0090408325195312,80.45122528076172
2019-11-05,81.17889556890663,81.25651550951422,80.26688717462493,80.45122528076172,9482800,0.0,-0.9508285522460938,80.77140808105469
2019-11-06,81.07217612080612,81.46026845089393,80.6549781613547,80.77140808105469,9289400,0.0,0.32018280029296875,80.41241455078125
2019-11-07,80.75199993717003,81.48936715924106,80.20866776029493,80.41241455078125,8827600,0.0,-0.3589935302734375,81.10128021240234
2019-11-08,80.44153288668177,81.21771012989471,80.24748302419451,81.10128021240234,6348400,0.0,0.6888656616210938,80.8005142211914
2019-11-11,80.68409170300097,81.14979658025383,80.49004183560764,80.8005142211914,3554600,0.0,-0.3007659912109375,81.61550903320312
2019-11-12,81.09158549349604,82.29466506490922,81.09158549349604,81.61550903320312,8222000,0.0,0.8149948120117188,82.29466247558594
2019-11-13,82.03270441509744,82.57602922336712,81.6058021216025,82.29466247558594,6218400,0.0,0.6791534423828125,82.03270721435547
2019-11-14,82.39168651682105,82.64394764451663,81.20800822791749,82.03270721435547,7548900,0.0,-0.26195526123046875,82.37228393554688
2019-11-15,82.16853712869772,83.05143995837741,82.12002281181891,82.37228393554688,9232700,0.0,0.33957672119140625,81.62519836425781
2019-11-18,82.13942491431284,82.29465739183811,81.3535359769049,81.62519836425781,10211600,0.0,-0.7470855712890625,82.12972259521484
2019-11-19,81.88716582878021,82.42078627358936,81.46996789442285,82.12972259521484,9247500,0.0,0.5045242309570312,82.73126983642578
2019-11-20,82.01330378322935,82.93502406178519,81.93568383092538,82.73126983642578,7786400,0.0,0.6015472412109375,82.91561126708984
2019-11-21,83.14846371022615,83.21637931456782,81.76103859103588,82.91561126708984,6866000,0.0,0.1843414306640625,82.90589904785156
2019-11-22,83.09994890057071,83.78880922267243,82.77977219526787,82.90589904785156,7442900,0.0,-0.00971221923828125,83.1484603881836
2019-11-25,83.47834145483881,84.01196192413329,82.7991780363112,83.1484603881836,8608100,0.0,0.24256134033203125,84.73963165283203
2019-11-26,83.43953088743123,84.83666028496255,83.3522140012082,84.73963165283203,18352500,0.0,1.5911712646484375,85.00160217285156
2019-11-27,84.79785535729796,85.2538633073566,84.40005866818443,85.00160217285156,5760800,0.0,0.26197052001953125,84.58440399169922
2019-11-29,84.57469964748338,85.1568344622552,84.43886843744481,84.58440399169922,4656700,0.0,-0.41719818115234375,84.44857788085938
2019-12-02,84.93369148950248,85.37029077638277,83.97316861701809,84.44857788085938,5341600,0.0,-0.13582611083984375,84.7784423828125
2019-12-03,84.09928636530218,84.86576667206121,83.92464518905017,84.7784423828125,7124200,0.0,0.329864501953125,86.03003692626953
2019-12-04,84.9239786020039,86.08825558697778,84.58440059056191,86.03003692626953,6959700,0.0,1.2515945434570312,86.10765075683594
2019-12-05,86.08824947280809,86.14646072713657,85.35087484158575,86.10765075683594,7888800,0.0,0.07761383056640625,86.20468139648438
2019-12-06,86.3502169504455,86.58306939543587,86.10766016125886,86.20468139648438,6914000,0.0,0.0970306396484375,86.07855224609375
2019-12-09,86.25319342576239,86.35021465841261,85.57402999271967,86.07855224609375,7685900,0.0,-0.126129150390625,86.44723510742188
2019-12-10,85.9621215463227,86.86443306605698,85.8748046584027,86.44723510742188,8266900,0.0,0.368682861328125,86.330810546875
2019-12-11,86.48604303358495,86.82562103786796,86.2046762865375,86.330810546875,6509300,0.0,-0.116424560546875,86.90324401855469
2019-12-12,86.38902482235396,87.28163200829658,86.2628979598552,86.90324401855469,6549500,0.0,0.5724334716796875,87.12792205810547
2019-12-13,87.13768549109992,87.51866806194714,86.3952621213989,87.12792205810547,7225000,0.0,0.22467803955078125,87.2256088256836
2019-12-16,87.57728619261789,87.91919267352557,87.11815143839799,87.2256088256836,9880900,0.0,0.097686767578125,86.96185302734375
2019-12-17,87.2646908908818,87.38191171921656,86.47341303460804,86.96185302734375,11155100,0.0,-0.26375579833984375,87.54798126220703
2019-12-18,87.28421950967767,87.91919294935681,87.0693047344322,87.54798126220703,11047900,0.0,0.5861282348632812,87.909423828125
2019-12-19,87.81173732459841,88.0071103316516,87.42098385748957,87.909423828125,7254500,0.0,0.36144256591796875,89.4626693725586
2019-12-20,89.34544109316774,90.49815975500185,88.73977282915229,89.4626693725586,17032100,0.0,1.5532455444335938,89.61897277832031
2019-12-23,89.70689585747763,89.89249799702624,89.32591323813676,89.61897277832031,7534300,0.0,0.15630340576171875,89.3259048461914
2019-12-24,89.52127785462564,89.60920092552281,88.96445658228531,89.3259048461914,2235900,0.0,-0.29306793212890625,89.22821044921875
2019-12-26,89.48220132133349,89.5994295976178,88.96445614383218,89.22821044921875,2922400,0.0,-0.09769439697265625,89.38451385498047
2019-12-27,89.560352541012,89.57988686034776,89.15982819110589,89.38451385498047,3586800,0.0,0.15630340576171875,88.92538452148438
2019-12-30,89.4138245177162,89.57012889395175,88.63232499554701,88.92538452148438,3752800,0.0,-0.45912933349609375,88.84722137451172
2019-12-31,88.81791617083292,88.88629746375078,88.34901800596819,88.84722137451172,4495000,0.0,-0.07816314697265625,89.91203308105469
2020-01-02,88.97422920684453,90.00971958718024,88.28064532444961,89.91203308105469,7873500,0.0,1.0648117065429688,89.14029693603516
2020-01-03,88.58347565329456,89.94133821038135,88.4174078477234,89.14029693603516,5633300,0.0,-0.7717361450195312,89.52127838134766
2020-01-06,89.1207614758002,89.61896488613954,88.8863049206966,89.52127838134766,7178400,0.0,0.3809814453125,87.13768768310547
2020-01-07,88.70070154979994,89.01330283253834,87.05954295217273,87.13768768310547,10622400,0.0,-2.3835906982421875,86.55155944824219
2020-01-08,87.03022852234999,87.43075286711532,86.3659573314262,86.55155944824219,14504300,0.0,-0.5861282348632812,87.31352996826172
2020-01-09,86.89347127855426,87.96804521943575,86.72740347060085,87.31352996826172,9269800,0.0,0.7619705200195312,87.4600601196289
2020-01-10,87.64566969379221,88.02665227538876,87.38190793545462,87.4600601196289,5673000,0.0,0.1465301513671875,87.4405288696289
2020-01-13,87.45029230324157,87.5577496970028,86.96185231450964,87.4405288696289,9791500,0.0,-0.01953125,87.85081481933594
2020-01-14,87.20607047036124,87.85081481933594,86.8153244500158,87.85081481933594,8230600,0.0,0.41028594970703125,89.42359161376953
2020-01-15,88.01688209929212,89.49197291222316,88.00711121294087,89.42359161376953,9173700,0.0,1.5727767944335938,89.07191467285156
2020-01-16,89.73619334095211,89.9315663509218,88.94492296167154,89.07191467285156,6920300,0.0,-0.35167694091796875,88.86677551269531
2020-01-17,89.16960593018865,89.51151244235902,88.75931811558421,88.86677551269531,9667200,0.0,-0.20513916015625,87.889892578125
2020-01-21,88.62255255966589,88.86677255351285,87.6359016976834,87.889892578125,9563100,0.0,-0.9768829345703125,87.57728576660156
2020-01-22,88.08526004247878,88.36855611185345,87.54798056166665,87.57728576660156,7443200,0.0,-0.3126068115234375,86.51248931884766
2020-01-23,87.58706326763416,87.58706326763416,86.21942979436274,86.51248931884766,12593600,0.0,-1.0647964477539062,83.99214935302734
2020-01-24,86.58087550385248,86.77625598419992,83.60139584533572,83.99214935302734,14270000,0.0,-2.5203399658203125,84.10936737060547
2020-01-27,83.13248736060308,84.5098917521479,82.75150475294238,84.10936737060547,10350700,0.0,0.117218017578125,84.25588989257812
2020-01-28,84.44149945527315,84.70525374431162,83.91398342419414,84.25588989257812,9061400,0.0,0.14652252197265625,85.2229995727539
2020-01-29,84.59779703898329,86.12173473642599,84.43172924629468,85.2229995727539,8121400,0.0,0.9671096801757812,84.5001220703125
2020-01-30,84.93971509988167,85.11555380230996,84.20705508193097,84.5001220703125,10511900,0.0,-0.7228775024414062,83.46463012695312
2020-01-31,84.38289226487402,84.666188361074,83.034800539201,83.46463012695312,9180900,0.0,-1.035491943359375,85.32069396972656
2020-02-03,84.05075446612959,86.18035312299513,84.05075446612959,85.32069396972656,9286100,0.0,1.8560638427734375,86.31710815429688
2020-02-04,86.3854894488552,87.13768368899672,86.02404120447427,86.31710815429688,14400100,0.0,0.9964141845703125,83.84561920166016
2020-02-05,82.72220561709604,84.73457620045198,82.05792686341492,83.84561920166016,27948600,0.1806,-2.4714889526367188,83.6990737915039
2020-02-06,84.03120939459201,84.23636074120819,83.28878600427655,83.6990737915039,15372300,0.5719,-0.14654541015625,83.11295318603516
2020-02-07,83.90422361056906,83.95307059235638,82.86873318310462,83.11295318603516,10896400,0.0,-0.58612060546875,83.6795425415039
2020-02-10,83.1129503652143,83.99214383652529,82.97618776445512,83.6795425415039,10105900,0.0,0.56658935546875,83.27901458740234
2020-02-11,83.87491194491311,84.01167453978418,82.98594762524863,83.27901458740234,9783100,-0.5423,-0.4005279541015625,81.32524871826172
2020-02-12,83.07386457004763,83.25947412926013,80.98334225629283,81.32524871826172,18731800,0.0,-1.953765869140625,80.0748519897461
2020-02-13,81.01265586256126,81.01265586256126,79.56687023384454,80.0748519897461,18500700,-0.6597,-1.250396728515625,80.7391357421875
2020-02-14,80.32884791946644,80.88566923687449,79.78179003616854,80.7391357421875,8343000,0.0,0.6642837524414062,80.55352020263672
2020-02-18,80.9638079950553,81.18849366404791,80.35814719281909,80.55352020263672,9558500,0.7783,-0.18561553955078125,80.10415649414062
2020-02-19,81.15918863668651,81.18849384292346,79.6840978144049,80.10415649414062,11202500,0.0,-0.44936370849609375,80.58282470703125
2020-02-20,80.31907040077417,80.91496776443178,79.83063042748121,80.58282470703125,10440200,0.0,0.478668212890625,80.43629455566406
2020-02-21,80.2897685200099,80.71959064626682,79.82086284690811,80.43629455566406,8870200,0.0,-0.1465301513671875,79.44964599609375
2020-02-24,78.74629125843559,80.68050933399317,78.70721516712099,79.44964599609375,13105100,0.0,-0.9866485595703125,78.41414642333984
2020-02-25,79.64501718621574,80.04554152331907,78.00385865338194,78.41414642333984,12568400,0.0,-1.0354995727539062,78.09178924560547
2020-02-26,78.79514403502944,79.74271137038923,77.92571398204494,78.09178924560547,11393400,0.0,-0.322357177734375,76.27479553222656
2020-02-27,78.84398736176604,79.85994350066083,76.19664334008006,76.27479553222656,15013600,0.0,-1.8169937133789062,74.78992462158203
2020-02-28,74.90715289558223,75.69842324932705,72.46495308476251,74.78992462158203,27922000,0.0,-1.4848709106445312,79.48872375488281
2020-03-02,75.3467474246748,79.66456244298601,75.29790789925879,79.48872375488281,17977600,-0.1531,4.698799133300781,77.30050659179688
2020-03-03,79.518028218454,80.49490815368561,76.10871933133635,77.30050659179688,16597900,0.0,-2.1882171630859375,81.0517349243164
2020-03-04,79.61572012950016,81.1494214338747,78.03317184384498,81.0517349243164,19297900,0.0,3.7512283325195312,79.6938705444336
2020-03-05,79.64502356424026,80.85635265240664,79.06866795357334,79.6938705444336,14330000,0.3612,-1.3578643798828125,80.29953002929688
2020-03-06,78.12109188408043,80.70982527830407,77.59357580935917,80.29953002929688,13557800,0.0,0.6056594848632812,77.13443756103516
2020-03-09,76.19663373253348,78.85374830645604,75.20998292684848,77.13443756103516,18075200,0.0,-3.1650924682617188,80.12369537353516
2020-03-10,78.61930671240948,80.27999975303047,75.70820099483514,80.12369537353516,16724700,0.0,2.9892578125,77.41773223876953
2020-03-11,77.98432437068861,78.30669652709108,76.22593756576805,77.41773223876953,13620400,0.0,-2.705963134765625,72.72870635986328
2020-03-12,72.67986683613672,76.25524343321887,71.56622433434046,72.72870635986328,21626700,0.0,-4.68902587890625,75.59491729736328
2020-03-13,75.07289496656654,76.0676966337783,71.17249362079005,75.59491729736328,24672800,0.0,2.8662109375,68.86770629882812
2020-03-16,69.70491234578455,74.94484635733512,66.10985064329091,68.86770629882812,19855300,0.0,-6.727210998535156,73.35908508300781
2020-03-17,70.57167456001834,74.92515209933174,70.30573383091667,73.35908508300781,23612400,0.0,4.4913787841796875,70.55197143554688
2020-03-18,70.37468012078914,73.53637648639753,67.79411572379323,70.55197143554688,17708500,0.0,-2.8071136474609375,69.66551971435547
2020-03-19,70.27618393051934,71.7634605966807,67.87291094011216,69.66551971435547,18386200,0.0,-0.8864517211914062,70.28604125976562
2020-03-20,68.50328394480925,71.40888379692383,67.4690833115763,70.28604125976562,22019000,0.0,0.6205215454101562,65.40068817138672
2020-03-23,69.2124402507195,70.532277292872,64.26799405297902,65.40068817138672,17533400,0.0,-4.885353088378906,68.01080322265625
2020-03-24,67.95170111038624,68.70026524436933,66.17879554830726,68.01080322265625,18990400,0.0,2.6101150512695312,67.19329071044922
2020-03-25,67.3804336165275,69.32077881895984,65.74541299716878,67.19329071044922,17472800,0.0,-0.8175125122070312,72.42337799072266
2020-03-26,67.11449767456817,73.06359704396341,67.07509876972244,72.42337799072266,17226000,0.4767,5.2300872802734375,70.65047454833984
2020-03-27,70.71942075531213,72.32488672599423,70.1776951901206,70.65047454833984,11896200,0.0,-1.7729034423828125,75.79190826416016
2020-03-30,72.51203009571564,76.4222757359351,71.7831616008853,75.79190826416016,15079500,0.3818,5.1414337158203125,75.78206634521484
2020-03-31,75.10244834243625,76.43212953148605,74.38343143222103,75.78206634521484,14389000,0.0,-0.0098419189453125,72.68932342529297
2020-04-01,73.53638114787805,74.33418835757459,71.89150870102321,72.68932342529297,11131000,0.0,-3.092742919921875,75.7131118774414
2020-04-02,74.83650694766854,75.95934938613203,72.91584987113818,75.7131118774414,12255100,0.0,3.0237884521484375,75.1024398803711
2020-04-03,75.13198717897605,76.27453282218366,74.18643605075547,75.1024398803711,9579400,0.0,-0.6106719970703125,79.10133361816406
2020-04-06,77.15113678878005,79.63320753015215,76.72760798004356,79.10133361816406,13658500,0.0,3.9988937377929688,77.37767028808594
2020-04-07,80.45071702084438,80.73635342515028,77.2200821942526,77.37767028808594,10169800,0.4466,-1.723663330078125,80.3916244506836
2020-04-08,77.98834396394659,81.75085279185636,77.160982028114,80.3916244506836,10956000,0.0,3.0139541625976562,81.24852752685547
2020-04-09,79.9483937613354,82.0364905727469,78.97329531583846,81.24852752685547,13241600,0.0,0.856903076171875,79.327880859375
2020-04-13,80.58861576761898,81.22883482668523,78.6285671997888,79.327880859375,7353700,0.34,-1.9206466674804688,81.59326171875
2020-04-14,81.09094258414187,81.94784435175151,79.5150239455645,81.59326171875,11598600,0.0,2.265380859375,80.83485412597656
2020-04-15,80.0074996518419,81.71145911076951,79.34757737605595,80.83485412597656,10314000,0.0,-0.7584075927734375,81.7508544921875
2020-04-16,81.40612347615904,82.07588981354542,81.02199355621698,81.7508544921875,8726200,-0.1027,0.9160003662109375,82.20393371582031
2020-04-17,82.68655715646325,82.89340328845448,81.19928792913483,82.20393371582031,14726300,0.0,0.4530792236328125,81.84935760498047
2020-04-20,81.57357275977658,82.86385507751191,79.54457781471369,81.84935760498047,11141000,0.0,-0.35457611083984375,77.37767028808594
2020-04-21,80.3916224249784,81.06138873155759,77.03293928791405,77.37767028808594,17057800,0.4019,-4.471687316894531,78.77631378173828
2020-04-22,78.00804637708939,79.43622855761645,77.6436196425818,78.77631378173828,11387300,0.0,1.3986434936523438,79.66275787353516
2020-04-23,78.98314744438221,80.64770793014719,78.96344423508933,79.66275787353516,7779100,0.0,0.886444091796875,80.2044906616211
2020-04-24,80.3719303828856,80.86440545571526,79.80065749490562,80.2044906616211,7334900,0.0,0.5417327880859375,82.71611022949219
2020-04-27,80.00749753553565,83.39572066824823,79.61351600440925,82.71611022949219,12201100,0.0,2.5116195678710938,79.95824432373047
2020-04-28,79.95824432373047,80.99244486866151,78.96344268203774,79.95824432373047,19345000,-0.22712499999999997,-2.7578659057617188,79.55441284179688
2020-04-29,80.95304763459119,80.95304763459119,77.84060184574244,79.55441284179688,13060300,0.0,-0.40383148193359375,78.14593505859375
2020-04-30,78.61871439928204,79.18998724419669,77.94894805014103,78.14593505859375,11105800,0.0,-1.408477783203125,76.50106811523438
2020-05-01,77.67316107227676,77.67316107227676,75.77220718674275,76.50106811523438,9082600,0.0,-1.644866943359375,75.7032699584961
2020-05-04,76.84580823741942,76.85565984310773,75.07290245676461,75.7032699584961,8444900,0.0,-0.7977981567382812,76.8359603881836
2020-05-05,76.08739619852543,77.61407187888815,75.61461683806422,76.8359603881836,7062400,0.4939,1.1326904296875,75.95935821533203
2020-05-06,77.1708426907473,77.45647913577832,75.91995930761327,75.95935821533203,11846300,0.0,-0.8766021728515625,74.46222686767578
2020-05-07,75.8411585256013,75.95935524413423,74.29478715235054,74.46222686767578,12025200,0.0,-1.49713134765625,75.25019073486328
2020-05-08,75.34868424403237,75.80176039786863,74.82666188232044,75.25019073486328,8389000,0.0,0.7879638671875,76.73746490478516
2020-05-11,74.88575393142511,76.89505301116759,74.77740882066159,76.73746490478516,10136000,-0.6597,1.487274169921875,76.0282974243164
2020-05-12,76.97384857877792,77.51556660223814,75.95935122080066,76.0282974243164,9107500,0.3182,-0.70916748046875,76.71776580810547
2020-05-13,75.5062813439927,77.61407404255519,75.42748352929033,76.71776580810547,10431100,0.0,0.6894683837890625,78.84525299072266
2020-05-14,76.11693719657643,78.924043282131,76.09724150236744,78.84525299072266,10885100,0.148,2.1274871826171875,78.57931518554688
2020-05-15,78.9043505113306,79.3377309457089,77.64361562721845,78.57931518554688,8938200,0.0,-0.26593780517578125,78.52021789550781
2020-05-18,79.78095273641839,79.78095273641839,78.03759448303444,78.52021789550781,11977700,0.0,-0.0590972900390625,76.38288116455078
2020-05-19,78.27398350115321,78.53007262420543,76.18588664121343,76.38288116455078,10106700,0.0,-2.1373367309570312,75.73281860351562
2020-05-20,76.8556612055405,77.06249984122155,75.52597996783457,75.73281860351562,10522600,0.20095,-0.6500625610351562,75.39793395996094
2020-05-21,75.60477258140445,75.87070580481095,75.12214161679661,75.39793395996094,8588100,0.0,-0.3348846435546875,75.22064208984375
2020-05-22,75.02364756045158,75.5062785215327,74.92515405304196,75.22064208984375,6066300,0.0,-0.1772918701171875,76.09724426269531
2020-05-26,77.08219432946485,77.41707374517162,75.7525132422405,76.09724426269531,18269100,-0.01100000000000001,0.8766021728515625,76.38288116455078
2020-05-27,75.84115561858893,76.47152306412306,74.85620554562024,76.38288116455078,12241400,0.0,0.28563690185546875,77.85045623779297
2020-05-28,77.41707579229136,79.08164385381087,77.32843389093304,77.85045623779297,12577200,0.0,1.4675750732421875,79.50517272949219
2020-05-29,78.26413350791647,79.7218629523389,77.1314393977641,79.50517272949219,12900700,0.0,1.6547164916992188,78.36262512207031
2020-06-01,78.97329687038554,79.24908168750446,77.93909629161692,78.36262512207031,5982100,0.0,-1.142547607421875,79.62336730957031
2020-06-02,78.34293661060111,79.64307052092697,77.64362289890656,79.62336730957031,10833000,0.0,1.2607421875,80.82500457763672
2020-06-03,79.78095985335497,81.11064101466293,79.64306743749032,80.82500457763672,13049100,0.0,1.2016372680664062,80.32268524169922
2020-06-04,80.04689289602997,80.92350541569009,79.62336404411138,80.32268524169922,8867300,0.0,-0.5023193359375,81.0219955444336
2020-06-05,80.87425152977515,81.87889730322165,80.26357977598752,81.0219955444336,9936400,0.0,0.699310302734375,81.65235900878906
2020-06-08,79.92869645589063,81.94783950911395,79.92869645589063,81.65235900878906,9500800,0.0,0.6303634643554688,81.0219955444336
2020-06-09,81.93799941782868,82.2531831422994,80.88410313463845,81.0219955444336,8441000,0.0,-0.6303634643554688,80.53936004638672
2020-06-10,81.19928227264298,81.53416167335222,79.77110023104453,80.53936004638672,8665000,-0.802,-0.482635498046875,76.1858901977539
2020-06-11,79.59381670756704,80.43103032033173,76.1858901977539,76.1858901977539,13648700,0.0,-4.3534698486328125,75.74906921386719
2020-06-12,77.32758478177578,77.36729686562515,74.92506051618012,75.74906921386719,16218200,0.20095,-0.43682098388671875,73.48552703857422
2020-06-15,74.3691076631152,74.82578527312292,73.03877934326174,73.48552703857422,16874200,0.4767,-2.2635421752929688,76.41423034667969
2020-06-16,74.83570718854854,76.851055699122,74.28968307230126,76.41423034667969,20455200,0.5106,2.9287033081054688,75.7391357421875
2020-06-17,76.80140931877487,76.8907558225106,75.08389775090484,75.7391357421875,13341300,-0.12040000000000001,-0.6750946044921875,75.66964721679688
2020-06-18,75.08390343109811,75.7292115571268,74.81585632530766,75.66964721679688,7395900,0.4215,-0.069488525390625,77.33751678466797
2020-06-19,76.57307240495982,77.4169409545114,75.26260389976588,77.33751678466797,16881100,0.0,1.6678695678710938,76.19581604003906
2020-06-22,76.81134197128185,77.06945915192408,75.87812694714401,76.19581604003906,7131900,0.0,-1.1417007446289062,76.56314849853516
2020-06-23,76.94040193611708,78.05231756826646,76.33480590848191,76.56314849853516,10905200,0.5267,0.36733245849609375,75.32217407226562
2020-06-24,76.17596494257205,76.33480570427959,74.90520097738407,75.32217407226562,7714600,-0.3612,-1.2409744262695312,76.0171127319336
2020-06-25,75.10375756932915,76.40429606334864,74.76620865965914,76.0171127319336,7236000,0.0,0.6949386596679688,74.64708709716797
2020-06-26,75.7987072870185,76.17596831459672,74.45845658337886,74.64708709716797,11764200,0.0,-1.370025634765625,75.57036590576172
2020-06-29,75.35195323959827,75.9575492414859,74.97469224375043,75.57036590576172,6899800,0.0,0.92327880859375,76.7716293334961
2020-06-30,76.19581548981147,77.09924833845172,75.64978381488545,76.7716293334961,9485500,-0.6597,1.201263427734375,77.5559310913086
2020-07-01,76.8709108670757,78.37000991351478,76.5631516703593,77.5559310913086,9493100,0.0,0.7843017578125,78.2111587524414
2020-07-02,78.00267599047069,78.7373306146969,77.65520472051948,78.2111587524414,6515100,0.0,0.6552276611328125,79.00538635253906
2020-07-06,78.66783741840122,79.44220413736265,78.3302960585691,79.00538635253906,7689200,0.0,0.7942276000976562,78.15159606933594
2020-07-07,78.42957309118795,79.10466339038811,78.02252989897197,78.15159606933594,6637800,0.0,-0.853790283203125,77.35736846923828
2020-07-08,78.06224092921046,78.38985994666822,76.9205506869336,77.35736846923828,7835300,-0.1632333333333333,-0.7942276000976562,76.1362533569336
2020-07-09,77.377227586513,77.78426319517614,75.49094524269118,76.1362533569336,7601200,0.0,-1.2211151123046875,76.17596435546875
2020-07-10,76.19581661016461,76.79148271701165,75.84834534569598,76.17596435546875,4925000,0.0,0.03971099853515625,76.7914810180664
