Date,Open,High,Low,Close,Volume,Sentiment,Prediction
2020-05-11,91.52741974935671,91.90631411497856,90.52674963439895,90.71134185791016,7095300,0.0,88.50596618652344
2020-05-12,90.47816164567234,91.3525360249418,88.40881512486037,88.50596618652344,8749100,0.0,86.17430877685547
2020-05-13,87.34014382268133,87.43729489012898,84.83360625691463,86.17430877685547,12215100,0.0,87.48587036132812
2020-05-14,84.80445802480146,88.3408100950514,83.57061654369691,87.48587036132812,10678200,0.0,86.6212158203125
2020-05-15,88.06878671789238,89.43863379773813,86.30061063127262,86.6212158203125,10113000,0.0,91.23470306396484
2020-05-18,91.08683332629396,92.07262154947685,90.16018998979249,91.23470306396484,12306500,0.0,88.34634399414062
2020-05-19,91.21498383623899,91.31356115517272,88.25761914242312,88.34634399414062,7749300,0.0,91.67830657958984
2020-05-20,89.70673009400727,92.14162825705654,88.8983840357571,91.67830657958984,9160000,0.0,90.73194885253906
2020-05-21,91.45157004283473,92.04304899278992,89.98274769797182,90.73194885253906,8830900,0.0,88.99696350097656
2020-05-22,90.1503339678104,90.29820371198674,88.19847741177894,88.99696350097656,8563100,0.0,91.97404479980469
2020-05-26,91.17555121983364,92.99925793980012,90.72208953688292,91.97404479980469,9430000,0.0,92.56551361083984
2020-05-27,93.33442720453712,93.3442871924214,90.80095182790956,92.56551361083984,7822600,-0.5106,89.57857513427734
2020-05-28,92.27963265698848,92.56551213333253,89.49971027439615,89.57857513427734,9633300,-0.5106,90.39677429199219
2020-05-29,88.90823953562092,90.58407645537636,87.99145621526912,90.39677429199219,17016900,0.0,91.4712905883789
2020-06-01,89.64758387057812,92.51622370346067,88.82937783621881,91.4712905883789,7344000,0.0,93.34429168701172
2020-06-02,92.4472207705256,93.86675825552894,91.96418663447709,93.34429168701172,7880300,0.0,95.79889678955078
2020-06-03,94.60609397986944,96.34108330348185,94.38921937429701,95.79889678955078,8440200,0.0,94.91168975830078
2020-06-04,95.4045838742213,95.5130211814012,93.80761175205791,94.91168975830078,6371700,0.0,99.37731170654297
2020-06-05,97.67190223496044,100.59969455939807,97.64232979062754,99.37731170654297,12760100,0.0,101.77277374267578
2020-06-08,101.17144232670536,102.1177981155357,99.43646047433333,101.77277374267578,11090700,0.0,100.08707427978516
2020-06-09,99.2688682725369,101.46717925759619,98.41123735592204,100.08707427978516,10745400,0.0,96.1932144165039
2020-06-10,99.56460825741597,100.05750235770022,96.17349444075094,96.1932144165039,10486300,0.0,88.09989929199219
2020-06-11,90.98825918768846,92.85139839293282,87.85345222758454,88.09989929199219,14944800,0.0,91.07697296142578
2020-06-12,92.28949578015042,92.3190682233688,88.73079970750429,91.07697296142578,9531200,0.0,89.93346405029297
2020-06-15,87.82387030664823,90.7713825464273,86.95637936679826,89.93346405029297,12289500,0.0,92.69366455078125
2020-06-16,93.64002033362061,94.22163929073159,90.18976158492896,92.69366455078125,8726700,0.4404,90.23905181884766
2020-06-17,92.49650767655706,92.6640898638319,90.19961938872999,90.23905181884766,6015100,0.0,90.63336944580078
2020-06-18,89.70672613179583,91.90503712534998,88.81951524827696,90.63336944580078,7064100,-0.07655,89.34198760986328
2020-06-19,93.06827356335617,93.06827356335617,89.26313026472181,89.34198760986328,14838800,0.0,90.28833770751953
2020-06-22,89.03639000164155,90.38692254438011,88.31676130578171,90.28833770751953,5939200,0.0,90.1404800415039
2020-06-23,91.1854131804295,91.76702463821867,89.88417299047721,90.1404800415039,6317700,0.0,86.39447784423828
2020-06-24,88.7110786260775,88.84908837335526,85.62556424627154,86.39447784423828,8974500,0.0,87.94216918945312
2020-06-25,86.06917000366852,88.23790867388082,85.92130778242218,87.94216918945312,7398000,0.0,85.23124694824219
2020-06-26,87.51827527351685,87.56756769194924,84.95522745534187,85.23124694824219,13766000,0.0,86.4240493774414
2020-06-29,85.67485576323827,87.31126025843675,85.36925630808221,86.4240493774414,7022200,0.0,87.96188354492188
2020-06-30,85.36925579056516,88.71107715458332,85.13266873072297,87.96188354492188,8263600,0.2732,86.37476348876953
2020-07-01,88.01116796518497,89.47999025516013,86.305758616649,86.37476348876953,6379400,0.0,87.0549545288086
2020-07-02,88.09989514699166,89.07582337025869,86.9070923138948,87.0549545288086,5832800,0.0,87.31126403808594
2020-07-06,88.22804740130692,88.96738858064748,86.57192285874537,87.31126403808594,6747500,0.0,85.08338165283203
2020-07-07,86.57192401973766,86.82823107121719,84.92565944336059,85.08338165283203,5898000,0.0,85.12281036376953
2020-07-08,85.16224279465524,86.55220777974932,84.66934869003472,85.12281036376953,6736400,0.5859,81.56411743164062
2020-07-09,84.7482167779241,85.0932411600991,81.51483253188273,81.56411743164062,8833600,0.0,84.01873016357422
2020-07-10,81.32752511420593,84.20602480412514,81.32752511420593,84.01873016357422,6218100,0.296,84.18631744384766
2020-07-13,84.81722131759624,85.6945722520581,83.60469846966127,84.18631744384766,7074000,0.0,87.09439086914062
2020-07-14,84.17645853537978,87.34083793301537,83.83143415014864,87.09439086914062,7440500,0.0,87.62671661376953
2020-07-15,88.89838435403932,88.90824434237342,86.95638030543276,87.62671661376953,5935200,0.0,87.104248046875
2020-07-16,87.1831129098023,88.20833356495538,86.10859983507785,87.104248046875,4795700,0.0,85.95087432861328
2020-07-17,87.153537118672,87.84358584036129,85.67485483993757,85.95087432861328,5964000,0.0,84.05815887451172
2020-07-20,85.59599362412344,86.24660994356248,83.5948447250625,84.05815887451172,14974800,0.6249,90.0911865234375
2020-07-21,85.2411101945867,90.42635843546255,85.13267288666395,90.0911865234375,15119300,0.0,89.74616241455078
2020-07-22,88.67164932034238,89.95317704276324,87.63657617928008,89.74616241455078,10317500,0.0,89.71659088134766
2020-07-23,89.21383676717555,90.08132772100973,88.74065509719577,89.71659088134766,6586300,0.0,88.84909057617188
2020-07-24,90.17991070515058,91.42199846144528,88.70122835825632,88.84909057617188,6620500,0.4404,89.74616241455078
2020-07-27,88.48435466870298,89.79544731404856,87.53799885931711,89.74616241455078,7599700,0.0,87.84358978271484
2020-07-28,89.1842623772798,89.87431112993794,87.50841787358995,87.84358978271484,6787300,0.0,88.78994750976562
2020-07-29,88.20833605145813,88.79980749815131,87.32112512093462,88.78994750976562,6386900,0.0,85.0439453125
2020-07-30,87.17325144978028,87.2422563234347,84.48204633532335,85.0439453125,10112800,0.4939,82.74706268310547
