Date,Open,High,Low,Close,Volume,Sentiment,Change,Prediction
2019-11-05,115.28144342466246,116.4415739062298,114.7964662673064,115.95660400390625,6971100,0.0,0.35184478759765625,114.0167007446289
2019-11-06,115.9566020869508,116.14678550569452,113.92160903525705,114.0167007446289,6104700,0.0,-1.9399032592773438,115.90904235839844
2019-11-07,115.18633237200154,116.0136454059703,114.41608016263763,115.90904235839844,5440700,0.0,1.8923416137695312,114.99615478515625
2019-11-08,115.03419291847241,115.25290311625014,114.26394067015865,114.99615478515625,4249800,0.0,-0.9128875732421875,114.88203430175781
2019-11-11,114.3019654957096,115.43357632308755,114.1212934408153,114.88203430175781,3870800,0.0,-0.1141204833984375,115.02468872070312
2019-11-12,115.338497898792,116.06120796665442,114.56824560260348,115.02468872070312,4503600,0.0,0.1426544189453125,116.27991485595703
2019-11-13,114.54921963462327,116.40354060714454,114.46363927306179,116.27991485595703,5076400,0.0,1.2552261352539062,115.97561645507812
2019-11-14,115.871013399226,116.90753261038817,115.44309708349084,115.97561645507812,4882800,0.0,-0.30429840087890625,115.85076904296875
2019-11-15,116.40774565531927,116.57099514726102,115.34181043484524,115.85076904296875,5589600,0.0,-0.124847412109375,113.84374237060547
2019-11-18,115.06332201567443,115.23617657359557,113.45001525058333,113.84374237060547,4885300,0.0,-2.0070266723632812,111.82711029052734
2019-11-19,113.79573135856164,114.08382474830495,111.47180341323244,111.82711029052734,8723000,0.0,-2.016632080078125,112.68177032470703
2019-11-20,111.78869699620375,113.39239868351164,111.5102086923239,112.68177032470703,5903100,0.0,0.8546600341796875,114.05500793457031
2019-11-21,112.94106198479508,114.22786250066706,112.54733484615062,114.05500793457031,5810900,0.0,1.3732376098632812,113.92057037353516
2019-11-22,114.33350033358376,114.94809274018827,113.89176249924424,113.92057037353516,4786800,0.0,-0.13443756103515625,113.68049621582031
2019-11-25,113.72851422450437,114.48715333729172,113.29638145242578,113.68049621582031,7390000,0.0,-0.24007415771484375,113.11392211914062
2019-11-26,113.6420835835055,113.85335109985924,112.54734038650835,113.11392211914062,10053100,0.0,-0.5665740966796875,113.38279724121094
2019-11-27,113.30597136323308,113.90136092778295,112.95066449899375,113.38279724121094,4106100,0.0,0.2688751220703125,112.48011016845703
2019-11-29,112.6241568563417,113.14272053681519,112.24003479748886,112.48011016845703,3271000,0.0,-0.9026870727539062,112.16321563720703
2019-12-02,113.29637167507761,113.38279529142727,112.0863897605503,112.16321563720703,5195200,0.0,-0.31689453125,111.28934478759766
2019-12-03,111.58703592025233,112.06718668983434,111.10688515067032,111.28934478759766,6135800,0.0,-0.873870849609375,112.29765319824219
2019-12-04,112.00955983445425,112.64336230418026,111.80789741041013,112.29765319824219,5706700,0.0,1.0083084106445312,111.71187591552734
2019-12-05,112.95066573705245,113.0658972287633,111.57743429085197,111.71187591552734,5517500,0.0,-0.5857772827148438,113.32518005371094
2019-12-06,112.44169712124761,114.55436477963694,112.33607069852108,113.32518005371094,6735300,0.0,1.6133041381835938,112.64337158203125
2019-12-09,111.89433023979169,113.20994596388975,111.81751168610387,112.64337158203125,4736100,0.0,-0.6818084716796875,113.20994567871094
2019-12-10,113.34438730547494,113.40200305222547,112.40329591812689,113.20994567871094,4886800,0.0,0.5665740966796875,111.6158447265625
2019-12-11,112.44169726253514,112.98907614195947,111.51980871693226,111.6158447265625,7039600,0.0,-1.5941009521484375,114.09342193603516
2019-12-12,111.96155137651189,114.1702478164639,111.96155137651189,114.09342193603516,6462000,0.0,2.4775772094726562,113.27716827392578
2019-12-13,114.3239007576467,114.79444645872235,113.21955252626897,113.27716827392578,4863400,0.0,-0.816253662109375,114.62158966064453
2019-12-16,114.14143890212189,114.72722341364104,113.90136352286058,114.62158966064453,5619300,0.0,1.34442138671875,113.89175415039062
2019-12-17,114.84245056489738,115.13054393972673,113.6324759742593,113.89175415039062,6755500,0.0,-0.7298355102539062,113.84374237060547
2019-12-18,113.96857892434677,114.89046745775329,113.81492717218629,113.84374237060547,7496700,0.0,-0.04801177978515625,113.44042205810547
2019-12-19,113.8629570942542,114.02620660312273,113.18114385734484,113.44042205810547,6220300,0.0,-0.4033203125,114.92887878417969
2019-12-20,114.6599955481881,115.17855921467986,113.4019956562008,114.92887878417969,12171100,0.0,1.4884567260742188,115.5530776977539
2019-12-23,114.5735660950432,115.62029850762474,114.41992166956078,115.5530776977539,5875000,0.0,0.6241989135742188,115.56268310546875
2019-12-24,115.6491140533342,115.98521812499037,115.32260772192588,115.56268310546875,1640100,0.0,0.00960540771484375,115.8123550415039
2019-12-26,115.8795758508932,116.59980194857235,115.56267460954987,115.8123550415039,3648600,0.0,0.24967193603515625,115.52427673339844
2019-12-27,116.09085111811265,116.4749731945646,115.46665365969315,115.52427673339844,4138300,0.0,-0.28807830810546875,115.09213256835938
2019-12-30,115.65871425949977,116.52297974271762,115.05371962942452,115.09213256835938,4580200,0.0,-0.4321441650390625,115.72593688964844
2019-12-31,114.75603031422835,115.84116838174491,114.51595493700194,115.72593688964844,4215700,0.0,0.6338043212890625,116.60941314697266
2020-01-02,116.01402357070037,116.80147051917966,115.97561063095516,116.60941314697266,5205000,0.0,0.8834762573242188,116.20609283447266
2020-01-03,116.9455218056884,117.8482076088645,115.9468073126364,116.20609283447266,6360900,0.0,-0.4033203125,115.8123550415039
2020-01-06,116.42694739206861,116.83987731446541,115.55307687000764,115.8123550415039,9953000,0.0,-0.39373779296875,114.33349609375
2020-01-07,114.29508315394676,114.97690367730533,113.09470625954229,114.33349609375,7856900,0.0,-1.4788589477539062,113.02748107910156
2020-01-08,113.8437431969713,114.36229954798003,112.97947040109202,113.02748107910156,7295900,0.0,-1.3060150146484375,112.84503173828125
2020-01-09,112.92185029041397,113.23875154496322,111.56782898014202,112.84503173828125,7345300,0.0,-0.1824493408203125,111.81751251220703
2020-01-10,112.8546325965871,113.01788942486291,111.77909957181974,111.81751251220703,6393800,0.0,-1.0275192260742188,112.02877807617188
2020-01-13,111.84631844412966,112.26885345453516,111.47180144000448,112.02877807617188,6846700,0.0,0.21126556396484375,111.68306732177734
2020-01-14,111.87512469106856,112.2400366233295,111.11648562728591,111.68306732177734,7189100,0.0,-0.34571075439453125,111.51981353759766
2020-01-15,111.68307036511482,111.78870411905919,111.05887290813058,111.51981353759766,5808800,0.0,-0.1632537841796875,112.24964141845703
2020-01-16,111.93274016602531,112.62415841623307,111.82710641521474,112.24964141845703,7022000,0.0,0.729827880859375,110.99165344238281
2020-01-17,112.36488493381826,112.63376819202617,110.93403036811019,110.99165344238281,7885900,0.0,-1.2579879760742188,108.81175994873047
2020-01-21,110.53070050230033,110.5787185076115,108.67731832568201,108.81175994873047,8470300,0.0,-2.1798934936523438,108.41804504394531
2020-01-22,108.61010242082854,109.02303237499486,107.99551002297905,108.41804504394531,5589900,0.0,-0.39371490478515625,108.61009979248047
2020-01-23,107.9378916631372,108.98461679690301,107.41932796627847,108.61009979248047,8007800,0.0,0.19205474853515625,107.40972137451172
2020-01-24,108.3124071295425,108.4948667591387,106.91996555779085,107.40972137451172,6920000,0.0,-1.20037841796875,106.00768280029297
2020-01-27,105.87324117539812,106.4302178079734,105.61396299210635,106.00768280029297,7609800,0.0,-1.40203857421875,106.70870208740234
2020-01-28,106.5742604675935,107.18885282286786,106.37259071136145,106.70870208740234,5771900,0.0,0.701019287109375,105.98848724365234
2020-01-29,107.02560737427969,107.40012440160726,105.80602760030625,105.98848724365234,4772800,0.0,-0.72021484375,106.97759246826172
2020-01-30,105.45070921776521,107.15044703762888,104.73048306648856,106.97759246826172,8382700,0.0,0.989105224609375,102.8866958618164
2020-01-31,105.4506989523972,105.63315857077812,102.17607484649274,102.8866958618164,13699600,0.0,-4.0908966064453125,102.06084442138672
2020-02-03,102.7042446817249,102.99233806846814,101.21578172093594,102.06084442138672,8787500,-0.3802,-0.8258514404296875,102.60820770263672
2020-02-04,103.40525965856216,104.03905480104991,102.36813234192559,102.60820770263672,9909000,-0.05135,0.54736328125,105.90204620361328
2020-02-05,103.97183817444524,106.25736038930177,103.8181937472008,105.90204620361328,6914100,0.0,3.2938385009765625,105.1434097290039
2020-02-06,106.23815285856134,106.2765657979429,104.77849779465778,105.1434097290039,6274000,0.0,-0.758636474609375,104.61524200439453
2020-02-07,104.60563693849713,105.09539272800343,104.16389915195917,104.61524200439453,4830100,0.0,-0.528167724609375,105.43150329589844
2020-02-10,104.23112641256759,105.44110836239042,104.0198589088583,105.43150329589844,6011800,-0.2294,0.8162612915039062,106.79513549804688
2020-02-11,106.38220553461285,106.94878726421743,105.6907872398843,106.79513549804688,6072700,0.0,1.3636322021484375,107.5921859741211
2020-02-12,108.04352887248542,108.12995249480062,107.17925601673666,107.5921859741211,5725700,0.4588,0.7970504760742188,107.2272720336914
2020-02-13,106.94878371164756,107.87067229848965,106.81434208397388,107.2272720336914,5991900,0.0,-0.3649139404296875,106.94552612304688
2020-02-14,107.68388014768558,107.8101832032786,106.45976338529192,106.94552612304688,5148700,0.0,-0.28174591064453125,107.10096740722656
2020-02-18,105.89627788104636,107.13011198583679,105.73112032748763,107.10096740722656,4975800,0.0,0.1554412841796875,107.58672332763672
2020-02-19,107.37298654851335,107.93647307308389,106.76092820005618,107.58672332763672,5887500,0.0,0.48575592041015625,106.68321228027344
2020-02-20,107.62559319677585,107.90733647990605,106.57634388280503,106.68321228027344,4466600,0.4404,-0.9035110473632812,105.90599822998047
2020-02-21,105.88656356891889,106.08087311877755,104.58472293954733,105.90599822998047,6443900,0.0,-0.7772140502929688,101.72843170166016
2020-02-24,102.69995717765212,103.91436402264208,101.44668842416435,101.72843170166016,9539800,0.0,-4.1775665283203125,97.84233093261719
2020-02-25,101.81587402983415,101.9324523445287,97.15254872611989,97.84233093261719,12871900,-0.4939,-3.8861007690429688,95.24835205078125
2020-02-26,97.9880534094863,98.71669746671796,95.20949014493749,95.24835205078125,11990400,0.0,-2.5939788818359375,91.44969177246094
2020-02-27,93.21786786907296,95.4038002231777,91.40111994521604,91.44969177246094,15783700,0.0,-3.7986602783203125,90.68218231201172
2020-02-28,88.04934922131902,90.77934078712553,87.54415924662175,90.68218231201172,20840600,0.0,-0.7675094604492188,93.83963775634766
2020-03-02,91.3428176969227,93.92707889939447,89.58435903993978,93.83963775634766,15050800,0.0,3.1574554443359375,91.7022933959961
2020-03-03,94.03395613039719,95.67583663388177,90.71134062525516,91.7022933959961,16525500,0.0,-2.1373443603515625,95.72440338134766
2020-03-04,93.62591222028665,96.20044878628609,92.94583994393778,95.72440338134766,14753000,0.0,4.0221099853515625,94.42256164550781
2020-03-05,92.98470070615994,94.61686377226921,92.23662936476242,94.42256164550781,12814400,0.17985,-1.3018417358398438,92.60580444335938
2020-03-06,91.24566734788071,93.32473119199707,90.7599046289348,92.60580444335938,16861900,0.0,-1.8167572021484375,78.37296295166016
2020-03-09,79.8885478230835,85.50396421669463,77.72204262360385,78.37296295166016,30595500,0.0,-14.232841491699219,82.56023406982422
2020-03-10,83.78435077142211,83.84264733732019,78.73242151453513,82.56023406982422,22642900,-0.296,4.1872711181640625,80.66576385498047
2020-03-11,79.88854787552519,82.42422269860532,79.42221235813075,80.66576385498047,18412800,0.0,-1.89447021484375,74.08853149414062
2020-03-12,75.03091234879938,75.90527930757682,70.785343544051,74.08853149414062,25768200,0.0,-6.577232360839844,81.0446548461914
2020-03-13,77.70261219057355,81.1223786645468,71.99975487835609,81.0446548461914,23497500,0.0,6.956123352050781,67.71532440185547
2020-03-16,70.50360525591826,76.25503443842172,67.70561448360203,67.71532440185547,17535300,0.0,-13.329330444335938,68.67713928222656
2020-03-17,68.39539600057718,70.90193354450511,63.62520228529995,68.67713928222656,22684200,0.0,0.9618148803710938,53.482479095458984
2020-03-18,64.32470374244363,64.34413840363418,53.01614729093097,53.482479095458984,24947300,-0.6249,-15.194660186767578,55.7558479309082
2020-03-19,53.68649757527941,56.824528206065516,50.13071438849192,55.7558479309082,29871000,0.0,2.2733688354492188,57.69889831542969
2020-03-20,57.83491129119266,58.92302250944774,54.755177263750426,57.69889831542969,26960400,0.0,1.9430503845214844,52.67611312866211
2020-03-23,56.60107328232462,57.70861545139823,51.461706269045784,52.67611312866211,23764000,-0.7003,-5.022785186767578,64.65502166748047
2020-03-24,59.72938422600097,65.7236981801349,58.60241485215474,64.65502166748047,29198800,0.0258,11.97890853881836,67.29756164550781
2020-03-25,66.34547089796199,71.05736763695877,64.74245249484022,67.29756164550781,22560100,0.0,2.6425399780273438,74.20511627197266
2020-03-26,68.29824676567765,74.90461582970336,65.95686671339304,74.20511627197266,24129100,0.0,6.907554626464844,66.82151794433594
2020-03-27,70.06641673751936,71.4459810703362,66.54949200965665,66.82151794433594,20411500,0.2576,-7.383598327636719,69.90125274658203
2020-03-30,66.07344753662807,70.85335094326149,65.11163201010417,69.90125274658203,18486800,0.0,3.0797348022460938,70.39673614501953
2020-03-31,71.18366942035618,72.90327368917117,68.79371760342715,70.39673614501953,18514200,0.04400000000000001,0.4954833984375,66.6077880859375
2020-04-01,67.53074178840544,70.2315815807686,65.68484179562114,66.6077880859375,14362000,0.0,-3.7889480590820312,73.95252227783203
2020-04-02,69.70695325773231,76.45905238543266,67.59874474300011,73.95252227783203,23220600,0.0,7.344734191894531,72.97128295898438
2020-04-03,75.77899114031361,76.7407993370767,70.95050808299297,72.97128295898438,14905400,0.4404,-0.9812393188476562,78.1009292602539
2020-04-06,74.80745862294316,78.64498113289613,73.35988779771961,78.1009292602539,17334900,0.0,5.129646301269531,78.61583709716797
2020-04-07,81.86073593228379,83.2500176127639,78.54783061261934,78.61583709716797,16394800,0.0,0.5149078369140625,83.5317611694336
2020-04-08,79.94682989918705,83.84264901589461,79.19875115441617,83.5317611694336,12284800,0.0,4.915924072265625,81.90930938720703
2020-04-09,86.21316748339409,87.34985790797205,79.1987524568537,81.90930938720703,17048500,0.0,-1.6224517822265625,82.49223327636719
2020-04-13,84.69759288701536,84.87246777247016,81.02522770461592,82.49223327636719,13854700,0.0,0.5829238891601562,82.20076751708984
2020-04-14,83.02656265309132,84.60043652365295,81.92874158166828,82.20076751708984,14797600,0.0,-0.29146575927734375,80.14112854003906
2020-04-15,78.16893315489158,81.00578555705299,77.06139478675799,80.14112854003906,13982300,0.0,-2.0596389770507812,77.71231842041016
2020-04-16,78.99473171380376,79.84967885083344,76.56591809660748,77.71231842041016,12291900,0.08895,-2.4288101196289062,84.68787384033203
2020-04-17,79.01416862661003,85.00847902586011,79.0044512964619,84.68787384033203,16130100,0.0,6.975555419921875,81.19038391113281
2020-04-20,80.3062995803499,84.52271659761685,79.75252294214867,81.19038391113281,15749000,0.20095,-3.4974899291992188,79.31533813476562
2020-04-21,77.994062913306,81.4041193607607,76.99339287326328,79.31533813476562,19620600,0.0,-1.8750457763671875,82.03561401367188
2020-04-22,82.53108667239093,82.82254728164428,80.60747037020256,82.03561401367188,10325100,0.4404,2.72027587890625,84.32841491699219
2020-04-23,83.84265217533245,86.2520312231601,82.95856042767913,84.32841491699219,14226500,0.0,2.2928009033203125,84.53243255615234
2020-04-24,85.96057617177934,86.26174669322548,83.3277356460657,84.53243255615234,9176600,0.0,0.20401763916015625,87.15554809570312
2020-04-27,84.27983362459858,88.03963982181672,83.42489388848135,87.15554809570312,12037100,0.0,2.6231155395507812,87.34986114501953
2020-04-28,87.00011137251914,88.36995847135286,86.30061182751838,87.34986114501953,10645200,0.0,0.19431304931640625,91.92574310302734
2020-04-29,89.84667917972214,92.43093308862673,89.66208696760356,91.92574310302734,12342800,0.06110000000000001,4.5758819580078125,89.3803482055664
2020-04-30,91.05137329274514,93.01385158982504,88.00078374044033,89.3803482055664,12222000,0.0,-2.5453948974609375,86.89324188232422
2020-05-01,88.90429934284401,89.42892399499932,84.56157923235097,86.89324188232422,13250100,0.050575,-2.4871063232421875,88.83629608154297
2020-05-04,86.23260738674246,89.01117097194567,85.19307537494625,88.83629608154297,11192400,0.0,1.94305419921875,90.24500274658203
2020-05-05,91.80915938839343,92.58638275019273,90.04098328184375,90.24500274658203,13608700,0.0,1.4087066650390625,87.48587036132812
2020-05-06,90.20613719343908,90.79876831513792,87.21383700718113,87.48587036132812,11145900,0.0,-2.7591323852539062,90.00211334228516
2020-05-07,90.33243583583048,91.38167764484639,89.29290394416101,90.00211334228516,9749600,0.0,2.5162429809570312,92.75154113769531
2020-05-08,92.29492296445328,92.83897487530267,91.39140394842046,92.75154113769531,8602900,-0.2548,2.7494277954101562,90.71134185791016
2020-05-11,91.52741974935671,91.90631411497856,90.52674963439895,90.71134185791016,7101000,0.0,-2.0401992797851562,88.50596618652344
2020-05-12,90.47816164567234,91.3525360249418,88.40881512486037,88.50596618652344,8749100,0.0,-2.2053756713867188,86.17430877685547
2020-05-13,87.34014382268133,87.43729489012898,84.83360625691463,86.17430877685547,12213100,0.0,-2.3316574096679688,87.48587036132812
2020-05-14,84.80445802480146,88.3408100950514,83.57061654369691,87.48587036132812,10678200,0.0,1.3115615844726562,86.6212158203125
2020-05-15,88.06878671789238,89.43863379773813,86.30061063127262,86.6212158203125,10113000,0.0,-0.864654541015625,91.23470306396484
2020-05-18,91.08683332629396,92.07262154947685,90.16018998979249,91.23470306396484,12306500,0.0,4.613487243652344,88.34634399414062
2020-05-19,91.21498383623899,91.31356115517272,88.25761914242312,88.34634399414062,7749300,0.0,-2.8883590698242188,91.67830657958984
2020-05-20,89.70673009400727,92.14162825705654,88.8983840357571,91.67830657958984,9160000,0.0,3.3319625854492188,90.73194885253906
2020-05-21,91.45157004283473,92.04304899278992,89.98274769797182,90.73194885253906,8830900,0.0,-0.9463577270507812,88.99696350097656
2020-05-22,90.1503339678104,90.29820371198674,88.19847741177894,88.99696350097656,8563100,0.0,-1.7349853515625,91.97404479980469
2020-05-26,91.17555121983364,92.99925793980012,90.72208953688292,91.97404479980469,9430000,-0.0772,2.977081298828125,92.56551361083984
2020-05-27,93.33442720453712,93.3442871924214,90.80095182790956,92.56551361083984,7822600,-0.5106,0.5914688110351562,89.57857513427734
2020-05-28,92.27963265698848,92.56551213333253,89.49971027439615,89.57857513427734,9633300,-0.5106,-2.9869384765625,90.39677429199219
2020-05-29,88.90823953562092,90.58407645537636,87.99145621526912,90.39677429199219,17016900,0.0,0.8181991577148438,91.4712905883789
2020-06-01,89.64758387057812,92.51622370346067,88.82937783621881,91.4712905883789,7344000,0.0,1.0745162963867188,93.34429168701172
2020-06-02,92.4472207705256,93.86675825552894,91.96418663447709,93.34429168701172,7880300,-0.765,1.8730010986328125,95.79889678955078
2020-06-03,94.60609397986944,96.34108330348185,94.38921937429701,95.79889678955078,8440200,0.0,2.4546051025390625,94.91168975830078
2020-06-04,95.4045838742213,95.5130211814012,93.80761175205791,94.91168975830078,6371700,0.0,-0.88720703125,99.37731170654297
2020-06-05,97.67190223496044,100.59969455939807,97.64232979062754,99.37731170654297,12760100,0.0,4.4656219482421875,101.77277374267578
2020-06-08,101.17144232670536,102.1177981155357,99.43646047433333,101.77277374267578,11090700,0.296,2.3954620361328125,100.08707427978516
2020-06-09,99.2688682725369,101.46717925759619,98.41123735592204,100.08707427978516,10745400,0.0,-1.685699462890625,96.1932144165039
2020-06-10,99.56460825741597,100.05750235770022,96.17349444075094,96.1932144165039,10486300,0.0,-3.89385986328125,88.09989929199219
2020-06-11,90.98825918768846,92.85139839293282,87.85345222758454,88.09989929199219,14944800,0.0,-8.093315124511719,91.07697296142578
2020-06-12,92.28949578015042,92.3190682233688,88.73079970750429,91.07697296142578,9531200,0.0,2.9770736694335938,89.93346405029297
2020-06-15,87.82387030664823,90.7713825464273,86.95637936679826,89.93346405029297,12289500,0.0,-1.1435089111328125,92.69366455078125
2020-06-16,93.64002033362061,94.22163929073159,90.18976158492896,92.69366455078125,8726700,0.4404,2.7602005004882812,90.23905181884766
2020-06-17,92.49650767655706,92.6640898638319,90.19961938872999,90.23905181884766,6015100,0.0,-2.4546127319335938,90.63336944580078
2020-06-18,89.70672613179583,91.90503712534998,88.81951524827696,90.63336944580078,7064100,-0.07655,0.394317626953125,89.34198760986328
2020-06-19,93.06827356335617,93.06827356335617,89.26313026472181,89.34198760986328,14838800,0.0,-1.2913818359375,90.28833770751953
2020-06-22,89.03639000164155,90.38692254438011,88.31676130578171,90.28833770751953,5939200,0.0,0.94635009765625,90.1404800415039
2020-06-23,91.1854131804295,91.76702463821867,89.88417299047721,90.1404800415039,6317700,0.0,-0.147857666015625,86.39447784423828
2020-06-24,88.7110786260775,88.84908837335526,85.62556424627154,86.39447784423828,8974500,0.0,-3.746002197265625,87.94216918945312
2020-06-25,86.06917000366852,88.23790867388082,85.92130778242218,87.94216918945312,7398000,0.0,1.5476913452148438,85.23124694824219
2020-06-26,87.51827527351685,87.56756769194924,84.95522745534187,85.23124694824219,13766000,0.0,-2.7109222412109375,86.4240493774414
2020-06-29,85.67485576323827,87.31126025843675,85.36925630808221,86.4240493774414,7022200,0.0,1.1928024291992188,87.96188354492188
2020-06-30,85.36925579056516,88.71107715458332,85.13266873072297,87.96188354492188,8263600,0.2732,1.5378341674804688,86.37476348876953
2020-07-01,88.01116796518497,89.47999025516013,86.305758616649,86.37476348876953,6379400,-0.4019,-1.5871200561523438,87.0549545288086
2020-07-02,88.09989514699166,89.07582337025869,86.9070923138948,87.0549545288086,5832800,0.0,0.6801910400390625,87.31126403808594
2020-07-06,88.22804740130692,88.96738858064748,86.57192285874537,87.31126403808594,6747500,0.0,0.25630950927734375,85.08338165283203
2020-07-07,86.57192401973766,86.82823107121719,84.92565944336059,85.08338165283203,5898000,0.0,-2.2278823852539062,85.12281036376953
2020-07-08,85.16224279465524,86.55220777974932,84.66934869003472,85.12281036376953,6736400,0.29295,0.0394287109375,81.56411743164062
2020-07-09,84.7482167779241,85.0932411600991,81.51483253188273,81.56411743164062,8833600,0.0,-3.5586929321289062,84.01873016357422
2020-07-10,81.32752511420593,84.20602480412514,81.32752511420593,84.01873016357422,6218100,0.44094999999999995,2.4546127319335938,84.18631744384766
