Date,Open,High,Low,Close,Volume,Sentiment,Change,Prediction
2019-10-10,55.868089502901675,56.48331985759468,55.71367227905301,56.39752960205078,113013600,0.0,0.7500381469726562,57.89760971069336
2019-10-11,57.098546302292355,58.24811627467574,56.94167557783641,57.89760971069336,166795600,0.0,1.5000801086425781,57.81427001953125
2019-10-14,57.5765122985242,58.3682226949095,57.52013787460193,57.81427001953125,96427600,0.0,-0.08333969116210938,57.67946243286133
2019-10-15,57.94172898572769,58.25056717865926,57.571613106414155,57.67946243286133,87360000,0.0,-0.13480758666992188,57.44660568237305
2019-10-16,57.201494930659074,57.659854579627606,57.15982655167889,57.44660568237305,73903200,0.0,-0.23285675048828125,57.669654846191406
2019-10-17,57.62308320698415,57.882899994042404,57.23826128844308,57.669654846191406,67585200,0.0,0.22304916381835938,57.946632385253906
2019-10-18,57.50052903209079,58.23341150939027,57.42699506023945,57.946632385253906,97433600,0.0,0.2769775390625,58.95158386230469
2019-10-21,58.2187051292996,59.06923971262963,58.16968372837745,58.95158386230469,87247200,0.0,1.0049514770507812,58.816776275634766
2019-10-22,59.110908422915315,59.36582195320028,58.73343577949585,58.816776275634766,82293600,0.0,-0.13480758666992188,59.60602569580078
2019-10-23,59.34130939792914,59.6207354813207,59.1256107580855,59.60602569580078,75828800,0.0,0.7892494201660156,59.704071044921875
2019-10-24,59.93202222469324,60.00310642963409,59.270224012988116,59.704071044921875,69275200,0.0,0.09804534912109375,60.43940734863281
2019-10-25,59.60112905789744,60.47617246397919,59.53249834918879,60.43940734863281,73477200,0.0,0.7353363037109375,61.04482650756836
2019-10-28,60.645294830963245,61.093847904307516,60.47371807232979,61.04482650756836,96572800,0.0,0.6054191589355469,59.632991790771484
2019-10-29,61.025222773882184,61.21640885668962,59.45651549441269,59.632991790771484,142839600,0.0,-1.411834716796875,59.62563705444336
2019-10-30,59.99330316313906,60.12566505672163,59.123163031300365,59.62563705444336,124522000,0.0,-0.007354736328125,60.9737434387207
2019-10-31,60.60117782449066,61.07423973496784,58.15497006265835,60.9737434387207,139162000,0.0,1.3481063842773438,62.70423126220703
2019-11-01,61.16493237509935,62.73118985310054,61.071792837221814,62.70423126220703,151125200,0.0,1.7304878234863281,63.116004943847656
2019-11-04,63.07433283376842,63.20179518446851,62.5963714591978,63.116004943847656,103272000,0.0,0.411773681640625,63.025325775146484
2019-11-05,63.00571272704158,63.285142561140326,62.82678667415471,63.025325775146484,79897600,0.0,-0.09067916870117188,63.052284240722656
2019-11-06,62.937081893940345,63.11356192560291,62.59392835464817,63.052284240722656,75864400,0.0,0.026958465576171875,63.779991149902344
2019-11-07,63.610356370390555,64.00617335679938,63.45547178886727,63.779991149902344,94940400,0.0,0.7277069091796875,63.95454406738281
2019-11-08,63.598063463204525,64.028295053178,63.1457065774925,63.95454406738281,69986400,0.0,0.17455291748046875,64.46099090576172
2019-11-11,63.50218302405717,64.5273667964738,63.497268792293134,64.46099090576172,81821200,0.0,0.5064468383789062,64.4019775390625
2019-11-12,64.3011795260093,64.60603443217902,64.14630245987928,64.4019775390625,87388800,0.0,-0.05901336669921875,65.01905059814453
2019-11-13,64.1979238545117,65.09526244392846,64.18317365872402,65.01905059814453,102734400,0.0,0.6170730590820312,64.56916046142578
2019-11-14,64.84204661082235,65.11985449435518,64.43640118468619,64.56916046142578,89182800,0.0,-0.44989013671875,65.33621215820312
2019-11-15,64.82484689299798,65.34112639055603,64.66013382876027,65.33621215820312,100206400,0.0,0.7670516967773438,65.66563415527344
2019-11-18,65.3460290454838,65.74676023926968,64.96005555143164,65.66563415527344,86703200,0.0,0.3294219970703125,65.46650695800781
2019-11-19,65.86231646583086,65.88690263152074,65.24524647208756,65.46650695800781,76167200,0.0,-0.199127197265625,64.70437622070312
2019-11-20,65.2821173112929,65.41486909178631,64.01846201091169,64.70437622070312,106234400,0.0,-0.7621307373046875,64.41426849365234
2019-11-21,64.82728897093085,64.9059616816437,64.21021161915606,64.41426849365234,121395200,0.0,-0.29010772705078125,64.35772705078125
2019-11-22,64.55686221019319,64.70191081379923,64.12663063075988,64.35772705078125,65325200,0.0,-0.05654144287109375,65.48616790771484
2019-11-25,64.58636831033789,65.50337897304726,64.5396568488036,65.48616790771484,84020400,0.0,1.1284408569335938,64.97481536865234
2019-11-26,65.62630751207502,65.68039407696169,64.53474774992192,64.97481536865234,105207600,0.0,-0.5113525390625,65.84756469726562
2019-11-27,65.29194887702529,65.8819868289398,65.22557298362482,65.84756469726562,65235600,0.0,0.8727493286132812,65.7025146484375
2019-11-29,65.54271583270257,65.88689962874182,65.37062018336093,65.7025146484375,46617600,0.0,-0.145050048828125,64.94284057617188
2019-12-02,65.70741992232868,65.9483522980316,64.76829158602058,64.94284057617188,94487200,0.0,-0.759674072265625,63.784915924072266
2019-12-03,63.50464714364619,63.80458035477943,63.008039614864124,63.784915924072266,114430400,0.0,-1.1579246520996094,64.34789276123047
2019-12-04,64.18317972515224,64.73387376032316,64.08729594082683,64.34789276123047,67181600,0.0,0.5629768371582031,65.29194641113281
2019-12-05,64.85188633376463,65.36816577086928,64.59128949932355,65.29194641113281,74424400,0.0,0.9440536499023438,66.55313110351562
2019-12-06,65.75905138579607,66.6244287183823,65.71479329570887,66.55313110351562,106075600,0.0,1.2611846923828125,65.62138366699219
2019-12-09,66.37858796183816,66.57526225844548,65.12722955576369,65.62138366699219,128042400,0.0,-0.9317474365234375,66.00489807128906
2019-12-10,66.03439846295664,66.39579326617022,65.36077367509453,66.00489807128906,90420400,0.0,0.383514404296875,66.56788635253906
2019-12-11,66.08602907984479,66.64901993832211,66.0098172281355,66.56788635253906,78756800,0.0,0.56298828125,66.73751831054688
2019-12-12,65.83280459098106,67.00795108070054,65.7197172516961,66.73751831054688,137310400,0.0,0.1696319580078125,67.64470672607422
2019-12-13,66.73753195411572,67.68158222439679,66.60723352494621,67.64470672607422,133587600,0.0,0.9071884155273438,68.8026351928711
2019-12-16,68.09951742291437,69.03127826384542,68.09460319120025,68.8026351928711,128186000,0.0,1.157928466796875,68.93785095214844
2019-12-17,68.73134069364984,69.27219875086712,68.54203399637694,68.93785095214844,114158400,0.0,0.13521575927734375,68.77313232421875
2019-12-18,68.78788252147456,69.30416193335896,68.62070861747956,68.77313232421875,116028400,0.0,-0.1647186279296875,68.84196472167969
2019-12-19,68.71412718600607,69.12714768831444,68.57891455217134,68.84196472167969,98369200,0.0,0.0688323974609375,68.69938659667969
2019-12-20,69.38530083215433,69.48855222084866,68.48304035017557,68.69938659667969,275978000,0.0,-0.142578125,69.82044219970703
2019-12-23,68.96735410230204,69.88190385657296,68.92801774159061,69.82044219970703,98572000,0.0,1.1210556030273438,69.8868179321289
2019-12-24,69.99007681659634,70.03924914303677,69.5549309879088,69.8868179321289,48478800,0.0,0.066375732421875,71.27339172363281
2019-12-26,70.02203337697445,71.2906027869957,69.99253298414843,71.27339172363281,93121200,0.0,1.3865737915039062,71.24635314941406
2019-12-27,71.57087251429509,72.27153693762874,70.83333259555314,71.24635314941406,146266000,0.0,-0.02703857421875,71.6692123413086
2019-12-30,71.1627688451046,71.95685622150421,70.12038145527026,71.6692123413086,144114400,0.0,0.42285919189453125,72.19286346435547
2019-12-31,71.27831367448513,72.20023856336071,71.17751565298413,72.19286346435547,100805600,0.0,0.523651123046875,73.84004211425781
2020-01-02,72.82960849115005,73.9015037761637,72.57147251220304,73.84004211425781,135480400,0.0,1.6471786499023438,73.12215423583984
2020-01-03,73.05331748625248,73.89656954435839,72.89351869285072,73.12215423583984,146322800,0.0,-0.7178878784179688,73.70481872558594
2020-01-06,72.2272855399351,73.74415508779867,71.9716029368742,73.70481872558594,118387200,0.0,0.5826644897460938,73.35818481445312
2020-01-07,73.71465795206062,73.97525479843232,73.13446346471056,73.35818481445312,108872000,0.0,-0.3466339111328125,74.53823852539062
2020-01-08,73.05578368288339,74.84554680536844,73.05578368288339,74.53823852539062,132079200,0.0,1.1800537109375,76.12149810791016
2020-01-09,75.5339210234226,76.31817242341091,75.27824591380046,76.12149810791016,170108400,0.0,1.5832595825195312,76.2935791015625
2020-01-10,76.35996249136615,76.86886680085775,75.78222142764211,76.2935791015625,140644800,0.0,0.17208099365234375,77.92353820800781
2020-01-13,76.615639964905,77.95058523606681,76.49517002605802,77.92353820800781,121532000,0.0,1.6299591064453125,76.87132263183594
2020-01-14,77.85963088823733,78.07351625637084,76.7459459520661,76.87132263183594,161954400,0.0,-1.052215576171875,76.54188537597656
2020-01-15,76.66726955237623,77.56460821022254,76.10181782770456,76.54188537597656,121923600,0.0,-0.329437255859375,77.50069427490234
2020-01-16,77.09504880957982,77.61378913395262,76.72627884062403,77.50069427490234,108829200,0.0,0.9588088989257812,78.35869598388672
2020-01-17,77.75390789608623,78.36114934829202,77.44168538927792,78.35869598388672,137816400,0.0,0.858001708984375,77.82766723632812
2020-01-21,77.98009094215062,78.4299869610346,77.68753286059703,77.82766723632812,110843200,0.0,-0.5310287475585938,78.10547637939453
2020-01-22,78.32181510887968,78.6684597531801,78.0095925936196,78.10547637939453,101832400,0.0,0.27780914306640625,78.48162078857422
2020-01-23,78.15956231008137,78.56274687364954,77.60148566971861,78.48162078857422,104472000,0.0,0.3761444091796875,78.25543975830078
2020-01-24,78.7323828180502,79.48958713306057,78.0612188209446,78.25543975830078,146537600,0.0,-0.2261810302734375,75.95431518554688
2020-01-27,76.22720132865349,76.64759694222143,74.95371765553597,75.95431518554688,161940000,0.0,-2.3011245727539062,78.10301208496094
2020-01-28,76.85165370907374,78.27756108168744,76.75085569613498,78.10301208496094,162234000,0.0,2.1486968994140625,79.73789978027344
2020-01-29,79.7649468125446,80.60082390335204,79.01019581326223,79.73789978027344,216229200,0.0,1.6348876953125,79.6223373413086
2020-01-30,78.80367146241782,79.67642389354998,78.36360394657393,79.6223373413086,126743200,0.0,-0.11556243896484375,76.09199523925781
2020-01-31,78.89955964045451,79.32979125645149,75.79206204114274,76.09199523925781,199588400,0.0,-3.5303421020507812,75.88301849365234
2020-02-03,74.81112333099694,77.07045436496318,74.29976566347561,75.88301849365234,173985600,0.0,-0.20897674560546875,78.38819885253906
2020-02-04,77.51789968852107,78.58241978943451,77.10487915404067,78.38819885253906,136616400,0.0,2.5051803588867188,79.02740478515625
2020-02-05,79.53630162380038,79.84115655671442,78.41278819016404,79.02740478515625,118826800,0.0,0.6392059326171875,79.95177459716797
2020-02-06,79.30274344278622,79.95423546413407,78.73483836921099,79.95177459716797,105425600,0.0,0.9243698120117188,78.86502075195312
2020-02-07,79.44166625534703,79.69548894513728,78.36476797419371,78.86502075195312,117684000,0.0,-1.0867538452148438,79.23959350585938
2020-02-10,77.42340492120263,79.23959350585938,77.34208629939768,79.23959350585938,109348800,0.0,0.37457275390625,78.76152038574219
2020-02-11,79.74478159533429,79.81870761690521,78.53973480057962,78.76152038574219,94323200,0.0,-0.4780731201171875,80.63192749023438
2020-02-12,79.21988038408843,80.63685338461353,79.21988038408843,80.63192749023438,113730400,0.0,1.8704071044921875,80.0577392578125
2020-02-13,79.89016860754275,80.39042137144607,79.68316824183614,80.0577392578125,94747600,0.0,-0.574188232421875,80.07746124267578
2020-02-14,80.02570550873608,80.33128393610778,79.55995654642571,80.07746124267578,80113600,0.0,0.01972198486328125,78.61119842529297
2020-02-18,77.71418929112589,78.79602099212359,77.52936672429527,78.61119842529297,152531200,-0.34,-1.4662628173828125,79.74970245361328
2020-02-19,78.85762675422797,79.98381404121963,78.85762675422797,79.74970245361328,93984000,0.0,1.1385040283203125,78.93156433105469
2020-02-20,79.50575072140302,80.00353685583062,78.41652628334015,78.93156433105469,100566000,0.0,-0.8181381225585938,77.14494323730469
2020-02-21,78.5175607604282,78.96853207499237,76.51654946245972,77.14494323730469,129554000,0.0,-1.78662109375,73.48052215576172
2020-02-24,73.25381068526356,74.95910269021748,71.27497737080158,73.48052215576172,222195200,0.0,-3.6644210815429688,70.9915771484375
2020-02-25,74.16313872973338,74.55249496364986,70.51104298432566,70.9915771484375,230673600,0.0,-2.4889450073242188,72.11776733398438
2020-02-26,70.6096163237282,73.40659946565225,70.6022237215387,72.11776733398438,198054800,0.0,1.126190185546875,67.40355682373047
2020-02-27,69.27150115380498,70.47900711426006,67.26555657227557,67.40355682373047,320605600,0.0,-4.714210510253906,67.36412811279297
2020-02-28,63.39660954350017,68.60860462242593,63.177283146030184,67.36412811279297,426884800,0.0,-0.0394287109375,73.63577270507812
2020-03-02,69.56228372253882,74.2838850284486,68.43856314255898,73.63577270507812,341397200,0.0,6.271644592285156,71.29715728759766
2020-03-03,74.8334306746428,74.91474929744807,70.42971853527624,71.29715728759766,319475600,0.0,-2.3386154174804688,74.60424041748047
2020-03-04,73.05173391323581,74.76688517361694,72.23605094564562,74.60424041748047,219178400,0.0,3.3070831298828125,72.1843032836914
2020-03-05,72.82501548368523,73.81812841821485,71.81219145149629,72.1843032836914,187572800,-0.4588,-2.4199371337890625,71.2256851196289
2020-03-06,69.49328197268802,71.6667970648267,69.30353352005336,71.2256851196289,226176800,0.0,-0.9586181640625,65.5923080444336
2020-03-09,64.99594384780814,68.52975084972401,64.81112125866744,65.5923080444336,286744800,0.0,-5.6333770751953125,70.31636810302734
2020-03-10,68.29564567254519,70.58744273358417,66.3808788661417,70.31636810302734,285290000,0.0,4.72406005859375,67.8742446899414
2020-03-11,68.35725312949916,69.30107715984414,66.99448737551509,67.8742446899414,255598800,0.0,-2.4421234130859375,61.17134094238281
2020-03-12,63.07131861421785,66.53612512072011,61.11466307384663,61.17134094238281,418474000,0.0,-6.702903747558594,68.50017547607422
2020-03-13,65.2768730639787,68.98071718120617,62.334493296165476,68.50017547607422,370732000,0.0,7.328834533691406,59.68783187866211
2020-03-16,59.62375765073078,63.8451024028896,59.143219742368956,59.68783187866211,322423600,0.0,-8.81234359741211,62.31230926513672
2020-03-17,60.9939068523868,63.482848367741234,58.748928706109865,62.31230926513672,324056000,0.0,2.6244773864746094,60.78691101074219
2020-03-18,59.086544861337224,61.607523677351494,58.4335028542224,60.78691101074219,300233600,0.0,-1.5253982543945312,60.3211555480957
2020-03-19,60.964338216544014,62.307381419791916,59.78640271804093,60.3211555480957,271857200,0.0,-0.4657554626464844,56.491634368896484
2020-03-20,60.91258696101863,62.05848911909357,56.18605970803156,56.491634368896484,401693200,0.0386,-3.8295211791992188,55.29151916503906
2020-03-23,56.2057764712135,56.30927665979884,52.393502603974994,55.29151916503906,336752800,0.0,-1.2001152038574219,60.838661193847656
2020-03-24,58.24621562097155,61.03826896304922,57.73857024245282,60.838661193847656,287531200,0.0,5.547142028808594,60.503517150878906
2020-03-25,61.792345477262565,63.64057116451867,60.20287213826727,60.503517150878906,303602000,0.0129,-0.33514404296875,63.68739318847656
2020-03-26,60.74994696103482,63.746534003650865,60.71051724410211,63.68739318847656,252087200,0.0,3.1838760375976562,61.050594329833984
2020-03-27,62.28520777719656,63.0540684859517,60.880556959192006,61.050594329833984,204216800,0.0,-2.636798858642578,62.792850494384766
2020-03-30,61.78988198558796,62.967817512402256,61.45966280793697,62.792850494384766,167976400,0.0,1.7422561645507812,62.66470718383789
2020-03-31,62.98753376677777,64.68543321017336,62.10038392095984,62.66470718383789,197002000,0.4215,-0.128143310546875,59.36747360229492
2020-04-01,60.74501689639617,61.29209199441496,58.92882834499694,59.36747360229492,176218400,0.0,-3.2972335815429688,60.35811996459961
2020-04-02,59.22700675721792,60.41233488506112,58.37928664842846,60.35811996459961,165934000,0.0,0.9906463623046875,59.490692138671875
2020-04-03,59.83322983184162,60.54787562730439,58.889402084998395,59.490692138671875,129880000,0.1779,-0.8674278259277344,64.68050384521484
2020-04-06,61.82930599501167,64.83821518687068,61.45473497818595,64.68050384521484,201820400,0.0,5.189811706542969,63.93135452270508
2020-04-07,66.733263358538,66.9550564492329,63.825391392097075,63.93135452270508,202887200,0.0,-0.7491493225097656,65.56765747070312
2020-04-08,64.74704103928248,65.88801358743598,64.37493670809734,65.56765747070312,168895200,0.0,1.6363029479980469,66.04080200195312
2020-04-09,66.21577279273609,66.55338083622568,65.23005236423508,66.04080200195312,162116400,0.0,0.47314453125,67.33702850341797
2020-04-13,66.119663141281,67.44792506265584,65.50851375253382,67.33702850341797,131022800,0.0,1.2962265014648438,70.73775482177734
2020-04-14,69.00042568328865,71.03347394002841,68.51988399624307,70.73775482177734,194994800,0.0,3.400726318359375,70.09210968017578
2020-04-15,69.59185689125387,70.56032535367493,69.15567833317749,70.09210968017578,131154400,0.0,-0.6456451416015625,70.64904022216797
2020-04-16,70.8190775789686,71.02115204943446,69.57953457764393,70.64904022216797,157125200,0.0,0.5569305419921875,69.69042205810547
2020-04-17,70.15617850871055,70.71311288360575,68.22662681398818,69.69042205810547,215250000,0.0,-0.9586181640625,68.24388122558594
2020-04-20,68.4952447238687,69.41442412232823,68.22417012790166,68.24388122558594,130015200,0.0,-1.4465408325195312,66.13443756103516
2020-04-21,68.08370034307941,68.3227378149723,65.40993254397627,66.13443756103516,180991600,0.0,-2.1094436645507812,68.03935241699219
2020-04-22,67.42573635135456,68.48292359078697,67.07827652680356,68.03935241699219,117057200,0.0,1.9049148559570312,67.77567291259766
2020-04-23,67.98267330272725,69.4316835540845,67.73624319250867,67.77567291259766,124814400,0.0,-0.26367950439453125,69.7323226928711
2020-04-24,68.31042378450636,69.74218200217219,68.26113475845041,69.7323226928711,126508800,0.0,1.9566497802734375,69.78160858154297
2020-04-27,69.44399305709305,70.11921658554373,68.98810342859521,69.78160858154297,117087600,0.0,0.049285888671875,68.6504898071289
2020-04-28,70.25228536048817,70.43710792433731,68.55685269195615,68.6504898071289,112004800,0.4019,-1.1311187744140625,70.90533447265625
2020-04-29,70.16604418212039,71.38340946217208,69.9590438032243,70.90533447265625,137280800,0.0,2.2548446655273438,72.40115356445312
2020-04-30,71.45486297188009,72.58105022790065,71.05811415799948,72.40115356445312,183064000,0.0,1.495819091796875,71.23554229736328
2020-05-01,70.54060769351851,73.68259109296781,70.44203716939029,71.23554229736328,60154200,0.0,-1.1656112670898438,72.24344635009766
2020-05-04,71.26019269395869,72.37405399745559,70.55786543080961,72.24344635009766,33392000,0.0,1.007904052734375,73.3277359008789
2020-05-05,72.71166068493494,74.17545599965376,72.5638011290185,73.3277359008789,36937800,0.0,1.08428955078125,74.08428192138672
2020-05-06,74.04238549552728,74.72746087044477,73.65056254027643,74.08428192138672,35583400,0.0,0.7565460205078125,74.85066986083984
2020-05-07,74.72252892699842,75.20307058968986,74.41449132795243,74.85066986083984,28803800,0.3062,0.766387939453125,77.25967407226562
2020-05-08,76.14112644180804,77.31448083826508,75.8048125414726,77.25967407226562,33512000,-0.07543333333333334,2.4090042114257812,78.47537231445312
2020-05-11,76.75395047620194,78.98357215016061,76.53970310807112,78.47537231445312,36486600,0.0,1.2156982421875,77.57853698730469
2020-05-12,79.17788471472653,79.6412523272123,77.45397686387416,77.57853698730469,40575300,0.0,-0.8968353271484375,76.64185333251953
2020-05-13,77.76289460291976,78.70955623723079,75.53575867085415,76.64185333251953,50094200,0.0,-0.9366836547851562,77.11268615722656
2020-05-14,75.85961157387149,77.17496622121547,75.11723047420676,77.11268615722656,158929200,0.0,0.47083282470703125,76.65679168701172
2020-05-15,74.82327025585418,76.70412514375788,74.7883897708636,76.65679168701172,166348400,0.0,-0.45589447021484375,78.4629135131836
2020-05-18,78.01699372984501,78.84656083521816,77.30699948143557,78.4629135131836,135372400,0.0539,1.806121826171875,78.009521484375
2020-05-19,78.4803548201495,79.3497820904854,77.97713463432576,78.009521484375,101729600,0.0,-0.45339202880859375,79.52666473388672
2020-05-20,78.89140349819789,79.59890413672203,78.85154334359196,79.52666473388672,111504800,0.21075,1.5171432495117188,78.93375396728516
2020-05-21,79.38466101863219,79.9402019217359,78.68961338155076,78.93375396728516,102688800,0.0,-0.5929107666015625,79.44196319580078
2020-05-22,78.66470160007391,79.5266631717194,78.5600753485173,79.44196319580078,81803200,0.0,0.508209228515625,78.90386199951172
2020-05-26,80.59040340810604,80.77474996608545,78.84656160329386,78.90386199951172,125522000,0.0,-0.5381011962890625,79.24764251708984
2020-05-27,78.75688290173902,79.39711619408533,77.99706154473988,79.24764251708984,112945200,0.0,0.343780517578125,79.28252410888672
2020-05-28,78.9138233808271,80.57545888873267,78.62983023286604,79.28252410888672,133560800,0.0,0.034881591796875,79.2052993774414
2020-05-29,79.53164632345447,80.00497331669462,78.83909227585956,79.2052993774414,153598000,0.0,-0.0772247314453125,80.17935943603516
2020-06-01,79.15796482106042,80.30391956950653,79.0234377481981,80.17935943603516,80791200,0.0,0.97406005859375,80.55054473876953
2020-06-02,79.90532417140584,80.57545828552101,79.45192346918907,80.55054473876953,87642800,0.0,0.371185302734375,80.99398040771484
2020-06-03,80.87938721301796,81.26303455488679,80.29145942654584,80.99398040771484,104491200,0.0,0.4434356689453125,80.29644775390625
2020-06-04,80.8121285406473,81.11854160903609,79.91280040699023,80.29644775390625,87560400,0.0,-0.6975326538085938,82.5833740234375
2020-06-05,80.55304523236028,82.64565409434508,80.52315201473228,82.5833740234375,137250400,0.0,2.28692626953125,83.07164001464844
2020-06-08,82.27196610641506,83.10652050037335,81.5420455670845,83.07164001464844,95654400,0.0,0.4882659912109375,85.69487762451172
2020-06-09,82.74280856285539,86.09845123787501,82.71042171196005,85.69487762451172,147712400,0.0,2.6232376098632812,87.89958953857422
2020-06-10,86.66893487519718,88.38038980434446,86.21802782350949,87.89958953857422,166651600,0.0,2.2047119140625,83.67949676513672
2020-06-11,87.02020048187977,87.4561609522575,83.57487050967254,83.67949676513672,201662400,0.26335,-4.2200927734375,84.40194702148438
2020-06-12,85.8767424102004,86.64402952019314,83.26097949504016,84.40194702148438,200146000,0.0,0.7224502563476562,85.44575500488281
2020-06-15,83.01932612062394,86.1158891082538,82.85241220235754,85.44575500488281,138808800,0.0,1.0438079833984375,87.71025848388672
2020-06-16,87.55580513788233,87.9892795634155,85.87673700512278,87.71025848388672,165428800,-0.125,2.2645034790039062,87.58819580078125
2020-06-17,88.47506336373873,88.53734343193825,87.4636356643822,87.58819580078125,114406400,0.0,-0.12206268310546875,87.62307739257812
2020-06-18,87.54335707966659,88.05156457129333,86.99778306715864,87.62307739257812,96820400,-0.1591,0.034881591796875,87.1223373413086
2020-06-19,88.34801236154951,88.82631900173112,85.98385593228683,87.1223373413086,264476000,0.0,-0.5007400512695312,89.40178680419922
2020-06-22,87.52591154390406,89.54876684581048,87.47857808613384,89.40178680419922,135445200,0.06743333333333333,2.279449462890625,91.31005096435547
2020-06-23,90.67977699429373,92.76740604370178,90.24879619638737,91.31005096435547,212155600,0.08895,1.90826416015625,89.6982421875
2020-06-24,90.92889690727067,91.87306484222648,89.31459484991775,89.6982421875,192623200,0.4404,-1.6118087768554688,90.8890380859375
2020-06-25,89.85768412496341,90.92889824130785,89.07793646610298,90.8890380859375,137522400,0.0,1.1907958984375,88.09640502929688
2020-06-26,90.78192131910087,91.0086216841389,87.94443770655818,88.09640502929688,205256800,0.0,-2.792633056640625,90.1267318725586
2020-06-29,88.0017362524333,90.2238924280473,87.51096901155209,90.1267318725586,130646000,0.0,2.0303268432617188,90.87906646728516
2020-06-30,89.70321855331707,91.17303414768735,89.68329227793149,90.87906646728516,140223200,0.0,0.7523345947265625,90.7071762084961
2020-07-01,90.95879010942878,91.51681707125073,90.6573567169318,90.7071762084961,110737200,0.0,-0.1718902587890625,90.7071762084961
2020-07-02,91.63889117105964,92.29158505016505,90.59009698217379,90.7071762084961,114041600,0.0,0.0,93.13361358642578
2020-07-06,92.17449903541272,93.61441387840458,92.14211218420894,93.13361358642578,118655600,0.0,2.4264373779296875,92.84463500976562
2020-07-07,93.52224245538527,94.32191640177199,92.73004181307516,92.84463500976562,112424400,0.0,-0.28897857666015625,95.00699615478516
2020-07-08,93.84858841977885,95.03938300629316,93.75890116925304,95.00699615478516,117092000,0.0,2.1623611450195312,95.41555786132812
2020-07-09,95.92375774263922,95.97856450660971,94.33935646111513,95.41555786132812,125642800,0.0,0.40856170654296875,95.58246612548828
2020-07-10,94.99952558918255,95.64226016174484,94.37174522759506,95.58246612548828,90257200,0.0,0.16690826416015625,95.14152526855469
2020-07-13,96.92273371674771,99.6032703122537,94.92229820984525,95.14152526855469,191649200,-0.34,-0.44094085693359375,96.7159652709961
