Date,Open,High,Low,Close,Volume,Sentiment,Prediction
2020-06-09,125.62999725341797,125.79000091552734,123.51000213623047,123.88999938964844,10882800,0.1779,122.18000030517578
2020-06-10,124.0199966430664,124.0999984741211,120.93000030517578,122.18000030517578,11497100,0.0,112.63999938964844
2020-06-11,117.5999984741211,118.0,112.25,112.63999938964844,26078800,0.0,115.48999786376953
2020-06-12,115.16999816894531,117.0,112.88999938964844,115.48999786376953,18355400,0.0,117.08000183105469
2020-06-15,112.08000183105469,118.12000274658203,111.70999908447266,117.08000183105469,14156400,0.0,118.44000244140625
2020-06-16,121.23999786376953,121.5,116.05000305175781,118.44000244140625,12951200,0.3832,117.6500015258789
2020-06-17,118.63999938964844,119.2300033569336,117.13999938964844,117.6500015258789,8913100,0.0,118.37000274658203
2020-06-18,116.87999725341797,118.52999877929688,115.93000030517578,118.37000274658203,9577300,0.1779,114.3499984741211
2020-06-19,119.9800033569336,120.12000274658203,114.3499984741211,114.3499984741211,23496300,0.0,115.91999816894531
2020-06-22,114.19000244140625,116.19000244140625,113.11000061035156,115.91999816894531,12868000,0.0,116.58999633789062
2020-06-23,116.95999908447266,117.44999694824219,115.97000122070312,116.58999633789062,10187600,0.0,112.06999969482422
2020-06-24,115.8499984741211,116.0,110.02999877929688,112.06999969482422,22252500,0.0,111.36000061035156
2020-06-25,108.98999786376953,111.51000213623047,108.5,111.36000061035156,17240400,0.5719,109.0999984741211
2020-06-26,110.94999694824219,111.19999694824219,108.0199966430664,109.0999984741211,15270900,0.0,111.5199966430664
2020-06-29,109.0,111.56999969482422,108.0999984741211,111.5199966430664,12584300,0.0,111.51000213623047
2020-06-30,111.5,112.05000305175781,109.93000030517578,111.51000213623047,10565900,0.0,113.01000213623047
2020-07-01,112.81999969482422,115.5999984741211,112.29000091552734,113.01000213623047,11930900,0.0,112.18000030517578
2020-07-02,115.0,115.0999984741211,112.0,112.18000030517578,10312000,0.0,114.43000030517578
2020-07-06,113.83000183105469,114.52999877929688,112.9000015258789,114.43000030517578,11933400,0.0,113.62999725341797
2020-07-07,113.62999725341797,115.08000183105469,112.61000061035156,113.62999725341797,10836500,0.0,116.66000366210938
2020-07-08,113.4800033569336,117.12999725341797,112.80999755859375,116.66000366210938,13629500,0.0,116.80999755859375
2020-07-09,116.51000213623047,117.8499984741211,115.37999725341797,116.80999755859375,13582900,0.6369,119.33999633789062
2020-07-10,116.83000183105469,119.44000244140625,116.20999908447266,119.33999633789062,14207900,0.0,116.22000122070312
2020-07-13,119.94000244140625,120.12999725341797,115.88999938964844,116.22000122070312,15620200,0.4019,118.66000366210938
2020-07-14,115.2300033569336,119.08000183105469,114.54000091552734,118.66000366210938,12425100,0.0,120.9000015258789
2020-07-15,121.62999725341797,122.08999633789062,119.69999694824219,120.9000015258789,15314200,0.0,119.43000030517578
2020-07-16,117.72000122070312,119.98999786376953,117.5999984741211,119.43000030517578,10210100,0.0,118.6500015258789
2020-07-17,118.9000015258789,119.55999755859375,117.05999755859375,118.6500015258789,9843500,0.0,117.79000091552734
2020-07-20,118.05000305175781,118.48999786376953,116.81999969482422,117.79000091552734,8947900,0.0,118.62000274658203
2020-07-21,118.05000305175781,120.38999938964844,117.66000366210938,118.62000274658203,8956000,0.0,119.02999877929688
2020-07-22,118.19000244140625,119.30000305175781,117.93000030517578,119.02999877929688,7063300,0.0,118.12000274658203
2020-07-23,118.86000061035156,119.3499984741211,117.01000213623047,118.12000274658203,7255800,0.0,117.61000061035156
2020-07-24,115.69999694824219,118.20999908447266,115.52999877929688,117.61000061035156,8233300,0.0,116.30999755859375
2020-07-27,117.19999694824219,117.41999816894531,115.68000030517578,116.30999755859375,9413000,0.0,116.18000030517578
2020-07-28,115.45999908447266,116.83999633789062,114.68000030517578,116.18000030517578,6821100,0.0,115.61000061035156
2020-07-29,116.22000122070312,116.70999908447266,115.11000061035156,115.61000061035156,9496500,0.0,115.66000366210938
2020-07-30,114.91000366210938,116.29000091552734,113.37000274658203,115.66000366210938,9713500,0.0,116.94000244140625
