Date,Open,High,Low,Close,Volume,Sentiment,Change,Prediction
2020-04-17,120.20855987804809,122.70206628681937,118.33352616479709,122.40756225585938,15899800,0.0,3.1316070556640625,118.39241790771484
2020-04-20,119.24649527137504,120.97428060360936,118.33351860323437,118.39241790771484,10832000,0.0,-4.015144348144531,117.4892578125
2020-04-21,117.31255241304146,118.09791140835469,116.26213906340962,117.4892578125,9465400,0.0,-0.9031600952148438,117.21439361572266
2020-04-22,117.79359011570223,118.07828258661627,116.60573997207136,117.21439361572266,10261000,0.0,-0.27486419677734375,117.99609375
2020-04-23,117.25491226606746,118.26291576675304,116.661968586859,117.99609375,17277000,0.0,0.7817001342773438,117.38337707519531
2020-04-24,117.69961419615447,118.35185749920709,117.22526228455956,117.38337707519531,12751900,0.0,-0.6127166748046875,116.06901550292969
2020-04-27,117.78856194659834,117.78856194659834,115.52548694725884,116.06901550292969,10635700,0.0,-1.314361572265625,115.5156021118164
2020-04-28,115.7231320186729,116.523613133334,114.80406669420111,115.5156021118164,9958000,0.0,-0.5534133911132812,115.703369140625
2020-04-29,116.13819047098006,116.66196503702601,113.72688524361271,115.703369140625,8707900,0.0,0.18776702880859375,116.48408508300781
2020-04-30,114.55700869511591,116.88926037481747,114.3000712084807,116.48408508300781,10026400,0.0,0.7807159423828125,115.44642639160156
2020-05-01,116.21725392023427,116.97820445776298,114.95230540763825,115.44642639160156,7366400,0.0,-1.03765869140625,114.40876770019531
2020-05-04,115.7132467779229,115.82195399604085,113.64782471305746,114.40876770019531,5636000,0.0,-1.03765869140625,114.64595031738281
2020-05-05,114.43842041339336,115.88125275043029,113.85535374435734,114.64595031738281,5425200,0.0,0.2371826171875,111.7701644897461
2020-05-06,114.18147729178615,114.77442096155512,111.56263458231135,111.7701644897461,7892200,0.0,-2.8757858276367188,110.8510971069336
2020-05-07,112.71887377889549,112.79793494398189,110.50521393429023,110.8510971069336,8762800,0.0,-0.9190673828125,114.58665466308594
2020-05-08,112.18522634804542,114.93254538813201,112.05675760482325,114.58665466308594,9283100,0.0,3.7355575561523438,113.95417785644531
2020-05-11,114.3890067310171,114.6459517514175,113.56876409568862,113.95417785644531,6947500,0.0,-0.632476806640625,113.20311737060547
2020-05-12,113.84546860058013,114.53724248317327,112.79793455569822,113.20311737060547,6734400,0.0,-0.7510604858398438,112.58052825927734
2020-05-13,112.93629598696756,113.99371463880016,112.3927674038823,112.58052825927734,9311000,0.21059999999999998,-0.622589111328125,112.47181701660156
2020-05-14,112.20499500021036,113.10429127885797,109.9419199675759,112.47181701660156,9310000,0.3953,-0.10871124267578125,113.26241302490234
2020-05-15,112.5904081822907,113.44029688146684,110.73251598904108,113.26241302490234,10694800,0.0,0.7905960083007812,114.8436050415039
2020-05-18,114.66572117507404,115.61443261613724,113.3612420011511,114.8436050415039,10020800,0.0,1.5811920166015625,111.11792755126953
2020-05-19,113.73676269363183,114.28029878337934,111.01909732426981,111.11792755126953,8047600,-0.3818,-3.725677490234375,111.94805145263672
2020-05-20,111.67134490170824,112.43228791676157,110.81157165587642,111.94805145263672,6593800,0.0,0.8301239013671875,110.30757141113281
2020-05-21,111.4736972373779,111.86898799364711,110.11980302412343,110.30757141113281,6552700,0.0,-1.6404800415039062,111.27604675292969
2020-05-22,110.9696941482154,112.26428874458925,110.44592709898592,111.27604675292969,5571900,0.0,0.968475341796875,110.7127456665039
2020-05-26,112.80782133777134,112.80782133777134,110.36686248814763,110.7127456665039,10432400,0.0,-0.5633010864257812,112.55087280273438
2020-05-27,111.17721712323123,112.62993396665813,110.50521230925442,112.55087280273438,8279700,0.0,1.8381271362304688,114.69535827636719
2020-05-28,114.17159124934477,115.61442359123086,113.54900153528399,114.69535827636719,6586700,0.0,2.1444854736328125,114.5570068359375
2020-05-29,114.76453674393848,115.3476034242451,113.27229680454747,114.5570068359375,7987900,0.4404,-0.1383514404296875,115.87137603759766
2020-06-01,114.63607352120536,116.11843654087613,113.90477654261383,115.87137603759766,5105600,0.0,1.3143692016601562,116.67184448242188
2020-06-02,115.69348704393114,116.75090564949068,115.44642655160708,116.67184448242188,6327900,0.0,0.8004684448242188,117.13632202148438
2020-06-03,116.71137766364131,117.78856535478732,116.56313985700992,117.13632202148438,6171000,0.0,0.4644775390625,114.68548583984375
2020-06-04,116.61255470252726,117.4327973629261,114.21112636765888,114.68548583984375,6895800,0.0,-2.450836181640625,116.93867492675781
2020-06-05,114.88312980544498,117.43279591516834,114.68548442595595,116.93867492675781,7337800,0.0,2.2531890869140625,117.65020751953125
2020-06-08,116.05913737203967,117.71938415465316,115.46618616849447,117.65020751953125,6926700,0.0,0.7115325927734375,116.94855499267578
2020-06-09,117.99609664263507,118.35186436681926,116.76079413913111,116.94855499267578,5563200,0.0,-0.7016525268554688,117.82808685302734
2020-06-10,117.60078789509534,118.48032259634584,116.72125319384483,117.82808685302734,6678200,0.0,0.8795318603515625,114.89301300048828
2020-06-11,117.41302548826948,118.16409149303361,114.63606797838965,114.89301300048828,8937500,-0.6124,-2.9350738525390625,114.26053619384766
2020-06-12,115.21912454547086,116.66196441755358,113.90476849109955,114.26053619384766,7998500,0.0,-0.632476806640625,115.31795501708984
2020-06-15,113.20311785718837,115.90101414580381,112.4224058155892,115.31795501708984,8786000,0.0,1.0574188232421875,116.74102020263672
2020-06-16,117.13631849519098,117.57114737096944,115.55513286466177,116.74102020263672,8165200,0.0,1.423065185546875,116.54337310791016
2020-06-17,116.99796349875443,117.70949890692378,116.0591366650068,116.54337310791016,6320800,0.0,-0.1976470947265625,117.87750244140625
2020-06-18,116.07890233522284,118.54950729095214,115.9899641758668,117.87750244140625,6274400,0.4215,1.3341293334960938,117.521728515625
2020-06-19,119.07326804426359,120.3876316207954,117.43279036096781,117.521728515625,17506200,0.0,-0.35577392578125,116.36549377441406
2020-06-22,117.38338181296969,117.67985742444849,115.96031094137223,116.36549377441406,5695600,0.22529999999999997,-1.1562347412109375,116.3457260131836
2020-06-23,117.27466830260627,117.78855832965402,116.26666484907047,116.3457260131836,5340400,0.0,-0.01976776123046875,115.0511245727539
2020-06-24,115.84172113875627,116.5730180615115,114.91277130465663,115.0511245727539,6547800,0.1232,-1.2946014404296875,116.50384521484375
2020-06-25,115.61442593409919,116.6421984874387,114.66571454786761,116.50384521484375,5489300,0.0,1.4527206420898438,113.8751220703125
2020-06-26,116.20736611233606,117.07702384498695,113.6873536890015,113.8751220703125,23201700,0.0,-2.62872314453125,116.27655792236328
2020-06-29,115.14007810872441,116.66197170112171,114.98195576888088,116.27655792236328,6866900,0.0,2.4014358520507812,118.16409301757812
2020-06-30,116.58290736058584,118.57915283884711,116.41490803383715,118.16409301757812,7818000,0.0,1.8875350952148438,118.56927490234375
2020-07-01,118.24315324265189,118.97445018948903,117.5019717650001,118.56927490234375,6501200,0.0,0.405181884765625,119.45868682861328
2020-07-02,119.57727857950869,121.1288181735396,119.11280364644483,119.45868682861328,6150900,0.743,0.8894119262695312,120.19986724853516
2020-07-06,120.33822052018375,120.97070231303303,119.45868577626585,120.19986724853516,6023300,0.0,0.741180419921875,120.7829360961914
2020-07-07,119.87375528340714,121.80082413003555,119.46857245224076,120.7829360961914,6866300,0.0,0.58306884765625,121.44505310058594
2020-07-08,120.71375616587882,121.79093627648203,120.5655183648697,121.44505310058594,6494100,0.0,0.6621170043945312,121.03987884521484
2020-07-09,121.37587749330572,122.52224178848417,120.37775100039178,121.03987884521484,5341000,0.0,-0.40517425537109375,122.43329620361328
2020-07-10,121.1288171139266,123.03612440427109,121.02999442555551,122.43329620361328,6752600,0.0,1.3934173583984375,122.59142303466797
2020-07-13,122.54200791882546,124.1133090787343,121.88976458020723,122.59142303466797,7681500,0.0,0.1581268310546875,123.61918640136719
