Date,Open,High,Low,Close,Volume,Sentiment,Prediction
2020-04-14,117.23344866822386,119.90861314149508,114.75571036153906,119.40516662597656,10474200,0.3818,119.66182708740234
2020-04-15,119.30645396123964,121.83354505277396,118.05277445190856,119.66182708740234,14192900,0.0,119.938232421875
2020-04-16,120.77730496959002,120.92537836773406,118.3588004147657,119.938232421875,11987100,0.0,123.08722686767578
2020-04-17,120.87601458983909,123.38336612414139,118.99056980363333,123.08722686767578,15898900,0.0,119.04978942871094
2020-04-20,119.9086090397677,121.64598786533443,118.99056308702606,119.04978942871094,10832000,0.0,118.14161682128906
2020-04-21,117.96393026524322,118.75364996574147,116.90768449633883,118.14161682128906,9465400,0.0,117.86522674560547
2020-04-22,118.44763923518558,118.73391246155279,117.25319355151083,117.86522674560547,10261000,0.2331,118.6512680053711
2020-04-23,117.90597110531418,118.91957155350865,117.30973510157908,118.6512680053711,17277000,0.0,118.03514862060547
2020-04-24,118.35314164910605,119.00900653501142,117.87615589713108,118.03514862060547,12751900,0.0,116.71348571777344
2020-04-27,118.44257989871875,118.44257989871875,116.16693923381631,116.71348571777344,10635700,0.0,116.1570053100586
2020-04-28,116.36568753178472,117.17061333735933,115.44151907468208,116.1570053100586,9958000,0.0,116.34580993652344
2020-04-29,116.78304560419313,117.30972841873331,114.35835164959225,116.34580993652344,8707900,0.0,117.130859375
2020-04-30,115.19308295486331,117.53828439012857,114.93471883075324,117.130859375,10024700,0.0,116.08744049072266
2020-05-01,116.86254802462959,117.6277237256262,115.59057590934111,116.08744049072266,7366400,0.0,115.04402160644531
2020-05-04,116.35574379539946,116.4650546096083,114.2788534885353,115.04402160644531,5636000,0.0,115.28252410888672
2020-05-05,115.0738418912092,116.52468558188531,114.48753773354684,115.28252410888672,5425200,0.0,112.3907699584961
2020-05-06,114.81547161004393,115.41170760818872,112.18208773822302,112.3907699584961,7892200,0.0,111.46659851074219
2020-05-07,113.34474602425277,113.42424617694837,111.11879481963872,111.46659851074219,8762800,0.0,115.22289276123047
2020-05-08,112.80813060562636,115.57070403154174,112.67894854453048,115.22289276123047,9283100,0.0,114.58690643310547
2020-05-11,115.02414968738736,115.28252139051318,114.19935266919263,114.58690643310547,6946300,0.0,113.83168029785156
2020-05-12,114.4775981978863,115.17321317096118,113.42424769599388,113.83168029785156,6734400,0.0,113.20562744140625
2020-05-13,113.56337055612872,114.6266604855672,113.01682405086807,113.20562744140625,9312600,0.0,113.0963134765625
2020-05-14,112.82800993876357,113.73229953358025,110.55236924849156,113.0963134765625,9310000,0.0,113.89130401611328
2020-05-15,113.21556785805213,114.07017557505746,111.34735969473113,113.89130401611328,10694800,0.0,115.48126983642578
2020-05-18,115.30239827652211,116.25637740215763,113.99067603107927,115.48126983642578,10020800,0.0,111.73490905761719
2020-05-19,114.36828526357398,114.9148393336132,111.63553007648147,111.73490905761719,8047600,0.0,112.56964111328125
2020-05-20,112.2913981539128,113.05656629217603,111.42685103168766,112.56964111328125,6593800,0.0,110.92005157470703
2020-05-21,112.09265228683411,112.49013788561469,110.73124060819998,110.92005157470703,6552700,0.0,111.89390563964844
2020-05-22,111.58585201584859,112.887634832863,111.05917675649322,111.89390563964844,5571900,0.0,111.32747650146484
2020-05-26,113.43418504850419,113.43418504850419,110.97967281202604,111.32747650146484,10432400,0.0,113.17581176757812
2020-05-27,111.79452886194139,113.2553119187857,111.11879273978047,113.17581176757812,8279700,0.0,115.33220672607422
2020-05-28,114.80553147134164,116.25637517091408,114.17948481447024,115.33220672607422,6586700,0.0,115.19308471679688
2020-05-29,115.40176693479391,115.98807109335395,113.90124133183157,115.19308471679688,7987900,0.0,116.5147476196289
2020-06-01,115.27258613114672,116.76317991732535,114.53722865279984,116.5147476196289,5105600,0.0,117.31966400146484
2020-06-02,116.33587424082245,117.39916415505563,116.08744194701515,117.31966400146484,6327900,0.0,117.7867202758789
2020-06-03,117.35941641874658,118.44258518375496,117.2103555231791,117.7867202758789,6171000,0.0,115.32227325439453
2020-06-04,117.26004210400092,118.08483913498287,114.84527991673272,115.32227325439453,6895800,0.0,117.58797454833984
2020-06-05,115.52101605441737,118.08483913352012,115.32227325296601,117.58797454833984,7337800,0.0,118.30345916748047
2020-06-08,116.70355461826732,118.37301990520487,116.10731105885608,118.30345916748047,6926700,0.0,117.59790802001953
2020-06-09,118.65126611073528,119.0090092235743,117.4091046304754,117.59790802001953,5563200,0.0,118.48233032226562
2020-06-10,118.25376928104971,119.1381876212494,117.36935094085004,118.48233032226562,6678200,0.0,115.53095245361328
2020-06-11,118.06495722296444,118.82019349556144,115.27258075322845,115.53095245361328,8937500,0.0,114.89496612548828
2020-06-12,115.85887702470885,117.3097282437702,114.53722302785009,114.89496612548828,7998500,0.0,115.95825958251953
2020-06-15,113.83167975957463,116.54455615523759,113.04663280339561,115.95825958251953,8786000,0.0,117.38922119140625
2020-06-16,117.78671436579079,118.22395761576895,116.1967492498043,117.38922119140625,8165200,0.0,117.19048309326172
2020-06-17,117.64759760858699,118.36308383485333,116.70355791543403,117.19048309326172,6320800,0.0,118.53201293945312
2020-06-18,116.72342617231317,119.20774907121704,116.6339941870975,118.53201293945312,6274400,0.0,118.17427062988281
2020-06-19,119.7344251176201,121.05608672829392,118.08483864406595,118.17427062988281,17506200,0.0,117.01161193847656
2020-06-22,118.03515178951851,118.33327357867047,116.60417933207233,117.01161193847656,5695600,0.0,116.99173736572266
2020-06-23,117.92583762085137,118.44258102982215,116.91223721333455,116.99173736572266,5340400,0.0,115.68994903564453
2020-06-24,116.48493541033861,117.22029287892185,115.55082755730585,115.68994903564453,6547800,0.0,117.1507339477539
2020-06-25,116.25637615780833,117.28985542823966,115.30239704238373,117.1507339477539,5489300,0.0,114.50741577148438
2020-06-26,116.8526096412715,117.72709616441266,114.31860480279673,114.50741577148438,23201700,0.0,116.92218017578125
2020-06-29,115.7793900905678,117.30973395349376,115.62038978096673,116.92218017578125,6866900,0.0,118.82019805908203
2020-06-30,117.23023288324765,119.23756249619754,117.06130074177975,118.82019805908203,7818000,0.0,119.22763061523438
2020-07-01,118.89969816553867,119.63505563752591,118.15440127889495,119.22763061523438,6501200,0.0,120.12197875976562
2020-07-02,120.24122898894804,121.80138347504669,119.77417506825672,120.12197875976562,6150900,0.0,120.86727905273438
2020-07-06,121.00640053327338,121.64239419201863,120.12198215775312,120.86727905273438,6023300,0.0,121.45358276367188
2020-07-07,120.53935372882958,122.47712261589226,120.13192112195628,121.45358276367188,6866300,0.0,122.11937713623047
2020-07-08,121.38401967301539,122.46718082953817,121.2349587811544,122.11937713623047,6494100,0.0,121.71195220947266
2020-07-09,122.04981648849413,123.20254596608912,121.04614790287118,121.71195220947266,5341000,0.0,123.11310577392578
2020-07-10,121.80138357801766,123.71928117173312,121.70201217772423,123.11310577392578,6752600,0.0,123.27210998535156
2020-07-13,123.22242049285458,124.80244627777117,122.56655558334437,123.27210998535156,7681500,0.0,124.30558013916016
2020-07-14,123.21247955173615,124.87201305302153,122.72555437381631,124.30558013916016,6272100,0.0,123.71928405761719
2020-07-15,125.19000659354244,126.10423562805033,123.48079117503949,123.71928405761719,8145000,0.0,123.97765350341797
2020-07-16,124.29564653489288,124.73288221470095,123.13298522433323,123.97765350341797,3959300,0.0,124.84219360351562
2020-07-17,124.30557893889574,125.27943686688411,124.04721481195249,124.84219360351562,4868600,0.0,124.45464324951172
2020-07-20,124.68320430206379,125.0508792549468,124.00746814082345,124.45464324951172,4242100,0.0,124.28570556640625
2020-07-21,124.7030699934578,125.84586004219095,124.13664467630161,124.28570556640625,5163000,0.0,125.3489990234375
2020-07-22,124.7130129503741,125.6073707348545,123.43110138954415,125.3489990234375,5929200,0.0,126.16000366210938
2020-07-23,126.12000274658203,127.18000030517578,125.5999984741211,126.16000366210938,6664800,0.0,125.95999908447266
2020-07-24,126.98999786376953,127.7699966430664,125.31999969482422,125.95999908447266,6014200,0.0,126.31999969482422
2020-07-27,125.70999908447266,126.63999938964844,125.54000091552734,126.31999969482422,6464600,0.0,127.87999725341797
2020-07-28,126.37000274658203,128.4600067138672,126.29000091552734,127.87999725341797,7644400,0.0,128.30999755859375
2020-07-29,127.55999755859375,129.24000549316406,127.36000061035156,128.30999755859375,6702000,0.0,131.4199981689453
2020-07-30,130.66000366210938,132.02999877929688,129.64999389648438,131.4199981689453,10400700,0.0,131.1199951171875
