Date,Open,High,Low,Close,Volume,Sentiment,Prediction
2020-04-16,83.06459987294845,83.21330278011304,79.63455528084688,80.64572143554688,7486400,0.0,86.63343048095703
2020-04-17,84.58135157136046,86.63343048095703,83.55035434462123,86.63343048095703,8266600,0.0,83.2826919555664
2020-04-20,83.85766490169904,84.53177815613999,81.97412005733909,83.2826919555664,6140400,0.0,80.81424713134766
2020-04-21,80.0310931165459,81.74611161530352,78.78199929642224,80.81424713134766,7360300,0.0,81.8254165649414
2020-04-22,82.8762372679666,82.93572296518902,81.26035160306172,81.8254165649414,5133500,0.0,81.7461166381836
2020-04-23,82.5193627198956,84.04603135755403,81.00260962679215,81.7461166381836,5807200,0.0,82.44995880126953
2020-04-24,83.40164675012872,84.04602092602583,80.60606103680999,82.44995880126953,9126700,0.11315,84.32359313964844
2020-04-27,82.74736214813609,84.41281790024263,81.62714024925278,84.32359313964844,7785000,-0.11315,87.42650604248047
2020-04-28,86.80195536588202,88.18983651423616,85.46364437271129,87.42650604248047,7165900,0.0,95.28785705566406
2020-04-29,90.95568700624138,95.55551623996361,90.10313173277747,95.28785705566406,9396500,0.0,90.46001434326172
2020-04-30,92.93837090061136,93.4935203491876,90.38070511822397,90.46001434326172,6547400,0.0,87.55537414550781
2020-05-01,87.33727757329666,88.29888106167664,86.40542071477195,87.55537414550781,4620200,0.0,85.63217163085938
2020-05-04,85.34468136735903,86.61360625695,84.28394508088584,85.63217163085938,4875400,0.0,85.98905944824219
2020-05-05,87.23815330650349,87.96183676975843,85.61235196358619,85.98905944824219,4410300,0.0,83.27278137207031
2020-05-06,86.73256505181641,87.00023179884218,83.13399400818439,83.27278137207031,4723400,0.0,85.9791488647461
2020-05-07,84.56152861389306,86.61360753724804,84.19472912124438,85.9791488647461,4627600,0.0,88.72516632080078
2020-05-08,87.73382368034491,88.88378477367891,86.79205119724948,88.72516632080078,3917200,0.0,84.59127044677734
2020-05-11,86.74248218988384,86.8911851005925,84.56153137730445,84.59127044677734,5910100,0.0,82.42021942138672
2020-05-12,85.35459247671916,86.5045534709764,82.3805648115837,82.42021942138672,5504900,0.0,77.35446166992188
2020-05-13,81.29009299198596,81.41896480685241,76.72991855632381,77.35446166992188,10681600,0.0,83.08442687988281
2020-05-14,76.2540764781725,83.17365165325876,75.34204303557605,83.08442687988281,10625100,0.0,81.50819396972656
2020-05-15,81.75602963245944,82.66806305611387,80.51685131879502,81.50819396972656,6618600,0.0,87.64459991455078
2020-05-18,85.96922855728045,88.22948839824662,85.17615147892506,87.64459991455078,7787400,0.0,86.50455474853516
2020-05-19,87.65450819643223,89.06221283018387,85.86018056557054,86.50455474853516,4920600,0.0,89.94451904296875
2020-05-20,88.40793496000524,90.54923108156447,88.00148085629264,89.94451904296875,5218500,0.0,89.05231475830078
2020-05-21,89.32988949856161,90.6384615336087,88.34846236311239,89.05231475830078,6241900,0.0,88.556640625
2020-05-22,88.93334810870817,89.17126822666363,87.44633413563422,88.556640625,3734500,0.0,93.50343322753906
2020-05-26,93.12672576436499,94.74261147088714,92.0858130146151,93.50343322753906,6559400,0.0,100.3536148071289
2020-05-27,99.1342600802703,100.80963149589688,95.96196678303917,100.3536148071289,11007700,0.0,97.21105194091797
2020-05-28,100.66092748148486,101.57296084894902,97.16148934943146,97.21105194091797,9268200,0.0,94.24694061279297
2020-05-29,94.67321823302515,96.26928042296355,93.84049408001927,94.24694061279297,7711900,0.0,95.91239929199219
2020-06-01,94.7326991439963,97.22097125886854,93.7413565156553,95.91239929199219,4269500,0.0,98.21231079101562
2020-06-02,97.74637856024907,99.62001546367867,97.3201009409673,98.21231079101562,5433800,0.0,104.48751831054688
2020-06-03,101.89019780775772,104.9534505728167,100.7501522313549,104.48751831054688,7301000,0.0,105.61764526367188
2020-06-04,102.57422367608797,106.49993960394791,102.33630356137212,105.61764526367188,5841600,0.0,108.780029296875
2020-06-05,113.12210726070413,114.92635053115485,107.13439691308844,108.780029296875,10097600,0.0,112.6859130859375
2020-06-08,110.94115553140429,112.72556769808742,109.6821461765119,112.6859130859375,6795200,0.0,109.50370025634766
2020-06-09,109.12699279951802,110.83210324378294,107.72919613415772,109.50370025634766,5517400,0.0,105.24093627929688
2020-06-10,109.04768831365952,109.37483319380306,105.04266321708384,105.24093627929688,5747400,0.0,97.74637603759766
2020-06-11,99.9967279103835,102.09836932143148,97.28044381885593,97.74637603759766,8601200,0.0,100.79972076416016
2020-06-12,102.3164738056605,102.60396408121883,97.23088874356921,100.79972076416016,7249500,0.0,103.05006408691406
2020-06-15,99.13426369624983,103.83322567771573,96.77487094308296,103.05006408691406,6472400,0.0,104.70560455322266
2020-06-16,108.0761632272536,108.11581783749843,101.96949695307825,104.70560455322266,6706000,0.0,103.05997467041016
2020-06-17,104.75516959041951,105.20127829358644,102.93110285661191,103.05997467041016,4405700,0.0,101.27556610107422
2020-06-18,101.25573501312103,102.59404604288962,100.3932642074131,101.27556610107422,3645700,0.0,100.06612396240234
2020-06-19,103.3276420076459,103.3276420076459,98.46014623565313,100.06612396240234,7589500,0.0,98.57910919189453
2020-06-22,97.15157344749804,99.62992991299544,97.10200329285061,98.57910919189453,4799900,0.0,98.55928039550781
2020-06-23,100.06612539702624,100.76997774198588,98.39075396713942,98.55928039550781,4364800,0.0,94.65339660644531
2020-06-24,96.80460827484671,97.41923585819343,94.17754882137125,94.65339660644531,5958300,0.0,97.00287628173828
2020-06-25,93.79092823029858,97.27054303130902,92.94828849488108,97.00287628173828,5195400,0.0,92.61122131347656
2020-06-26,95.09949328834169,95.46629276299308,91.6496178079571,92.61122131347656,10489400,0.0,93.70169830322266
2020-06-29,93.62239664414334,94.58400016682764,92.53191374418562,93.70169830322266,4962400,0.0,94.37580871582031
2020-06-30,93.34481910884406,94.77234725261152,92.75992306532474,94.37580871582031,4367100,0.0,93.6588134765625
2020-07-01,94.85381918311212,96.55670573389277,93.25051517493377,93.6588134765625,3301000,0.0,93.9376449584961
2020-07-02,96.36749083893868,96.8853322019742,93.45963813089875,93.9376449584961,4239700,0.0,96.17829132080078
2020-07-06,96.10858277955487,97.49280066833892,95.44136377315974,96.17829132080078,4059600,0.0,92.62313842773438
2020-07-07,95.0430314443593,95.12269291993837,92.24471412867454,92.62313842773438,5564200,0.0,92.51359558105469
2020-07-08,91.58746349590804,92.71276066698817,90.33270218107621,92.51359558105469,6382100,0.0,90.19328308105469
2020-07-09,92.12521628151036,92.82230166432383,89.20740301174398,90.19328308105469,4484500,0.0,92.84222412109375
2020-07-10,89.94432427702313,92.9218855962788,89.44640396822702,92.84222412109375,4400900,0.0,93.17084503173828
2020-07-13,93.84801695038215,95.36169893213237,92.39409057163581,93.17084503173828,4819700,0.0,94.44551849365234
2020-07-14,92.80238758810455,94.82394278269892,91.9061295320216,94.44551849365234,4044400,0.0,96.95503997802734
2020-07-15,96.25795460748657,97.37329120035183,95.98907339480603,96.95503997802734,5405600,0.0,95.91936492919922
2020-07-16,96.09861653856619,97.38325180608601,95.27206702883737,95.91936492919922,2666000,0.0,94.78411102294922
2020-07-17,95.94924273114832,96.1284943476144,94.61481994008153,94.78411102294922,2861600,0.0,93.60901641845703
2020-07-20,94.40569193767844,94.96336024253692,93.19076518981316,93.60901641845703,3560100,0.0,95.92932891845703
2020-07-21,94.85381922350776,97.05462608589816,94.33598544315865,95.92932891845703,4227100,0.0,96.1384506225586
2020-07-22,95.41148365529834,97.00483466337657,94.98327190146793,96.1384506225586,4360300,0.0,96.26790618896484
2020-07-23,95.11273507722238,97.37328983074654,95.11273507722238,96.26790618896484,4239800,0.0,94.93348693847656
2020-07-24,94.90361293587665,96.74591654025951,92.91193172083338,94.93348693847656,4790300,0.0,95.39157104492188
2020-07-27,94.2463528466844,95.58078318830724,93.25051225650586,95.39157104492188,3501800,0.3832,94.02726745605469
2020-07-28,95.36169780839012,95.88949210979607,93.7882678398382,94.02726745605469,3567400,0.0,96.28783416748047
2020-07-29,94.31606635209532,96.34758217478691,94.04719272155519,96.28783416748047,2791700,0.0,94.25631713867188
2020-07-30,94.28619114194282,94.38577368539966,92.115258264875,94.25631713867188,3856300,0.0,92.93184661865234
