Date,Open,High,Low,Close,Volume,Sentiment,Change,Prediction
2019-12-06,118.10163537950595,119.31006570212878,117.80690157818073,118.49462127685547,3287600,0.0,2.2891387939453125,118.34725189208984
2019-12-09,118.32760597002473,119.39848486876471,118.00339203908081,118.34725189208984,2885200,0.0,-0.147369384765625,118.77952575683594
2019-12-10,118.33741384909827,119.33952817683814,117.92478206500863,118.77952575683594,2518200,0.0,0.43227386474609375,118.52409362792969
2019-12-11,118.75988216755036,119.25111266418321,117.9935637920963,118.52409362792969,2015300,0.0,-0.25543212890625,120.489013671875
2019-12-12,118.4847923784561,120.91147219199145,117.94444333822128,120.489013671875,2933800,0.0,1.9649200439453125,122.53253936767578
2019-12-13,120.32200207711402,122.79780054448679,119.93884287972995,122.53253936767578,3919000,0.0,2.0435256958007812,121.51078796386719
2019-12-16,123.44623751130221,124.11431135261608,121.17674729541862,121.51078796386719,3416100,0.0,-1.0217514038085938,122.75849914550781
2019-12-17,121.8153374834892,123.20061109355511,121.08831844110492,122.75849914550781,4325200,0.0,1.247711181640625,122.08060455322266
2019-12-18,122.83709621645666,122.8763955554741,121.90376127543537,122.08060455322266,3154200,0.0,-0.6778945922851562,122.64060974121094
2019-12-19,122.0020085852613,122.70938171212349,121.70726728387449,122.64060974121094,2543600,0.0,0.5600051879882812,123.56411743164062
2019-12-20,123.65254281988722,124.06517464348434,122.64060918295885,123.56411743164062,5828700,0.0,0.9235076904296875,122.30656433105469
2019-12-23,123.5346405463111,123.5346405463111,121.53041926354273,122.30656433105469,3031400,0.0,-1.2575531005859375,122.55218505859375
2019-12-24,122.75850097252004,123.13184095583853,122.19849849312503,122.55218505859375,953500,0.0,0.2456207275390625,123.21043395996094
2019-12-26,122.78797544264546,123.23990658979513,122.34586350838562,123.21043395996094,1486600,0.0,0.6582489013671875,122.99430084228516
2019-12-27,123.63289452621183,123.76061925946351,122.91570215960456,122.99430084228516,1788600,0.0,-0.21613311767578125,122.1198959350586
2019-12-30,123.00410477079849,123.25954670997638,122.00199792568834,122.1198959350586,2306500,0.0,-0.8744049072265625,122.30656433105469
2019-12-31,122.1100751348466,122.38516300777086,121.60901794025891,122.30656433105469,2340400,0.0,0.18666839599609375,124.07127380371094
2020-01-02,122.89809800763445,124.48533584938498,122.47417519280728,124.07127380371094,2708000,0.0,1.76470947265625,122.83893585205078
2020-01-03,122.56289449964383,123.33186898750971,122.18826802445764,122.83893585205078,2090600,0.0,-1.2323379516601562,122.30656433105469
2020-01-06,121.62632173453562,122.40515697311365,121.3798551725133,122.30656433105469,2855200,0.0,-0.5323715209960938,121.66575622558594
2020-01-07,121.72490579305521,122.64176169664172,121.61645990498653,121.66575622558594,2042300,0.0,-0.64080810546875,123.7656478881836
2020-01-08,122.2967093059262,124.57405789900015,122.05024274748746,123.7656478881836,3458200,0.0,2.0998916625976562,126.0035629272461
2020-01-09,124.70221977891782,126.07257326384067,124.60363465829164,126.0035629272461,2787100,0.0,2.2379150390625,125.4810562133789
2020-01-10,125.77681909963633,126.35847658196326,125.12614375849503,125.4810562133789,2789200,0.0,-0.5225067138671875,126.7232437133789
2020-01-13,126.03314033307723,127.12745249438613,125.82610931898672,126.7232437133789,3285700,0.0,1.2421875,126.97958374023438
2020-01-14,126.80211998200377,128.25134466119505,126.52607861864601,126.97958374023438,3836000,0.0,0.25634002685546875,127.98516845703125
2020-01-15,126.87113474015712,128.00487495169887,126.6345214160144,127.98516845703125,3187200,0.0,1.005584716796875,128.70484924316406
2020-01-16,128.65555291924412,129.07946821007832,127.87672515656284,128.70484924316406,2424500,0.0,0.7196807861328125,129.66114807128906
2020-01-17,129.59213020528597,129.996339023835,128.94145479637194,129.66114807128906,3659400,0.0,0.956298828125,128.6851348876953
2020-01-21,129.2569391822053,129.9569109174357,128.5471141988913,128.6851348876953,3102700,0.0,-0.97601318359375,129.63156127929688
2020-01-22,129.07946353178002,130.4005357665742,129.07946353178002,129.63156127929688,2483800,0.0,0.9464263916015625,129.5132598876953
2020-01-23,129.4048139855427,129.71044519570145,128.30064846771756,129.5132598876953,3841000,0.0,-0.1183013916015625,133.2003936767578
2020-01-24,134.43272652661193,136.17771405408055,131.95820757963008,133.2003936767578,8612500,0.0,3.6871337890625,128.7935791015625
2020-01-27,129.2963655235191,130.11463639753794,127.04859145351935,128.7935791015625,6432400,0.0,-4.4068145751953125,130.57798767089844
2020-01-28,130.13435084709033,131.97791600362385,129.28650523227063,130.57798767089844,3712700,0.0,1.7844085693359375,129.81886291503906
2020-01-29,130.60755893785455,131.24838103775951,129.5822646383822,129.81886291503906,2518400,0.0,-0.759124755859375,131.3371124267578
2020-01-30,128.90202141155595,131.44555832374306,128.59640525908648,131.3371124267578,2428500,0.7269,1.51824951171875,128.03445434570312
2020-01-31,130.30194989353572,130.38082100442242,127.55138947582061,128.03445434570312,3522600,0.0,-3.3026580810546875,129.14846801757812
2020-02-03,128.70483125057,130.35122594607722,128.60623861651314,129.14846801757812,2721900,0.0,1.114013671875,129.98646545410156
2020-02-04,131.00190644420456,131.45539647542802,129.85829803334843,129.98646545410156,2547500,0.2263,0.8379974365234375,131.71173095703125
2020-02-05,131.5441204642931,131.90890118933416,129.4343673880904,131.71173095703125,4084500,0.0,1.7252655029296875,131.36666870117188
2020-02-06,132.26381053679796,132.45112751820605,131.22864803746972,131.36666870117188,1708600,0.5423,-0.345062255859375,129.9569091796875
2020-02-07,130.69630894049192,130.8737576623842,129.48368250172146,129.9569091796875,2885600,0.0,-1.409759521484375,130.37095642089844
2020-02-10,129.74985587862457,130.6272762266484,129.49353607287463,130.37095642089844,1816500,0.0,0.4140472412109375,130.7554473876953
2020-02-11,131.14978787598355,131.76102014576796,130.4498312528031,130.7554473876953,1733300,0.0,0.384490966796875,131.35682678222656
2020-02-12,131.50470070497192,131.83003837813715,130.65685511393917,131.35682678222656,1715400,0.0,0.60137939453125,132.55958557128906
2020-02-13,131.26808811855668,132.7666090642888,131.17936376441392,132.55958557128906,3178300,0.0,1.2027587890625,133.9496612548828
2020-02-14,132.80606767816755,134.44259444862934,132.62860390599263,133.9496612548828,2360300,0.0,1.39007568359375,133.68348693847656
2020-02-18,133.9496600296133,134.8172272564721,133.0328115183325,133.68348693847656,2428200,0.0,-0.26617431640625,134.99465942382812
2020-02-19,134.37357391090504,135.4777393055463,134.19611016212326,134.99465942382812,1785000,0.0,1.3111724853515625,134.64962768554688
2020-02-20,134.4820322114743,136.0889841302299,132.99336439761345,134.64962768554688,2541700,0.0,-0.34503173828125,132.9933624267578
2020-02-21,134.27499166946177,134.3440095335359,131.9976428450376,132.9933624267578,3106100,0.0,-1.6562652587890625,126.37820434570312
2020-02-24,127.60066893921267,129.10905822912943,125.43177359323765,126.37820434570312,6329300,-0.3818,-6.6151580810546875,119.19123077392578
2020-02-25,125.9049775095077,126.18101885523464,118.21522529537341,119.19123077392578,7628100,0.0,-7.186973571777344,116.82514953613281
2020-02-26,119.55599571369247,120.69960416338353,116.79557475235849,116.82514953613281,5268000,0.0,-2.3660812377929688,111.215576171875
2020-02-27,114.26190698503278,115.81957756207623,111.18600138598582,111.215576171875,8279800,0.0,-5.6095733642578125,108.37628173828125
2020-02-28,107.50872210942123,109.46073315474698,105.48769320298193,108.37628173828125,11363600,0.3818,-2.83929443359375,112.2605972290039
2020-03-02,109.5396041606529,112.37889637008684,107.05521689603067,112.2605972290039,9851600,-0.5423,3.8843154907226562,106.4834213256836
2020-03-03,113.3943386833248,114.7548389931265,105.48769425518117,106.4834213256836,9285000,0.0,-5.7771759033203125,114.06472778320312
2020-03-04,108.69175946239474,114.15345966132394,107.70589316341609,114.06472778320312,7470900,0.2787,7.581306457519531,109.37200927734375
2020-03-05,110.04239865943848,110.99868264837745,108.14952965486559,109.37200927734375,12060600,0.0,-4.692718505859375,106.71015930175781
2020-03-06,104.23564046438584,107.2326672035012,102.32305755923083,106.71015930175781,9897700,0.0,-2.6618499755859375,96.90079498291016
2020-03-09,99.44433172274012,100.00627518651068,95.56987704467069,96.90079498291016,12266300,0.0,-9.809364318847656,101.8399887084961
2020-03-10,100.48934921071586,101.90899904653959,96.07266501124353,101.8399887084961,9793200,0.0,4.9391937255859375,94.03192901611328
2020-03-11,98.88239713637503,99.53306501104763,92.54327625484022,94.03192901611328,8822900,0.0,-7.8080596923828125,82.34941101074219
2020-03-12,86.42104365220457,88.34347993266923,80.65371976768465,82.34941101074219,12206600,0.0,-11.682518005371094,98.19227600097656
2020-03-13,89.10258806460723,98.66549510567027,83.10852704171604,98.19227600097656,12680400,0.0,15.842864990234375,84.65634155273438
2020-03-16,81.27481985629422,91.8630217702286,79.2340769242571,84.65634155273438,15072400,0.0,-13.535934448242188,85.35630798339844
2020-03-17,86.37174909183987,87.68295310557401,82.04379653899805,85.35630798339844,10512200,0.36345,0.6999664306640625,72.7076416015625
2020-03-18,78.88902016111602,80.36781965131729,66.05304389565678,72.7076416015625,14359300,0.6124,-12.648666381835938,75.98072052001953
2020-03-19,71.51474708588573,76.78913063920531,68.80361457962614,75.98072052001953,12330400,0.0,3.2730789184570312,73.0724105834961
2020-03-20,77.86372125370553,81.27481764267274,71.5344540888261,73.0724105834961,12208600,0.0,-2.9083099365234375,67.98533630371094
2020-03-23,71.79078066437319,74.35403143291994,67.1572122566757,67.98533630371094,8907600,0.0,-5.087074279785156,82.862060546875
2020-03-24,72.47102946637965,83.57187792213001,70.68660645589047,82.862060546875,10593900,0.0,14.876724243164062,88.89556121826172
2020-03-25,86.37174593258116,95.09666106082283,84.11411123467732,88.89556121826172,11046500,0.0,6.033500671386719,91.97146606445312
2020-03-26,90.93630346294604,98.28101175395103,89.5560891681242,91.97146606445312,9459400,0.0,3.0759048461914062,87.47592163085938
2020-03-27,86.6970863377175,90.67012639241152,84.6070470375812,87.47592163085938,6999800,0.0,-4.49554443359375,88.99414825439453
2020-03-30,87.25902896899564,90.09832122638174,84.06481671767789,88.99414825439453,5565000,-0.5267,1.5182266235351562,84.40001678466797
2020-03-31,88.66881978213542,89.61525055266576,83.86764806595156,84.40001678466797,6075900,0.0,-4.5941314697265625,76.73983001708984
2020-04-01,79.51011946491184,80.1607873187827,75.91170592642456,76.73983001708984,8313400,-0.128,-7.660186767578125,75.99632263183594
2020-04-02,76.39285359656138,78.43502436894542,75.17350650967832,75.99632263183594,8338100,0.7579,-0.7435073852539062,72.96281433105469
2020-04-03,75.34203809949705,75.99632785023984,71.98138726828435,72.96281433105469,10023100,0.0,-3.03350830078125,83.14390563964844
2020-04-06,79.5255036781126,83.52061310056237,78.05831331891991,83.14390563964844,11253000,0.2787,10.18109130859375,86.82179260253906
2020-04-07,90.63846035832469,92.49227386866369,86.66317414539282,86.82179260253906,8693200,0.34,3.677886962890625,91.28282928466797
2020-04-08,88.43767327301356,92.19486267007261,87.357113459221,91.28282928466797,6122800,0.0,4.461036682128906,93.99910736083984
2020-04-09,93.7710952293134,97.00287430320452,92.65088078633352,93.99910736083984,6905000,0.2023,2.716278076171875,89.54798126220703
2020-04-13,92.48235452889041,92.61122634752473,87.17867299006498,89.54798126220703,5037700,-0.1909,-4.4511260986328125,87.62477111816406
2020-04-14,90.66819257363825,91.69918977711188,85.16624572501779,87.62477111816406,8703200,0.0,-1.9232101440429688,83.0645980834961
2020-04-15,82.707714139327,84.6606602884346,79.9815219656343,83.0645980834961,10415600,0.0,-4.560173034667969,80.64572143554688
2020-04-16,83.06459987294845,83.21330278011304,79.63455528084688,80.64572143554688,7526600,0.6908,-2.4188766479492188,86.63343048095703
2020-04-17,84.58135157136046,86.63343048095703,83.55035434462123,86.63343048095703,8269000,0.0,5.987709045410156,83.2826919555664
2020-04-20,83.85766490169904,84.53177815613999,81.97412005733909,83.2826919555664,6140400,-0.128,-3.350738525390625,80.81424713134766
2020-04-21,80.0310931165459,81.74611161530352,78.78199929642224,80.81424713134766,7360300,0.0,-2.46844482421875,81.8254165649414
2020-04-22,82.8762372679666,82.93572296518902,81.26035160306172,81.8254165649414,5133500,0.0,1.01116943359375,81.7461166381836
2020-04-23,82.5193627198956,84.04603135755403,81.00260962679215,81.7461166381836,5807200,0.0,-0.0792999267578125,82.44995880126953
2020-04-24,83.40164675012872,84.04602092602583,80.60606103680999,82.44995880126953,9126700,-0.09976666666666667,0.7038421630859375,84.32359313964844
2020-04-27,82.74736214813609,84.41281790024263,81.62714024925278,84.32359313964844,7785000,-0.07244999999999999,1.8736343383789062,87.42650604248047
2020-04-28,86.80195536588202,88.18983651423616,85.46364437271129,87.42650604248047,7165900,0.5951,3.1029129028320312,95.28785705566406
2020-04-29,90.95568700624138,95.55551623996361,90.10313173277747,95.28785705566406,9396500,0.51705,7.861351013183594,90.46001434326172
2020-04-30,92.93837090061136,93.4935203491876,90.38070511822397,90.46001434326172,6553700,-0.128,-4.827842712402344,87.55537414550781
2020-05-01,87.33727757329666,88.29888106167664,86.40542071477195,87.55537414550781,4620200,0.6369,-2.9046401977539062,85.63217163085938
2020-05-04,85.34468136735903,86.61360625695,84.28394508088584,85.63217163085938,4875400,0.0,-1.9232025146484375,85.98905944824219
2020-05-05,87.23815330650349,87.96183676975843,85.61235196358619,85.98905944824219,4410300,0.32256666666666667,0.3568878173828125,83.27278137207031
2020-05-06,86.73256505181641,87.00023179884218,83.13399400818439,83.27278137207031,4723400,0.0,-2.716278076171875,85.9791488647461
2020-05-07,84.56152861389306,86.61360753724804,84.19472912124438,85.9791488647461,4627600,0.0,2.7063674926757812,88.72516632080078
2020-05-08,87.73382368034491,88.88378477367891,86.79205119724948,88.72516632080078,3917200,0.0,2.7460174560546875,84.59127044677734
2020-05-11,86.74248218988384,86.8911851005925,84.56153137730445,84.59127044677734,5917600,-0.128,-4.1338958740234375,82.42021942138672
2020-05-12,85.35459247671916,86.5045534709764,82.3805648115837,82.42021942138672,5504900,0.0,-2.171051025390625,77.35446166992188
2020-05-13,81.29009299198596,81.41896480685241,76.72991855632381,77.35446166992188,10673300,0.0,-5.065757751464844,83.08442687988281
2020-05-14,76.2540764781725,83.17365165325876,75.34204303557605,83.08442687988281,10625100,0.2787,5.7299652099609375,81.50819396972656
2020-05-15,81.75602963245944,82.66806305611387,80.51685131879502,81.50819396972656,6618600,-0.3818,-1.57623291015625,87.64459991455078
2020-05-18,85.96922855728045,88.22948839824662,85.17615147892506,87.64459991455078,7787400,0.3404,6.136405944824219,86.50455474853516
2020-05-19,87.65450819643223,89.06221283018387,85.86018056557054,86.50455474853516,4920600,0.0,-1.140045166015625,89.94451904296875
2020-05-20,88.40793496000524,90.54923108156447,88.00148085629264,89.94451904296875,5218500,0.0,3.4399642944335938,89.05231475830078
2020-05-21,89.32988949856161,90.6384615336087,88.34846236311239,89.05231475830078,6241900,0.0,-0.8922042846679688,88.556640625
2020-05-22,88.93334810870817,89.17126822666363,87.44633413563422,88.556640625,3734500,0.0,-0.49567413330078125,93.50343322753906
2020-05-26,93.12672576436499,94.74261147088714,92.0858130146151,93.50343322753906,6559400,0.0,4.9467926025390625,100.3536148071289
2020-05-27,99.1342600802703,100.80963149589688,95.96196678303917,100.3536148071289,11007700,0.5574,6.850181579589844,97.21105194091797
2020-05-28,100.66092748148486,101.57296084894902,97.16148934943146,97.21105194091797,9268200,0.8481,-3.1425628662109375,94.24694061279297
2020-05-29,94.67321823302515,96.26928042296355,93.84049408001927,94.24694061279297,7711900,0.0,-2.964111328125,95.91239929199219
2020-06-01,94.7326991439963,97.22097125886854,93.7413565156553,95.91239929199219,4269500,0.0,1.6654586791992188,98.21231079101562
2020-06-02,97.74637856024907,99.62001546367867,97.3201009409673,98.21231079101562,5433800,0.5574,2.2999114990234375,104.48751831054688
2020-06-03,101.89019780775772,104.9534505728167,100.7501522313549,104.48751831054688,7301000,0.10869999999999999,6.27520751953125,105.61764526367188
2020-06-04,102.57422367608797,106.49993960394791,102.33630356137212,105.61764526367188,5841600,0.0,1.130126953125,108.780029296875
2020-06-05,113.12210726070413,114.92635053115485,107.13439691308844,108.780029296875,10097600,0.0,3.162384033203125,112.6859130859375
2020-06-08,110.94115553140429,112.72556769808742,109.6821461765119,112.6859130859375,6795200,0.0,3.9058837890625,109.50370025634766
2020-06-09,109.12699279951802,110.83210324378294,107.72919613415772,109.50370025634766,5517400,-0.128,-3.1822128295898438,105.24093627929688
2020-06-10,109.04768831365952,109.37483319380306,105.04266321708384,105.24093627929688,5747400,0.0,-4.262763977050781,97.74637603759766
2020-06-11,99.9967279103835,102.09836932143148,97.28044381885593,97.74637603759766,8601200,0.0,-7.494560241699219,100.79972076416016
2020-06-12,102.3164738056605,102.60396408121883,97.23088874356921,100.79972076416016,7249500,0.2732,3.0533447265625,103.05006408691406
2020-06-15,99.13426369624983,103.83322567771573,96.77487094308296,103.05006408691406,6472400,0.17,2.2503433227539062,104.70560455322266
2020-06-16,108.0761632272536,108.11581783749843,101.96949695307825,104.70560455322266,6706000,0.0,1.6555404663085938,103.05997467041016
2020-06-17,104.75516959041951,105.20127829358644,102.93110285661191,103.05997467041016,4405700,0.0,-1.6456298828125,101.27556610107422
2020-06-18,101.25573501312103,102.59404604288962,100.3932642074131,101.27556610107422,3645700,0.0,-1.7844085693359375,100.06612396240234
2020-06-19,103.3276420076459,103.3276420076459,98.46014623565313,100.06612396240234,7589500,0.0,-1.209442138671875,98.57910919189453
2020-06-22,97.15157344749804,99.62992991299544,97.10200329285061,98.57910919189453,4799900,0.0,-1.4870147705078125,98.55928039550781
2020-06-23,100.06612539702624,100.76997774198588,98.39075396713942,98.55928039550781,4364800,0.0,-0.01982879638671875,94.65339660644531
2020-06-24,96.80460827484671,97.41923585819343,94.17754882137125,94.65339660644531,5958300,0.3182,-3.9058837890625,97.00287628173828
2020-06-25,93.79092823029858,97.27054303130902,92.94828849488108,97.00287628173828,5195400,0.0,2.3494796752929688,92.61122131347656
2020-06-26,95.09949328834169,95.46629276299308,91.6496178079571,92.61122131347656,10489400,0.0,-4.391654968261719,93.70169830322266
2020-06-29,93.62239664414334,94.58400016682764,92.53191374418562,93.70169830322266,4962400,0.2543666666666667,1.0904769897460938,94.37580871582031
2020-06-30,93.34481910884406,94.77234725261152,92.75992306532474,94.37580871582031,4367100,0.11315,0.6741104125976562,93.6588134765625
2020-07-01,94.85381918311212,96.55670573389277,93.25051517493377,93.6588134765625,3301000,0.0,-0.7169952392578125,93.9376449584961
2020-07-02,96.36749083893868,96.8853322019742,93.45963813089875,93.9376449584961,4239700,0.0,0.27883148193359375,96.17829132080078
2020-07-06,96.10858277955487,97.49280066833892,95.44136377315974,96.17829132080078,4059600,0.0,2.2406463623046875,92.62313842773438
2020-07-07,95.0430314443593,95.12269291993837,92.24471412867454,92.62313842773438,5564200,0.0,-3.5551528930664062,92.51359558105469
2020-07-08,91.58746349590804,92.71276066698817,90.33270218107621,92.51359558105469,6382100,0.0,-0.1095428466796875,90.19328308105469
2020-07-09,92.12521628151036,92.82230166432383,89.20740301174398,90.19328308105469,4484500,0.0,-2.3203125,92.84222412109375
2020-07-10,89.94432427702313,92.9218855962788,89.44640396822702,92.84222412109375,4400900,0.0,2.6489410400390625,93.17084503173828
2020-07-13,93.84801695038215,95.36169893213237,92.39409057163581,93.17084503173828,4819700,0.0,0.32862091064453125,94.44551849365234
