Date,Open,High,Low,Close,Volume,Sentiment,Change,Prediction
2019-11-05,57.19825725403649,57.361131607064735,56.8629218989361,57.00663757324219,10645400,0.0,-0.3544921875,57.61023712158203
2019-11-06,57.19825609541395,57.61023712158203,57.13118975672067,57.61023712158203,9287600,0.0,0.6035995483398438,57.993473052978516
2019-11-07,57.734787036335725,58.04138071352972,57.4473593472353,57.993473052978516,14604400,0.0,0.3832359313964844,56.86292266845703
2019-11-08,57.53358973289247,57.63898074149766,56.48926629601425,56.86292266845703,17644600,0.0,-1.1305503845214844,57.11202621459961
2019-11-11,56.8150155389298,57.18867189083749,56.72878686888639,57.11202621459961,7754000,0.0,0.24910354614257812,56.83417892456055
2019-11-12,57.39945495979667,57.42819663206316,56.661721581278925,56.83417892456055,7709400,0.0,-0.2778472900390625,56.92041015625
2019-11-13,56.67130712410698,57.02580116575564,56.33597176160344,56.92041015625,10255600,0.0,0.08623123168945312,56.85334396362305
2019-11-14,56.46052525297231,56.85334396362304,56.37429657722745,56.85334396362305,9530200,0.0,-0.06706619262695312,57.01621627807617
2019-11-15,56.987474605471384,57.03537861142648,56.58507656963885,57.01621627807617,11758800,0.0,0.162872314453125,56.94915008544922
2019-11-18,56.96831241884889,56.96831241884889,56.575493721259086,56.94915008544922,10165100,0.0,-0.06706619262695312,57.00663757324219
2019-11-19,56.93957123319039,57.246161260524715,56.795855558884305,57.00663757324219,10492700,0.0,0.05748748779296875,56.98747634887695
2019-11-20,56.99705934326597,57.159933699464375,56.61381997421802,56.98747634887695,12362100,0.0,-0.019161224365234375,57.11202621459961
2019-11-21,57.11202621459961,57.18867189083749,56.78627386719575,57.11202621459961,8056000,0.0,0.12454986572265625,57.246158599853516
2019-11-22,57.15992993024586,57.51442394759233,57.15992993024586,57.246158599853516,10741300,0.0,0.13413238525390625,56.891666412353516
2019-11-25,57.32280977425896,57.34196845270687,56.738371400880624,56.891666412353516,10644500,0.0,-0.3544921875,57.38029479980469
2019-11-26,57.05454243402918,57.39945713365519,56.652144387693156,57.38029479980469,11936900,0.0,0.4886283874511719,57.58148956298828
2019-11-27,57.49526089446113,57.744367561246754,57.476102216869506,57.58148956298828,8795300,0.0,0.20119476318359375,57.71562957763672
2019-11-29,57.638980243008035,57.99347427856208,57.638980243008035,57.71562957763672,6791400,0.0,0.1341400146484375,57.44736099243164
2019-12-02,57.67730534320202,57.70604701648277,57.13119162181902,57.44736099243164,9142000,0.0,-0.2682685852050781,57.619815826416016
2019-12-03,57.47610381144454,57.6773028253094,57.0832851227764,57.619815826416016,10289400,0.0,0.172454833984375,57.993473052978516
2019-12-04,57.504846346991926,58.089284719239565,57.341968341768826,57.993473052978516,8237500,0.0,0.3736572265625,58.27132034301758
2019-12-05,58.08928366269456,58.36712835269468,57.79227298494946,58.27132034301758,9812500,0.0,0.2778472900390625,58.62581253051758
2019-12-06,58.443775855889605,58.71204119846582,58.357547187941364,58.62581253051758,9296900,0.0,0.3544921875,58.45336151123047
2019-12-09,58.42461983708889,58.549173183105026,58.31922882544767,58.45336151123047,9370200,0.0,-0.17245101928710938,58.66414260864258
2019-12-10,58.58749692719418,58.664142608642585,58.242582223572555,58.66414260864258,8290900,0.0,0.21078109741210938,58.52043151855469
2019-12-11,58.78869689016427,58.84618023845685,58.43420284127424,58.52043151855469,9657500,0.0,-0.14371109008789062,58.606651306152344
2019-12-12,58.539584969240416,59.047377647797994,58.539584969240416,58.606651306152344,8571600,0.0,0.08621978759765625,58.261741638183594
2019-12-13,58.55874866432041,58.62581500279268,57.7252072755641,58.261741638183594,10585900,0.0,-0.34490966796875,58.66414260864258
2019-12-16,58.18509522135511,58.702467276787544,58.165932887282636,58.66414260864258,11493000,0.0,0.4024009704589844,58.91324996948242
2019-12-17,58.827021292592356,59.12402833700358,58.77911362944333,58.91324996948242,13648700,0.0,0.24910736083984375,58.30964660644531
2019-12-18,58.932405996092,59.114446336244015,58.27132193958789,58.30964660644531,17292600,0.0,-0.6036033630371094,58.25216293334961
2019-12-19,58.347974605965625,58.56833597072005,58.1467719208928,58.25216293334961,11901600,0.0,-0.057483673095703125,59.46894073486328
2019-12-20,58.884502353623,59.61265640904549,58.57791232655292,59.46894073486328,42977900,0.0,1.2167778015136719,58.82701873779297
2019-12-23,59.41145346150913,59.54558979572281,58.75036940395658,58.82701873779297,9477500,0.0,-0.6419219970703125,58.71204376220703
2019-12-24,58.88450110563409,58.88450110563409,58.46294074105757,58.71204376220703,6640100,0.0,-0.1149749755859375,58.72162628173828
2019-12-26,58.71204328782458,58.7982719588414,58.54916893970465,58.72162628173828,8117800,0.0,0.00958251953125,58.951568603515625
2019-12-27,58.81743592373265,59.037797276924884,58.68330324394968,58.951568603515625,8166800,0.0,0.22994232177734375,58.64497756958008
2019-12-30,59.06654159004705,59.104862601582944,58.5300072252897,58.64497756958008,6765400,0.0,-0.3065910339355469,58.82701873779297
2019-12-31,58.64497839735225,58.82701873779297,58.38629237791653,58.82701873779297,8466700,0.0,0.18204116821289062,58.49168014526367
2020-01-02,58.80785314756708,58.8749194835391,58.26173946617138,58.49168014526367,11447900,0.0,-0.3353385925292969,57.86892318725586
2020-01-03,58.05095987031779,58.24257954739639,57.55275017184997,57.86892318725586,13263200,0.0,-0.6227569580078125,57.7443733215332
2020-01-06,57.59107830161981,58.05096336135999,57.56233662752404,57.7443733215332,15094500,0.0,-0.12454986572265625,57.10244369506836
2020-01-07,57.58149105376806,57.65814038548384,57.08328501698071,57.10244369506836,14293100,0.0,-0.6419296264648438,57.20783615112305
2020-01-08,57.16951148429219,57.58149251562042,57.13119047230272,57.20783615112305,15926500,0.0,0.1053924560546875,56.97066116333008
2020-01-09,57.009384675034724,57.50310021707569,56.92225862013793,56.97066116333008,20134600,0.0,-0.23717498779296875,57.10619354248047
2020-01-10,57.13523432986514,57.4062915264616,56.96098221980246,57.10619354248047,11786700,0.0,0.13553237915039062,57.26108169555664
2020-01-13,57.135232133598485,57.474053616319836,56.90289476482014,57.26108169555664,14158400,0.0,0.15488815307617188,57.15459060668945
2020-01-14,57.11586709863719,57.24171665336855,56.88352974320058,57.15459060668945,12697100,0.0,-0.1064910888671875,57.212677001953125
2020-01-15,57.35788832295964,57.522457706748206,56.99002235118649,57.212677001953125,10291300,0.0,0.058086395263671875,57.76447296142578
2020-01-16,57.48373674215589,57.93872506600832,57.328846392846664,57.76447296142578,10689600,0.0,0.5517959594726562,58.20978546142578
2020-01-17,57.78383423472037,58.2291472165376,57.73543169337945,58.20978546142578,15615700,0.0,0.4453125,58.39371871948242
2020-01-21,58.27755187746371,58.538930041663804,58.18074309838368,58.39371871948242,12857600,0.0,0.18393325805664062,58.54861068725586
2020-01-22,58.51956989916989,58.877753159447415,58.3549968166354,58.54861068725586,8847100,0.0,0.1548919677734375,58.57765197753906
2020-01-23,58.451806099502676,58.59701373405484,58.08394011145775,58.57765197753906,11109000,0.0,0.029041290283203125,58.3549919128418
2020-01-24,58.567967521914895,58.72285786681975,58.19042253701413,58.3549919128418,10182800,0.0,-0.22266006469726562,57.9968147277832
2020-01-27,57.929050425628944,58.43244502225879,57.71607479435699,57.9968147277832,11482300,0.0,-0.35817718505859375,58.7615852355957
2020-01-28,58.064576791307324,59.05200418975674,57.958088979776896,58.7615852355957,15367500,0.0,0.7647705078125,57.628944396972656
2020-01-29,58.90679070264907,58.974554999701816,57.54181834463667,57.628944396972656,13408900,0.0,-1.1326408386230469,57.464378356933594
2020-01-30,56.825455166953134,57.49341914510807,56.47695093734971,57.464378356933594,16719600,-0.7034,-0.1645660400390625,57.54182052612305
2020-01-31,57.44501543891404,58.13234115957917,57.222360784031416,57.54182052612305,14283600,0.0,0.07744216918945312,56.196205139160156
2020-02-03,57.7063887454136,57.774153039327814,56.15748163038716,56.196205139160156,15571000,0.0,-1.3456153869628906,56.42854690551758
2020-02-04,56.21557128351154,56.69960410234175,55.808985488275276,56.42854690551758,13924600,0.0,0.23234176635742188,57.24171829223633
2020-02-05,56.66087673345345,57.29979986310065,56.5543889296994,57.24171829223633,10271900,0.0,0.81317138671875,57.54182052612305
2020-02-06,57.30948683967048,57.76447518100567,57.17395824042691,57.54182052612305,10283700,-0.4767,0.30010223388671875,58.02585220336914
2020-02-07,57.754795010228584,58.22914879110184,57.638628169293675,58.02585220336914,9418100,0.0,0.48403167724609375,58.31627655029297
2020-02-10,58.016174868485216,58.31627655029296,57.861284511750306,58.31627655029297,8270200,0.22135000000000002,0.2904243469238281,56.81576919555664
2020-02-11,58.26786760733869,58.42275795688035,56.39950068874894,56.81576919555664,22488200,0.0,-1.5005073547363281,56.370460510253906
2020-02-12,56.709285692384,56.980342883786264,56.263972701380936,56.370460510253906,20938000,-0.5267,-0.4453086853027344,56.77705001831055
2020-02-13,56.50598913389698,56.95130212512025,56.099403346592524,56.77705001831055,19460100,0.0,0.4065895080566406,56.641517639160156
2020-02-14,56.82545246987498,56.93194027863045,56.41886299034293,56.641517639160156,9138900,0.0,-0.13553237915039062,56.0606803894043
2020-02-18,56.88353469634164,56.88353469634164,55.96387530372131,56.0606803894043,12427300,0.0,-0.5808372497558594,56.36077880859375
2020-02-19,56.273652759359976,56.70928300552888,55.91546583868938,56.36077880859375,13642800,0.0,0.3000984191894531,56.23493194580078
2020-02-20,56.234931945800774,56.496310106031316,56.08972062582472,56.23493194580078,16748600,0.0,-0.12584686279296875,56.3414192199707
2020-02-21,56.06067930688284,56.389821761877556,55.95419149896142,56.3414192199707,15704300,-0.4215,0.10648727416992188,56.13813018798828
2020-02-24,56.312378612257874,56.81577320702972,56.12844746321484,56.13813018798828,18520900,0.17,-0.20328903198242188,55.29590606689453
2020-02-25,56.18652833965615,56.535032546698645,55.04421063562894,55.29590606689453,19384900,0.0,-0.84222412109375,55.31526565551758
2020-02-26,55.547603015405016,56.02195307306284,55.082931988507184,55.31526565551758,16803600,0.0,0.019359588623046875,53.301692962646484
2020-02-27,54.96676327403127,55.54760484645802,53.27264848365498,53.301692962646484,25907200,0.0,-2.0135726928710938,52.43043518066406
2020-02-28,52.023849382382586,52.449796936707564,50.513665646885585,52.43043518066406,45881200,0.0,-0.8712577819824219,55.48952102661133
2020-03-02,53.398499435742856,55.70249664466927,53.12744224394349,55.48952102661133,30736200,0.0,3.0590858459472656,53.9212532043457
2020-03-03,55.383030596056315,56.196205825840465,53.45658217202291,53.9212532043457,27500200,0.0,-1.568267822265625,56.263973236083984
2020-03-04,54.80219576343047,56.38982280166416,54.318162949682275,56.263973236083984,17626400,0.0,2.3427200317382812,55.33462905883789
2020-03-05,55.05388915103057,55.68313326261564,54.686026885155975,55.33462905883789,21249900,0.0,-0.9293441772460938,55.053890228271484
2020-03-06,53.52434848416818,55.38303268351557,53.34041365475466,55.053890228271484,22510800,0.0,-0.28073883056640625,54.04710388183594
2020-03-09,52.63372530810775,55.74121867121792,52.28522110343168,54.04710388183594,31862200,0.0,-1.0067863464355469,54.715065002441406
2020-03-10,54.27943476896716,55.07324821979713,52.19809237174405,54.715065002441406,34330900,0.0,0.6679611206054688,53.07904052734375
2020-03-11,53.592114132054235,53.75668351738502,52.459475419070216,53.07904052734375,21147400,0.0,-1.6360244750976562,49.56496047973633
2020-03-12,50.29100969469474,52.27554347700561,49.12933021218583,49.56496047973633,45610600,0.3612,-3.514080047607422,52.44011306762695
2020-03-13,51.30747806038447,52.63372693095858,49.80697708209963,52.44011306762695,45744000,0.20095,2.875152587890625,49.36166763305664
2020-03-16,49.274541579463204,51.50109176889007,47.45457717822088,49.36166763305664,36990400,0.0,-3.0784454345703125,52.575645446777344
2020-03-17,49.85537970987089,53.70828045595447,49.84570067848255,52.575645446777344,33898000,0.0,3.213977813720703,52.585323333740234
2020-03-18,52.26586360459555,54.14390954763012,49.2551789841564,52.585323333740234,38417400,-0.4767,0.009677886962890625,51.907676696777344
2020-03-19,52.04320529059266,53.16616124447601,51.09450144100821,51.907676696777344,33024900,0.0,-0.6776466369628906,50.14579772949219
2020-03-20,51.036420008680665,51.34620070764782,49.0906060696112,50.14579772949219,46013800,0.0,-1.7618789672851562,48.70338439941406
2020-03-23,48.99380335714137,51.5688578499777,47.56106663185955,48.70338439941406,39225100,-0.2732,-1.442413330078125,48.39360046386719
2020-03-24,50.300687164809794,50.300687164809794,47.60946600661403,48.39360046386719,40626900,0.0,-0.309783935546875,48.34519958496094
2020-03-25,47.783723400925076,50.252290190017,47.28032879527503,48.34519958496094,38551300,-0.05135,-0.04840087890625,51.83023452758789
2020-03-26,48.00637456444903,52.17873874397809,47.92892754175019,51.83023452758789,32610900,0.0,3.485034942626953,51.08482360839844
2020-03-27,50.48462395332967,52.12065353443539,49.89410332967027,51.08482360839844,25363600,0.0,-0.7454109191894531,53.02095413208008
2020-03-30,51.78183132764348,53.272649566902295,51.249392285539706,53.02095413208008,20660200,0.0,1.9361305236816406,52.014163970947266
2020-03-31,52.34330642092908,52.798298432253794,51.839911868434704,52.014163970947266,21251800,-0.1027,-1.0067901611328125,51.23003005981445
2020-04-01,50.823444278170165,51.74310734177916,50.49430182465359,51.23003005981445,18672600,0.0,-0.7841339111328125,53.48562240600586
2020-04-02,51.84959293243436,53.727638796983264,51.39460093567619,53.48562240600586,20159400,-0.1027,2.2555923461914062,52.953189849853516
2020-04-03,53.243608795617796,53.47594616795557,52.546600371481716,52.953189849853516,17612500,0.0,-0.5324325561523438,54.889320373535156
2020-04-06,53.98901906821939,55.12165405001052,53.224246356327136,54.889320373535156,20284400,0.0,1.9361305236816406,55.160377502441406
2020-04-07,55.21846276793784,56.031638020501866,54.60858040529551,55.160377502441406,21786000,0.0,0.27105712890625,55.954193115234375
2020-04-08,55.43143678463487,56.16716873722915,54.81187536742537,55.954193115234375,18234200,0.0,0.7938156127929688,56.203704833984375
2020-04-09,55.68511333561824,56.84949935872825,55.6557602266821,56.203704833984375,19693900,0.0,0.24951171875,55.45027542114258
2020-04-13,56.15477987290776,56.360259093808416,55.146950018649,55.45027542114258,12977700,0.0,-0.7534294128417969,56.88863754272461
2020-04-14,56.07650378267258,57.143043587506625,55.7340346812495,56.88863754272461,16765600,0.4215,1.4383621215820312,55.704681396484375
2020-04-15,56.32112279101592,56.7614343402316,55.48941531813532,55.704681396484375,18372800,0.7184,-1.1839561462402344,56.41897201538086
2020-04-16,56.056936645298144,56.75165427595743,55.626404465379785,56.41897201538086,17825800,0.4939,0.7142906188964844,57.201751708984375
2020-04-17,56.8103632362252,57.41701779518717,56.497250964980786,57.201751708984375,15054300,0.0,0.7827796936035156,56.87885284423828
2020-04-20,56.84949600444159,57.64206349228775,56.71250986069861,56.87885284423828,14002200,0.0,-0.32289886474609375,55.597049713134766
2020-04-21,56.15478117282888,56.79079256568348,55.49920352927682,55.597049713134766,14234500,0.0,-1.2818031311035156,56.74186706542969
2020-04-22,56.174348771881654,57.30938162638522,55.99822266233864,56.74186706542969,12703200,0.13373333333333334,1.1448173522949219,56.3504753112793
2020-04-23,56.869066786338266,57.39744511899789,56.23305914821911,56.3504753112793,15684400,0.0,-0.3913917541503906,56.68315887451172
2020-04-24,56.399399718944764,56.74186882370949,55.606835934034265,56.68315887451172,15373600,0.5106,0.3326835632324219,56.56574249267578
2020-04-27,56.68315865803028,57.03541088668636,55.968871075518834,56.56574249267578,16050100,0.1779,-0.1174163818359375,56.58531188964844
2020-04-28,56.5755250319579,57.12347335225844,56.37982893666538,56.58531188964844,13392600,0.0,0.01956939697265625,56.86906814575195
2020-04-29,57.123474193155026,57.3387365418123,56.458109698921376,56.86906814575195,17818100,0.0,0.2837562561035156,56.2134895324707
2020-04-30,56.585311739279156,56.7125110281776,55.978653472225226,56.2134895324707,17532400,0.0,-0.65557861328125,55.606834411621094
2020-05-01,56.51681433742093,56.546171177512385,55.31328840626162,55.606834411621094,13857400,0.0,-0.6066551208496094,55.02953338623047
2020-05-04,55.62640106101939,55.80252717246286,54.599001232660875,55.02953338623047,11833600,0.0,-0.577301025390625,55.29371643066406
2020-05-05,54.794694958206755,55.714461708414824,54.794694958206755,55.29371643066406,10902400,0.25,0.26418304443359375,54.44244384765625
2020-05-06,55.14694827717403,55.44049054527562,54.34459766915321,54.44244384765625,12460400,0.0,-0.8512725830078125,54.38373947143555
2020-05-07,54.89254409595688,54.94147091945428,53.99234727901175,54.38373947143555,14083100,0.0,-0.058704376220703125,55.77317428588867
2020-05-08,55.00996362166928,55.80252739371478,54.824050651857085,55.77317428588867,11100300,0.0,1.389434814453125,55.186092376708984
2020-05-11,55.6459739292432,55.685113896614155,55.02953623981788,55.186092376708984,12636800,0.0,-0.5870819091796875,54.266319274902344
2020-05-12,55.52855516928631,55.52855516928631,54.256536149812355,54.266319274902344,13117700,-0.128,-0.9197731018066406,53.66944885253906
2020-05-13,53.97277799220912,54.3543833318179,53.385693428594465,53.66944885253906,20601400,0.0,-0.5968704223632812,53.72815704345703
2020-05-14,53.326981733845564,53.74772702594936,52.69097036691866,53.72815704345703,15859200,0.0,0.05870819091796875,53.5324592590332
2020-05-15,53.4541830641306,53.581382347421375,53.04322090996671,53.5324592590332,10174000,0.0,-0.19569778442382812,54.52072525024414
2020-05-18,54.45223217692213,54.99039363842046,53.85536076717956,54.52072525024414,15739200,0.0,0.9882659912109375,53.20956802368164
2020-05-19,54.23696789002599,54.354384057798654,53.15085807349897,53.20956802368164,18467100,0.0,-1.3111572265625,53.09214782714844
2020-05-20,53.366123860546544,53.71837609449222,52.886668601544336,53.09214782714844,21405400,0.0,-0.11742019653320312,52.80839157104492
2020-05-21,53.25848998174934,53.46396920412406,52.70075853096504,52.80839157104492,18201000,0.0,-0.2837562561035156,52.93558883666992
2020-05-22,52.79860269365996,53.12150180154839,52.514843550229365,52.93558883666992,19960000,-0.3818,0.127197265625,53.13128662109375
2020-05-26,53.7183749089102,54.0608402773587,53.01387045656749,53.13128662109375,20830500,0.0,0.19569778442382812,53.953208923339844
2020-05-27,53.434617425606035,54.031488857197694,53.258491307018566,53.953208923339844,17063800,0.0,0.8219223022460938,54.52072525024414
2020-05-28,54.38373910360012,54.58921832356616,53.9727769310755,54.52072525024414,15427900,0.0,0.5675163269042969,56.144996643066406
2020-05-29,54.13912006341242,56.546171958997206,53.70858790698445,56.144996643066406,34255800,0.0,1.6242713928222656,54.57943344116211
2020-06-01,55.47963401718999,55.67533011916063,54.55008033227396,54.57943344116211,18156100,0.0,-1.5655632019042969,55.186092376708984
2020-06-02,54.61857404760828,55.244798595172696,54.344601741197025,55.186092376708984,17300400,0.0,0.606658935546875,55.606834411621094
2020-06-03,55.303505281292814,55.75360368170832,55.08823920605387,55.606834411621094,16086700,0.0,0.4207420349121094,55.988441467285156
2020-06-04,55.51877306984551,56.135210741901695,55.29372013010009,55.988441467285156,16147300,0.0,0.3816070556640625,56.497249603271484
2020-06-05,56.507032728502764,56.86906808354214,55.85145509282087,56.497249603271484,17105600,0.0,0.5088081359863281,56.83971405029297
2020-06-08,56.409185627862826,56.947347089048634,56.03736342105029,56.83971405029297,14963000,0.0,0.3424644470214844,56.614662170410156
2020-06-09,56.507029136744436,56.87885132597356,56.13520694751532,56.614662170410156,14530800,0.0,-0.2250518798828125,56.800575256347656
2020-06-10,56.65380598168394,56.97670137201822,56.458109882873025,56.800575256347656,13649100,0.0,0.1859130859375,55.23501205444336
2020-06-11,56.24284189007864,56.69294028923687,55.18608896455094,55.23501205444336,23412500,0.0,-1.5655632019042969,55.313289642333984
2020-06-12,55.411139557171275,55.587265671285806,54.589218935501016,55.313289642333984,17129000,0.0,0.078277587890625,54.941471099853516
2020-06-15,54.53050892319989,55.323076435793794,54.0901936384255,54.941471099853516,14826800,-0.2553,-0.37181854248046875,55.69489669799805
2020-06-16,55.60683737081502,56.08628890424415,55.02953591952802,55.69489669799805,15021300,0.159225,0.7534255981445312,55.43070983886719
2020-06-17,55.9101613600797,55.93951446839278,55.293719957356714,55.43070983886719,10651000,0.0,-0.2641868591308594,55.66554260253906
2020-06-18,55.28393726113719,55.734035677529526,55.15673423647235,55.66554260253906,9019500,0.1027,0.234832763671875,54.95125198364258
2020-06-19,56.11563792691439,56.233057819793224,54.79469585906323,54.95125198364258,28868200,0.0,-0.7142906188964844,54.46201705932617
2020-06-22,54.7066362526815,55.04910163034189,54.413093967173644,54.46201705932617,12333900,0.42405,-0.48923492431640625,53.757511138916016
2020-06-23,54.55007864775574,54.64792482942321,53.72815803093429,53.757511138916016,20716400,0.0,-0.7045059204101562,52.769248962402344
2020-06-24,53.36612034925027,53.38569033124769,52.30936371694396,52.769248962402344,24794600,0.521,-0.9882621765136719,53.111717224121094
2020-06-25,52.7496818688258,53.21935026470438,52.191950415432956,53.111717224121094,17122500,0.0,0.34246826171875,52.01582336425781
2020-06-26,52.87688394083471,52.89645392355152,51.71249423103608,52.01582336425781,30211900,0.0,-1.0958938598632812,53.51289367675781
2020-06-29,52.16259840978539,53.532463660240516,52.16259840978539,53.51289367675781,15930300,-0.0772,1.4970703125,53.943424224853516
2020-06-30,53.73794127076513,54.09998035541116,53.189996680109644,53.943424224853516,17414800,0.5859,0.4305305480957031,53.493324279785156
2020-07-01,53.90428647224244,54.13912254401699,53.405264952036525,53.493324279785156,12831600,0.0,-0.4500999450683594,53.61074447631836
2020-07-02,53.865146800594246,54.21739904389375,53.56182138310293,53.61074447631836,15814500,0.0,0.11742019653320312,54.05105972290039
2020-07-06,54.15868903482265,54.236968969958205,53.72816058935535,54.05105972290039,11231100,0.0,0.44031524658203125,53.85536193847656
2020-07-07,53.73794203943431,54.139121095606384,53.62052587298469,53.85536193847656,13319700,0.3626,-0.19569778442382812,54.18804168701172
2020-07-08,53.92385252524528,54.246747901231515,53.64009338120808,54.18804168701172,15320800,0.20095,0.33267974853515625,53.371734619140625
2020-07-09,54.07425755718449,54.07425755718449,53.183737649528325,53.371734619140625,17618400,0.34,-0.8163070678710938,53.91594314575195
2020-07-10,53.27278946187552,54.00499513621933,53.27278946187552,53.91594314575195,15652200,0.0,0.5442085266113281,53.87636184692383
