Date,Open,High,Low,Close,Volume,Sentiment,Prediction
2020-06-23,54.55007864775574,54.64792482942321,53.72815803093429,53.757511138916016,20716400,0.0,52.769248962402344
2020-06-24,53.36612034925027,53.38569033124769,52.30936371694396,52.769248962402344,24794600,0.0,53.111717224121094
2020-06-25,52.7496818688258,53.21935026470438,52.191950415432956,53.111717224121094,17122500,0.0,52.01582336425781
2020-06-26,52.87688394083471,52.89645392355152,51.71249423103608,52.01582336425781,30211900,0.0,53.51289367675781
2020-06-29,52.16259840978539,53.532463660240516,52.16259840978539,53.51289367675781,15930300,0.0,53.943424224853516
2020-06-30,53.73794127076513,54.09998035541116,53.189996680109644,53.943424224853516,17414800,0.0,53.493324279785156
2020-07-01,53.90428647224244,54.13912254401699,53.405264952036525,53.493324279785156,12831600,0.0,53.61074447631836
2020-07-02,53.865146800594246,54.21739904389375,53.56182138310293,53.61074447631836,15814500,0.0,54.05105972290039
2020-07-06,54.15868903482265,54.236968969958205,53.72816058935535,54.05105972290039,11231100,0.0,53.85536193847656
2020-07-07,53.73794203943431,54.139121095606384,53.62052587298469,53.85536193847656,13319700,0.0,54.18804168701172
2020-07-08,53.92385252524528,54.246747901231515,53.64009338120808,54.18804168701172,15320800,0.0,53.371734619140625
2020-07-09,54.07425755718449,54.07425755718449,53.183737649528325,53.371734619140625,17618400,0.0,53.91594314575195
2020-07-10,53.27278946187552,54.00499513621933,53.27278946187552,53.91594314575195,15652200,0.0,53.87636184692383
2020-07-13,54.17320054707452,54.19299029701908,53.56962638454643,53.87636184692383,15285100,0.0,54.85593032836914
2020-07-14,53.85657248330773,55.06372081702313,53.69825825712447,54.85593032836914,15683600,0.0,54.47993850708008
2020-07-15,55.024143444723514,55.132985187154006,54.44035900537643,54.47993850708008,13903600,0.0,55.19234848022461
2020-07-16,54.29193561191236,55.24182474264998,54.18309387379073,55.19234848022461,13477400,0.1779,55.706871032714844
2020-07-17,55.41003232871281,56.003709736716885,55.301190589859985,55.706871032714844,13506300,0.0,55.281402587890625
2020-07-20,55.68708304357482,55.68708304357482,55.073615865968996,55.281402587890625,10572900,0.0,55.2517204284668
2020-07-21,55.2517204284668,55.90476711457707,55.21214092639731,55.2517204284668,12620900,0.0,55.16266632080078
2020-07-22,55.25171830978781,55.360560049050726,54.78666861457677,55.16266632080078,11223500,0.0,55.26161193847656
2020-07-23,55.222036211974796,55.49908517003199,54.816355762887206,55.26161193847656,16718700,0.0,56.251075744628906
2020-07-24,55.75634331495052,56.96349165120863,55.54855660036773,56.251075744628906,17981700,0.0,56.27086639404297
2020-07-27,56.399497884677544,56.72602310524787,55.91465843506041,56.27086639404297,12306700,0.5106,56.87443923950195
2020-07-28,56.44896905118511,57.09212271478281,56.369813825770436,56.87443923950195,13454700,0.0,56.844757080078125
2020-07-29,56.76559807934928,57.08222653324682,56.557811364199445,56.844757080078125,9341800,0.0,56.69633865356445
2020-07-30,56.607286660581266,56.8546528883669,56.53802441876202,56.69633865356445,12635800,0.0,56.87443923950195
