Date,Open,High,Low,Close,Volume,Sentiment,Change,Prediction
2019-11-15,51.0006688081133,51.95922243058867,50.87849926022826,51.55512619018555,3865000,0.0,0.8551826477050781,51.04765319824219
2019-11-18,51.45174941652407,51.60211054996206,50.85970088522165,51.04765319824219,3439900,0.0,-0.5074729919433594,50.17367935180664
2019-11-19,51.508137584073005,51.508137584073005,49.60982598233158,50.17367935180664,5208300,0.0,-0.8739738464355469,49.4970588684082
2019-11-20,49.938746335621424,50.23007264578864,48.96139702237602,49.4970588684082,5394100,0.0,-0.6766204833984375,50.634159088134766
2019-11-21,49.534640428172274,50.671746681422555,49.19632699433766,50.634159088134766,4618400,0.0,1.1371002197265625,50.93488311767578
2019-11-22,50.7281352153783,51.36717092712307,50.371026180016884,50.93488311767578,3115600,0.0,0.3007240295410156,51.8746452331543
2019-11-25,51.51753616930928,51.90283682757359,51.08524832538201,51.8746452331543,5073700,0.0,0.9397621154785156,52.03439712524414
2019-11-26,51.92162717406573,52.39150615301656,51.51753096537666,52.03439712524414,4643800,0.0,0.15975189208984375,51.66320037841797
2019-11-27,52.04391812801079,52.253313253366194,51.30152251017769,51.66320037841797,3926000,0.0,-0.3711967468261719,50.79707336425781
2019-11-29,51.40621888795445,51.66320283653779,50.559125667139206,50.79707336425781,1887600,0.0,-0.8661270141601562,50.597198486328125
2019-12-02,50.444912104452094,51.15875520026981,50.3402145361385,50.597198486328125,3349500,0.0,-0.1998748779296875,49.32179641723633
2019-12-03,49.455046541424714,49.5026353528072,48.588917103406615,49.32179641723633,3950100,0.0,-1.2754020690917969,49.759620666503906
2019-12-04,50.91129026623444,50.91129026623444,49.6929956025683,49.759620666503906,3791400,0.0,0.4378242492675781,49.49312210083008
2019-12-05,49.997570068080684,50.11178757940798,49.18854933221156,49.49312210083008,2692600,0.0,-0.2664985656738281,50.65430450439453
2019-12-06,50.05467531968139,51.158752436331405,50.05467531968139,50.65430450439453,2818800,0.0,1.1611824035644531,50.70189666748047
2019-12-09,51.35863101648504,51.37766726829885,50.43539640367464,50.70189666748047,2377200,0.0,0.0475921630859375,50.56864547729492
2019-12-10,50.78755692238181,50.8161094841081,50.14985520774287,50.56864547729492,2609700,0.0,-0.13325119018554688,50.54008865356445
2019-12-11,50.92080641553075,51.463326866316834,50.492499841017086,50.54008865356445,3253300,0.0,-0.02855682373046875,51.825008392333984
2019-12-12,50.682858736893145,51.948742209628435,50.273588413436904,51.825008392333984,2882300,0.0,1.2849197387695312,50.71141052246094
2019-12-13,52.00584653677132,52.177169164006145,50.682857961519666,50.71141052246094,3198600,0.0,-1.1135978698730469,51.558502197265625
2019-12-16,51.02550171118159,51.910667382192294,50.93032045952837,51.558502197265625,4040000,0.0,0.8470916748046875,52.02488327026367
2019-12-17,51.49187913272283,52.10102827453821,51.3300764448299,52.02488327026367,2665300,0.0,0.4663810729980469,51.634647369384766
2019-12-18,51.73934493115288,52.0534339856637,50.95887681898234,51.634647369384766,3659100,0.0,-0.39023590087890625,51.891632080078125
2019-12-19,51.805970767421684,52.22475738996785,51.453809206853464,51.891632080078125,3356000,0.0,0.2569847106933594,51.977294921875
2019-12-20,52.39608155674161,52.58644043833323,51.41573821811625,51.977294921875,10476700,0.0,0.085662841796875,52.28186798095703
2019-12-23,51.86308134368053,52.39608185825176,51.6060973966721,52.28186798095703,2678600,0.0,0.30457305908203125,52.25331497192383
2019-12-24,52.34849259705556,52.58644029067854,52.01536727830085,52.25331497192383,926200,0.0,-0.028553009033203125,52.557884216308594
2019-12-26,52.329452848149764,52.56740052586823,51.89162999253821,52.557884216308594,1909600,0.0,0.3045692443847656,52.18668746948242
2019-12-27,52.624510333898705,52.87197432615337,52.08198990825385,52.18668746948242,1688500,0.0,-0.3711967468261719,51.72031021118164
2019-12-30,52.21524184368022,52.39608078158035,51.62513258719075,51.72031021118164,1943300,0.0,-0.46637725830078125,52.09150695800781
2019-12-31,51.415736401488,52.139095769025886,51.33007508933805,52.09150695800781,2145700,0.0,0.3711967468261719,51.15875244140625
2020-01-02,52.567402305493005,52.86245874293842,51.05405487873873,51.15875244140625,5145200,0.0,-0.9327545166015625,49.89287185668945
2020-01-03,50.54960983060033,51.01598528807961,49.88335554626475,49.89287185668945,5004300,0.0,-1.2658805847167969,49.692996978759766
2020-01-06,49.79769454807054,50.330698705110024,49.49312178141762,49.692996978759766,4293100,0.0,-0.1998748779296875,49.67395782470703
2020-01-07,49.76913907797105,50.506774729100954,49.48360257976613,49.67395782470703,5122800,0.0,-0.019039154052734375,50.18792724609375
2020-01-08,49.88335448785305,50.60671388097631,49.416975409475526,50.18792724609375,3629700,0.0,0.5139694213867188,49.67395782470703
2020-01-09,50.20696195060482,50.511534699462544,49.31227995468447,49.67395782470703,2667800,0.0,-0.5139694213867188,49.01722717285156
2020-01-10,50.31166326746941,50.32117957810903,48.92204954328007,49.01722717285156,3277300,0.0,-0.6567306518554688,49.82624435424805
2020-01-13,49.017223668349985,49.87383679642499,48.98867110767868,49.82624435424805,2665500,0.0,0.8090171813964844,49.721553802490234
2020-01-14,49.67396135707709,50.416360662154986,49.445533594586834,49.721553802490234,3689800,0.0,-0.1046905517578125,49.75010299682617
2020-01-15,49.673957993955526,50.11178449887462,49.207582559150296,49.75010299682617,2235400,0.0,0.0285491943359375,49.94997787475586
2020-01-16,50.04515912775648,50.32117568447439,49.654921436644265,49.94997787475586,3765600,0.0,0.1998748779296875,50.76852035522461
2020-01-17,49.99756851626611,50.787556606521655,49.89763092005191,50.76852035522461,3897500,0.0,0.81854248046875,50.06419372558594
2020-01-21,50.42587523969112,50.587681560788326,49.683479590922204,50.06419372558594,4156000,0.0,-0.7043266296386719,48.41759490966797
2020-01-22,50.187926302918505,50.25455136560698,48.23865850833412,48.41759490966797,5149600,0.0,-1.6465988159179688,47.827484130859375
2020-01-23,47.798931570844125,48.30337949534554,46.780515781307216,47.827484130859375,5797600,0.0,-0.5901107788085938,46.15233612060547
2020-01-24,47.475324712436745,47.84652253249949,45.7240295471509,46.15233612060547,5919300,0.0,-1.6751480102539062,44.90549087524414
2020-01-27,45.029224697632024,45.28620865299432,44.39152296451955,44.90549087524414,4827000,0.0,-1.2468452453613281,44.886451721191406
2020-01-28,45.114883099231285,45.41945584942207,44.753201596832135,44.886451721191406,5813800,0.0,-0.019039154052734375,47.275447845458984
2020-01-29,46.61871349287321,47.541951741511866,46.25703196802604,47.275447845458984,6828000,0.0,2.388996124267578,46.13330078125
2020-01-30,45.98101439998901,46.618712486896385,45.362348933794735,46.13330078125,5644800,-0.4019,-1.1421470642089844,43.8489990234375
2020-01-31,45.400418943503546,45.557465286714994,43.70622896037372,43.8489990234375,7532200,0.0,-2.2843017578125,44.486698150634766
2020-02-03,44.07742786620838,44.70560957217555,43.52538752691947,44.486698150634766,6366300,0.5574,0.6376991271972656,45.73354721069336
2020-02-04,45.35283306919582,46.04763991745274,45.15295424180632,45.73354721069336,5287000,0.0,1.2468490600585938,47.21834182739258
2020-02-05,46.523534984113425,47.342075647119856,46.18088971766481,47.21834182739258,5403200,0.0,1.4847946166992188,46.82810592651367
2020-02-06,47.218339991284886,47.265928802931406,46.218960423533595,46.82810592651367,5985200,0.0,-0.39023590087890625,45.714508056640625
2020-02-07,46.199923367033286,46.199923367033286,45.16247131573952,45.714508056640625,3802100,0.6697,-1.1135978698730469,45.86679458618164
2020-02-10,45.49559677743493,46.371246148780344,45.49559677743493,45.86679458618164,2488300,0.0,0.15228652954101562,46.437870025634766
2020-02-11,46.19992234601679,47.59905223323095,46.16184984588749,46.437870025634766,3705400,0.0,0.571075439453125,46.99943161010742
2020-02-12,47.29448443998342,47.94170248669581,46.62823377200934,46.99943161010742,2964200,0.5574,0.5615615844726562,45.97149658203125
2020-02-13,46.542573261230444,46.62823458157063,45.70499631021463,45.97149658203125,3302600,-0.3818,-1.0279350280761719,46.285587310791016
2020-02-14,46.171369801384074,46.580640133107956,46.04763961238382,46.285587310791016,3207000,0.0,0.3140907287597656,45.43849182128906
2020-02-18,45.86679475244565,46.18088744147361,44.95212523956912,45.43849182128906,3594300,-0.12726666666666667,-0.8470954895019531,45.26716995239258
2020-02-19,45.51463395298846,45.96197677302774,45.12439988576066,45.26716995239258,5644900,0.0,-0.17132186889648438,46.40931701660156
2020-02-20,45.22909847803416,46.45690946042249,45.152953472555645,46.40931701660156,4154200,0.0,1.1421470642089844,45.97149658203125
2020-02-21,46.238000484641766,46.4188394361182,45.762105067372715,45.97149658203125,3972800,0.0,-0.4378204345703125,44.010807037353516
2020-02-24,44.36296860751173,44.7722389312606,43.59201677260937,44.010807037353516,5075900,0.0,-1.9606895446777344,41.83120346069336
2020-02-25,44.25826910479776,44.2915816352363,41.47904190594404,41.83120346069336,5529300,-0.2263,-2.1796035766601562,40.97459411621094
2020-02-26,42.30710271787383,42.71637306135056,40.94604155343614,40.97459411621094,6470700,0.0,-0.8566093444824219,38.26552963256836
2020-02-27,39.98772288972285,40.113498208276,38.21715422613969,38.26552963256836,10009300,0.0,-2.709064483642578,39.097599029541016
2020-02-28,36.88197077142055,39.17500263072924,36.81424446578428,39.097599029541016,10281600,0.0,0.8320693969726562,40.074790954589844
2020-03-02,39.71680856675332,40.074790954589844,38.48805421844263,40.074790954589844,7706700,0.0,0.9771919250488281,39.24272537231445
2020-03-03,40.007065565192605,41.35579329786957,38.449356986223655,39.24272537231445,6765300,0.0,-0.8320655822753906,40.54888153076172
2020-03-04,40.103821916148235,40.60693422907044,38.904091986748085,40.54888153076172,4967000,0.0,1.3061561584472656,38.797664642333984
2020-03-05,38.7299383383889,39.31045426038403,38.37195591884963,38.797664642333984,5447400,0.13695,-1.7512168884277344,37.70436477661133
2020-03-06,37.46248407610098,38.40097868433266,37.06579987489627,37.70436477661133,6928400,0.296,-1.0932998657226562,29.538471221923828
2020-03-09,33.62141670081423,33.80524470084776,29.441718574567453,29.538471221923828,15081500,-0.234,-8.1658935546875,30.380216598510742
2020-03-10,31.45416568866915,32.247537807568804,28.362932376742943,30.380216598510742,12975400,0.0,0.8417453765869141,27.080963134765625
2020-03-11,29.209514047406078,29.344966649798423,26.945510532373284,27.080963134765625,12444100,-0.5859,-3.299253463745117,22.901264190673828
2020-03-12,24.623455396971117,25.532925478075718,21.662834372565335,22.901264190673828,18163300,0.0,-4.179698944091797,24.855661392211914
2020-03-13,27.022912255275692,27.100314005906423,21.846664876311046,24.855661392211914,17350800,-0.8555,1.954397201538086,21.28550148010254
2020-03-16,22.34977692318832,24.604104960673958,21.237126078536342,21.28550148010254,12345400,0.3182,-3.570159912109375,25.736106872558594
2020-03-17,24.836310372473225,26.703629673441224,22.001468270622592,25.736106872558594,19873300,0.51705,4.450605392456055,25.5813045501709
2020-03-18,24.033267628384753,27.37122218331728,23.713985163205383,25.5813045501709,16955900,0.0,-0.1548023223876953,27.206743240356445
2020-03-19,25.426501056158838,30.331841589908567,25.087867690992365,27.206743240356445,13893400,0.34,1.6254386901855469,26.548826217651367
2020-03-20,27.661477071459895,28.72575252330412,25.726431466435226,26.548826217651367,12649100,0.0,-0.6579170227050781,25.71675682067871
2020-03-23,26.25856909030577,27.50667443034687,25.16526910127575,25.71675682067871,11703100,0.0,-0.8320693969726562,27.545373916625977
2020-03-24,27.72920376844198,28.98698269151221,26.026363390249315,27.545373916625977,12333600,0.0,1.8286170959472656,29.393342971801758
2020-03-25,28.232316674812864,31.37192724699474,27.671153503250725,29.393342971801758,10539200,0.0,1.8479690551757812,28.71607780456543
2020-03-26,29.296591869925763,30.28346375109466,28.009786583655302,28.71607780456543,14298600,0.0,-0.6772651672363281,27.6324520111084
2020-03-27,27.09063973315818,28.311652725341585,26.0457151315525,27.6324520111084,9101400,0.19934999999999997,-1.0836257934570312,27.719528198242188
2020-03-30,27.390570294488118,28.435494857764784,26.90680888842664,27.719528198242188,6817000,0.0,0.08707618713378906,28.290369033813477
2020-03-31,27.62277772414118,29.103088407657108,27.526026911629263,28.290369033813477,7599900,0.0,0.5708408355712891,26.16181755065918
2020-04-01,26.93583505702051,27.35187015871596,26.065064901013187,26.16181755065918,10339900,0.0,-2.128551483154297,27.119665145874023
2020-04-02,26.22954408301021,28.870880922830995,26.050551033696106,27.119665145874023,10680300,0.34,0.9578475952148438,27.061613082885742
2020-04-03,26.87778507257102,27.642127154087923,26.52947626076904,27.061613082885742,8005100,0.0,-0.05805206298828125,29.548147201538086
2020-04-06,28.570948951965853,29.973855904901665,28.541922603616992,29.548147201538086,8021100,0.0,2.4865341186523438,31.28001594543457
2020-04-07,31.69604738115596,33.93102652430937,30.776901768164326,31.28001594543457,15028000,0.5574,1.7318687438964844,33.66012191772461
2020-04-08,31.89923056946762,33.80524813539884,31.309041021494483,33.66012191772461,7220700,0.6369,2.380105972290039,35.37263488769531
2020-04-09,34.58894009120423,36.51431208666951,34.385761189049475,35.37263488769531,9892300,0.0,1.7125129699707031,34.0858268737793
2020-04-13,35.28555673709488,35.701591825040936,33.44726199078408,34.0858268737793,7170600,-0.3818,-1.2868080139160156,34.22127914428711
2020-04-14,35.18880190871212,35.93379488021616,33.95037395130616,34.22127914428711,7348800,0.0,0.1354522705078125,31.183259963989258
2020-04-15,32.75064589485615,32.75064589485615,30.834953004576242,31.183259963989258,7586700,0.0,-3.0380191802978516,30.602746963500977
2020-04-16,31.628320668792682,31.628320668792682,29.65457501246896,30.602746963500977,6918500,0.0,-0.5805130004882812,32.33460998535156
2020-04-17,31.966953981223106,32.953827673434,31.54124158999102,32.33460998535156,6544100,0.0,1.731863021850586,30.505996704101562
2020-04-20,31.13488619946241,31.763777540226684,30.47697035370518,30.505996704101562,7140700,-0.128,-1.82861328125,29.877103805541992
2020-04-21,29.41269329583486,30.148010858906147,28.658026678911604,29.877103805541992,7315100,-0.6249,-0.6288928985595703,30.805927276611328
2020-04-22,30.7672254773391,30.98492033014035,29.877104393514777,30.805927276611328,5338100,0.0,0.9288234710693359,31.502544403076172
2020-04-23,31.05748110008346,32.24753741867804,30.970403898498652,31.502544403076172,7724700,0.5574,0.6966171264648438,32.04435729980469
2020-04-24,31.966957387301523,32.26688712311085,31.19293980823512,32.04435729980469,4979100,0.0,0.5418128967285156,33.32148361206055
2020-04-27,32.22818551499734,33.61657835874578,31.744424119225698,33.32148361206055,4885900,0.0,1.2771263122558594,34.70504379272461
2020-04-28,34.32771046961559,35.0146508112144,33.582717427997395,34.70504379272461,5868600,0.5574,1.3835601806640625,36.253082275390625
2020-04-29,35.79834535602618,36.85294540739003,35.701594547602866,36.253082275390625,6887300,0.5574,1.5480384826660156,35.498409271240234
2020-04-30,36.05957425209308,36.1369741548414,34.87919528602777,35.498409271240234,10990200,0.17350000000000002,-0.7546730041503906,32.82804870605469
2020-05-01,33.602066203337884,33.95037499981696,32.45071540680454,32.82804870605469,8709300,-0.07274999999999998,-2.670360565185547,31.986305236816406
2020-05-04,31.057480539734396,32.063705141936055,30.728524484064327,31.986305236816406,6248300,-0.48385,-0.8417434692382812,32.28623580932617
2020-05-05,32.53779381202196,33.42791304419057,32.150783203631526,32.28623580932617,5041600,0.5574,0.2999305725097656,30.922029495239258
2020-05-06,31.647671634969377,32.29107521799038,30.844627740817515,30.922029495239258,4601500,0.0,-1.364206314086914,31.783123016357422
2020-05-07,31.473516010627808,32.70227042934511,31.454165111418877,31.783123016357422,5056200,0.2787,0.8610935211181641,33.21506118774414
2020-05-08,32.682920667988725,33.25375929670263,32.286236447411724,33.21506118774414,4324500,0.0,1.4319381713867188,32.79902267456055
2020-05-11,33.08927876116244,33.12798055692439,32.0056543154724,32.79902267456055,4321000,0.0,-0.41603851318359375,32.692596435546875
2020-05-12,33.137656039628595,34.25998234472536,32.65389463759022,32.692596435546875,5675400,0.34,-0.10642623901367188,31.299362182617188
2020-05-13,32.41201491729476,32.47296859005786,30.757551758056312,31.299362182617188,5861900,0.0,-1.3932342529296875,32.42169189453125
2020-05-14,30.177040828309227,32.46039369768513,29.89645829165426,32.42169189453125,6187900,0.0,1.1223297119140625,32.47006607055664
2020-05-15,32.1314308805169,32.87642386963648,31.76377487872272,32.47006607055664,4829200,0.0,0.048374176025390625,35.546791076660156
2020-05-18,34.714720836448805,36.77554184630424,34.55024003298977,35.546791076660156,8546600,0.5574,3.0767250061035156,34.482513427734375
2020-05-19,35.440362663307766,35.48873806714735,34.42446441944956,34.482513427734375,4415500,-0.5719,-1.0642776489257812,35.00497817993164
2020-05-20,35.15978169348087,35.79834664822229,34.598616650110614,35.00497817993164,5656200,0.0,0.5224647521972656,34.65666580200195
2020-05-21,34.83082019825776,35.566135889599444,34.501862304308624,34.65666580200195,3941800,0.0,-0.3483123779296875,34.946922302246094
2020-05-22,34.52121360137678,35.004974998603686,34.22128020640573,34.946922302246094,3040600,-0.25,0.2902565002441406,37.53021240234375
2020-05-26,37.114177279749576,37.68501591139228,36.68846486176105,37.53021240234375,6188600,0.2787,2.5832901000976562,38.526756286621094
2020-05-27,38.65253527975673,39.344314205793005,37.76241241489863,38.526756286621094,6895200,0.0,0.9965438842773438,38.12297439575195
2020-05-28,38.96993337338507,39.088112560054064,37.768433078896365,38.12297439575195,5266800,0.0,-0.4037818908691406,38.01464080810547
2020-05-29,37.561617474956655,38.39872972813877,37.147988455172566,38.01464080810547,5254700,0.0,-0.10833358764648438,38.02449417114258
2020-06-01,38.02449417114258,38.41842606435314,37.60101466222586,38.02449417114258,3014400,0.0,0.009853363037109375,39.98431396484375
2020-06-02,38.60554672007082,40.604761291258384,38.49721422977713,39.98431396484375,6083400,0.5574,1.9598197937011719,40.998695373535156
2020-06-03,40.86081902999902,41.65853323384341,40.831271415778,40.998695373535156,5160600,0.5574,1.0143814086914062,42.06231689453125
2020-06-04,40.87066702274081,42.11155791065879,40.693396359202715,42.06231689453125,3901500,0.0772,1.0636215209960938,43.3032112121582
2020-06-05,44.031987261777,45.036519761954445,43.17222868264597,43.3032112121582,7656600,0.0,1.2408943176269531,45.203941345214844
2020-06-08,43.41154141671468,45.2334852017439,43.41154141671468,45.203941345214844,5727300,0.0,1.9007301330566406,43.73653793334961
2020-06-09,43.79562940707202,44.14032027833091,43.25298266237037,43.73653793334961,5535400,0.0,-1.4674034118652344,42.919124603271484
2020-06-10,43.716838799805956,43.82517128497695,42.741853946964135,42.919124603271484,4267700,0.0,-0.817413330078125,38.664634704589844
2020-06-11,40.59983634347028,41.40247956882768,38.35933814639392,38.664634704589844,9225100,-0.27475,-4.254489898681641,40.604759216308594
2020-06-12,41.18581219713328,41.279372753396544,39.37864031223353,40.604759216308594,5033800,0.5574,1.94012451171875,41.343387603759766
2020-06-15,38.88129922509245,41.80626142114081,38.694181860779274,41.343387603759766,5665300,0.0,0.7386283874511719,41.609291076660156
2020-06-16,43.490326333638784,43.82517048310952,40.811573137872934,41.609291076660156,5592400,0.34,0.2659034729003906,40.54566955566406
2020-06-17,42.05247019580081,42.1470150506049,40.40779320776173,40.54566955566406,3523600,0.4939,-1.0636215209960938,40.94945526123047
2020-06-18,40.033558094018616,41.35323760056105,39.76765210126208,40.94945526123047,4106800,0.4019,0.40378570556640625,41.018394470214844
2020-06-19,41.98353267745124,42.34792071071884,40.84112380390115,41.018394470214844,7494400,0.5574,0.068939208984375,41.10702896118164
2020-06-22,40.831272509871745,41.491114144709364,40.05325168552913,41.10702896118164,3316000,0.0,0.08863449096679688,40.722938537597656
2020-06-23,41.83580348904563,41.83580348904563,40.70324513743802,40.722938537597656,3603900,0.0,-0.3840904235839844,37.866920471191406
2020-06-24,39.984314248229516,40.10249719675956,37.73889082204158,37.866920471191406,7707200,-0.4355,-2.85601806640625,39.373714447021484
2020-06-25,37.42374102346287,39.42295546015634,37.10859403118158,39.373714447021484,5986900,0.0,1.5067939758300781,39.19644546508789
2020-06-26,38.9600870892259,39.39341328287198,38.14267196031896,39.19644546508789,8333800,0.0,-0.17726898193359375,40.358551025390625
2020-06-29,39.74795417796095,40.57029076979306,39.580530219739934,40.358551025390625,7756700,0.0,1.1621055603027344,40.14188766479492
2020-06-30,39.974467456697944,40.3290087877842,39.157052303710316,40.14188766479492,4835300,-0.0322,-0.21666336059570312,40.13203811645508
2020-07-01,40.13203811645508,40.67369677524612,39.718409097437785,40.13203811645508,4023600,0.0,-0.00984954833984375,40.95930099487305
2020-07-02,41.02823916653295,41.60929215398683,40.289612678592356,40.95930099487305,4017500,0.0,0.8272628784179688,41.80625915527344
2020-07-06,41.983529809477446,42.13125285008178,40.92975634106945,41.80625915527344,4679000,0.1779,0.8469581604003906,41.05778503417969
2020-07-07,41.10702980793245,41.43202352497777,40.545670193310926,41.05778503417969,4535900,-0.5267,-0.74847412109375,39.73810577392578
2020-07-08,40.860821254223964,41.14642065701721,39.033948332380064,39.73810577392578,4824200,-0.0644,-1.3196792602539062,38.84190368652344
2020-07-09,39.777497992331284,39.90552763590885,38.57599769917709,38.84190368652344,3671900,0.0,-0.8962020874023438,40.14188766479492
