Date,Open,High,Low,Close,Volume,Sentiment,Prediction
2020-03-04,40.103821916148235,40.60693422907044,38.904091986748085,40.54888153076172,4967000,0.0,38.797664642333984
2020-03-05,38.7299383383889,39.31045426038403,38.37195591884963,38.797664642333984,5447400,0.0,37.70436477661133
2020-03-06,37.46248407610098,38.40097868433266,37.06579987489627,37.70436477661133,6928400,0.0,29.538471221923828
2020-03-09,33.62141670081423,33.80524470084776,29.441718574567453,29.538471221923828,15081500,0.0,30.380216598510742
2020-03-10,31.45416568866915,32.247537807568804,28.362932376742943,30.380216598510742,12975400,0.0,27.080963134765625
2020-03-11,29.209514047406078,29.344966649798423,26.945510532373284,27.080963134765625,12444100,0.0,22.901264190673828
2020-03-12,24.623455396971117,25.532925478075718,21.662834372565335,22.901264190673828,18163300,0.0,24.855661392211914
2020-03-13,27.022912255275692,27.100314005906423,21.846664876311046,24.855661392211914,17350800,0.0,21.28550148010254
2020-03-16,22.34977692318832,24.604104960673958,21.237126078536342,21.28550148010254,12345400,0.0,25.736106872558594
2020-03-17,24.836310372473225,26.703629673441224,22.001468270622592,25.736106872558594,19873300,0.0,25.5813045501709
2020-03-18,24.033267628384753,27.37122218331728,23.713985163205383,25.5813045501709,16955900,0.0,27.206743240356445
2020-03-19,25.426501056158838,30.331841589908567,25.087867690992365,27.206743240356445,13893400,0.0,26.548826217651367
2020-03-20,27.661477071459895,28.72575252330412,25.726431466435226,26.548826217651367,12649100,0.0,25.71675682067871
2020-03-23,26.25856909030577,27.50667443034687,25.16526910127575,25.71675682067871,11703100,0.0,27.545373916625977
2020-03-24,27.72920376844198,28.98698269151221,26.026363390249315,27.545373916625977,12333600,0.0,29.393342971801758
2020-03-25,28.232316674812864,31.37192724699474,27.671153503250725,29.393342971801758,10539200,0.0,28.71607780456543
2020-03-26,29.296591869925763,30.28346375109466,28.009786583655302,28.71607780456543,14298600,0.0,27.6324520111084
2020-03-27,27.09063973315818,28.311652725341585,26.0457151315525,27.6324520111084,9101400,0.0,27.719528198242188
2020-03-30,27.390570294488118,28.435494857764784,26.90680888842664,27.719528198242188,6817000,0.0,28.290369033813477
2020-03-31,27.62277772414118,29.103088407657108,27.526026911629263,28.290369033813477,7599900,0.0,26.16181755065918
2020-04-01,26.93583505702051,27.35187015871596,26.065064901013187,26.16181755065918,10339900,0.0,27.119665145874023
2020-04-02,26.22954408301021,28.870880922830995,26.050551033696106,27.119665145874023,10680300,0.0,27.061613082885742
2020-04-03,26.87778507257102,27.642127154087923,26.52947626076904,27.061613082885742,8005100,0.0,29.548147201538086
2020-04-06,28.570948951965853,29.973855904901665,28.541922603616992,29.548147201538086,8021100,0.0,31.28001594543457
2020-04-07,31.69604738115596,33.93102652430937,30.776901768164326,31.28001594543457,15028000,0.0,33.66012191772461
2020-04-08,31.89923056946762,33.80524813539884,31.309041021494483,33.66012191772461,7220700,0.0,35.37263488769531
2020-04-09,34.58894009120423,36.51431208666951,34.385761189049475,35.37263488769531,9892300,0.0,34.0858268737793
2020-04-13,35.28555673709488,35.701591825040936,33.44726199078408,34.0858268737793,7170600,0.0,34.22127914428711
2020-04-14,35.18880190871212,35.93379488021616,33.95037395130616,34.22127914428711,7348800,0.0,31.183259963989258
2020-04-15,32.75064589485615,32.75064589485615,30.834953004576242,31.183259963989258,7586700,0.0,30.602746963500977
2020-04-16,31.628320668792682,31.628320668792682,29.65457501246896,30.602746963500977,6881400,0.0,32.33460998535156
2020-04-17,31.966953981223106,32.953827673434,31.54124158999102,32.33460998535156,6542000,0.0,30.505996704101562
2020-04-20,31.13488619946241,31.763777540226684,30.47697035370518,30.505996704101562,7140700,0.0,29.877103805541992
2020-04-21,29.41269329583486,30.148010858906147,28.658026678911604,29.877103805541992,7315100,0.0,30.805927276611328
2020-04-22,30.7672254773391,30.98492033014035,29.877104393514777,30.805927276611328,5338100,0.0,31.502544403076172
2020-04-23,31.05748110008346,32.24753741867804,30.970403898498652,31.502544403076172,7724700,0.0,32.04435729980469
2020-04-24,31.966957387301523,32.26688712311085,31.19293980823512,32.04435729980469,4979100,0.0,33.32148361206055
2020-04-27,32.22818551499734,33.61657835874578,31.744424119225698,33.32148361206055,4885900,0.0,34.70504379272461
2020-04-28,34.32771046961559,35.0146508112144,33.582717427997395,34.70504379272461,5868600,0.0,36.253082275390625
2020-04-29,35.79834535602618,36.85294540739003,35.701594547602866,36.253082275390625,6887300,0.0,35.498409271240234
2020-04-30,36.05957425209308,36.1369741548414,34.87919528602777,35.498409271240234,10956500,0.0,32.82804870605469
2020-05-01,33.602066203337884,33.95037499981696,32.45071540680454,32.82804870605469,8709300,0.0,31.986305236816406
2020-05-04,31.057480539734396,32.063705141936055,30.728524484064327,31.986305236816406,6248300,0.0,32.28623580932617
2020-05-05,32.53779381202196,33.42791304419057,32.150783203631526,32.28623580932617,5041600,0.0,30.922029495239258
2020-05-06,31.647671634969377,32.29107521799038,30.844627740817515,30.922029495239258,4601500,0.0,31.783123016357422
2020-05-07,31.473516010627808,32.70227042934511,31.454165111418877,31.783123016357422,5056200,0.0,33.21506118774414
2020-05-08,32.682920667988725,33.25375929670263,32.286236447411724,33.21506118774414,4324500,0.0,32.79902267456055
2020-05-11,33.08927876116244,33.12798055692439,32.0056543154724,32.79902267456055,4320200,0.0,32.692596435546875
2020-05-12,33.137656039628595,34.25998234472536,32.65389463759022,32.692596435546875,5675400,0.0,31.299362182617188
2020-05-13,32.41201491729476,32.47296859005786,30.757551758056312,31.299362182617188,5865200,0.0,32.42169189453125
2020-05-14,30.177040828309227,32.46039369768513,29.89645829165426,32.42169189453125,6187900,0.0,32.47006607055664
2020-05-15,32.1314308805169,32.87642386963648,31.76377487872272,32.47006607055664,4829200,0.0,35.546791076660156
2020-05-18,34.714720836448805,36.77554184630424,34.55024003298977,35.546791076660156,8546600,0.0,34.482513427734375
2020-05-19,35.440362663307766,35.48873806714735,34.42446441944956,34.482513427734375,4415500,0.0,35.00497817993164
2020-05-20,35.15978169348087,35.79834664822229,34.598616650110614,35.00497817993164,5656200,0.0,34.65666580200195
2020-05-21,34.83082019825776,35.566135889599444,34.501862304308624,34.65666580200195,3941800,0.0,34.946922302246094
2020-05-22,34.52121360137678,35.004974998603686,34.22128020640573,34.946922302246094,3040600,0.0,37.53021240234375
2020-05-26,37.114177279749576,37.68501591139228,36.68846486176105,37.53021240234375,6188600,0.0,38.526756286621094
2020-05-27,38.65253527975673,39.344314205793005,37.76241241489863,38.526756286621094,6895200,0.0,38.12297439575195
2020-05-28,38.96993337338507,39.088112560054064,37.768433078896365,38.12297439575195,5266800,0.0,38.01464080810547
2020-05-29,37.561617474956655,38.39872972813877,37.147988455172566,38.01464080810547,5254700,0.0,38.02449417114258
2020-06-01,38.02449417114258,38.41842606435314,37.60101466222586,38.02449417114258,3014400,0.0,39.98431396484375
2020-06-02,38.60554672007082,40.604761291258384,38.49721422977713,39.98431396484375,6083400,0.0,40.998695373535156
2020-06-03,40.86081902999902,41.65853323384341,40.831271415778,40.998695373535156,5160600,0.0,42.06231689453125
2020-06-04,40.87066702274081,42.11155791065879,40.693396359202715,42.06231689453125,3901500,0.0,43.3032112121582
2020-06-05,44.031987261777,45.036519761954445,43.17222868264597,43.3032112121582,7656600,0.0,45.203941345214844
2020-06-08,43.41154141671468,45.2334852017439,43.41154141671468,45.203941345214844,5727300,0.0,43.73653793334961
2020-06-09,43.79562940707202,44.14032027833091,43.25298266237037,43.73653793334961,5535400,0.0,42.919124603271484
2020-06-10,43.716838799805956,43.82517128497695,42.741853946964135,42.919124603271484,4267700,0.0,38.664634704589844
2020-06-11,40.59983634347028,41.40247956882768,38.35933814639392,38.664634704589844,9225100,0.0,40.604759216308594
2020-06-12,41.18581219713328,41.279372753396544,39.37864031223353,40.604759216308594,5033800,0.0,41.343387603759766
2020-06-15,38.88129922509245,41.80626142114081,38.694181860779274,41.343387603759766,5665300,0.0,41.609291076660156
2020-06-16,43.490326333638784,43.82517048310952,40.811573137872934,41.609291076660156,5592400,0.0,40.54566955566406
2020-06-17,42.05247019580081,42.1470150506049,40.40779320776173,40.54566955566406,3523600,0.0,40.94945526123047
2020-06-18,40.033558094018616,41.35323760056105,39.76765210126208,40.94945526123047,4106800,0.0,41.018394470214844
2020-06-19,41.98353267745124,42.34792071071884,40.84112380390115,41.018394470214844,7494400,0.0,41.10702896118164
2020-06-22,40.831272509871745,41.491114144709364,40.05325168552913,41.10702896118164,3316000,0.0,40.722938537597656
2020-06-23,41.83580348904563,41.83580348904563,40.70324513743802,40.722938537597656,3603900,0.0,37.866920471191406
2020-06-24,39.984314248229516,40.10249719675956,37.73889082204158,37.866920471191406,7707200,0.0,39.373714447021484
2020-06-25,37.42374102346287,39.42295546015634,37.10859403118158,39.373714447021484,5986900,0.0,39.19644546508789
2020-06-26,38.9600870892259,39.39341328287198,38.14267196031896,39.19644546508789,8333800,0.0,40.358551025390625
2020-06-29,39.74795417796095,40.57029076979306,39.580530219739934,40.358551025390625,7756700,0.0,40.14188766479492
2020-06-30,39.974467456697944,40.3290087877842,39.157052303710316,40.14188766479492,4835300,0.0,40.13203811645508
2020-07-01,40.13203811645508,40.67369677524612,39.718409097437785,40.13203811645508,4023600,0.0,40.95930099487305
2020-07-02,41.02823916653295,41.60929215398683,40.289612678592356,40.95930099487305,4017500,0.0,41.80625915527344
2020-07-06,41.983529809477446,42.13125285008178,40.92975634106945,41.80625915527344,4679000,0.0,41.05778503417969
2020-07-07,41.10702980793245,41.43202352497777,40.545670193310926,41.05778503417969,4535900,0.0,39.73810577392578
2020-07-08,40.860821254223964,41.14642065701721,39.033948332380064,39.73810577392578,4824200,0.0,38.84190368652344
2020-07-09,39.777497992331284,39.90552763590885,38.57599769917709,38.84190368652344,3671900,0.0,40.14188766479492
2020-07-10,38.841905288711146,40.20097913892555,38.82516477064095,40.14188766479492,3007800,0.0,40.61460876464844
2020-07-13,40.47672866913751,41.205508432301414,39.88582900148453,40.61460876464844,3089000,0.0,41.796409606933594
2020-07-14,40.69339510101597,42.03277173662595,40.614610229017586,41.796409606933594,4350800,0.0,42.672916412353516
2020-07-15,42.98806341563441,43.431236306164735,41.90966753315373,42.672916412353516,3788300,0.0,43.16533279418945
2020-07-16,42.53503504947532,43.593733743241096,42.19034419887647,43.16533279418945,4259800,0.0,43.007755279541016
2020-07-17,43.40169089799215,43.48047952442176,42.30852312579633,43.007755279541016,4610600,0.0,41.65853500366211
2020-07-20,42.68276468037042,43.0126836245408,41.481264338199175,41.65853500366211,3580900,0.0,42.38731384277344
2020-07-21,41.855501858689934,42.77139902343975,41.80626084316709,42.38731384277344,3399600,0.0,43.667598724365234
2020-07-22,42.28882775830309,43.82517222704246,42.23466151455324,43.667598724365234,5792500,0.0,42.17064666748047
2020-07-23,42.347917319598764,42.544885128268916,41.244902850633764,42.17064666748047,6574300,0.0,41.96383285522461
2020-07-24,42.17064736717794,42.8206385167802,41.658532558877894,41.96383285522461,2999600,0.0,43.33275604248047
2020-07-27,42.16080331106985,43.80547656666749,41.786564820603495,43.33275604248047,4733600,0.0,41.97368240356445
2020-07-28,43.07670072252984,43.35245342384679,41.94413854466586,41.97368240356445,3395400,0.0,42.86003494262695
2020-07-29,42.15095228744594,42.974276955413586,42.09186457074667,42.86003494262695,3186900,0.0,41.0971794128418
2020-07-30,42.01307660467192,42.180500570618214,40.71309422081925,41.0971794128418,4118700,0.0,40.437339782714844
