Date,Open,High,Low,Close,Volume,Sentiment,Prediction
2020-03-09,151.6999969482422,157.7100067138672,150.63999938964844,151.2100067138672,9657100,0.0,161.33999633789062
2020-03-10,157.22999572753906,161.47000122070312,151.0,161.33999633789062,11443900,0.0,154.57000732421875
2020-03-11,157.67999267578125,159.6199951171875,150.14999389648438,154.57000732421875,10341300,0.0,140.58999633789062
2020-03-12,144.33999633789062,151.22999572753906,140.10000610351562,140.58999633789062,13213000,0.0,147.77999877929688
2020-03-13,149.47000122070312,149.5,135.32000732421875,147.77999877929688,13765400,0.0,124.30000305175781
2020-03-16,134.00999450683594,141.5500030517578,123.38999938964844,124.30000305175781,13845300,0.0,135.4199981689453
2020-03-17,127.0,138.00999450683594,122.91999816894531,135.4199981689453,12191500,0.0,132.24000549316406
2020-03-18,125.54000091552734,133.4199981689453,115.29000091552734,132.24000549316406,12988200,0.0,139.4600067138672
2020-03-19,131.58999633789062,144.0,128.86000061035156,139.4600067138672,10444000,0.0,139.35000610351562
2020-03-20,140.4199981689453,146.1999969482422,134.60000610351562,139.35000610351562,12450100,0.0,140.52000427246094
2020-03-23,138.75999450683594,143.72000122070312,134.08999633789062,140.52000427246094,11898300,0.0,153.63999938964844
2020-03-24,144.6300048828125,154.13999938964844,143.17999267578125,153.63999938964844,11834400,0.0,147.05999755859375
2020-03-25,152.6699981689453,158.02000427246094,146.9600067138672,147.05999755859375,10639300,0.0,154.72999572753906
2020-03-26,148.3000030517578,155.0800018310547,147.72999572753906,154.72999572753906,8573100,0.0,146.0
2020-03-27,150.6300048828125,151.4499969482422,144.91000366210938,146.0,8273500,0.4567,149.85000610351562
2020-03-30,147.72000122070312,153.0,146.55999755859375,149.85000610351562,7650400,0.0,143.97999572753906
2020-03-31,149.02999877929688,151.9499969482422,142.77999877929688,143.97999572753906,10429700,0.23775000000000002,134.05999755859375
2020-04-01,138.32000732421875,139.05999755859375,133.10000610351562,134.05999755859375,8737600,0.0,134.32000732421875
2020-04-02,134.00999450683594,135.38999938964844,130.0399932861328,134.32000732421875,8150500,0.0,134.30999755859375
2020-04-03,134.4499969482422,136.19000244140625,131.66000366210938,134.30999755859375,6004400,0.0,147.5500030517578
2020-04-06,139.0,149.85000610351562,138.3000030517578,147.5500030517578,12296800,-0.1531,145.07000732421875
2020-04-07,150.3300018310547,150.8000030517578,144.50999450683594,145.07000732421875,7859500,0.5423,151.1199951171875
2020-04-08,146.3000030517578,152.16000366210938,145.0,151.1199951171875,7665500,0.0,154.5500030517578
2020-04-09,152.38999938964844,156.10000610351562,151.67999267578125,154.5500030517578,7094600,0.0,152.5
2020-04-13,154.1199951171875,155.30999755859375,150.0,152.5,5138600,0.0,157.7100067138672
2020-04-14,155.7100067138672,158.7899932861328,155.14999389648438,157.7100067138672,7334300,-0.34,155.6300048828125
2020-04-15,155.0800018310547,157.27000427246094,154.0,155.6300048828125,4042600,0.0,157.05999755859375
2020-04-16,157.0,158.0,154.25,157.05999755859375,4375300,0.0,162.6199951171875
2020-04-17,160.0,163.25999450683594,157.6300048828125,162.6199951171875,7312300,0.0,162.75999450683594
2020-04-20,160.75,164.30999755859375,160.52000427246094,162.75999450683594,4686000,0.0,150.55999755859375
2020-04-21,160.0,160.08999633789062,148.0,150.55999755859375,13737900,0.0,154.13999938964844
2020-04-22,154.0,155.6999969482422,150.6699981689453,154.13999938964844,6665500,0.0,151.72000122070312
2020-04-23,153.5,156.47000122070312,151.5,151.72000122070312,6281400,0.0,153.97999572753906
2020-04-24,153.58999633789062,154.5,151.3000030517578,153.97999572753906,6712000,0.0,157.6300048828125
2020-04-27,155.5399932861328,158.44000244140625,154.1999969482422,157.6300048828125,5036400,0.0,154.4600067138672
2020-04-28,159.5,160.80999755859375,154.17999267578125,154.4600067138672,4731800,0.0,160.42999267578125
2020-04-29,157.8800048828125,161.88999938964844,156.52000427246094,160.42999267578125,5256700,0.0,161.9499969482422
2020-04-30,161.6300048828125,165.3000030517578,160.00999450683594,161.9499969482422,6828400,0.0,156.3699951171875
2020-05-01,158.49000549316406,160.1699981689453,155.25999450683594,156.3699951171875,4276900,0.0,161.47000122070312
2020-05-04,155.5800018310547,162.02000427246094,155.0800018310547,161.47000122070312,5974200,0.0,163.25
2020-05-05,162.52999877929688,164.13999938964844,160.25,163.25,5264800,0.0,163.6699981689453
2020-05-06,164.44000244140625,165.7100067138672,162.9199981689453,163.6699981689453,4112600,0.0,169.89999389648438
2020-05-07,166.5,171.27000427246094,166.02000427246094,169.89999389648438,6460900,0.0,175.89999389648438
2020-05-08,172.9499969482422,176.0800018310547,171.14999389648438,175.89999389648438,5405900,0.0,182.6699981689453
2020-05-11,175.55999755859375,183.3000030517578,174.16000366210938,182.6699981689453,8693400,0.0,177.5399932861328
2020-05-12,183.0,183.02000427246094,177.00999450683594,177.5399932861328,5904600,0.0,169.63999938964844
2020-05-13,175.1699981689453,175.2100067138672,166.27000427246094,169.63999938964844,12534900,0.0,167.0
2020-05-14,168.44000244140625,168.57000732421875,164.57000732421875,167.0,7442300,0.0,171.3300018310547
2020-05-15,167.27000427246094,171.72000122070312,166.17999267578125,171.3300018310547,5673800,0.0,172.5
2020-05-18,174.0,177.0,172.1300048828125,172.5,6399500,0.0,176.0399932861328
2020-05-19,172.75,178.1999969482422,172.75,176.0399932861328,5264000,0.0,176.92999267578125
2020-05-20,178.57000732421875,179.13999938964844,174.89999389648438,176.92999267578125,4951200,0.0,175.25999450683594
2020-05-21,176.92999267578125,178.2899932861328,174.92999267578125,175.25999450683594,4429700,0.0,177.85000610351562
2020-05-22,176.60000610351562,178.63999938964844,175.4499969482422,177.85000610351562,4965100,0.0,176.52000427246094
2020-05-26,182.0,182.0,176.22000122070312,176.52000427246094,8353600,0.0,176.60000610351562
2020-05-27,176.2899932861328,176.61000061035156,171.3699951171875,176.60000610351562,6340200,0.0,181.10000610351562
2020-05-28,180.0,184.8000030517578,177.10000610351562,181.10000610351562,10275200,0.0,174.7899932861328
2020-05-29,174.3000030517578,175.0,170.69000244140625,174.7899932861328,19645400,0.0,176.36000061035156
2020-06-01,173.10000610351562,177.52000427246094,172.67999267578125,176.36000061035156,5711600,-0.015333333333333329,174.22999572753906
2020-06-02,174.85000610351562,174.89999389648438,171.22000122070312,174.22999572753906,8571800,0.0,174.99000549316406
2020-06-03,174.8300018310547,175.92999267578125,172.83999633789062,174.99000549316406,6004000,0.0,171.44000244140625
2020-06-04,175.0,175.42999267578125,170.0,171.44000244140625,7301600,0.0,173.8800048828125
2020-06-05,170.11000061035156,174.19000244140625,167.0,173.8800048828125,8232200,0.0,176.5500030517578
2020-06-08,173.6300048828125,176.57000732421875,172.66000366210938,176.5500030517578,4592600,0.3818,174.55999755859375
2020-06-09,176.0,176.0,173.52999877929688,174.55999755859375,4025600,0.0,182.10000610351562
2020-06-10,176.25,182.5,176.0500030517578,182.10000610351562,8127200,0.0,172.0500030517578
2020-06-11,176.63999938964844,178.42999267578125,172.0,172.0500030517578,6521200,0.0,175.11000061035156
2020-06-12,175.89999389648438,177.69000244140625,171.86000061035156,175.11000061035156,5439600,0.0,178.61000061035156
2020-06-15,172.0,178.89999389648438,171.27000427246094,178.61000061035156,6000000,0.3818,180.47999572753906
2020-06-16,180.00999450683594,182.5,178.00999450683594,180.47999572753906,5824100,0.0,181.39999389648438
2020-06-17,180.97000122070312,182.75,180.67999267578125,181.39999389648438,5036700,0.0,187.66000366210938
2020-06-18,181.91000366210938,189.0,181.6199951171875,187.66000366210938,8677800,0.0,186.9499969482422
2020-06-19,189.5,191.25,185.49000549316406,186.9499969482422,11841000,0.0,191.64999389648438
2020-06-22,187.02999877929688,192.5,187.0,191.64999389648438,6252200,0.0,189.05999755859375
2020-06-23,192.0,194.08999633789062,188.58999633789062,189.05999755859375,6950800,0.0,185.5500030517578
2020-06-24,187.50999450683594,189.3000030517578,184.0399932861328,185.5500030517578,4903100,0.0,188.33999633789062
2020-06-25,186.13999938964844,188.77000427246094,184.44000244140625,188.33999633789062,4022400,0.0,183.1699981689453
2020-06-26,188.0,188.22000122070312,183.02000427246094,183.1699981689453,7595700,0.0,183.3300018310547
2020-06-29,183.32000732421875,183.7100067138672,180.0,183.3300018310547,3972100,0.0,187.3300018310547
2020-06-30,183.4499969482422,187.88999938964844,183.1300048828125,187.3300018310547,4478900,0.0,191.88999938964844
2020-07-01,188.10000610351562,192.82000732421875,187.4600067138672,191.88999938964844,4754600,0.0,192.52999877929688
2020-07-02,193.16000366210938,195.38999938964844,192.2899932861328,192.52999877929688,4200300,0.0,197.72000122070312
2020-07-06,194.44000244140625,199.4499969482422,193.83999633789062,197.72000122070312,5794200,0.4404,196.3800048828125
2020-07-07,197.66000366210938,200.22000122070312,196.2100067138672,196.3800048828125,5431500,0.0,200.27999877929688
2020-07-08,198.0,201.1999969482422,197.35000610351562,200.27999877929688,4233700,0.0,200.74000549316406
2020-07-09,202.02000427246094,202.82000732421875,195.63999938964844,200.74000549316406,6062800,0.0,198.8800048828125
2020-07-10,200.05999755859375,200.72999572753906,197.0800018310547,198.8800048828125,3783200,0.0,188.33999633789062
2020-07-13,200.0,200.25999450683594,188.02999877929688,188.33999633789062,5555400,0.8689,189.55999755859375
2020-07-14,185.99000549316406,189.9600067138672,183.3000030517578,189.55999755859375,5854700,0.0,188.08999633789062
2020-07-15,191.02999877929688,192.10000610351562,186.75,188.08999633789062,7681800,0.0,185.50999450683594
2020-07-16,186.4199981689453,186.86000061035156,181.92999267578125,185.50999450683594,7350000,0.0,187.77999877929688
2020-07-17,187.13999938964844,188.39999389648438,183.36000061035156,187.77999877929688,4324300,0.0,195.08999633789062
2020-07-20,187.89999389648438,195.30999755859375,187.27000427246094,195.08999633789062,5729000,0.0,190.8000030517578
2020-07-21,196.0,196.5,189.47999572753906,190.8000030517578,5377800,0.0,191.30999755859375
2020-07-22,190.77999877929688,191.8699951171875,188.8699951171875,191.30999755859375,2833000,0.0,188.5399932861328
2020-07-23,191.47999572753906,194.57000732421875,187.50999450683594,188.5399932861328,3639500,0.4588,188.49000549316406
2020-07-24,186.05999755859375,188.94000244140625,184.3800048828125,188.49000549316406,3908400,0.0,190.9600067138672
2020-07-27,189.89999389648438,191.55999755859375,188.64999389648438,190.9600067138672,3015700,0.0,189.5
2020-07-28,191.0,192.97000122070312,189.0500030517578,189.5,3114200,0.0,193.61000061035156
2020-07-29,190.14999389648438,194.55999755859375,189.75,193.61000061035156,3747800,0.0,191.6999969482422
2020-07-30,190.08999633789062,191.9199981689453,187.3699951171875,191.6999969482422,3587400,0.0,194.85000610351562
