Date,Open,High,Low,Close,Volume,Sentiment,Change,Prediction
2019-11-06,227.25029358731402,228.43128792327667,226.3328180510755,228.40200805664062,2631900,0.0,1.766632080078125,227.35765075683594
2019-11-07,228.39224572637312,230.1393422496851,226.20592143140237,227.35765075683594,2832500,0.0,-1.0443572998046875,227.26004028320312
2019-11-08,227.2210054268187,227.6699732942605,226.0790459903483,227.26004028320312,2088400,0.0,-0.0976104736328125,226.2449493408203
2019-11-11,224.9761006750928,226.71344203983307,224.66376228034136,226.2449493408203,2309600,0.0,-1.0150909423828125,227.53330993652344
2019-11-12,226.586554647351,229.0071325480777,226.44015533175298,227.53330993652344,2991100,0.0,1.288360595703125,229.17306518554688
2019-11-13,226.52800327235153,229.2706597685053,225.3177291704844,229.17306518554688,2399600,0.0,1.6397552490234375,230.88113403320312
2019-11-14,229.36827646512918,231.26178717288872,228.43127610191783,230.88113403320312,2282200,0.0,1.70806884765625,231.60337829589844
2019-11-15,231.9938012986877,232.3451745546407,230.69567273900353,231.60337829589844,3524700,0.0,0.7222442626953125,233.12600708007812
2019-11-18,232.7258290847117,233.57497491961357,231.08608224928778,233.12600708007812,5747400,0.0,1.5226287841796875,220.4473114013672
2019-11-19,225.07372362208795,227.53332160899902,219.99832865530962,220.4473114013672,14972200,0.0,-12.678695678710938,215.6061553955078
2019-11-20,219.16869257464276,219.60790540683357,215.28407690685165,215.6061553955078,10225400,0.0,-4.841156005859375,213.302734375
2019-11-21,216.6212631203099,216.98239139259897,213.26369951844813,213.302734375,7823700,0.0,-2.3034210205078125,212.804931640625
2019-11-22,213.263669329029,213.87857620776492,212.59020272719704,212.804931640625,5786500,0.0,-0.497802734375,213.16607666015625
2019-11-25,212.77566854667435,213.29296599893956,211.68251391443317,213.16607666015625,8865400,0.0,0.36114501953125,215.46951293945312
2019-11-26,213.5174426522546,215.66473188266448,213.15631441491948,215.46951293945312,9981400,0.0,2.303436279296875,217.6558380126953
2019-11-27,216.3674644685889,218.09505085068997,215.37191934063154,217.6558380126953,6687500,0.0,2.1863250732421875,215.2255096435547
2019-11-29,217.9486561038031,217.9779359674088,215.0107807150364,215.2255096435547,2952900,0.0,-2.430328369140625,212.40478515625
2019-12-02,215.60617956697106,215.88923812803958,212.2486308358878,212.40478515625,4416300,0.0,-2.8207244873046875,208.8715362548828
2019-12-03,211.2628195558133,211.2628195558133,207.827171424913,208.8715362548828,6505400,0.0,-3.5332489013671875,210.30567932128906
2019-12-04,209.7163066561815,211.15043881414618,209.41180294161143,210.30567932128906,4256200,0.0,1.43414306640625,209.2251739501953
2019-12-05,210.56107237401304,210.69859066815442,208.0169764382124,209.2251739501953,4580500,0.0,-1.08050537109375,210.4824676513672
2019-12-06,210.41371600524255,211.5433293825758,210.10919732324697,210.4824676513672,4193700,0.0,1.257293701171875,212.69259643554688
2019-12-09,210.49228891669557,214.0186773711185,210.38423776647588,212.69259643554688,5111100,0.0,2.2101287841796875,212.07376098632812
2019-12-10,212.68278338559202,212.84976880508353,211.28795077421955,212.07376098632812,4663000,0.0,-0.61883544921875,208.2428741455078
2019-12-11,207.29006356945183,209.8636263687458,206.87750873059795,208.2428741455078,8284800,0.0,-3.8308868408203125,208.28216552734375
2019-12-12,208.73401988291374,210.3351373964113,206.9953840852634,208.28216552734375,9915100,0.0,0.0392913818359375,210.2860107421875
2019-12-13,208.36073986512397,210.43334640108884,206.93644020506127,210.2860107421875,6869200,0.0,2.00384521484375,211.7103271484375
2019-12-16,210.62981560313264,212.87924009607565,210.5021296847743,211.7103271484375,5850300,0.0,1.42431640625,213.86151123046875
2019-12-17,212.19164206640554,215.5608475277284,212.0442914120545,213.86151123046875,7574400,0.0,2.15118408203125,214.1365509033203
2019-12-18,214.34283582705456,215.69836893884698,213.78293031146816,214.1365509033203,6677400,0.0,0.2750396728515625,216.31719970703125
2019-12-19,214.60803108624427,216.85745544823135,214.41157854081746,216.31719970703125,5405000,0.0,2.1806488037109375,217.27001953125
2019-12-20,216.68064688153342,217.6432898752951,215.90465404816337,217.27001953125,7778200,0.0,0.95281982421875,215.32510375976562
2019-12-23,218.06565198031174,218.06565198031174,215.25633712553517,215.32510375976562,3943700,0.0,-1.944915771484375,216.7592315673828
2019-12-24,215.609968386433,217.12266954241667,215.3349318126178,216.7592315673828,2260700,0.0,1.4341278076171875,216.90658569335938
2019-12-26,216.8280016726741,217.23072416967824,215.69837323723883,216.90658569335938,2649200,0.0,0.1473541259765625,216.07162475585938
2019-12-27,217.2798221183055,217.85936235843184,215.8849895965449,216.07162475585938,3082800,0.0,-0.8349609375,213.45875549316406
2019-12-30,216.46452272894632,216.58240624001357,212.71222986878686,213.45875549316406,3952400,0.0,-2.6128692626953125,214.5098114013672
2019-12-31,213.2524971299059,214.63749731175247,212.604190243205,214.5098114013672,3789900,0.0,1.051055908203125,215.7671356201172
2020-01-02,215.19741272266336,215.86535440275944,213.97938290862047,215.7671356201172,3935700,0.0,1.25732421875,215.050048828125
2020-01-03,213.29177834686234,215.78675710025266,212.9086906448907,215.050048828125,3423200,0.0,-0.7170867919921875,216.0618133544922
2020-01-06,212.65330847540883,216.10109786831336,212.5648920896663,216.0618133544922,5682800,0.0,1.0117645263671875,214.6473388671875
2020-01-07,215.60996686876484,216.65117888921753,213.05603871460724,214.6473388671875,5685400,0.0,-1.4144744873046875,217.859375
2020-01-08,214.9223741278431,219.01847053587872,214.7946732244036,217.859375,4916200,0.0,3.2120361328125,221.19911193847656
2020-01-09,218.69430087060513,221.55273250086276,217.91830810256292,221.19911193847656,4843600,0.0,3.3397369384765625,220.24632263183594
2020-01-10,220.76692865049614,221.49381959559216,219.07740968822816,220.24632263183594,4226600,0.0,-0.952789306640625,219.38189697265625
2020-01-13,220.52134269694008,220.5311600780851,218.73359009624974,219.38189697265625,6060900,0.0,-0.8644256591796875,218.86129760742188
2020-01-14,218.53714415942204,220.96337134033135,218.37015874470126,218.86129760742188,3915100,0.0,-0.520599365234375,220.60975646972656
2020-01-15,218.34069726336577,220.99284419302944,218.1933615960835,220.60975646972656,3444300,0.0,1.7484588623046875,224.76480102539062
2020-01-16,221.9260039507269,224.80408554034676,221.4053979444367,224.76480102539062,5390800,0.0,4.1550445556640625,227.80003356933594
2020-01-17,225.54079177671633,228.4778076059587,224.853200358537,227.80003356933594,7979200,0.0,3.0352325439453125,228.82159423828125
2020-01-21,227.42676166008766,229.5190180215624,226.9650899278527,228.82159423828125,4873500,0.0,1.0215606689453125,228.77247619628906
2020-01-22,229.64670277215387,232.338149134927,228.7528414334111,228.77247619628906,4030800,0.0,-0.0491180419921875,229.50918579101562
2020-01-23,228.01613443192304,230.65846392574068,226.5525352173143,229.50918579101562,4617900,0.0,0.7367095947265625,227.888427734375
2020-01-24,230.30483748540607,231.25763307068627,226.47394543995375,227.888427734375,4467500,0.0,-1.620758056640625,227.09278869628906
2020-01-27,224.155772914943,228.35010297998974,224.155772914943,227.09278869628906,3595600,0.0,-0.7956390380859375,229.71546936035156
2020-01-28,227.71162939630076,231.08083479852115,227.24995766649673,229.71546936035156,3621900,0.0,2.6226806640625,229.8726348876953
2020-01-29,230.73702908415294,231.6996720357523,229.26361251276404,229.8726348876953,2564000,0.0,0.15716552734375,228.6644287109375
2020-01-30,227.888435890503,229.1653999513563,227.46606365632988,228.6644287109375,4685700,0.0,-1.2082061767578125,224.05755615234375
2020-01-31,228.83142651848524,229.0966307138935,223.85127123421307,224.05755615234375,5304700,0.0,-4.60687255859375,227.4365997314453
2020-02-03,226.2185848278259,229.3913379880575,225.28542389697782,227.4365997314453,5100900,0.0,3.3790435791015625,230.8352813720703
2020-02-04,229.8824707137203,232.1711797701839,229.8824707137203,230.8352813720703,3505100,0.0,3.398681640625,233.89015197753906
2020-02-05,232.89805686143802,234.0964368966806,231.68002707476086,233.89015197753906,3868600,0.0,3.05487060546875,234.60720825195312
2020-02-06,233.78209856012586,235.1671137496443,233.27130994636053,234.60720825195312,3930300,0.5106,0.7170562744140625,233.09451293945312
2020-02-07,234.60721407870622,235.2849881239579,232.32833749396053,233.09451293945312,2456100,0.0,-1.5126953125,236.34584045410156
2020-02-10,232.40691223195645,236.3458404541016,231.99434240390244,236.34584045410156,2568000,0.0,3.2513275146484375,237.35760498046875
2020-02-11,236.34586005411452,238.15324759358518,235.94312256231964,237.35760498046875,2692400,0.0,1.0117645263671875,237.3084716796875
2020-02-12,237.83891004399027,238.00589545842084,234.60720793941903,237.3084716796875,3592100,0.0,-0.04913330078125,238.06483459472656
2020-02-13,236.69946913033442,239.28286439289138,236.13956362193295,238.06483459472656,2468100,0.0,0.7563629150390625,240.68751525878906
2020-02-14,239.12569723755092,240.85450067725142,238.33005466025483,240.68751525878906,2841600,0.0772,2.6226806640625,239.61683654785156
2020-02-18,240.5008805268204,241.74837746509905,238.85066110251356,239.61683654785156,2892600,0.0,-1.0706787109375,239.3221435546875
2020-02-19,240.56964045819424,241.1491807168838,238.70330379363713,239.3221435546875,2713300,0.0,-0.2946929931640625,242.64224243164062
2020-02-20,239.37125588150943,242.7404612089358,237.85853982515482,242.64224243164062,3701800,0.4404,3.320098876953125,240.9920196533203
2020-02-21,242.1314654408387,242.97622490560317,239.67577106517098,240.9920196533203,3881100,-0.6705,-1.6502227783203125,235.4519500732422
2020-02-24,234.2535701393104,238.80152046215596,233.4873947701891,235.4519500732422,5350100,0.0,-5.540069580078125,233.173095703125
2020-02-25,241.7385588312016,242.59313567233596,232.28903674036667,233.173095703125,8061500,-0.08895,-2.2788543701171875,231.1103057861328
2020-02-26,234.86261395251296,236.7682201805052,230.16732754792187,231.1103057861328,6963000,0.2679333333333333,-2.0627899169921875,220.7472686767578
2020-02-27,226.97492083692075,230.65846230123626,220.59011563210714,220.7472686767578,7612800,0.048350000000000004,-10.363037109375,213.9793701171875
2020-02-28,214.7553778920287,217.14230550355202,208.56702539747343,213.9793701171875,11814700,0.0,-6.7678985595703125,225.8649444580078
2020-03-02,216.0814516366478,225.92387872388375,214.61786740616648,225.8649444580078,7150800,0.21384999999999998,11.885574340820312,223.90040588378906
2020-03-03,225.95336290465963,231.64075980469195,221.57241227583387,223.90040588378906,8432500,0.0,-1.96453857421875,236.80751037597656
2020-03-04,228.88052212042075,237.04326242044752,227.6919744935875,236.80751037597656,6770000,0.0,12.9071044921875,230.64862060546875
2020-03-05,232.40690605349445,235.3635564868241,229.0180360526538,230.64862060546875,6473900,0.0,-6.1588897705078125,224.46026611328125
2020-03-06,223.53693768903145,226.20871917567166,218.3112132637349,224.46026611328125,7399900,0.0,-6.1883544921875,206.7301788330078
2020-03-09,210.0797345203043,212.34879369144244,203.57706070679234,206.7301788330078,10120500,0.0,-17.730087280273438,221.7000732421875
2020-03-10,213.36054518619895,221.82777413909085,207.26059409220514,221.7000732421875,7206600,0.0,14.969894409179688,210.5161895751953
2020-03-11,214.87701990833244,216.70638260501798,208.15283964782293,210.5161895751953,7253900,0.0,-11.183883666992188,188.46482849121094
2020-03-12,193.2310904731609,204.2765379237462,182.7789436879852,188.46482849121094,10928700,0.0,-22.051361083984375,203.37669372558594
2020-03-13,198.21489764953375,203.5250302175376,187.88142243342486,203.37669372558594,10292300,0.0,14.911865234375,163.1206512451172
2020-03-16,179.94097901367624,184.02493305532732,161.29127328603192,163.1206512451172,12536600,-0.4019,-40.25604248046875,171.70384216308594
2020-03-17,166.33439613321778,172.83113009187107,153.56834430808837,171.70384216308594,16234400,0.0,8.58319091796875,153.89466857910156
2020-03-18,158.0181696139343,160.5199579030152,139.06192453064682,153.89466857910156,14681900,0.2158,-17.809173583984375,159.3333282470703
2020-03-19,151.4521963526636,161.093479188463,140.41663207010424,159.3333282470703,13499100,-0.2732,5.43865966796875,150.45346069335938
2020-03-20,160.96493677593187,168.3219802184586,150.1172554504363,150.45346069335938,12602400,0.0,-8.879867553710938,160.57928466796875
2020-03-23,148.38676738594876,163.09095599306053,144.70824569600683,160.57928466796875,12241600,-0.4404,10.125823974609375,182.66030883789062
2020-03-24,171.45664047540706,183.59971298911537,170.0920231279269,182.66030883789062,14676600,0.0,22.081024169921875,179.73329162597656
2020-03-25,182.36363509195905,189.41413732362025,177.99292182229368,179.73329162597656,11497400,0.0,-2.9270172119140625,193.03334045410156
2020-03-26,181.44402173093508,195.98999115343042,180.4650551777835,193.03334045410156,10170300,0.0,13.300048828125,188.42529296875
2020-03-27,186.38826522130094,194.19028790672672,184.42044909926702,188.42529296875,7121700,0.0,-4.6080474853515625,193.9134063720703
2020-03-30,188.445069466661,195.989981412237,185.51806810559427,193.9134063720703,6936700,0.4588,5.4881134033203125,184.62811279296875
2020-03-31,192.62790232034945,193.31021094869527,183.3821526581991,184.62811279296875,7335400,0.0,-9.285293579101562,176.63821411132812
2020-04-01,173.94854191252352,180.72215282008204,173.04868512857942,176.63821411132812,7858200,0.0813,-7.989898681640625,179.28831481933594
2020-04-02,172.99923089106895,180.68259634750697,172.05982680840765,179.28831481933594,6353900,0.0,2.6501007080078125,176.70742797851562
2020-04-03,177.55783927404124,179.32788858257214,172.9893587571224,176.70742797851562,7299800,0.5267,-2.5808868408203125,189.1966094970703
2020-04-06,185.90373827967025,190.26456895314456,183.0657445502577,189.1966094970703,7454000,0.0,12.489181518554688,190.1458740234375
2020-04-07,200.65734960661104,201.83408298958284,189.71079289431518,190.1458740234375,6438800,0.0,0.9492645263671875,192.64768981933594
2020-04-08,192.04449094881622,194.57594355668664,189.40424919077327,192.64768981933594,6094700,0.0,2.5018157958984375,199.28286743164062
2020-04-09,197.57216177334294,203.69314348030565,194.30895493232242,199.28286743164062,7125700,-0.1027,6.6351776123046875,196.5734100341797
2020-04-13,198.2149040306123,198.2149040306123,193.1915461321443,196.5734100341797,4415600,0.0,-2.7094573974609375,204.85997009277344
2020-04-14,199.62896234084798,207.39142265794368,197.89847553855532,204.85997009277344,5655400,0.0,8.28656005859375,196.26686096191406
2020-04-15,196.45474479682252,199.98494504983591,194.41771707051495,196.26686096191406,5693900,0.0,-8.593109130859375,197.62159729003906
2020-04-16,196.89972622298131,199.95528293416942,194.6253842289228,197.62159729003906,7262800,0.0,1.354736328125,207.0848846435547
2020-04-17,204.85997300893558,207.90563163496302,203.86124032930863,207.0848846435547,6717600,0.0,9.463287353515625,203.75247192382812
2020-04-20,203.83158170589266,208.67693892032366,203.07016325608845,203.75247192382812,4753100,0.0,-3.3324127197265625,198.3731231689453
2020-04-21,198.51156151240681,202.06152803224987,197.2853825498566,198.3731231689453,4845000,0.0,-5.3793487548828125,201.89341735839844
2020-04-22,199.63884151839514,203.4162541644121,198.8972043318507,201.89341735839844,4071400,0.0,3.520294189453125,200.06407165527344
2020-04-23,201.05292132121218,204.66221656642912,199.93551637033391,200.06407165527344,3565500,-0.296,-1.829345703125,209.81410217285156
2020-04-24,202.44717562537818,210.55573937740218,201.5769982323191,209.81410217285156,5026200,0.5574,9.750030517578125,215.33187866210938
2020-04-27,212.64220660299821,218.47642816608146,211.62369274480324,215.33187866210938,5472800,0.5574,5.5177764892578125,215.20333862304688
2020-04-28,221.49242254660453,221.71985372486554,214.49136571935,215.20333862304688,5080700,0.0,-0.1285400390625,219.33673095703125
2020-04-29,218.8719704303214,221.67041665482927,217.3689298775108,219.33673095703125,4381100,0.0,4.133392333984375,217.37881469726562
2020-04-30,214.37270339007222,219.63339063333675,214.1057248553662,217.37881469726562,5152700,0.0,-1.957916259765625,216.1328582763672
2020-05-01,214.35292602836432,217.25024803287,213.3640764559902,216.1328582763672,3819300,0.0,-1.2459564208984375,219.36639404296875
2020-05-04,214.26392642986363,220.17725796639178,212.81033138351447,219.36639404296875,4090900,0.0,3.2335357666015625,223.0943603515625
2020-05-05,222.43183292576933,226.29823850890259,221.11666113833599,223.0943603515625,4655200,0.0,3.72796630859375,221.42320251464844
2020-05-06,224.83473064608933,225.8928069696872,221.30454539000104,221.42320251464844,3321100,0.0,-1.6711578369140625,226.89154052734375
2020-05-07,223.98432025296174,229.04724052828146,223.89532740912907,226.89154052734375,4501300,0.0,5.4683380126953125,231.81600952148438
2020-05-08,230.1053039011418,232.92353135782477,228.5725839701151,231.81600952148438,4367200,0.0,4.924468994140625,233.92225646972656
2020-05-11,229.18567357519262,236.1076207014497,228.67146756384943,233.92225646972656,4378300,0.0,2.1062469482421875,230.30307006835938
2020-05-12,235.90986068217296,236.58227118007116,230.30307006835938,230.30307006835938,4399600,0.0,-3.6191864013671875,227.5343017578125
2020-05-13,230.44150694264323,233.66516633451405,225.99168368862067,227.5343017578125,6234600,0.34,-2.768768310546875,231.86544799804688
2020-05-14,223.84587720716107,232.0434487706196,223.677774587238,231.86544799804688,6434500,-0.035449999999999995,4.331146240234375,236.661376953125
2020-05-15,230.1942921092491,240.51788436376847,230.10529926638367,236.661376953125,16176300,0.0,4.795928955078125,242.6142578125
2020-05-18,243.09878446459274,245.5511423608505,241.3188521491307,242.6142578125,8341300,0.3818,5.952880859375,235.44509887695312
2020-05-19,237.7688864141783,239.75648379292625,235.148440975341,235.44509887695312,9387000,0.194575,-7.169158935546875,235.53408813476562
2020-05-20,239.30160268852956,239.5685963047802,232.33021000570037,235.53408813476562,7534200,0.0,0.0889892578125,238.19410705566406
2020-05-21,234.97044755975213,238.49074987792136,233.1608509007419,238.19410705566406,4772700,0.019850000000000007,2.6600189208984375,239.18295288085938
2020-05-22,238.0161024735671,239.63781526015714,235.99885587118354,239.18295288085938,3041800,0.0,0.9888458251953125,239.7762451171875
2020-05-26,245.38302049959333,245.4522472136631,239.37082825137645,239.7762451171875,4535200,0.0,0.593292236328125,244.60183715820312
2020-05-27,239.9839113463059,244.63150143905054,238.09520499290164,244.60183715820312,4664800,0.0,4.825592041015625,242.40660095214844
2020-05-28,246.7377672181186,249.41754130178694,241.70451106640857,242.40660095214844,5259300,0.0,-2.1952362060546875,245.70933532714844
2020-05-29,242.32747163043038,246.92563115414598,242.00114946381984,245.70933532714844,5342800,0.0,3.302734375,244.53260803222656
2020-06-01,246.62897941953577,246.9948489388105,243.1284434275901,244.53260803222656,3407800,0.0,-1.176727294921875,249.89219665527344
2020-06-02,245.85768835392946,249.90207971966095,244.24585862853976,249.89219665527344,5301000,0.0,5.359588623046875,249.68328857421875
2020-06-03,250.47909492016416,251.50369046774296,249.07648794304401,249.68328857421875,4638100,0.0,-0.2089080810546875,247.64404296875
2020-06-04,248.45974865873936,250.8471525507317,246.17181107464617,247.64404296875,4759400,0.0,-2.03924560546875,253.5628204345703
2020-06-05,251.0162523027317,254.50784899647738,249.06654271749298,253.5628204345703,5054300,0.0,5.9187774658203125,255.42300415039062
2020-06-08,251.16547291505583,255.462802815238,250.93666853904134,255.42300415039062,3811900,0.0,1.8601837158203125,255.4130859375
2020-06-09,253.9905796063267,256.9350585766876,252.52828978769645,255.4130859375,3716100,0.0,-0.009918212890625,253.1151885986328
2020-06-10,256.09946620576375,257.9298101856094,252.886399395838,253.1151885986328,3589800,0.0,-2.2978973388671875,238.21377563476562
2020-06-11,247.55451642239674,249.30527824823162,237.48760936104492,238.21377563476562,6563700,0.6249,-14.901412963867188,241.17813110351562
2020-06-12,241.79488897369512,245.09746472827337,235.8064649772318,241.17813110351562,5237300,0.0,2.96435546875,240.09385681152344
2020-06-15,236.3734709104657,240.94934596829103,233.08083717716343,240.09385681152344,6250900,0.0,-1.0842742919921875,248.6387939453125
2020-06-16,248.09167613325022,250.32987294544222,241.59593282149916,248.6387939453125,5291600,-0.34,8.544937133789062,249.53408813476562
2020-06-17,251.44401430837902,253.2843004047087,248.76812317836405,249.53408813476562,4232400,0.5267,0.895294189453125,247.90267944335938
2020-06-18,248.051886488971,250.42934821442293,245.8335890646669,247.90267944335938,3347800,0.0,-1.63140869140625,245.35609436035156
2020-06-19,251.77227049193482,252.96597238429575,245.08752168022193,245.35609436035156,11114600,0.34,-2.5465850830078125,247.8529510498047
2020-06-22,244.41109496504123,248.74822372556275,244.22208924535488,247.8529510498047,3815200,0.0,2.496856689453125,248.9969024658203
2020-06-23,251.67279348922565,252.11048773258847,248.81785400921373,248.9969024658203,3105300,0.0,1.143951416015625,244.83883666992188
2020-06-24,246.51001630748013,248.97700227762277,241.45666355112402,244.83883666992188,3873000,0.0,-4.1580657958984375,244.0927734375
2020-06-25,243.5158142202705,245.05768615853555,240.92944740906822,244.0927734375,2938400,-0.6486,-0.746063232421875,239.7456817626953
2020-06-26,244.0629261211008,244.8089917010364,238.9896741060414,239.7456817626953,5002700,0.0,-4.3470916748046875,244.82888793945312
2020-06-29,241.38704706088717,245.2068993758106,239.07921013390603,244.82888793945312,3468300,0.0,5.0832061767578125,249.1958465576172
2020-06-30,245.70426509690347,250.3298656355301,244.7990352141744,249.1958465576172,4524600,0.0,4.3669586181640625,246.84823608398438
2020-07-01,248.34036730797482,249.0168080224639,245.63463480750602,246.84823608398438,3677300,0.0,-2.3476104736328125,247.19639587402344
2020-07-02,250.61835243464097,250.97646452072289,246.61943666985016,247.19639587402344,3369800,0.0,0.3481597900390625,248.2408905029297
2020-07-06,248.9571146744576,250.18065797634156,245.744047979307,248.2408905029297,3133800,0.0,1.04449462890625,246.0524444580078
2020-07-07,246.07232861226254,249.4644438981689,245.7739145110046,246.0524444580078,2927800,-0.3818,-2.188446044921875,247.86288452148438
2020-07-08,246.56970111793132,248.47962722431626,244.92836287644624,247.86288452148438,2294000,0.0,1.8104400634765625,246.65924072265625
2020-07-09,248.35031970769646,249.19585161084484,245.05768596640644,246.65924072265625,2994700,0.0,-1.203643798828125,248.79795837402344
2020-07-10,246.9874985547984,249.01680549895713,245.34616029653958,248.79795837402344,2745300,0.0,2.1387176513671875,248.31051635742188
2020-07-13,250.59845384871747,256.50728051855094,247.78329789283444,248.31051635742188,4437500,0.0,-0.4874420166015625,256.43768310546875
2020-07-14,247.69378554923648,256.8256214415197,247.15662498211435,256.43768310546875,4614200,0.0,8.127166748046875,256.4476013183594
