Date,Open,High,Low,Close,Volume,Sentiment,Change,Prediction
2019-10-15,50.39273198084968,51.49898430827669,50.29569373175928,51.0914192199707,18878100,0.0,0.9801025390625,50.8973388671875
2019-10-16,50.80029691661657,51.004083161929564,50.57710598296129,50.8973388671875,14769300,0.0,-0.19408035278320312,50.324806213378906
2019-10-17,51.081714947524816,51.275795154215885,49.85901593838357,50.324806213378906,16533900,0.0,-0.5725326538085938,49.83960723876953
2019-10-18,50.21806160349788,50.28598912015312,49.51937434444738,49.83960723876953,16974100,0.0,-0.485198974609375,50.586814880371094
2019-10-21,49.99487190472359,50.62562796101537,49.82020008562196,50.586814880371094,12189000,0.0,0.7472076416015625,50.470359802246094
2019-10-22,50.36361921326461,50.771184285116924,50.35391316768426,50.470359802246094,13114300,0.0,-0.116455078125,50.18894958496094
2019-10-23,49.84930830859736,50.42184286417466,49.68434254430196,50.18894958496094,15887500,0.0,-0.28141021728515625,50.68385314941406
2019-10-24,50.54799811268922,50.87793335978046,49.907536009720594,50.68385314941406,23413000,0.0,0.494903564453125,54.788631439208984
2019-10-25,52.58582909305285,54.9341925169625,52.32382137415971,54.788631439208984,59767700,0.0,4.104778289794922,55.07975387573242
2019-10-28,54.71100553516428,55.128276706340245,54.400478668489924,55.07975387573242,32307500,0.0,0.2911224365234375,54.67218780517578
2019-10-29,54.701298541618854,55.54554691618985,54.575149549184076,54.67218780517578,18155800,0.0,-0.4075660705566406,54.92448806762695
2019-10-30,54.65277799647787,54.953602505087275,53.97349911683308,54.92448806762695,15248000,0.0,0.2523002624511719,54.85655975341797
2019-10-31,54.66248324928461,54.924487270219046,53.97349833323188,54.85655975341797,19249700,0.0,-0.06792831420898438,54.8371467590332
2019-11-01,54.28402062479,54.97300548300197,53.97349380211914,54.8371467590332,17953500,0.0,-0.019412994384765625,55.90458679199219
2019-11-04,55.24471635844718,56.0889609389229,55.16708280072575,55.90458679199219,19068000,0.0,1.0674400329589844,55.84636688232422
2019-11-05,55.76873701906476,56.62268402377939,55.51643163448424,55.84636688232422,20865400,0.0,-0.05821990966796875,56.202510833740234
2019-11-06,56.095182773615115,56.30984261601067,55.59755427802406,56.202510833740234,17721000,0.0,0.3561439514160156,56.6415901184082
2019-11-07,56.592803962869226,57.129459118088114,56.45620123850207,56.6415901184082,16962800,0.0,0.43907928466796875,56.856258392333984
2019-11-08,56.44644646304484,56.885529343659854,55.919550728452215,56.856258392333984,11888900,0.0,0.21466827392578125,56.93431091308594
2019-11-11,56.563533152366496,57.080673102206035,56.4952317900158,56.93431091308594,11228900,0.0,0.07805252075195312,56.7879524230957
2019-11-12,56.98310076779506,57.37339373504867,56.62207502735048,56.7879524230957,11952500,0.0,-0.14635848999023438,56.4854736328125
2019-11-13,56.46595842566852,56.563534461388436,55.95857420636047,56.4854736328125,15332700,0.0,-0.3024787902832031,56.407413482666016
2019-11-14,56.212265143901455,56.63183276949451,56.17323473171955,56.407413482666016,12119000,0.0,-0.07806015014648438,56.55377197265625
2019-11-15,56.758676053493524,57.27581970979304,56.22202091323853,56.55377197265625,16112100,0.0,0.14635848999023438,56.83673858642578
2019-11-18,56.30008343003876,57.061157880109626,56.17323644764526,56.83673858642578,16097500,0.0,0.28296661376953125,56.93431091308594
2019-11-19,57.06115789551368,57.22703529132614,56.3488696008957,56.93431091308594,17061900,0.0,0.09757232666015625,56.49523162841797
2019-11-20,56.84649418144031,56.944070214622975,55.97808795791257,56.49523162841797,18542300,0.0,-0.43907928466796875,56.80746841430664
2019-11-21,56.09518011014045,56.88552551997732,56.01711928232463,56.80746841430664,16139000,0.0,0.3122367858886719,56.21226501464844
2019-11-22,56.924553285678016,57.22703339617481,56.09517750051692,56.21226501464844,15690200,0.0,-0.5952033996582031,57.383155822753906
2019-11-25,56.592806665555756,57.412426773046164,56.592806665555756,57.383155822753906,15011700,0.0,1.1708908081054688,57.470970153808594
2019-11-26,57.519756309774266,57.69538944896678,57.03188730582732,57.470970153808594,22338700,0.0,0.0878143310546875,57.09042739868164
2019-11-27,57.10994260487977,57.16848822347418,56.50498610131753,57.09042739868164,18184200,0.0,-0.3805427551269531,56.6415901184082
2019-11-29,56.73916615163123,56.885524618248155,56.387899876318485,56.6415901184082,9481100,0.0,-0.4488372802734375,56.261051177978516
2019-12-02,57.129457375375125,57.26606009557527,56.0756623037276,56.261051177978516,19154500,0.0,-0.3805389404296875,54.709632873535156
2019-12-03,55.4804668363227,55.4804668363227,54.39739699126722,54.709632873535156,25737400,0.0,-1.5514183044433594,54.66084289550781
2019-12-04,55.28531461640987,55.28531461640987,54.50472496528229,54.66084289550781,18881400,0.0,-0.04878997802734375,54.719390869140625
2019-12-05,55.04138248564417,55.04138248564417,54.407151273112184,54.719390869140625,17673700,0.0,0.0585479736328125,55.431678771972656
2019-12-06,55.28531657875267,55.60731191497857,55.05113781402974,55.431678771972656,16476800,0.0,0.7122879028320312,55.15846633911133
2019-12-09,55.16822580322775,55.57803396463784,55.12919539105203,55.15846633911133,14298600,0.0,-0.2732124328613281,55.21701431274414
2019-12-10,55.33410183212087,55.45119307364273,55.07065212191439,55.21701431274414,16157900,0.0,0.0585479736328125,55.685367584228516
2019-12-11,55.52924965249192,55.78293989575947,55.20725804672368,55.685367584228516,20051100,0.0,0.468353271484375,56.153724670410156
2019-12-12,55.373134965979595,56.641593700947425,55.23653223297241,56.153724670410156,27883300,0.0,0.4683570861816406,56.387901306152344
2019-12-13,56.15372254262406,56.92455647497925,55.98784886515645,56.387901306152344,22795200,0.0,0.2341766357421875,56.30008316040039
2019-12-16,56.79770790102996,57.14897417542498,56.25129700498887,56.30008316040039,19131200,0.0,-0.08781814575195312,55.9097900390625
2019-12-17,56.59280742482566,56.69037974187241,55.743916355653965,55.9097900390625,21653100,0.0,-0.3902931213378906,55.78293991088867
2019-12-18,55.99760346288911,56.065904825408325,55.55852061659053,55.78293991088867,28261000,0.0,-0.12685012817382812,56.55377197265625
2019-12-19,55.782938081340816,56.58304664287942,55.58779346462625,56.55377197265625,18865100,0.0,0.7708320617675781,57.51975631713867
2019-12-20,56.905040329886184,57.61732862908251,56.485472688666476,57.51975631713867,49953000,0.0,0.9659843444824219,57.79296112060547
2019-12-23,57.62708744773089,58.329616274572444,57.607572241131805,57.79296112060547,23593000,0.0,0.2732048034667969,57.968597412109375
2019-12-24,57.81247947296692,58.03689877785012,57.72466289956521,57.968597412109375,6313200,0.0,0.17563629150390625,58.368648529052734
2019-12-26,57.9685960865143,58.397919478802194,57.910050464870196,58.368648529052734,11480300,0.0,0.4000511169433594,58.62234115600586
2019-12-27,58.45646375955842,59.01263412491172,58.44670801724744,58.62234115600586,14085800,0.0,0.253692626953125,58.173500061035156
2019-12-30,58.53452581055697,58.593067709937124,57.93932501922418,58.173500061035156,12750500,0.0,-0.4488410949707031,58.397918701171875
2019-12-31,58.17349940440896,58.47597952899122,57.91980915828635,58.397918701171875,14432900,0.0,0.22441864013671875,59.3639030456543
2020-01-02,58.77846170515571,59.49075003421559,58.75894649751972,59.3639030456543,18056000,0.0,0.9659843444824219,58.64185333251953
2020-01-03,58.3588921364214,59.227298376003404,58.3588921364214,58.64185333251953,15293900,0.0,-0.7220497131347656,58.475975036621094
2020-01-06,58.144223988165656,58.73942472705437,57.8905337615326,58.475975036621094,17755200,0.0,-0.1658782958984375,57.500240325927734
2020-01-07,58.32961613257171,58.34913133912328,57.46120991282459,57.500240325927734,21876100,0.0,-0.9757347106933594,57.53927230834961
2020-01-08,57.46121148001429,57.880779126953676,57.1001894543264,57.53927230834961,23133500,0.0,0.039031982421875,57.861263275146484
2020-01-09,57.61732877253445,58.06616736402577,57.402668941294536,57.861263275146484,18813300,0.0,0.321990966796875,57.5099983215332
2020-01-10,58.12471432448629,58.6223428056872,57.44169695699899,57.5099983215332,15200600,0.0,-0.35126495361328125,58.144229888916016
2020-01-13,57.734417977048544,58.32961877634104,57.646605126803976,58.144229888916016,16453300,0.0,0.6342315673828125,57.98811340332031
2020-01-14,58.04665902709429,58.290593542934566,57.75393463036971,57.98811340332031,17051200,0.0,-0.15611648559570312,57.5099983215332
2020-01-15,57.86126460893497,58.20277515375122,57.3246094352468,57.5099983215332,18498800,0.0,-0.4781150817871094,58.212528228759766
2020-01-16,57.822231544610794,58.38816136441229,57.6368426668198,58.212528228759766,21365500,0.0,0.7025299072265625,58.15398406982422
2020-01-17,58.52476555686209,58.5442807637741,57.80272151184348,58.15398406982422,21803400,0.0,-0.058544158935546875,59.08094024658203
2020-01-21,58.35889614876465,59.763957649866725,58.33938094042561,59.08094024658203,28358500,0.0,0.9269561767578125,61.20804214477539
2020-01-22,59.55904632263182,61.32512965846468,59.49074496280099,61.20804214477539,29475100,0.0,2.1271018981933594,61.783729553222656
2020-01-23,61.3348909687823,62.16426677577622,61.28610481345531,61.783729553222656,42778700,0.0,0.5756874084472656,66.80877685546875
2020-01-24,64.954873310786,67.6088816554742,64.84754154358981,66.80877685546875,84711000,0.0,5.025047302246094,64.09622955322266
2020-01-27,65.10123847000933,65.78425207045953,64.00840926499912,64.09622955322266,30764000,0.0,-2.7125473022460938,65.67692565917969
2020-01-28,64.88658022210595,65.94037910106462,64.3401692971454,65.67692565917969,30915400,0.0,1.5806961059570312,64.72071075439453
2020-01-29,65.9891658333965,66.40873351932039,64.56458908321773,64.72071075439453,18055800,0.0,-0.9562149047851562,64.85730743408203
2020-01-30,64.04744309018311,64.88657838361976,63.35466998872547,64.85730743408203,18522400,0.0,0.1365966796875,62.37893295288086
2020-01-31,64.20356576054408,64.37919890483407,62.1252389790641,62.37893295288086,25268400,0.0,-2.478374481201172,62.85704040527344
2020-02-03,62.89607081873225,63.46200064744981,62.73995660918717,62.85704040527344,16654600,0.0,0.4781074523925781,63.87181091308594
2020-02-04,64.17428732193018,64.45725224555142,63.34491148057988,63.87181091308594,20970800,0.7906,1.0147705078125,65.70619201660156
2020-02-05,65.07196828487275,65.9598859758671,64.52554995381699,65.70619201660156,23401400,0.0,1.834381103515625,65.78463745117188
2020-02-06,65.99055809937829,66.08861091984046,65.47086393712253,65.78463745117188,17408000,0.0,0.0784454345703125,64.73545837402344
2020-02-07,65.55911854704941,65.99055994629877,64.72565832836841,64.73545837402344,18134600,0.0,-1.0491790771484375,65.09825897216797
2020-02-10,64.28440636421334,65.10806649831035,64.166745974307,65.09825897216797,22299300,0.0,0.36280059814453125,66.09842681884766
2020-02-11,65.52970991479688,66.39258531749516,65.2747665645411,66.09842681884766,17975600,0.0,1.0001678466796875,66.1474380493164
2020-02-12,66.28471348778945,66.7651775224451,66.00035508496663,66.1474380493164,15586600,0.0,0.04901123046875,66.12783813476562
2020-02-13,65.68658919062867,66.33375131631574,65.44145338198075,66.12783813476562,11602700,0.0,-0.01959991455078125,65.96113586425781
2020-02-14,66.20627165716652,66.53966022561674,65.51989442940243,65.96113586425781,13405500,0.0,-0.1667022705078125,64.8531265258789
2020-02-18,65.36301317823931,65.39242827723108,64.59818319969871,64.8531265258789,12758400,0.0,-1.1080093383789062,65.80425262451172
2020-02-19,65.09826034636835,65.8924979188043,64.89234717873498,65.80425262451172,13551200,0.0,0.9511260986328125,64.17655181884766
2020-02-20,65.73561945454736,65.98075526360476,63.30386893707939,64.17655181884766,26452600,0.0,-1.6277008056640625,63.08814239501953
2020-02-21,63.91180252739132,63.98044024834309,62.7939839399193,63.08814239501953,20775900,0.0,-1.088409423828125,60.558345794677734
2020-02-24,60.41126656039963,61.54869651167059,60.12690813746303,60.558345794677734,26903100,0.0593,-2.529796600341797,58.567848205566406
2020-02-25,60.783878057791746,61.06823275914178,58.30310107770891,58.567848205566406,34495700,0.0,-1.9904975891113281,58.48939895629883
2020-02-26,58.940447896500125,59.636632618177146,58.11679152112267,58.48939895629883,26190100,0.385175,-0.07844924926757812,54.74372863769531
2020-02-27,56.80286786098858,57.37158097179867,54.71430979817938,54.74372863769531,42226900,0.0,-3.7456703186035156,54.43975830078125
2020-02-28,53.24349441327891,55.28302604177632,52.55711343290092,54.43975830078125,60728000,0.0,-0.3039703369140625,57.04800033569336
2020-03-02,54.70450282335592,57.08722295911141,53.45921258339716,57.04800033569336,43140300,0.0,2.6082420349121094,54.88100051879883
2020-03-03,56.900916985051985,57.871656335499786,54.322091230517586,54.88100051879883,49740300,0.0,-2.1669998168945312,57.538272857666016
2020-03-04,55.9007638374216,57.567687955477936,55.06730364863109,57.538272857666016,29223100,0.0,2.6572723388671875,55.85173797607422
2020-03-05,55.94979453720246,57.518662110500756,55.50854936331377,55.85173797607422,29099200,0.0,-1.6865348815917969,54.68489456176758
2020-03-06,54.10637392574696,54.920222834451124,53.47882687795689,54.68489456176758,36259200,-0.4588,-1.1668434143066406,49.860618591308594
2020-03-09,50.90979948171902,51.68442948207074,49.02715839478735,49.860618591308594,56197000,0.0,-4.824275970458984,52.929718017578125
2020-03-10,51.73345419504157,52.949329329149656,49.44879063384945,52.929718017578125,36569000,-0.22330000000000003,3.0690994262695312,50.65486145019531
2020-03-11,51.370657535752976,52.4982837094458,50.01750687541668,50.65486145019531,38563500,0.0,-2.2748565673828125,44.65393829345703
2020-03-12,47.05626988519662,49.11540911213029,44.487244004156906,44.65393829345703,50661700,0.0,-6.000923156738281,53.37096405029297
2020-03-13,47.321010858800676,53.92987334756608,46.811131711496486,53.37096405029297,48805100,0.0,8.717025756835938,43.74203109741211
2020-03-16,46.585604025664786,51.233380263828934,42.781099246583935,43.74203109741211,53878900,0.0,-9.62893295288086,49.10560607910156
2020-03-17,44.86965594246733,50.62544731662334,44.32055413511654,49.10560607910156,52085200,0.0,5.363574981689453,46.68366241455078
2020-03-18,45.80117203714935,49.07618647926342,44.32055344892636,46.68366241455078,49309900,0.0,-2.4219436645507812,45.04615020751953
2020-03-19,46.90918365740514,48.27213801452741,44.28132776032292,45.04615020751953,44538000,0.0,-1.63751220703125,44.938297271728516
2020-03-20,45.60506321569471,48.45844381746199,44.58530111637991,44.938297271728516,52344000,0.0,-0.10785293579101562,48.615333557128906
2020-03-23,45.124598425328735,49.50762771777911,45.01673807506187,48.615333557128906,46698500,0.0,3.6770362854003906,51.38046646118164
2020-03-24,52.106066352662154,53.57688118944626,50.35089308305232,51.38046646118164,50019800,-0.3182,2.7651329040527344,50.26264190673828
2020-03-25,51.45890578675923,52.743418702855095,48.938910106089985,50.26264190673828,41106100,0.0,-1.1178245544433594,54.45936965942383
2020-03-26,50.73330628626402,54.86139221762442,50.6548610356515,54.45936965942383,41459800,0.0,4.196727752685547,51.35104751586914
2020-03-27,52.380617151416615,53.57688107983923,51.05688529720922,51.35104751586914,31633500,0.0,-3.1083221435546875,54.410343170166016
2020-03-30,51.958985199164175,55.008471373091105,51.80209843863907,54.410343170166016,31628600,0.0,3.059295654296875,53.066993713378906
2020-03-31,53.98870665929838,54.7143064885592,52.18450713126639,53.066993713378906,48074700,-0.2732,-1.3433494567871094,50.87057876586914
2020-04-01,51.4785144607391,53.625902574530286,50.429333608110625,50.87057876586914,29586600,0.0,-2.1964149475097656,53.292518615722656
2020-04-02,50.292058975727045,53.498435519633844,50.22342125458174,53.292518615722656,27810000,0.07955,2.4219398498535156,53.076805114746094
2020-04-03,52.802250471853164,54.05734832678032,51.70404312170796,53.076805114746094,23906100,0.0,-0.2157135009765625,57.29314041137695
2020-04-06,55.52816337063327,57.626525254443294,55.028084235795994,57.29314041137695,32323400,0.1779,4.216335296630859,57.26372146606445
2020-04-07,58.773755074563624,60.29359994970592,57.07741587362815,57.26372146606445,41410000,0.0,-0.0294189453125,57.83243942260742
2020-04-08,57.84224694960191,58.352126139047506,56.78325846273277,57.83243942260742,26719500,0.0,0.5687179565429688,56.02824020385742
2020-04-09,58.205047396280044,58.55804356158919,54.96925544840561,56.02824020385742,40515400,0.34,-1.80419921875,57.55788803100586
2020-04-13,55.46932991531495,57.62652575748849,55.46932991531495,57.55788803100586,23251900,0.0,1.5296478271484375,59.4797477722168
2020-04-14,58.8718120620237,59.715079775778,58.35212164513134,59.4797477722168,25674000,0.0,1.9218597412109375,57.724578857421875
2020-04-15,58.577654159994175,58.665903200243875,57.25391855624867,57.724578857421875,22841600,0.0,-1.7551689147949219,59.60721969604492
2020-04-16,58.45017846602831,59.77391023810183,57.66574468478196,59.60721969604492,24433500,0.4019,1.8826408386230469,59.18558883666992
2020-04-17,60.813290417922374,60.921150769648975,58.66590213159686,59.18558883666992,27385600,0.0,-0.421630859375,58.02854919433594
2020-04-20,58.12660202206442,58.871816978513024,57.74419075725751,58.02854919433594,26420300,0.0,-1.1570396423339844,55.2634162902832
2020-04-21,56.97936691946458,57.45983100096907,54.84178240787488,55.2634162902832,25248000,0.0,-2.7651329040527344,58.93064498901367
2020-04-22,57.13625287303058,59.322863766303385,56.685203897480235,58.93064498901367,23443700,0.0,3.6672286987304688,57.89126968383789
2020-04-23,58.50900918810854,58.93064305066014,57.6657452034807,57.89126968383789,35092000,0.17,-1.0393753051757812,58.106990814208984
2020-04-24,55.106530890738156,58.24427000994463,55.00847432235555,58.106990814208984,50220500,0.0,0.21572113037109375,58.312904357910156
2020-04-27,58.5580401539458,58.66590050267754,57.253915923608,58.312904357910156,25902200,0.0,0.20591354370117188,57.606910705566406
2020-04-28,58.82278587094835,59.048310349108846,57.126442910893815,57.606910705566406,28784700,0.0,-0.70599365234375,60.59756851196289
2020-04-29,58.28348598057846,60.82309299724521,58.165821844882345,60.59756851196289,30451500,0.0,2.9906578063964844,58.81298065185547
2020-04-30,60.175935100561624,60.34262938950885,58.587456164847836,58.81298065185547,26279900,0.0,-1.7845878601074219,56.3518180847168
2020-05-01,57.68535741587705,58.165821482251445,56.19493132460827,56.3518180847168,21194800,0.0,-2.461162567138672,56.86170196533203
2020-05-04,56.008626685916454,56.940143476493816,55.2143890857043,56.86170196533203,18957200,0.0,0.5098838806152344,57.606910705566406
2020-05-05,57.64613332971831,58.14620869599154,57.21469194499795,57.606910705566406,17252100,0.0,0.745208740234375,58.3563346862793
2020-05-06,58.21828380429096,59.11561829881951,58.11967334458186,58.3563346862793,17848700,0.0,0.7494239807128906,58.346473693847656
2020-05-07,59.0958981660646,59.2635303107209,58.09995317880872,58.346473693847656,14733500,-0.148,-0.009860992431640625,58.83951187133789
2020-05-08,58.83951187133788,58.947981494553055,58.228142076930276,58.83951187133789,20391100,0.0,0.4930381774902344,59.293113708496094
2020-05-11,58.90854231741174,59.993231049270406,58.87895729852526,59.293113708496094,18684400,-0.1523,0.4536018371582031,57.577327728271484
2020-05-12,59.38185960481492,59.79601224176332,57.44913601424274,57.577327728271484,16754900,-0.20095,-1.7157859802246094,56.936378479003906
2020-05-13,57.63649582258128,58.40563860782942,56.10806941735036,56.936378479003906,21052100,0.5719,-0.6409492492675781,58.257728576660156
2020-05-14,56.52222208429304,58.32675401835158,55.31920079492068,58.257728576660156,21569400,0.0,1.32135009765625,57.4688606262207
2020-05-15,56.60111113124132,57.55760816111684,56.167232622147125,57.4688606262207,21373300,0.0,-0.7888679504394531,59.08603286743164
2020-05-18,58.90854156440374,59.44102299669623,58.53382934333507,59.08603286743164,20443700,0.0,1.6171722412109375,59.45088577270508
2020-05-19,59.293112800276774,60.91028670806793,59.01700727732397,59.45088577270508,21865000,0.0,0.3648529052734375,62.22177505493164
2020-05-20,60.30877725656452,62.60635020926312,60.17072637318604,62.22177505493164,30584000,-0.060950000000000004,2.7708892822265625,61.11736297607422
2020-05-21,62.22177378211449,62.9120319464913,60.95959000378276,61.11736297607422,20987700,0.0,-1.1044120788574219,61.39346694946289
2020-05-22,61.11736517840475,61.45263322680586,60.56515787468394,61.39346694946289,14103000,0.0,0.2761039733886719,61.47235107421875
2020-05-26,62.7937010841284,63.24729789428735,61.25541183388002,61.47235107421875,20933600,0.0,0.07888412475585938,62.675376892089844
2020-05-27,61.45263348640155,62.70495815008404,60.22003091525004,62.675376892089844,19886300,0.0,1.2030258178710938,60.84126281738281
2020-05-28,62.12316872121394,62.566906392972086,60.63418649109717,60.84126281738281,17253500,0.0,-1.8341140747070312,62.054141998291016
2020-05-29,61.038478718478544,62.773981423572174,60.76237319419217,62.054141998291016,33395700,0.0,1.2128791809082031,60.9990348815918
2020-06-01,61.620267612762675,61.78789975202856,60.8018177235815,60.9990348815918,14317700,0.0,-1.0551071166992188,61.25541687011719
2020-06-02,60.8412642080793,61.30472022108296,59.98337386414041,61.25541687011719,20702400,0.0,0.2563819885253906,61.068058013916016
2020-06-03,61.580821100715504,61.669568630384724,60.67362371280741,61.068058013916016,16737300,0.0,-0.18735885620117188,62.09358596801758
2020-06-04,60.880705535495636,62.58662697773891,60.48627122307682,62.09358596801758,22010100,0.0,1.0255279541015625,63.44451141357422
2020-06-05,62.47815527959834,64.2037987563352,62.28093812993613,63.44451141357422,26813100,0.0,1.3509254455566406,62.783843994140625
2020-06-08,63.07967162632226,63.25716670098941,62.064004529814795,62.783843994140625,21546200,0.0,-0.6606674194335938,62.16261291503906
2020-06-09,62.11330956519287,62.82328607850778,62.02456203082795,62.16261291503906,23594100,-0.4019,-0.6212310791015625,62.981056213378906
2020-06-10,61.91608961065381,63.39521260893066,61.87664542791473,62.981056213378906,21367800,0.0,0.8184432983398438,58.86909866333008
2020-06-11,62.19219409182456,62.41899251010593,58.69160359483084,58.86909866333008,26998200,-0.064,-4.111957550048828,58.504249572753906
2020-06-12,59.27339236463129,60.11156059877437,57.3110874387231,58.504249572753906,30404600,0.0,-0.3648490905761719,59.263526916503906
2020-06-15,58.5042470838824,59.519910343959026,57.76468558112268,59.263526916503906,29651700,0.1779,0.75927734375,59.559356689453125
2020-06-16,60.63418626295446,60.791959238807664,58.6620221839872,59.559356689453125,23226600,0.0,0.29582977294921875,59.648101806640625
2020-06-17,59.89462230652298,60.42710372744959,59.22408624591463,59.648101806640625,20442300,0.0,0.0887451171875,59.24380874633789
2020-06-18,59.51004757783724,59.6678205483871,58.49438431502282,59.24380874633789,24899700,0.0,-0.4042930603027344,58.79021072387695
2020-06-19,59.80587779251005,60.042535377834916,58.277447606867085,58.79021072387695,60336100,0.0,-0.4535980224609375,59.25366973876953
2020-06-22,58.89867960368283,59.707266572889445,58.011208027570525,59.25366973876953,22846000,0.0,0.4634590148925781,59.08603286743164
2020-06-23,59.352275464380085,59.62838098803276,59.026870353623806,59.08603286743164,22809600,0.0,-0.16763687133789062,58.26758575439453
2020-06-24,58.80993010415797,58.97756600083646,57.85342935676863,58.26758575439453,27764500,0.0,-0.8184471130371094,57.695655822753906
2020-06-25,58.15911556371892,58.26758518493238,56.67999257249025,57.695655822753906,21906900,0.0,-0.571929931640625,56.69971466064453
2020-06-26,57.675937489907604,57.91259506199277,56.27569910225398,56.69971466064453,38477500,0.0,-0.995941162109375,57.45900344848633
2020-06-29,56.67013853412328,57.53788805912032,55.97001739612174,57.45900344848633,22150300,0.0,0.7592887878417969,58.997291564941406
2020-06-30,57.892876947335,59.14520161725339,57.725244802393846,58.997291564941406,31542100,0.0,1.5382881164550781,57.991485595703125
2020-07-01,59.07617432513172,59.19450311559925,57.94217848487093,57.991485595703125,14748100,0.0,-1.0058059692382812,58.30703353881836
2020-07-02,58.3661960552733,58.97756964374109,58.14926055893092,58.30703353881836,15578600,0.0,0.3155479431152344,58.71132278442383
2020-07-06,57.9027358508385,58.79020738785435,57.7844033032863,58.71132278442383,20536700,0.0,0.40428924560546875,57.498443603515625
2020-07-07,58.247864279219115,58.74090528633057,57.33080770506346,57.498443603515625,15996500,0.0,-1.2128791809082031,57.79426956176758
2020-07-08,57.636496584206064,57.88301709674621,57.12373346673003,57.79426956176758,13277900,0.2628,0.2958259582519531,57.606910705566406
2020-07-09,57.38997521565788,57.93231958283588,56.896934197931614,57.606910705566406,20683700,-0.1591,-0.18735885620117188,58.70146179199219
2020-07-10,57.143454147266944,58.85923476565555,57.025125357420514,58.70146179199219,17742300,0.0,1.0945510864257812,57.764686584472656
